data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-07;56725.18591168539;previsao;30;2303235.622576137
2025-10-07;56725.18591168539;previsao;60;2303235.622576137
2025-10-08;57729.83836000982;previsao;30;2360965.460936147
2025-10-08;57729.83836000982;previsao;90;2360965.460936147
2025-10-08;57729.83836000982;previsao;60;2360965.460936147
2025-10-09;58041.79462008539;previsao;90;2419007.2555562323
2025-10-09;58041.79462008539;previsao;30;2419007.2555562323
2025-10-09;58041.79462008539;previsao;60;2419007.2555562323
2025-10-10;43044.94932082848;previsao;90;2462052.204877061
2025-10-10;43044.94932082848;previsao;30;2462052.204877061
2025-10-10;43044.94932082848;previsao;60;2462052.204877061
2025-10-11;43782.38937332645;previsao;90;2505834.5942503875
2025-10-11;43782.38937332645;previsao;60;2505834.5942503875
2025-10-11;43782.38937332645;previsao;30;2505834.5942503875
2025-10-12;8849.904915924506;previsao;30;2514684.499166312
2025-10-12;8849.904915924506;previsao;60;2514684.499166312
2025-10-12;8849.904915924506;previsao;90;2514684.499166312
2025-10-13;75884.36885955847;previsao;60;2590568.8680258705
2025-10-13;75884.36885955847;previsao;30;2590568.8680258705
2025-10-13;75884.36885955847;previsao;90;2590568.8680258705
2025-10-14;50291.27956320203;previsao;30;2640860.1475890726
2025-10-14;50291.27956320203;previsao;60;2640860.1475890726
2025-10-14;50291.27956320203;previsao;90;2640860.1475890726
2025-10-15;51988.81438504468;previsao;30;2692848.9619741174
2025-10-15;51988.81438504468;previsao;60;2692848.9619741174
2025-10-15;51988.81438504468;previsao;90;2692848.9619741174
2025-10-16;63386.49045771061;previsao;60;2756235.4524318282
2025-10-16;63386.49045771061;previsao;90;2756235.4524318282
2025-10-16;63386.49045771061;previsao;30;2756235.4524318282
2025-10-17;54571.05187200153;previsao;30;2810806.5043038297
2025-10-17;54571.05187200153;previsao;60;2810806.5043038297
2025-10-17;54571.05187200153;previsao;90;2810806.5043038297
2025-10-18;32077.413801826133;previsao;30;2842883.918105656
2025-10-18;32077.413801826133;previsao;90;2842883.918105656
2025-10-18;32077.413801826133;previsao;60;2842883.918105656
2025-10-19;10341.82724603462;previsao;60;2853225.7453516903
2025-10-19;10341.82724603462;previsao;90;2853225.7453516903
2025-10-19;10341.82724603462;previsao;30;2853225.7453516903
2025-10-20;55050.91003168903;previsao;90;2908276.655383379
2025-10-20;55050.91003168903;previsao;30;2908276.655383379
2025-10-20;55050.91003168903;previsao;60;2908276.655383379
2025-10-21;32788.33661367841;previsao;90;2941064.9919970576
2025-10-21;32788.33661367841;previsao;60;2941064.9919970576
2025-10-21;32788.33661367841;previsao;30;2941064.9919970576
2025-10-22;44505.96528680472;previsao;90;2985570.9572838624
2025-10-22;44505.96528680472;previsao;60;2985570.9572838624
2025-10-22;44505.96528680472;previsao;30;2985570.9572838624
2025-10-23;54369.84132824687;previsao;60;3039940.7986121094
2025-10-23;54369.84132824687;previsao;30;3039940.7986121094
2025-10-23;54369.84132824687;previsao;90;3039940.7986121094
2025-10-24;65367.926865839145;previsao;30;3105308.7254779483
2025-10-24;65367.926865839145;previsao;60;3105308.7254779483
2025-10-24;65367.926865839145;previsao;90;3105308.7254779483
2025-10-25;47728.89175495519;previsao;60;3153037.6172329034
2025-10-25;47728.89175495519;previsao;90;3153037.6172329034
2025-10-25;47728.89175495519;previsao;30;3153037.6172329034
2025-10-26;8927.276621760651;previsao;30;3161964.893854664
2025-10-26;8927.276621760651;previsao;90;3161964.893854664
2025-10-26;8927.276621760651;previsao;60;3161964.893854664
2025-10-27;53685.56408780629;previsao;90;3215650.4579424704
2025-10-27;53685.56408780629;previsao;60;3215650.4579424704
2025-10-27;53685.56408780629;previsao;30;3215650.4579424704
2025-10-28;44047.23375582855;previsao;90;3259697.691698299
2025-10-28;44047.23375582855;previsao;60;3259697.691698299
2025-10-29;30898.74002828313;previsao;90;3290596.431726582
2025-10-29;30898.74002828313;previsao;60;3290596.431726582
2025-10-30;49853.10205975008;previsao;60;3340449.533786332
2025-10-30;49853.10205975008;previsao;90;3340449.533786332
2025-10-31;44191.95294774737;previsao;60;3384641.486734079
2025-10-31;44191.95294774737;previsao;90;3384641.486734079
2025-11-01;33282.39825500292;previsao;90;3417923.884989082
2025-11-01;33282.39825500292;previsao;60;3417923.884989082
2025-11-02;9180.603949160144;previsao;90;3427104.488938242
2025-11-02;9180.603949160144;previsao;60;3427104.488938242
2025-11-03;47403.3133783391;previsao;90;3474507.8023165814
2025-11-03;47403.3133783391;previsao;60;3474507.8023165814
2025-11-04;33863.28747291721;previsao;90;3508371.0897894986
2025-11-04;33863.28747291721;previsao;60;3508371.0897894986
2025-11-05;38054.26681243764;previsao;60;3546425.3566019363
2025-11-05;38054.26681243764;previsao;90;3546425.3566019363
2025-11-06;62913.28881559831;previsao;90;3609338.6454175347
2025-11-06;62913.28881559831;previsao;60;3609338.6454175347
2025-11-07;67760.96815561311;previsao;60;3677099.613573148
2025-11-07;67760.96815561311;previsao;90;3677099.613573148
2025-11-08;52708.94394770117;previsao;60;3729808.557520849
2025-11-08;52708.94394770117;previsao;90;3729808.557520849
2025-11-09;9761.189903390816;previsao;90;3739569.7474242398
2025-11-09;9761.189903390816;previsao;60;3739569.7474242398
2025-11-10;60049.500873729216;previsao;60;3799619.248297969
2025-11-10;60049.500873729216;previsao;90;3799619.248297969
2025-11-11;51243.56525897347;previsao;90;3850862.813556942
2025-11-11;51243.56525897347;previsao;60;3850862.813556942
2025-11-12;56052.69982794096;previsao;60;3906915.5133848833
2025-11-12;56052.69982794096;previsao;90;3906915.5133848833
2025-11-13;82025.4514121882;previsao;90;3988940.9647970716
2025-11-13;82025.4514121882;previsao;60;3988940.9647970716
2025-11-14;91949.46461682154;previsao;90;4080890.4294138933
2025-11-14;91949.46461682154;previsao;60;4080890.4294138933
2025-11-15;42687.27767117987;previsao;90;4123577.707085073
2025-11-15;42687.27767117987;previsao;60;4123577.707085073
2025-11-16;8490.599662531633;previsao;60;4132068.3067476046
2025-11-16;8490.599662531633;previsao;90;4132068.3067476046
2025-11-17;48694.08725330435;previsao;60;4180762.394000909
2025-11-17;48694.08725330435;previsao;90;4180762.394000909
2025-11-18;46550.28363077197;previsao;60;4227312.677631681
2025-11-18;46550.28363077197;previsao;90;4227312.677631681
2025-11-19;50393.84920829532;previsao;60;4277706.526839976
2025-11-19;50393.84920829532;previsao;90;4277706.526839976
2025-11-20;59424.71531807559;previsao;60;4337131.242158052
2025-11-20;59424.71531807559;previsao;90;4337131.242158052
2025-11-21;60335.028111912965;previsao;60;4397466.270269965
2025-11-21;60335.028111912965;previsao;90;4397466.270269965
2025-11-22;48976.64805638524;previsao;90;4446442.91832635
2025-11-22;48976.64805638524;previsao;60;4446442.91832635
2025-11-23;6447.032766372486;previsao;90;4452889.951092723
2025-11-23;6447.032766372486;previsao;60;4452889.951092723
2025-11-24;46185.57356099535;previsao;60;4499075.524653718
2025-11-24;46185.57356099535;previsao;90;4499075.524653718
2025-11-25;65555.72179839111;previsao;60;4564631.246452109
2025-11-25;65555.72179839111;previsao;90;4564631.246452109
2025-11-26;41620.56735529655;previsao;60;4606251.8138074055
2025-11-26;41620.56735529655;previsao;90;4606251.8138074055
2025-11-27;43354.1756627485;previsao;90;4649605.989470154
2025-11-28;52224.36885297583;previsao;90;4701830.35832313
2025-11-29;34018.64244233614;previsao;90;4735849.000765466
2025-11-30;7466.487273000416;previsao;90;4743315.488038466
2025-12-01;47258.0497959911;previsao;90;4790573.537834457
2025-12-02;41770.36759355631;previsao;90;4832343.905428014
2025-12-03;51781.3377189921;previsao;90;4884125.243147006
2025-12-04;49945.32900108511;previsao;90;4934070.572148091
2025-12-05;61929.23150667598;previsao;90;4995999.803654768
2025-12-06;43628.92695385964;previsao;90;5039628.730608627
2025-12-07;9466.553994319573;previsao;90;5049095.284602947
2025-12-08;88293.70934469454;previsao;90;5137388.993947641
2025-12-09;53041.62476398656;previsao;90;5190430.618711628
2025-12-10;72339.21635263882;previsao;90;5262769.835064267
2025-12-11;72530.37785273748;previsao;90;5335300.212917005
2025-12-12;83547.1153153126;previsao;90;5418847.328232317
2025-12-13;46971.4858445008;previsao;90;5465818.814076818
2025-12-14;9766.571578543251;previsao;90;5475585.385655361
2025-12-15;51508.38507672112;previsao;90;5527093.770732082
2025-12-16;63038.40446732943;previsao;90;5590132.175199412
2025-12-17;71622.17664507455;previsao;90;5661754.351844487
2025-12-18;61989.87876125973;previsao;90;5723744.230605747
2025-12-19;47841.401128578815;previsao;90;5771585.631734326
2025-12-20;45586.07298367052;previsao;90;5817171.7047179965
2025-12-21;12070.462027013;previsao;90;5829242.16674501
2025-12-22;64594.2580947753;previsao;90;5893836.424839785
2025-12-23;46847.29790043853;previsao;90;5940683.722740224
2025-12-24;45745.9519945939;previsao;90;5986429.674734818
2025-12-25;46315.83925563659;previsao;90;6032745.513990454
2025-12-26;45833.89393792146;previsao;90;6078579.4079283755
