data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-22;39583.3509279243;previsao;90;3716504.3646514327
2025-11-23;8842.033791982809;previsao;90;3725346.3984434158
2025-11-23;8842.033791982809;previsao;60;3725346.3984434158
2025-11-24;48806.34763773525;previsao;90;3774152.746081151
2025-11-24;48806.34763773525;previsao;60;3774152.746081151
2025-11-25;61668.09306031224;previsao;90;3835820.8391414634
2025-11-25;61668.09306031224;previsao;60;3835820.8391414634
2025-11-26;38877.61342945265;previsao;60;3874698.452570916
2025-11-26;38877.61342945265;previsao;90;3874698.452570916
2025-11-27;51022.15312642086;previsao;60;3925720.605697337
2025-11-27;51022.15312642086;previsao;90;3925720.605697337
2025-11-28;46793.30328078509;previsao;60;3972513.9089781223
2025-11-28;46793.30328078509;previsao;90;3972513.9089781223
2025-11-29;46327.14647306441;previsao;60;4018841.055451187
2025-11-29;46327.14647306441;previsao;90;4018841.055451187
2025-11-30;6243.645895597435;previsao;60;4025084.7013467844
2025-11-30;6243.645895597435;previsao;90;4025084.7013467844
2025-12-01;38336.496118620285;previsao;60;4063421.197465405
2025-12-01;38336.496118620285;previsao;90;4063421.197465405
2025-12-02;45491.71366288602;previsao;90;4108912.911128291
2025-12-02;45491.71366288602;previsao;60;4108912.911128291
2025-12-03;58526.96813116055;previsao;90;4167439.8792594513
2025-12-03;58526.96813116055;previsao;60;4167439.8792594513
2025-12-04;50345.40394630136;previsao;60;4217785.283205752
2025-12-04;50345.40394630136;previsao;90;4217785.283205752
2025-12-05;57840.66308659311;previsao;60;4275625.946292345
2025-12-05;57840.66308659311;previsao;90;4275625.946292345
2025-12-06;49846.74600451004;previsao;60;4325472.692296855
2025-12-06;49846.74600451004;previsao;90;4325472.692296855
2025-12-07;10801.367363884212;previsao;90;4336274.059660739
2025-12-08;73748.1755044851;previsao;90;4410022.235165224
2025-12-09;52018.84106396776;previsao;90;4462041.076229192
2025-12-10;79684.69258143693;previsao;90;4541725.768810629
2025-12-11;78230.28964039145;previsao;90;4619956.05845102
2025-12-12;77016.97275545335;previsao;90;4696973.031206474
2025-12-13;45029.9413458682;previsao;90;4742002.972552342
2025-12-14;11622.9326007349;previsao;90;4753625.905153077
2025-12-15;49060.10785889492;previsao;90;4802686.013011972
2025-12-16;69647.08885668567;previsao;90;4872333.101868658
2025-12-17;63295.630281259015;previsao;90;4935628.732149918
2025-12-18;49837.12855218008;previsao;90;4985465.860702097
2025-12-19;58388.494298089965;previsao;90;5043854.355000188
2025-12-20;57165.86189648077;previsao;90;5101020.216896668
2025-12-21;12617.415696331294;previsao;90;5113637.632592999
2025-12-22;71885.6233298272;previsao;90;5185523.255922827
2025-12-23;54393.04260640644;previsao;90;5239916.298529234
2025-12-24;51158.54787407289;previsao;90;5291074.846403306
2025-12-25;52539.370683128975;previsao;90;5343614.217086435
2025-12-26;47422.47705139396;previsao;90;5391036.694137829
2025-12-27;26170.68889887632;previsao;90;5417207.383036706
2025-12-28;9128.726810885872;previsao;90;5426336.109847591
2025-12-29;33232.96614046508;previsao;90;5459569.075988056
2025-12-30;28512.185492561548;previsao;90;5488081.261480617
2025-12-31;34572.82068091651;previsao;90;5522654.082161534
2026-01-01;36055.36566261744;previsao;90;5558709.447824151
2026-01-02;40495.407558909785;previsao;90;5599204.855383061
2026-01-03;39532.382258275946;previsao;90;5638737.237641336
2026-01-04;8435.944072943694;previsao;90;5647173.1817142805
2026-01-05;68658.3204162865;previsao;90;5715831.502130567
