data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-10;45803.23798474838;previsao;30;1916492.8396441343
2025-10-10;45803.23798474838;previsao;90;1916492.8396441343
2025-10-11;41605.25393704106;previsao;60;1958098.0935811754
2025-10-11;41605.25393704106;previsao;90;1958098.0935811754
2025-10-11;41605.25393704106;previsao;30;1958098.0935811754
2025-10-12;9449.784799526646;previsao;30;1967547.878380702
2025-10-12;9449.784799526646;previsao;60;1967547.878380702
2025-10-12;9449.784799526646;previsao;90;1967547.878380702
2025-10-13;63488.24947355214;previsao;60;2031036.1278542543
2025-10-13;63488.24947355214;previsao;90;2031036.1278542543
2025-10-13;63488.24947355214;previsao;30;2031036.1278542543
2025-10-14;53318.08255639642;previsao;60;2084354.2104106508
2025-10-14;53318.08255639642;previsao;30;2084354.2104106508
2025-10-14;53318.08255639642;previsao;90;2084354.2104106508
2025-10-15;39737.9809241636;previsao;90;2124092.1913348143
2025-10-15;39737.9809241636;previsao;60;2124092.1913348143
2025-10-15;39737.9809241636;previsao;30;2124092.1913348143
2025-10-16;59043.90429486168;previsao;90;2183136.095629676
2025-10-16;59043.90429486168;previsao;30;2183136.095629676
2025-10-16;59043.90429486168;previsao;60;2183136.095629676
2025-10-17;43137.81655436424;previsao;30;2226273.91218404
2025-10-17;43137.81655436424;previsao;90;2226273.91218404
2025-10-17;43137.81655436424;previsao;60;2226273.91218404
2025-10-18;39031.09232376432;previsao;90;2265305.0045078043
2025-10-18;39031.09232376432;previsao;30;2265305.0045078043
2025-10-18;39031.09232376432;previsao;60;2265305.0045078043
2025-10-19;9236.193280845751;previsao;90;2274541.19778865
2025-10-19;9236.193280845751;previsao;30;2274541.19778865
2025-10-19;9236.193280845751;previsao;60;2274541.19778865
2025-10-20;41948.48182904772;previsao;90;2316489.679617698
2025-10-20;41948.48182904772;previsao;60;2316489.679617698
2025-10-20;41948.48182904772;previsao;30;2316489.679617698
2025-10-21;30462.922350107307;previsao;30;2346952.601967805
2025-10-21;30462.922350107307;previsao;60;2346952.601967805
2025-10-21;30462.922350107307;previsao;90;2346952.601967805
2025-10-22;35628.763409118124;previsao;60;2382581.3653769232
2025-10-22;35628.763409118124;previsao;30;2382581.3653769232
2025-10-22;35628.763409118124;previsao;90;2382581.3653769232
2025-10-23;52801.38069385888;previsao;30;2435382.746070782
2025-10-23;52801.38069385888;previsao;60;2435382.746070782
2025-10-23;52801.38069385888;previsao;90;2435382.746070782
2025-10-24;57113.49878567632;previsao;30;2492496.2448564586
2025-10-24;57113.49878567632;previsao;60;2492496.2448564586
2025-10-24;57113.49878567632;previsao;90;2492496.2448564586
2025-10-25;49178.8949749761;previsao;60;2541675.139831435
2025-10-25;49178.8949749761;previsao;90;2541675.139831435
2025-10-25;49178.8949749761;previsao;30;2541675.139831435
2025-10-26;8377.637952032905;previsao;30;2550052.777783468
2025-10-26;8377.637952032905;previsao;60;2550052.777783468
2025-10-26;8377.637952032905;previsao;90;2550052.777783468
2025-10-27;45600.313873119885;previsao;30;2595653.091656588
2025-10-27;45600.313873119885;previsao;90;2595653.091656588
2025-10-27;45600.313873119885;previsao;60;2595653.091656588
2025-10-28;42607.11264459445;previsao;60;2638260.2043011826
2025-10-28;42607.11264459445;previsao;90;2638260.2043011826
2025-10-28;42607.11264459445;previsao;30;2638260.2043011826
2025-10-29;32747.18733591667;previsao;90;2671007.3916370994
2025-10-29;32747.18733591667;previsao;30;2671007.3916370994
2025-10-29;32747.18733591667;previsao;60;2671007.3916370994
2025-10-30;44575.40339882268;previsao;90;2715582.795035922
2025-10-30;44575.40339882268;previsao;60;2715582.795035922
2025-10-30;44575.40339882268;previsao;30;2715582.795035922
2025-10-31;45594.53990964207;previsao;90;2761177.334945564
2025-10-31;45594.53990964207;previsao;60;2761177.334945564
2025-10-31;45594.53990964207;previsao;30;2761177.334945564
2025-11-01;33200.63083487443;previsao;60;2794377.9657804384
2025-11-01;33200.63083487443;previsao;30;2794377.9657804384
2025-11-01;33200.63083487443;previsao;90;2794377.9657804384
2025-11-02;9358.504166685098;previsao;30;2803736.4699471234
2025-11-02;9358.504166685098;previsao;60;2803736.4699471234
2025-11-02;9358.504166685098;previsao;90;2803736.4699471234
2025-11-03;47705.65112886889;previsao;60;2851442.1210759925
2025-11-03;47705.65112886889;previsao;90;2851442.1210759925
2025-11-03;47705.65112886889;previsao;30;2851442.1210759925
2025-11-04;45951.55352604042;previsao;30;2897393.674602033
2025-11-04;45951.55352604042;previsao;90;2897393.674602033
2025-11-04;45951.55352604042;previsao;60;2897393.674602033
2025-11-05;33909.08742907956;previsao;90;2931302.762031113
2025-11-05;33909.08742907956;previsao;60;2931302.762031113
2025-11-05;33909.08742907956;previsao;30;2931302.762031113
2025-11-06;50424.45553091966;previsao;90;2981727.2175620324
2025-11-06;50424.45553091966;previsao;60;2981727.2175620324
2025-11-07;63295.65487125325;previsao;90;3045022.8724332857
2025-11-07;63295.65487125325;previsao;60;3045022.8724332857
2025-11-08;46614.44020685656;previsao;60;3091637.312640142
2025-11-08;46614.44020685656;previsao;90;3091637.312640142
2025-11-09;8028.662048087865;previsao;60;3099665.97468823
2025-11-09;8028.662048087865;previsao;90;3099665.97468823
2025-11-10;45150.089883893816;previsao;90;3144816.064572124
2025-11-10;45150.089883893816;previsao;60;3144816.064572124
2025-11-11;61204.346628190186;previsao;90;3206020.411200314
2025-11-11;61204.346628190186;previsao;60;3206020.411200314
2025-11-12;44300.42615377504;previsao;90;3250320.8373540887
2025-11-12;44300.42615377504;previsao;60;3250320.8373540887
2025-11-13;82328.49557264232;previsao;90;3332649.332926731
2025-11-13;82328.49557264232;previsao;60;3332649.332926731
2025-11-14;93751.20597734314;previsao;60;3426400.538904074
2025-11-14;93751.20597734314;previsao;90;3426400.538904074
2025-11-15;43251.05006283517;previsao;90;3469651.5889669093
2025-11-15;43251.05006283517;previsao;60;3469651.5889669093
2025-11-16;9328.091745496682;previsao;60;3478979.680712406
2025-11-16;9328.091745496682;previsao;90;3478979.680712406
2025-11-17;49995.15576329395;previsao;60;3528974.8364757
2025-11-17;49995.15576329395;previsao;90;3528974.8364757
2025-11-18;37964.03285234721;previsao;90;3566938.869328047
2025-11-18;37964.03285234721;previsao;60;3566938.869328047
2025-11-19;45094.51280996725;previsao;60;3612033.3821380143
2025-11-19;45094.51280996725;previsao;90;3612033.3821380143
2025-11-20;46348.306750606665;previsao;90;3658381.688888621
2025-11-20;46348.306750606665;previsao;60;3658381.688888621
2025-11-21;59237.12851069808;previsao;60;3717618.8173993193
2025-11-21;59237.12851069808;previsao;90;3717618.8173993193
2025-11-22;43291.99151793551;previsao;90;3760910.8089172547
2025-11-22;43291.99151793551;previsao;60;3760910.8089172547
2025-11-23;8987.518482954576;previsao;90;3769898.3274002094
2025-11-23;8987.518482954576;previsao;60;3769898.3274002094
2025-11-24;47690.50814157483;previsao;90;3817588.8355417843
2025-11-24;47690.50814157483;previsao;60;3817588.8355417843
2025-11-25;60219.35142358823;previsao;60;3877808.1869653724
2025-11-25;60219.35142358823;previsao;90;3877808.1869653724
2025-11-26;40467.04530770775;previsao;60;3918275.2322730804
2025-11-26;40467.04530770775;previsao;90;3918275.2322730804
2025-11-27;42465.40712173002;previsao;60;3960740.6393948104
2025-11-27;42465.40712173002;previsao;90;3960740.6393948104
2025-11-28;46709.76855962722;previsao;60;4007450.4079544377
2025-11-28;46709.76855962722;previsao;90;4007450.4079544377
2025-11-29;42793.725329499845;previsao;60;4050244.1332839373
2025-11-29;42793.725329499845;previsao;90;4050244.1332839373
2025-11-30;7120.688496118989;previsao;60;4057364.821780056
2025-11-30;7120.688496118989;previsao;90;4057364.821780056
2025-12-01;50273.483412041496;previsao;90;4107638.3051920976
2025-12-01;50273.483412041496;previsao;60;4107638.3051920976
2025-12-02;37598.34970816652;previsao;90;4145236.654900264
2025-12-02;37598.34970816652;previsao;60;4145236.654900264
2025-12-03;58177.36486653149;previsao;60;4203414.019766795
2025-12-03;58177.36486653149;previsao;90;4203414.019766795
2025-12-04;50106.38316840772;previsao;60;4253520.402935203
2025-12-04;50106.38316840772;previsao;90;4253520.402935203
2025-12-05;50667.90805944776;previsao;60;4304188.310994651
2025-12-05;50667.90805944776;previsao;90;4304188.310994651
2025-12-06;46447.01094884703;previsao;90;4350635.321943498
2025-12-07;10272.990828811944;previsao;90;4360908.31277231
2025-12-08;72216.9206929016;previsao;90;4433125.233465212
2025-12-09;56343.1739460641;previsao;90;4489468.407411276
2025-12-10;82578.28565360521;previsao;90;4572046.6930648815
2025-12-11;89746.44530587111;previsao;90;4661793.138370752
2025-12-12;70278.044909595;previsao;90;4732071.183280347
2025-12-13;44354.4030642509;previsao;90;4776425.586344598
2025-12-14;11143.919647591976;previsao;90;4787569.50599219
2025-12-15;47026.84864886214;previsao;90;4834596.354641052
2025-12-16;62390.32395451104;previsao;90;4896986.678595563
2025-12-17;68608.48058780677;previsao;90;4965595.15918337
2025-12-18;46504.594525859255;previsao;90;5012099.75370923
2025-12-19;53331.16155221983;previsao;90;5065430.915261449
2025-12-20;43745.95159999647;previsao;90;5109176.866861446
2025-12-21;11179.752187079896;previsao;90;5120356.619048526
2025-12-22;68412.86522624597;previsao;90;5188769.484274772
2025-12-23;49184.545886178304;previsao;90;5237954.0301609505
2025-12-24;53782.91106826048;previsao;90;5291736.941229211
2025-12-25;49001.32030103735;previsao;90;5340738.261530248
2025-12-26;44140.601895649685;previsao;90;5384878.863425898
2025-12-27;27720.132961602794;previsao;90;5412598.996387501
2025-12-28;8134.157145039333;previsao;90;5420733.15353254
2025-12-29;34266.227086242005;previsao;90;5454999.380618783
2025-12-30;29000.38108769339;previsao;90;5483999.761706476
2025-12-31;40818.11444419949;previsao;90;5524817.876150676
2026-01-01;35497.766146678325;previsao;90;5560315.6422973545
2026-01-02;43549.41958499244;previsao;90;5603865.061882347
2026-01-03;34543.13196016572;previsao;90;5638408.193842513
2026-01-04;8082.745438904584;previsao;90;5646490.939281417
