data;vendas_forecast;Empresa;Database
2025-10-27;4680.2621750579365;003;005NO_ERP_BI
2025-10-28;2188.0980374350665;003;005NO_ERP_BI
2025-10-29;2931.7818676560273;003;005NO_ERP_BI
2025-10-30;16771.99995611214;003;005NO_ERP_BI
2025-10-31;1941.7779133862173;003;005NO_ERP_BI
2025-11-01;8076.2568888368805;003;005NO_ERP_BI
2025-10-04;1853.5980110851758;032;005NO_ERP_BI
2025-10-05;2804.218681123192;032;005NO_ERP_BI
2025-10-06;4548.650352707958;032;005NO_ERP_BI
2025-10-07;6494.6525638866115;032;005NO_ERP_BI
2025-10-08;3591.7581595257184;032;005NO_ERP_BI
2025-10-09;1734.8155504263193;032;005NO_ERP_BI
2025-10-10;1280.053722603472;032;005NO_ERP_BI
2025-10-11;8020.660160829838;032;005NO_ERP_BI
2025-10-12;1787.492764167146;032;005NO_ERP_BI
2025-10-13;3134.178137119989;032;005NO_ERP_BI
2025-10-14;2279.80541738335;032;005NO_ERP_BI
2025-10-15;2588.7877890073523;032;005NO_ERP_BI
2025-10-16;5461.241680981264;032;005NO_ERP_BI
2025-10-17;1611.5489766162113;032;005NO_ERP_BI
2025-10-18;3370.5183870096675;032;005NO_ERP_BI
2025-10-19;1488.8552114302101;032;005NO_ERP_BI
2025-10-20;2065.625735127217;032;005NO_ERP_BI
2025-10-21;3098.4081876302466;032;005NO_ERP_BI
2025-10-22;1642.7481217844324;032;005NO_ERP_BI
2025-10-23;2432.1452829821737;032;005NO_ERP_BI
2025-10-24;3109.496429851113;032;005NO_ERP_BI
2025-10-25;6563.256354112137;032;005NO_ERP_BI
2025-10-26;3466.731656349762;032;005NO_ERP_BI
2025-10-27;4569.905198583426;032;005NO_ERP_BI
2025-10-28;2006.45745180924;032;005NO_ERP_BI
2025-10-29;1846.2447249014378;032;005NO_ERP_BI
2025-10-30;6399.70379404286;032;005NO_ERP_BI
2025-10-31;3382.444431291258;032;005NO_ERP_BI
2025-11-01;557.2645329256966;032;005NO_ERP_BI
2025-11-02;5457.01144868723;032;005NO_ERP_BI
2025-10-04;17126.490521672767;040;005NO_ERP_BI
2025-10-05;9549.700491895279;040;005NO_ERP_BI
2025-10-06;8998.087921469865;040;005NO_ERP_BI
2025-10-07;8060.547684288735;040;005NO_ERP_BI
2025-10-08;14833.930966656953;040;005NO_ERP_BI
2025-10-09;8927.767215628424;040;005NO_ERP_BI
2025-10-10;8725.790085269344;040;005NO_ERP_BI
2025-10-11;9599.126762564723;040;005NO_ERP_BI
2025-10-12;7278.587359883195;040;005NO_ERP_BI
2025-10-13;6275.253686620948;040;005NO_ERP_BI
2025-10-14;4133.347555258798;040;005NO_ERP_BI
2025-10-15;6506.926757410325;040;005NO_ERP_BI
2025-10-16;7305.509777903719;040;005NO_ERP_BI
2025-10-17;8862.320552170455;040;005NO_ERP_BI
2025-10-18;5102.092638710508;040;005NO_ERP_BI
2025-10-19;10281.242481774443;040;005NO_ERP_BI
2025-10-20;10800.936082385822;040;005NO_ERP_BI
2025-10-21;11785.687217150227;040;005NO_ERP_BI
2025-10-22;10046.81884510109;040;005NO_ERP_BI
2025-10-23;3152.0498033267713;040;005NO_ERP_BI
2025-10-24;5619.161045890564;040;005NO_ERP_BI
2025-10-25;7050.8633772830235;040;005NO_ERP_BI
2025-10-26;10144.15168981503;040;005NO_ERP_BI
2025-10-27;10571.165386462862;040;005NO_ERP_BI
2025-10-28;7449.9468753894;040;005NO_ERP_BI
2025-10-29;3672.8856790542222;040;005NO_ERP_BI
2025-10-30;8823.140899934237;040;005NO_ERP_BI
2025-10-31;4751.415708442447;040;005NO_ERP_BI
2025-11-01;6488.784514736754;040;005NO_ERP_BI
2025-11-02;10806.81617588206;040;005NO_ERP_BI
2025-10-03;445.9599956538689;052;005NO_ERP_BI
2025-10-04;2963.8951233588687;052;005NO_ERP_BI
2025-10-05;1959.388582952907;052;005NO_ERP_BI
2025-10-06;1486.5866569252469;052;005NO_ERP_BI
2025-10-07;1976.7343053799427;052;005NO_ERP_BI
2025-10-08;4199.084592563707;052;005NO_ERP_BI
2025-10-09;2369.5078638507657;052;005NO_ERP_BI
2025-10-10;15259.567791741589;052;005NO_ERP_BI
2025-10-11;7929.4170824019175;052;005NO_ERP_BI
2025-10-12;7033.479265563925;052;005NO_ERP_BI
2025-10-13;2548.0953190022324;052;005NO_ERP_BI
2025-10-14;1859.8911816353093;052;005NO_ERP_BI
2025-10-15;1195.20150344316;052;005NO_ERP_BI
2025-10-16;11867.511187267406;052;005NO_ERP_BI
2025-10-17;4991.226517210751;052;005NO_ERP_BI
2025-10-18;3864.3661014967006;052;005NO_ERP_BI
2025-10-19;6812.644893314624;052;005NO_ERP_BI
2025-10-20;5546.22638634551;052;005NO_ERP_BI
2025-10-21;3020.507014726903;052;005NO_ERP_BI
2025-10-22;616.5741569023262;052;005NO_ERP_BI
2025-10-23;707.8792213893543;052;005NO_ERP_BI
2025-10-24;2570.0287092690937;052;005NO_ERP_BI
2025-10-25;5223.830901649933;052;005NO_ERP_BI
2025-10-26;1370.095345596948;052;005NO_ERP_BI
2025-10-27;6668.816957836796;052;005NO_ERP_BI
2025-10-28;3798.1450053386816;052;005NO_ERP_BI
2025-10-29;4206.837311939287;052;005NO_ERP_BI
2025-10-30;3502.113668395321;052;005NO_ERP_BI
2025-10-31;1785.5043555009129;052;005NO_ERP_BI
2025-11-01;4222.473012730983;052;005NO_ERP_BI
