data;vendas_forecast;Empresa;Database
2025-11-04;6516.066919811254;040;005NO_ERP_BI
2025-11-05;4444.476708659179;040;005NO_ERP_BI
2025-10-07;2765.772359092939;052;005NO_ERP_BI
2025-10-08;5720.380567872956;052;005NO_ERP_BI
2025-10-09;1758.516193093656;052;005NO_ERP_BI
2025-10-10;6774.483442366674;052;005NO_ERP_BI
2025-10-11;1995.7956315889544;052;005NO_ERP_BI
2025-10-12;2933.04627143108;052;005NO_ERP_BI
2025-10-13;6430.415607354452;052;005NO_ERP_BI
2025-10-14;3893.676037516387;052;005NO_ERP_BI
2025-10-15;2877.3363696736515;052;005NO_ERP_BI
2025-10-16;13041.272023580428;052;005NO_ERP_BI
2025-10-17;4680.755759526828;052;005NO_ERP_BI
2025-10-18;1353.5222611636311;052;005NO_ERP_BI
2025-10-19;3241.7953882679794;052;005NO_ERP_BI
2025-10-20;4404.463013144198;052;005NO_ERP_BI
2025-10-21;2707.968987402589;052;005NO_ERP_BI
2025-10-22;810.7669307806705;052;005NO_ERP_BI
2025-10-23;1132.3429311986706;052;005NO_ERP_BI
2025-10-24;3303.3388961377573;052;005NO_ERP_BI
2025-10-25;9884.570396839921;052;005NO_ERP_BI
2025-10-26;2638.0299518936226;052;005NO_ERP_BI
2025-10-27;3841.338554488514;052;005NO_ERP_BI
2025-10-28;2769.8602593369483;052;005NO_ERP_BI
2025-10-29;2741.839725438419;052;005NO_ERP_BI
2025-10-30;2256.4532885340027;052;005NO_ERP_BI
2025-10-31;628.7012096197868;052;005NO_ERP_BI
2025-11-01;2387.6088538717404;052;005NO_ERP_BI
2025-11-02;3481.0096910339876;052;005NO_ERP_BI
2025-11-03;1181.303183840263;052;005NO_ERP_BI
2025-11-04;3449.01025635345;052;005NO_ERP_BI
2025-11-05;6354.591675933106;052;005NO_ERP_BI
