data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-30;32932.652586696044;previsao;30;4094982.7658406906
2025-10-30;32932.652586696044;previsao;60;4094982.7658406906
2025-10-30;32932.652586696044;previsao;90;4094982.7658406906
2025-10-31;31734.0103264247;previsao;60;4126716.776167115
2025-10-31;31734.0103264247;previsao;90;4126716.776167115
2025-10-31;31734.0103264247;previsao;30;4126716.776167115
2025-11-01;19660.70400904239;previsao;30;4146377.480176158
2025-11-01;19660.70400904239;previsao;90;4146377.480176158
2025-11-01;19660.70400904239;previsao;60;4146377.480176158
2025-11-02;6303.674363237624;previsao;90;4152681.1545393956
2025-11-02;6303.674363237624;previsao;60;4152681.1545393956
2025-11-02;6303.674363237624;previsao;30;4152681.1545393956
2025-11-03;28028.53252115629;previsao;90;4180709.6870605517
2025-11-03;28028.53252115629;previsao;60;4180709.6870605517
2025-11-04;18010.427448039583;previsao;90;4198720.114508592
2025-11-04;18010.427448039583;previsao;60;4198720.114508592
2025-11-05;38489.55695965631;previsao;60;4237209.671468248
2025-11-05;38489.55695965631;previsao;90;4237209.671468248
2025-11-06;53380.31120551353;previsao;60;4290589.982673761
2025-11-06;53380.31120551353;previsao;90;4290589.982673761
2025-11-07;58042.7977366498;previsao;90;4348632.780410411
2025-11-07;58042.7977366498;previsao;60;4348632.780410411
2025-11-08;138253.69386556745;previsao;90;4486886.474275978
2025-11-08;138253.69386556745;previsao;60;4486886.474275978
2025-11-09;24601.69171708062;previsao;90;4511488.165993059
2025-11-09;24601.69171708062;previsao;60;4511488.165993059
2025-11-10;127962.01759312495;previsao;90;4639450.183586184
2025-11-10;127962.01759312495;previsao;60;4639450.183586184
2025-11-11;56077.81519599131;previsao;60;4695527.998782176
2025-11-11;56077.81519599131;previsao;90;4695527.998782176
2025-11-12;31437.870970980737;previsao;90;4726965.869753157
2025-11-12;31437.870970980737;previsao;60;4726965.869753157
2025-11-13;56682.12497804516;previsao;60;4783647.994731202
2025-11-13;56682.12497804516;previsao;90;4783647.994731202
2025-11-14;37195.51949711868;previsao;60;4820843.514228321
2025-11-14;37195.51949711868;previsao;90;4820843.514228321
2025-11-15;90301.63336949806;previsao;90;4911145.147597819
2025-11-15;90301.63336949806;previsao;60;4911145.147597819
2025-11-16;13171.145218465805;previsao;60;4924316.292816284
2025-11-16;13171.145218465805;previsao;90;4924316.292816284
2025-11-17;99318.7894195707;previsao;90;5023635.082235855
2025-11-17;99318.7894195707;previsao;60;5023635.082235855
2025-11-18;132894.09753064247;previsao;60;5156529.179766498
2025-11-18;132894.09753064247;previsao;90;5156529.179766498
2025-11-19;116554.94185831504;previsao;90;5273084.1216248125
2025-11-19;116554.94185831504;previsao;60;5273084.1216248125
2025-11-20;48620.610515198656;previsao;90;5321704.732140011
2025-11-20;48620.610515198656;previsao;60;5321704.732140011
2025-11-21;81172.50992783457;previsao;90;5402877.242067846
2025-11-21;81172.50992783457;previsao;60;5402877.242067846
2025-11-22;74365.66305801831;previsao;60;5477242.905125864
2025-11-22;74365.66305801831;previsao;90;5477242.905125864
2025-11-23;7297.069424208248;previsao;60;5484539.974550072
2025-11-23;7297.069424208248;previsao;90;5484539.974550072
2025-11-24;115067.34659564184;previsao;60;5599607.321145714
2025-11-24;115067.34659564184;previsao;90;5599607.321145714
2025-11-25;61112.70071595406;previsao;60;5660720.021861669
2025-11-25;61112.70071595406;previsao;90;5660720.021861669
2025-11-26;58796.00463473612;previsao;60;5719516.026496405
2025-11-26;58796.00463473612;previsao;90;5719516.026496405
2025-11-27;19090.82887848011;previsao;60;5738606.855374885
2025-11-27;19090.82887848011;previsao;90;5738606.855374885
2025-11-28;86794.86589399754;previsao;90;5825401.721268882
2025-11-28;86794.86589399754;previsao;60;5825401.721268882
2025-11-29;70882.20912350528;previsao;90;5896283.930392387
2025-11-29;70882.20912350528;previsao;60;5896283.930392387
2025-11-30;8607.606732241906;previsao;60;5904891.537124629
2025-11-30;8607.606732241906;previsao;90;5904891.537124629
2025-12-01;16855.47490794266;previsao;60;5921747.012032572
2025-12-01;16855.47490794266;previsao;90;5921747.012032572
2025-12-02;24046.2647472829;previsao;60;5945793.276779855
2025-12-02;24046.2647472829;previsao;90;5945793.276779855
2025-12-03;111328.50614006168;previsao;90;6057121.782919916
2025-12-04;46298.88248981309;previsao;90;6103420.66540973
2025-12-05;115575.46274070525;previsao;90;6218996.128150435
2025-12-06;90454.33117606664;previsao;90;6309450.459326502
2025-12-07;12026.3814723972;previsao;90;6321476.8407988995
2025-12-08;55193.12561495783;previsao;90;6376669.966413857
2025-12-09;77318.2405219991;previsao;90;6453988.2069358565
2025-12-10;174573.48593850707;previsao;90;6628561.692874364
2025-12-11;50531.15988180752;previsao;90;6679092.8527561715
2025-12-12;82105.49842827627;previsao;90;6761198.351184448
2025-12-13;124850.83548943752;previsao;90;6886049.186673886
2025-12-14;13336.478526664254;previsao;90;6899385.66520055
2025-12-15;108382.2323236192;previsao;90;7007767.89752417
2025-12-16;339500.2204758918;previsao;90;7347268.118000061
2025-12-17;147368.5964527205;previsao;90;7494636.714452782
2025-12-18;59335.57563269896;previsao;90;7553972.290085481
2025-12-19;103204.08016005174;previsao;90;7657176.370245532
2025-12-20;78526.11894947613;previsao;90;7735702.489195008
2025-12-21;5778.689643900994;previsao;90;7741481.178838909
2025-12-22;50529.65703487054;previsao;90;7792010.835873779
2025-12-23;79894.32896235317;previsao;90;7871905.164836132
2025-12-24;27698.111506316327;previsao;90;7899603.276342448
2025-12-25;22817.21792267225;previsao;90;7922420.4942651205
2025-12-26;76377.05796995082;previsao;90;7998797.552235072
2025-12-27;199804.1824442647;previsao;90;8198601.734679337
2025-12-28;10661.180065982122;previsao;90;8209262.914745319
2025-12-29;94848.73159635712;previsao;90;8304111.646341676
2025-12-30;87997.5013475771;previsao;90;8392109.147689253
2025-12-31;47217.43291735359;previsao;90;8439326.580606606
2026-01-01;67007.9712055439;previsao;90;8506334.55181215
