data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-18;54702.92754371219;previsao;90;3183996.9563572877
2025-10-18;54702.92754371219;previsao;60;3183996.9563572877
2025-10-19;7812.686153140196;previsao;90;3191809.642510428
2025-10-19;7812.686153140196;previsao;30;3191809.642510428
2025-10-19;7812.686153140196;previsao;60;3191809.642510428
2025-10-20;94831.47981221328;previsao;90;3286641.1223226413
2025-10-20;94831.47981221328;previsao;30;3286641.1223226413
2025-10-20;94831.47981221328;previsao;60;3286641.1223226413
2025-10-21;40584.86883379133;previsao;90;3327225.991156433
2025-10-21;40584.86883379133;previsao;60;3327225.991156433
2025-10-21;40584.86883379133;previsao;30;3327225.991156433
2025-10-22;39677.24138695284;previsao;30;3366903.2325433856
2025-10-22;39677.24138695284;previsao;60;3366903.2325433856
2025-10-22;39677.24138695284;previsao;90;3366903.2325433856
2025-10-23;33017.2402053909;previsao;60;3399920.4727487764
2025-10-23;33017.2402053909;previsao;30;3399920.4727487764
2025-10-23;33017.2402053909;previsao;90;3399920.4727487764
2025-10-24;50913.18582211966;previsao;30;3450833.658570896
2025-10-24;50913.18582211966;previsao;60;3450833.658570896
2025-10-24;50913.18582211966;previsao;90;3450833.658570896
2025-10-25;47184.24291303186;previsao;30;3498017.901483928
2025-10-25;47184.24291303186;previsao;60;3498017.901483928
2025-10-25;47184.24291303186;previsao;90;3498017.901483928
2025-10-26;6565.893026497346;previsao;60;3504583.794510425
2025-10-26;6565.893026497346;previsao;90;3504583.794510425
2025-10-26;6565.893026497346;previsao;30;3504583.794510425
2025-10-27;38433.393304637255;previsao;30;3543017.1878150622
2025-10-27;38433.393304637255;previsao;60;3543017.1878150622
2025-10-27;38433.393304637255;previsao;90;3543017.1878150622
2025-10-28;43408.474002086215;previsao;30;3586425.6618171483
2025-10-28;43408.474002086215;previsao;90;3586425.6618171483
2025-10-28;43408.474002086215;previsao;60;3586425.6618171483
2025-10-29;62335.61728857494;previsao;60;3648761.2791057234
2025-10-29;62335.61728857494;previsao;90;3648761.2791057234
2025-10-29;62335.61728857494;previsao;30;3648761.2791057234
2025-10-30;102204.38260635712;previsao;90;3750965.6617120807
2025-10-30;102204.38260635712;previsao;30;3750965.6617120807
2025-10-30;102204.38260635712;previsao;60;3750965.6617120807
2025-10-31;38095.31624004512;previsao;90;3789060.977952126
2025-10-31;38095.31624004512;previsao;60;3789060.977952126
2025-10-31;38095.31624004512;previsao;30;3789060.977952126
2025-11-01;28881.479149923063;previsao;90;3817942.457102049
2025-11-01;28881.479149923063;previsao;60;3817942.457102049
2025-11-01;28881.479149923063;previsao;30;3817942.457102049
2025-11-02;6054.549209342258;previsao;60;3823997.0063113915
2025-11-02;6054.549209342258;previsao;30;3823997.0063113915
2025-11-02;6054.549209342258;previsao;90;3823997.0063113915
2025-11-03;18215.62674421163;previsao;30;3842212.633055603
2025-11-03;18215.62674421163;previsao;60;3842212.633055603
2025-11-03;18215.62674421163;previsao;90;3842212.633055603
2025-11-04;22002.02808950519;previsao;60;3864214.6611451083
2025-11-04;22002.02808950519;previsao;90;3864214.6611451083
2025-11-04;22002.02808950519;previsao;30;3864214.6611451083
2025-11-05;29170.37306142332;previsao;30;3893385.0342065315
2025-11-05;29170.37306142332;previsao;90;3893385.0342065315
2025-11-05;29170.37306142332;previsao;60;3893385.0342065315
2025-11-06;41650.67655097399;previsao;90;3935035.7107575056
2025-11-06;41650.67655097399;previsao;60;3935035.7107575056
2025-11-06;41650.67655097399;previsao;30;3935035.7107575056
2025-11-07;71078.12054890652;previsao;90;4006113.8313064124
2025-11-07;71078.12054890652;previsao;60;4006113.8313064124
2025-11-08;121958.42955116986;previsao;90;4128072.260857582
2025-11-08;121958.42955116986;previsao;60;4128072.260857582
2025-11-09;10470.684151047692;previsao;60;4138542.94500863
2025-11-09;10470.684151047692;previsao;90;4138542.94500863
2025-11-10;151047.52357096144;previsao;60;4289590.468579591
2025-11-10;151047.52357096144;previsao;90;4289590.468579591
2025-11-11;37543.67514095199;previsao;90;4327134.143720543
2025-11-11;37543.67514095199;previsao;60;4327134.143720543
2025-11-12;55843.65863513653;previsao;90;4382977.80235568
2025-11-12;55843.65863513653;previsao;60;4382977.80235568
2025-11-13;72480.80744777997;previsao;90;4455458.60980346
2025-11-13;72480.80744777997;previsao;60;4455458.60980346
2025-11-14;83379.54496679774;previsao;90;4538838.154770257
2025-11-14;83379.54496679774;previsao;60;4538838.154770257
2025-11-15;157057.0862770899;previsao;60;4695895.241047347
2025-11-15;157057.0862770899;previsao;90;4695895.241047347
2025-11-16;12768.24917481559;previsao;90;4708663.490222163
2025-11-16;12768.24917481559;previsao;60;4708663.490222163
2025-11-17;63307.09845391408;previsao;60;4771970.588676076
2025-11-17;63307.09845391408;previsao;90;4771970.588676076
2025-11-18;70397.90679983146;previsao;60;4842368.495475908
2025-11-18;70397.90679983146;previsao;90;4842368.495475908
2025-11-19;98859.78667815292;previsao;90;4941228.282154061
2025-11-19;98859.78667815292;previsao;60;4941228.282154061
2025-11-20;43353.681055090594;previsao;60;4984581.963209151
2025-11-20;43353.681055090594;previsao;90;4984581.963209151
2025-11-21;105635.31127654684;previsao;90;5090217.274485698
2025-11-21;105635.31127654684;previsao;60;5090217.274485698
2025-11-22;53223.46174260209;previsao;60;5143440.7362283
2025-11-22;53223.46174260209;previsao;90;5143440.7362283
2025-11-23;13874.90252045743;previsao;90;5157315.638748758
2025-11-23;13874.90252045743;previsao;60;5157315.638748758
2025-11-24;73055.9934521685;previsao;90;5230371.632200926
2025-11-24;73055.9934521685;previsao;60;5230371.632200926
2025-11-25;48217.75672217008;previsao;90;5278589.388923096
2025-11-25;48217.75672217008;previsao;60;5278589.388923096
2025-11-26;55030.54373356303;previsao;60;5333619.932656659
2025-11-26;55030.54373356303;previsao;90;5333619.932656659
2025-11-27;60213.37158811302;previsao;60;5393833.304244772
2025-11-27;60213.37158811302;previsao;90;5393833.304244772
2025-11-28;87478.39273289213;previsao;60;5481311.696977664
2025-11-28;87478.39273289213;previsao;90;5481311.696977664
2025-11-29;59403.24280811007;previsao;60;5540714.939785774
2025-11-29;59403.24280811007;previsao;90;5540714.939785774
2025-11-30;7793.014038154998;previsao;60;5548507.953823929
2025-11-30;7793.014038154998;previsao;90;5548507.953823929
2025-12-01;36101.91343853557;previsao;60;5584609.867262464
2025-12-01;36101.91343853557;previsao;90;5584609.867262464
2025-12-02;15974.767467966769;previsao;90;5600584.63473043
2025-12-02;15974.767467966769;previsao;60;5600584.63473043
2025-12-03;60700.99586041567;previsao;90;5661285.630590846
2025-12-03;60700.99586041567;previsao;60;5661285.630590846
2025-12-04;43966.19862595727;previsao;60;5705251.829216803
2025-12-04;43966.19862595727;previsao;90;5705251.829216803
2025-12-05;88019.66686236339;previsao;60;5793271.496079166
2025-12-05;88019.66686236339;previsao;90;5793271.496079166
2025-12-06;97339.88829727404;previsao;60;5890611.38437644
2025-12-06;97339.88829727404;previsao;90;5890611.38437644
2025-12-07;13118.0504109242;previsao;90;5903729.434787365
2025-12-08;76745.75211192438;previsao;90;5980475.1868992895
2025-12-09;43300.47373421208;previsao;90;6023775.660633502
2025-12-10;120115.20459211094;previsao;90;6143890.865225612
2025-12-11;37576.30905362012;previsao;90;6181467.1742792325
2025-12-12;122294.63055956444;previsao;90;6303761.804838797
2025-12-13;239483.05190940396;previsao;90;6543244.856748201
2025-12-14;15945.243298524709;previsao;90;6559190.100046726
2025-12-15;71799.64172155556;previsao;90;6630989.741768282
2025-12-16;429189.2460917794;previsao;90;7060178.987860061
2025-12-17;161468.4629189719;previsao;90;7221647.450779033
2025-12-18;40259.53537040618;previsao;90;7261906.986149439
2025-12-19;121520.7716926608;previsao;90;7383427.757842099
2025-12-20;81465.87986748312;previsao;90;7464893.637709582
2025-12-21;8721.078619684984;previsao;90;7473614.716329267
2025-12-22;32261.92067198236;previsao;90;7505876.63700125
2025-12-23;96181.13348963964;previsao;90;7602057.770490889
2025-12-24;24112.28220640716;previsao;90;7626170.052697296
2025-12-25;44601.26824006635;previsao;90;7670771.3209373625
2025-12-26;119415.33207649544;previsao;90;7790186.653013858
2025-12-27;180349.7572901052;previsao;90;7970536.410303963
2025-12-28;11870.465673253171;previsao;90;7982406.875977216
2025-12-29;113219.4974834582;previsao;90;8095626.373460675
2025-12-30;52828.77447174992;previsao;90;8148455.147932424
2025-12-31;93812.9696153618;previsao;90;8242268.117547786
2026-01-01;110544.33912869023;previsao;90;8352812.456676476
2026-01-02;27901.6692285795;previsao;90;8380714.125905056
2026-01-03;94641.63104845496;previsao;90;8475355.756953511
2026-01-04;7354.891050361787;previsao;90;8482710.648003872
2026-01-05;95314.71373755128;previsao;90;8578025.361741424
