data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-28;184545.8688556507;previsao;90;13339799.681664718
2025-10-28;184545.8688556507;previsao;60;13339799.681664718
2025-10-29;98183.30287167922;previsao;60;13437982.984536398
2025-10-29;98183.30287167922;previsao;90;13437982.984536398
2025-10-29;98183.30287167922;previsao;30;13437982.984536398
2025-10-30;67152.64963588261;previsao;90;13505135.634172281
2025-10-30;67152.64963588261;previsao;30;13505135.634172281
2025-10-30;67152.64963588261;previsao;60;13505135.634172281
2025-10-31;144509.25937901984;previsao;90;13649644.893551301
2025-10-31;144509.25937901984;previsao;60;13649644.893551301
2025-10-31;144509.25937901984;previsao;30;13649644.893551301
2025-11-01;76056.04178595675;previsao;90;13725700.935337259
2025-11-01;76056.04178595675;previsao;60;13725700.935337259
2025-11-01;76056.04178595675;previsao;30;13725700.935337259
2025-11-02;7981.25644187777;previsao;60;13733682.191779137
2025-11-02;7981.25644187777;previsao;30;13733682.191779137
2025-11-02;7981.25644187777;previsao;90;13733682.191779137
2025-11-03;77544.96654591971;previsao;30;13811227.158325056
2025-11-03;77544.96654591971;previsao;60;13811227.158325056
2025-11-03;77544.96654591971;previsao;90;13811227.158325056
2025-11-04;141462.5905826192;previsao;60;13952689.748907674
2025-11-04;141462.5905826192;previsao;90;13952689.748907674
2025-11-04;141462.5905826192;previsao;30;13952689.748907674
2025-11-05;203110.77847704143;previsao;30;14155800.527384715
2025-11-05;203110.77847704143;previsao;90;14155800.527384715
2025-11-05;203110.77847704143;previsao;60;14155800.527384715
2025-11-06;153233.24488937834;previsao;90;14309033.772274094
2025-11-06;153233.24488937834;previsao;60;14309033.772274094
2025-11-06;153233.24488937834;previsao;30;14309033.772274094
2025-11-07;139621.95207833272;previsao;90;14448655.724352427
2025-11-07;139621.95207833272;previsao;60;14448655.724352427
2025-11-08;58602.03504671712;previsao;90;14507257.759399144
2025-11-08;58602.03504671712;previsao;60;14507257.759399144
2025-11-09;12983.37627862576;previsao;60;14520241.13567777
2025-11-09;12983.37627862576;previsao;90;14520241.13567777
2025-11-10;115052.74219799432;previsao;60;14635293.877875764
2025-11-10;115052.74219799432;previsao;90;14635293.877875764
2025-11-11;151010.44800800004;previsao;90;14786304.325883765
2025-11-11;151010.44800800004;previsao;60;14786304.325883765
2025-11-12;173478.8168030155;previsao;90;14959783.14268678
2025-11-12;173478.8168030155;previsao;60;14959783.14268678
2025-11-13;134189.06895066655;previsao;90;15093972.211637447
2025-11-13;134189.06895066655;previsao;60;15093972.211637447
2025-11-14;166159.30545238798;previsao;90;15260131.517089834
2025-11-14;166159.30545238798;previsao;60;15260131.517089834
2025-11-15;84327.30600730232;previsao;60;15344458.823097136
2025-11-15;84327.30600730232;previsao;90;15344458.823097136
2025-11-16;26557.92345637234;previsao;90;15371016.746553509
2025-11-16;26557.92345637234;previsao;60;15371016.746553509
2025-11-17;62093.178762918695;previsao;60;15433109.925316427
2025-11-17;62093.178762918695;previsao;90;15433109.925316427
2025-11-18;282560.79457148653;previsao;60;15715670.719887914
2025-11-18;282560.79457148653;previsao;90;15715670.719887914
2025-11-19;195240.80322569;previsao;90;15910911.523113605
2025-11-19;195240.80322569;previsao;60;15910911.523113605
2025-11-20;223161.9768201763;previsao;60;16134073.499933781
2025-11-20;223161.9768201763;previsao;90;16134073.499933781
2025-11-21;141707.35041336954;previsao;90;16275780.85034715
2025-11-21;141707.35041336954;previsao;60;16275780.85034715
2025-11-22;107212.8854516841;previsao;60;16382993.735798834
2025-11-22;107212.8854516841;previsao;90;16382993.735798834
2025-11-23;12090.463789646965;previsao;90;16395084.199588481
2025-11-23;12090.463789646965;previsao;60;16395084.199588481
2025-11-24;110497.77498399004;previsao;90;16505581.974572472
2025-11-24;110497.77498399004;previsao;60;16505581.974572472
2025-11-25;101094.2241823712;previsao;90;16606676.198754843
2025-11-25;101094.2241823712;previsao;60;16606676.198754843
2025-11-26;173351.24669056715;previsao;60;16780027.44544541
2025-11-26;173351.24669056715;previsao;90;16780027.44544541
2025-11-27;135070.51429668698;previsao;60;16915097.9597421
2025-11-27;135070.51429668698;previsao;90;16915097.9597421
2025-11-28;121222.03366293566;previsao;60;17036319.993405033
2025-11-28;121222.03366293566;previsao;90;17036319.993405033
2025-11-29;111854.57687090265;previsao;60;17148174.570275936
2025-11-29;111854.57687090265;previsao;90;17148174.570275936
2025-11-30;26429.95869091124;previsao;60;17174604.528966848
2025-11-30;26429.95869091124;previsao;90;17174604.528966848
2025-12-01;324409.9145418093;previsao;60;17499014.44350866
2025-12-01;324409.9145418093;previsao;90;17499014.44350866
2025-12-02;240154.64665113224;previsao;90;17739169.090159792
2025-12-02;240154.64665113224;previsao;60;17739169.090159792
2025-12-03;108571.32494408316;previsao;90;17847740.415103875
2025-12-03;108571.32494408316;previsao;60;17847740.415103875
2025-12-04;236460.2975089364;previsao;60;18084200.71261281
2025-12-04;236460.2975089364;previsao;90;18084200.71261281
2025-12-05;152113.51346994584;previsao;60;18236314.226082757
2025-12-05;152113.51346994584;previsao;90;18236314.226082757
2025-12-06;103520.7264741946;previsao;60;18339834.952556953
2025-12-06;103520.7264741946;previsao;90;18339834.952556953
2025-12-07;24610.550675352744;previsao;90;18364445.503232304
2025-12-08;106728.25435993096;previsao;90;18471173.757592235
2025-12-09;82070.10153119537;previsao;90;18553243.85912343
2025-12-10;125767.191833101;previsao;90;18679011.050956532
2025-12-11;136648.20934461892;previsao;90;18815659.26030115
2025-12-12;153975.0170452488;previsao;90;18969634.2773464
2025-12-13;58556.24956894014;previsao;90;19028190.526915338
2025-12-14;9250.923573505092;previsao;90;19037441.450488843
2025-12-15;139441.42323418483;previsao;90;19176882.873723026
2025-12-16;123714.59527497574;previsao;90;19300597.468998004
2025-12-17;326920.51008189307;previsao;90;19627517.9790799
2025-12-18;122583.3643014355;previsao;90;19750101.343381334
2025-12-19;285773.1972272789;previsao;90;20035874.540608615
2025-12-20;97263.25539336052;previsao;90;20133137.796001974
2025-12-21;11012.461258413094;previsao;90;20144150.257260386
2025-12-22;110965.52619046831;previsao;90;20255115.783450853
2025-12-23;262350.3029746664;previsao;90;20517466.08642552
2025-12-24;122708.54869337044;previsao;90;20640174.63511889
2025-12-25;136412.82052344776;previsao;90;20776587.45564234
2025-12-26;171119.57061646873;previsao;90;20947707.026258808
2025-12-27;178926.86102161696;previsao;90;21126633.887280423
2025-12-28;7875.286631948833;previsao;90;21134509.173912372
2025-12-29;131625.40837904182;previsao;90;21266134.582291413
2025-12-30;120538.00139566598;previsao;90;21386672.58368708
2025-12-31;168804.63826165127;previsao;90;21555477.221948728
2026-01-01;290941.88476992527;previsao;90;21846419.106718652
2026-01-02;246681.23210599023;previsao;90;22093100.33882464
2026-01-03;105563.43375028973;previsao;90;22198663.77257493
2026-01-04;19353.924066106258;previsao;90;22218017.69664104
2026-01-05;40313.978817397634;previsao;90;22258331.675458435
