data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-19;9330.004418537486;previsao;30;8165633.9303842895
2025-10-19;9330.004418537486;previsao;60;8165633.9303842895
2025-10-20;129054.21998829352;previsao;90;8294688.150372583
2025-10-20;129054.21998829352;previsao;60;8294688.150372583
2025-10-20;129054.21998829352;previsao;30;8294688.150372583
2025-10-21;73386.1156051407;previsao;30;8368074.265977724
2025-10-21;73386.1156051407;previsao;60;8368074.265977724
2025-10-21;73386.1156051407;previsao;90;8368074.265977724
2025-10-22;299713.01271949656;previsao;60;8667787.27869722
2025-10-22;299713.01271949656;previsao;30;8667787.27869722
2025-10-22;299713.01271949656;previsao;90;8667787.27869722
2025-10-23;99972.9763049092;previsao;30;8767760.25500213
2025-10-23;99972.9763049092;previsao;60;8767760.25500213
2025-10-23;99972.9763049092;previsao;90;8767760.25500213
2025-10-24;92595.93960542032;previsao;30;8860356.19460755
2025-10-24;92595.93960542032;previsao;60;8860356.19460755
2025-10-24;92595.93960542032;previsao;90;8860356.19460755
2025-10-25;103207.80594992785;previsao;60;8963564.000557479
2025-10-25;103207.80594992785;previsao;90;8963564.000557479
2025-10-25;103207.80594992785;previsao;30;8963564.000557479
2025-10-26;7026.426336452718;previsao;30;8970590.42689393
2025-10-26;7026.426336452718;previsao;60;8970590.42689393
2025-10-26;7026.426336452718;previsao;90;8970590.42689393
2025-10-27;144752.0906626082;previsao;30;9115342.517556539
2025-10-27;144752.0906626082;previsao;90;9115342.517556539
2025-10-27;144752.0906626082;previsao;60;9115342.517556539
2025-10-28;213725.25689397173;previsao;60;9329067.77445051
2025-10-28;213725.25689397173;previsao;90;9329067.77445051
2025-10-28;213725.25689397173;previsao;30;9329067.77445051
2025-10-29;125888.08596591244;previsao;90;9454955.860416424
2025-10-29;125888.08596591244;previsao;30;9454955.860416424
2025-10-29;125888.08596591244;previsao;60;9454955.860416424
2025-10-30;74770.87209482504;previsao;90;9529726.732511248
2025-10-30;74770.87209482504;previsao;60;9529726.732511248
2025-10-30;74770.87209482504;previsao;30;9529726.732511248
2025-10-31;173079.1574314747;previsao;90;9702805.889942722
2025-10-31;173079.1574314747;previsao;60;9702805.889942722
2025-10-31;173079.1574314747;previsao;30;9702805.889942722
2025-11-01;115394.38644537136;previsao;60;9818200.276388094
2025-11-01;115394.38644537136;previsao;30;9818200.276388094
2025-11-01;115394.38644537136;previsao;90;9818200.276388094
2025-11-02;9252.315305572442;previsao;30;9827452.591693666
2025-11-02;9252.315305572442;previsao;60;9827452.591693666
2025-11-02;9252.315305572442;previsao;90;9827452.591693666
2025-11-03;106928.78626820276;previsao;60;9934381.377961868
2025-11-03;106928.78626820276;previsao;90;9934381.377961868
2025-11-03;106928.78626820276;previsao;30;9934381.377961868
2025-11-04;131455.98171180644;previsao;30;10065837.359673675
2025-11-04;131455.98171180644;previsao;90;10065837.359673675
2025-11-04;131455.98171180644;previsao;60;10065837.359673675
2025-11-05;159938.29027028056;previsao;90;10225775.649943955
2025-11-05;159938.29027028056;previsao;60;10225775.649943955
2025-11-05;159938.29027028056;previsao;30;10225775.649943955
2025-11-06;200375.83964909887;previsao;90;10426151.489593053
2025-11-06;200375.83964909887;previsao;60;10426151.489593053
2025-11-07;145682.70161595443;previsao;90;10571834.191209007
2025-11-07;145682.70161595443;previsao;60;10571834.191209007
2025-11-08;65046.139543423786;previsao;60;10636880.33075243
2025-11-08;65046.139543423786;previsao;90;10636880.33075243
2025-11-09;18533.76851575428;previsao;60;10655414.099268185
2025-11-09;18533.76851575428;previsao;90;10655414.099268185
2025-11-10;122918.96698261256;previsao;90;10778333.066250797
2025-11-10;122918.96698261256;previsao;60;10778333.066250797
2025-11-11;101801.460626577;previsao;90;10880134.526877373
2025-11-11;101801.460626577;previsao;60;10880134.526877373
2025-11-12;336283.6820378133;previsao;90;11216418.208915187
2025-11-12;336283.6820378133;previsao;60;11216418.208915187
2025-11-13;148561.44025416006;previsao;90;11364979.649169346
2025-11-13;148561.44025416006;previsao;60;11364979.649169346
2025-11-14;177160.47907617572;previsao;60;11542140.128245521
2025-11-14;177160.47907617572;previsao;90;11542140.128245521
2025-11-15;91114.43177601926;previsao;90;11633254.56002154
2025-11-15;91114.43177601926;previsao;60;11633254.56002154
2025-11-16;33070.057512161904;previsao;60;11666324.617533702
2025-11-16;33070.057512161904;previsao;90;11666324.617533702
2025-11-17;92492.68530074447;previsao;60;11758817.302834447
2025-11-17;92492.68530074447;previsao;90;11758817.302834447
2025-11-18;320864.1891912512;previsao;90;12079681.4920257
2025-11-18;320864.1891912512;previsao;60;12079681.4920257
2025-11-19;250174.1952055264;previsao;60;12329855.687231226
2025-11-19;250174.1952055264;previsao;90;12329855.687231226
2025-11-20;179399.37220572308;previsao;90;12509255.059436949
2025-11-20;179399.37220572308;previsao;60;12509255.059436949
2025-11-21;194096.41792351537;previsao;60;12703351.477360465
2025-11-21;194096.41792351537;previsao;90;12703351.477360465
2025-11-22;102365.11627438324;previsao;90;12805716.593634848
2025-11-22;102365.11627438324;previsao;60;12805716.593634848
2025-11-23;12922.13384963149;previsao;90;12818638.72748448
2025-11-23;12922.13384963149;previsao;60;12818638.72748448
2025-11-24;88320.99737852348;previsao;90;12906959.724863004
2025-11-24;88320.99737852348;previsao;60;12906959.724863004
2025-11-25;225855.4299324243;previsao;60;13132815.154795429
2025-11-25;225855.4299324243;previsao;90;13132815.154795429
2025-11-26;183760.59235162515;previsao;60;13316575.747147053
2025-11-26;183760.59235162515;previsao;90;13316575.747147053
2025-11-27;142526.79785649676;previsao;60;13459102.54500355
2025-11-27;142526.79785649676;previsao;90;13459102.54500355
2025-11-28;142398.43805202885;previsao;60;13601500.983055579
2025-11-28;142398.43805202885;previsao;90;13601500.983055579
2025-11-29;130237.36278933744;previsao;60;13731738.345844915
2025-11-29;130237.36278933744;previsao;90;13731738.345844915
2025-11-30;28916.213720862885;previsao;60;13760654.559565779
2025-11-30;28916.213720862885;previsao;90;13760654.559565779
2025-12-01;254847.15648845932;previsao;90;14015501.716054238
2025-12-01;254847.15648845932;previsao;60;14015501.716054238
2025-12-02;141972.6939530339;previsao;90;14157474.410007272
2025-12-02;141972.6939530339;previsao;60;14157474.410007272
2025-12-03;118838.92799795244;previsao;60;14276313.338005224
2025-12-03;118838.92799795244;previsao;90;14276313.338005224
2025-12-04;240417.18381712775;previsao;60;14516730.521822352
2025-12-04;240417.18381712775;previsao;90;14516730.521822352
2025-12-05;124402.8297101804;previsao;60;14641133.351532532
2025-12-05;124402.8297101804;previsao;90;14641133.351532532
2025-12-06;97593.156003221;previsao;90;14738726.507535754
2025-12-07;23377.434428012344;previsao;90;14762103.941963766
2025-12-08;79511.53827211278;previsao;90;14841615.480235878
2025-12-09;81710.4836747749;previsao;90;14923325.963910654
2025-12-10;137333.9765468498;previsao;90;15060659.940457504
2025-12-11;165234.2358565067;previsao;90;15225894.176314011
2025-12-12;203497.0664281833;previsao;90;15429391.242742194
2025-12-13;56292.82880793964;previsao;90;15485684.071550133
2025-12-14;13116.748861702446;previsao;90;15498800.820411835
2025-12-15;189887.7850234515;previsao;90;15688688.605435286
2025-12-16;149009.2840474224;previsao;90;15837697.889482709
2025-12-17;299279.1622392603;previsao;90;16136977.05172197
2025-12-18;158192.52869403217;previsao;90;16295169.580416001
2025-12-19;363972.60550638137;previsao;90;16659142.185922382
2025-12-20;89103.84260841651;previsao;90;16748246.028530799
2025-12-21;11284.137212419038;previsao;90;16759530.165743219
2025-12-22;128696.24207693052;previsao;90;16888226.40782015
2025-12-23;197346.91715698663;previsao;90;17085573.324977137
2025-12-24;108887.92697464986;previsao;90;17194461.251951788
2025-12-25;158814.86268700002;previsao;90;17353276.114638787
2025-12-26;152144.54935702123;previsao;90;17505420.66399581
2025-12-27;236864.51043954684;previsao;90;17742285.17443536
2025-12-28;8628.15647648793;previsao;90;17750913.330911845
2025-12-29;149535.38364404754;previsao;90;17900448.714555893
2025-12-30;116120.04774701053;previsao;90;18016568.762302905
2025-12-31;191562.0514710372;previsao;90;18208130.81377394
2026-01-01;327325.30752412113;previsao;90;18535456.121298064
2026-01-02;250671.3476082772;previsao;90;18786127.46890634
2026-01-03;107329.98740520686;previsao;90;18893457.456311546
2026-01-04;16722.053670974437;previsao;90;18910179.50998252
