data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-07;98335.07749528128;previsao;30;10816473.988116566
2025-10-07;98335.07749528128;previsao;60;10816473.988116566
2025-10-08;215982.5496310184;previsao;30;11032456.537747584
2025-10-08;215982.5496310184;previsao;90;11032456.537747584
2025-10-08;215982.5496310184;previsao;60;11032456.537747584
2025-10-09;215295.65292598936;previsao;90;11247752.190673573
2025-10-09;215295.65292598936;previsao;30;11247752.190673573
2025-10-09;215295.65292598936;previsao;60;11247752.190673573
2025-10-10;178529.60751917996;previsao;90;11426281.798192753
2025-10-10;178529.60751917996;previsao;30;11426281.798192753
2025-10-10;178529.60751917996;previsao;60;11426281.798192753
2025-10-11;91294.49276452152;previsao;90;11517576.290957274
2025-10-11;91294.49276452152;previsao;60;11517576.290957274
2025-10-11;91294.49276452152;previsao;30;11517576.290957274
2025-10-12;34572.8242922871;previsao;30;11552149.115249561
2025-10-12;34572.8242922871;previsao;60;11552149.115249561
2025-10-12;34572.8242922871;previsao;90;11552149.115249561
2025-10-13;71422.19874161307;previsao;60;11623571.313991174
2025-10-13;71422.19874161307;previsao;30;11623571.313991174
2025-10-13;71422.19874161307;previsao;90;11623571.313991174
2025-10-14;196959.62401966512;previsao;30;11820530.93801084
2025-10-14;196959.62401966512;previsao;60;11820530.93801084
2025-10-14;196959.62401966512;previsao;90;11820530.93801084
2025-10-15;71900.28519812434;previsao;30;11892431.223208964
2025-10-15;71900.28519812434;previsao;60;11892431.223208964
2025-10-15;71900.28519812434;previsao;90;11892431.223208964
2025-10-16;146368.08265166095;previsao;60;12038799.305860626
2025-10-16;146368.08265166095;previsao;90;12038799.305860626
2025-10-16;146368.08265166095;previsao;30;12038799.305860626
2025-10-17;113080.8161645745;previsao;30;12151880.1220252
2025-10-17;113080.8161645745;previsao;60;12151880.1220252
2025-10-17;113080.8161645745;previsao;90;12151880.1220252
2025-10-18;72262.28905466953;previsao;30;12224142.411079869
2025-10-18;72262.28905466953;previsao;90;12224142.411079869
2025-10-18;72262.28905466953;previsao;60;12224142.411079869
2025-10-19;14296.080360675192;previsao;60;12238438.491440544
2025-10-19;14296.080360675192;previsao;90;12238438.491440544
2025-10-19;14296.080360675192;previsao;30;12238438.491440544
2025-10-20;82716.53271721034;previsao;90;12321155.024157755
2025-10-20;82716.53271721034;previsao;30;12321155.024157755
2025-10-20;82716.53271721034;previsao;60;12321155.024157755
2025-10-21;48998.67978964123;previsao;90;12370153.703947397
2025-10-21;48998.67978964123;previsao;60;12370153.703947397
2025-10-21;48998.67978964123;previsao;30;12370153.703947397
2025-10-22;322080.668094433;previsao;90;12692234.37204183
2025-10-22;322080.668094433;previsao;60;12692234.37204183
2025-10-22;322080.668094433;previsao;30;12692234.37204183
2025-10-23;109156.12639795702;previsao;60;12801390.498439787
2025-10-23;109156.12639795702;previsao;30;12801390.498439787
2025-10-23;109156.12639795702;previsao;90;12801390.498439787
2025-10-24;125819.29656881397;previsao;30;12927209.795008602
2025-10-24;125819.29656881397;previsao;60;12927209.795008602
2025-10-24;125819.29656881397;previsao;90;12927209.795008602
2025-10-25;66986.42940295789;previsao;60;12994196.22441156
2025-10-25;66986.42940295789;previsao;90;12994196.22441156
2025-10-25;66986.42940295789;previsao;30;12994196.22441156
2025-10-26;10110.042355217534;previsao;30;13004306.266766777
2025-10-26;10110.042355217534;previsao;90;13004306.266766777
2025-10-26;10110.042355217534;previsao;60;13004306.266766777
2025-10-27;96036.12181447425;previsao;90;13100342.388581252
2025-10-27;96036.12181447425;previsao;60;13100342.388581252
2025-10-27;96036.12181447425;previsao;30;13100342.388581252
2025-10-28;211834.47120575316;previsao;90;13312176.859787004
2025-10-28;211834.47120575316;previsao;60;13312176.859787004
2025-10-29;129468.38411004352;previsao;90;13441645.243897047
2025-10-29;129468.38411004352;previsao;60;13441645.243897047
2025-10-30;96049.77005784491;previsao;60;13537695.01395489
2025-10-30;96049.77005784491;previsao;90;13537695.01395489
2025-10-31;128778.5495351886;previsao;60;13666473.56349008
2025-10-31;128778.5495351886;previsao;90;13666473.56349008
2025-11-01;98886.52381194776;previsao;90;13765360.087302027
2025-11-01;98886.52381194776;previsao;60;13765360.087302027
2025-11-02;13409.40641872925;previsao;90;13778769.493720757
2025-11-02;13409.40641872925;previsao;60;13778769.493720757
2025-11-03;82983.73624291083;previsao;90;13861753.229963668
2025-11-03;82983.73624291083;previsao;60;13861753.229963668
2025-11-04;222858.1212385333;previsao;90;14084611.351202201
2025-11-04;222858.1212385333;previsao;60;14084611.351202201
2025-11-05;170350.0055013103;previsao;60;14254961.35670351
2025-11-05;170350.0055013103;previsao;90;14254961.35670351
2025-11-06;394540.1188414147;previsao;90;14649501.475544926
2025-11-06;394540.1188414147;previsao;60;14649501.475544926
2025-11-07;125586.90320278869;previsao;60;14775088.378747715
2025-11-07;125586.90320278869;previsao;90;14775088.378747715
2025-11-08;89774.05911916387;previsao;60;14864862.437866878
2025-11-08;89774.05911916387;previsao;90;14864862.437866878
2025-11-09;19676.287926878453;previsao;90;14884538.725793757
2025-11-09;19676.287926878453;previsao;60;14884538.725793757
2025-11-10;89560.22050553121;previsao;60;14974098.946299288
2025-11-10;89560.22050553121;previsao;90;14974098.946299288
2025-11-11;198306.6650255963;previsao;90;15172405.611324884
2025-11-11;198306.6650255963;previsao;60;15172405.611324884
2025-11-12;428316.76002008526;previsao;60;15600722.371344969
2025-11-12;428316.76002008526;previsao;90;15600722.371344969
2025-11-13;150465.1658125444;previsao;90;15751187.537157513
2025-11-13;150465.1658125444;previsao;60;15751187.537157513
2025-11-14;163591.14388282597;previsao;90;15914778.68104034
2025-11-14;163591.14388282597;previsao;60;15914778.68104034
2025-11-15;73486.01850309047;previsao;90;15988264.69954343
2025-11-15;73486.01850309047;previsao;60;15988264.69954343
2025-11-16;30160.613160786103;previsao;60;16018425.312704215
2025-11-16;30160.613160786103;previsao;90;16018425.312704215
2025-11-17;104613.69780432682;previsao;60;16123039.010508541
2025-11-17;104613.69780432682;previsao;90;16123039.010508541
2025-11-18;176516.6668964597;previsao;60;16299555.677405002
2025-11-18;176516.6668964597;previsao;90;16299555.677405002
2025-11-19;206542.30053381692;previsao;60;16506097.977938818
2025-11-19;206542.30053381692;previsao;90;16506097.977938818
2025-11-20;177944.6521933538;previsao;60;16684042.630132172
2025-11-20;177944.6521933538;previsao;90;16684042.630132172
2025-11-21;160356.3429863954;previsao;60;16844398.973118566
2025-11-21;160356.3429863954;previsao;90;16844398.973118566
2025-11-22;78238.7086384848;previsao;90;16922637.68175705
2025-11-22;78238.7086384848;previsao;60;16922637.68175705
2025-11-23;14890.055046416015;previsao;90;16937527.73680347
2025-11-23;14890.055046416015;previsao;60;16937527.73680347
2025-11-24;130595.88521684438;previsao;60;17068123.62202031
2025-11-24;130595.88521684438;previsao;90;17068123.62202031
2025-11-25;159543.04602937298;previsao;60;17227666.668049686
2025-11-25;159543.04602937298;previsao;90;17227666.668049686
2025-11-26;144328.06906075962;previsao;60;17371994.737110443
2025-11-26;144328.06906075962;previsao;90;17371994.737110443
2025-11-27;118948.81555415496;previsao;90;17490943.552664597
2025-11-28;146654.44657197682;previsao;90;17637597.999236573
2025-11-29;106259.7298725248;previsao;90;17743857.729109097
2025-11-30;34262.910177841724;previsao;90;17778120.63928694
2025-12-01;250606.89186573605;previsao;90;18028727.531152677
2025-12-02;133474.44264947044;previsao;90;18162201.973802146
2025-12-03;132889.0917511412;previsao;90;18295091.065553285
2025-12-04;404274.5468571056;previsao;90;18699365.612410393
2025-12-05;166482.39801142702;previsao;90;18865848.01042182
2025-12-06;116535.9189865397;previsao;90;18982383.92940836
2025-12-07;25235.35227426353;previsao;90;19007619.281682625
2025-12-08;96841.63549282242;previsao;90;19104460.91717545
2025-12-09;65387.38395123584;previsao;90;19169848.301126685
2025-12-10;113575.8268578436;previsao;90;19283424.127984527
2025-12-11;160694.28751507032;previsao;90;19444118.415499598
2025-12-12;155106.01550212337;previsao;90;19599224.431001723
2025-12-13;59313.47350426999;previsao;90;19658537.904505994
2025-12-14;12541.303589720968;previsao;90;19671079.208095714
2025-12-15;156119.39649456996;previsao;90;19827198.604590286
2025-12-16;151593.88192354224;previsao;90;19978792.486513827
2025-12-17;261072.087007609;previsao;90;20239864.573521435
2025-12-18;150339.63150850037;previsao;90;20390204.205029935
2025-12-19;282505.8881497722;previsao;90;20672710.093179706
2025-12-20;102717.41476493774;previsao;90;20775427.507944643
2025-12-21;10185.405719106706;previsao;90;20785612.91366375
2025-12-22;125997.21370443911;previsao;90;20911610.12736819
2025-12-23;252920.774676643;previsao;90;21164530.902044833
2025-12-24;84862.65414798995;previsao;90;21249393.556192823
2025-12-25;199139.21152814903;previsao;90;21448532.76772097
2025-12-26;213937.53807856824;previsao;90;21662470.30579954
