data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-12;0.0;previsao;90;2439812.099602853
2025-10-13;64781.20832552133;previsao;60;2504593.3079283745
2025-10-13;64781.20832552133;previsao;90;2504593.3079283745
2025-10-13;64781.20832552133;previsao;30;2504593.3079283745
2025-10-14;104824.73539363944;previsao;60;2609418.043322014
2025-10-14;104824.73539363944;previsao;30;2609418.043322014
2025-10-14;104824.73539363944;previsao;90;2609418.043322014
2025-10-15;103509.69901501294;previsao;90;2712927.742337027
2025-10-15;103509.69901501294;previsao;60;2712927.742337027
2025-10-15;103509.69901501294;previsao;30;2712927.742337027
2025-10-16;42477.876138857;previsao;90;2755405.618475884
2025-10-16;42477.876138857;previsao;30;2755405.618475884
2025-10-16;42477.876138857;previsao;60;2755405.618475884
2025-10-17;96037.86170899287;previsao;30;2851443.4801848773
2025-10-17;96037.86170899287;previsao;90;2851443.4801848773
2025-10-17;96037.86170899287;previsao;60;2851443.4801848773
2025-10-18;0.0;previsao;90;2851443.4801848773
2025-10-18;0.0;previsao;30;2851443.4801848773
2025-10-18;0.0;previsao;60;2851443.4801848773
2025-10-19;0.0;previsao;90;2851443.4801848773
2025-10-19;0.0;previsao;30;2851443.4801848773
2025-10-19;0.0;previsao;60;2851443.4801848773
2025-10-20;56518.62812757137;previsao;90;2907962.1083124485
2025-10-20;56518.62812757137;previsao;60;2907962.1083124485
2025-10-20;56518.62812757137;previsao;30;2907962.1083124485
2025-10-21;74405.18503608841;previsao;30;2982367.293348537
2025-10-21;74405.18503608841;previsao;60;2982367.293348537
2025-10-21;74405.18503608841;previsao;90;2982367.293348537
2025-10-22;61329.68811114302;previsao;60;3043696.98145968
2025-10-22;61329.68811114302;previsao;30;3043696.98145968
2025-10-22;61329.68811114302;previsao;90;3043696.98145968
2025-10-23;124350.42823017167;previsao;30;3168047.4096898516
2025-10-23;124350.42823017167;previsao;60;3168047.4096898516
2025-10-23;124350.42823017167;previsao;90;3168047.4096898516
2025-10-24;112636.49397331168;previsao;30;3280683.903663163
2025-10-24;112636.49397331168;previsao;60;3280683.903663163
2025-10-24;112636.49397331168;previsao;90;3280683.903663163
2025-10-25;0.0;previsao;60;3280683.903663163
2025-10-25;0.0;previsao;90;3280683.903663163
2025-10-25;0.0;previsao;30;3280683.903663163
2025-10-26;0.0;previsao;30;3280683.903663163
2025-10-26;0.0;previsao;60;3280683.903663163
2025-10-26;0.0;previsao;90;3280683.903663163
2025-10-27;78110.0331053978;previsao;30;3358793.9367685607
2025-10-27;78110.0331053978;previsao;90;3358793.9367685607
2025-10-27;78110.0331053978;previsao;60;3358793.9367685607
2025-10-28;80446.17066946127;previsao;60;3439240.107438022
2025-10-28;80446.17066946127;previsao;90;3439240.107438022
2025-10-28;80446.17066946127;previsao;30;3439240.107438022
2025-10-29;90103.76116136604;previsao;90;3529343.868599388
2025-10-29;90103.76116136604;previsao;30;3529343.868599388
2025-10-29;90103.76116136604;previsao;60;3529343.868599388
2025-10-30;108070.4324698126;previsao;90;3637414.3010692005
2025-10-30;108070.4324698126;previsao;60;3637414.3010692005
2025-10-30;108070.4324698126;previsao;30;3637414.3010692005
2025-10-31;147224.40670872742;previsao;90;3784638.707777928
2025-10-31;147224.40670872742;previsao;60;3784638.707777928
2025-10-31;147224.40670872742;previsao;30;3784638.707777928
2025-11-01;0.0;previsao;60;3784638.707777928
2025-11-01;0.0;previsao;30;3784638.707777928
2025-11-01;0.0;previsao;90;3784638.707777928
2025-11-02;0.0;previsao;30;3784638.707777928
2025-11-02;0.0;previsao;60;3784638.707777928
2025-11-02;0.0;previsao;90;3784638.707777928
2025-11-03;51635.29875285536;previsao;60;3836274.0065307836
2025-11-03;51635.29875285536;previsao;90;3836274.0065307836
2025-11-03;51635.29875285536;previsao;30;3836274.0065307836
2025-11-04;53095.98550935948;previsao;30;3889369.992040143
2025-11-04;53095.98550935948;previsao;90;3889369.992040143
2025-11-04;53095.98550935948;previsao;60;3889369.992040143
2025-11-05;64454.092772189215;previsao;90;3953824.084812332
2025-11-05;64454.092772189215;previsao;60;3953824.084812332
2025-11-05;64454.092772189215;previsao;30;3953824.084812332
2025-11-06;102281.26830428164;previsao;90;4056105.353116614
2025-11-06;102281.26830428164;previsao;60;4056105.353116614
2025-11-07;145446.42486584987;previsao;90;4201551.777982464
2025-11-07;145446.42486584987;previsao;60;4201551.777982464
2025-11-08;0.0;previsao;60;4201551.777982464
2025-11-08;0.0;previsao;90;4201551.777982464
2025-11-09;0.0;previsao;60;4201551.777982464
2025-11-09;0.0;previsao;90;4201551.777982464
2025-11-10;77930.38727842788;previsao;90;4279482.165260892
2025-11-10;77930.38727842788;previsao;60;4279482.165260892
2025-11-11;118265.35416011422;previsao;90;4397747.519421007
2025-11-11;118265.35416011422;previsao;60;4397747.519421007
2025-11-12;84405.32120527186;previsao;90;4482152.840626278
2025-11-12;84405.32120527186;previsao;60;4482152.840626278
2025-11-13;110001.33709403792;previsao;90;4592154.177720316
2025-11-13;110001.33709403792;previsao;60;4592154.177720316
2025-11-14;154908.17697016912;previsao;60;4747062.354690485
2025-11-14;154908.17697016912;previsao;90;4747062.354690485
2025-11-15;0.0;previsao;90;4747062.354690485
2025-11-15;0.0;previsao;60;4747062.354690485
2025-11-16;0.0;previsao;60;4747062.354690485
2025-11-16;0.0;previsao;90;4747062.354690485
2025-11-17;56265.23813776995;previsao;60;4803327.592828254
2025-11-17;56265.23813776995;previsao;90;4803327.592828254
2025-11-18;79495.98841853341;previsao;90;4882823.581246788
2025-11-18;79495.98841853341;previsao;60;4882823.581246788
2025-11-19;73221.02242008268;previsao;60;4956044.60366687
2025-11-19;73221.02242008268;previsao;90;4956044.60366687
2025-11-20;77004.37773492349;previsao;90;5033048.981401794
2025-11-20;77004.37773492349;previsao;60;5033048.981401794
2025-11-21;78364.56196247756;previsao;60;5111413.5433642715
2025-11-21;78364.56196247756;previsao;90;5111413.5433642715
2025-11-22;0.0;previsao;90;5111413.5433642715
2025-11-22;0.0;previsao;60;5111413.5433642715
2025-11-23;0.0;previsao;90;5111413.5433642715
2025-11-23;0.0;previsao;60;5111413.5433642715
2025-11-24;82707.34168841536;previsao;90;5194120.885052687
2025-11-24;82707.34168841536;previsao;60;5194120.885052687
2025-11-25;81424.09206222484;previsao;60;5275544.977114911
2025-11-25;81424.09206222484;previsao;90;5275544.977114911
2025-11-26;86544.04130894695;previsao;60;5362089.018423858
2025-11-26;86544.04130894695;previsao;90;5362089.018423858
2025-11-27;89931.7727204381;previsao;60;5452020.7911442965
2025-11-27;89931.7727204381;previsao;90;5452020.7911442965
2025-11-28;153555.62970390482;previsao;60;5605576.420848201
2025-11-28;153555.62970390482;previsao;90;5605576.420848201
2025-11-29;0.0;previsao;60;5605576.420848201
2025-11-29;0.0;previsao;90;5605576.420848201
2025-11-30;0.0;previsao;60;5605576.420848201
2025-11-30;0.0;previsao;90;5605576.420848201
2025-12-01;38225.935298079;previsao;90;5643802.35614628
2025-12-01;38225.935298079;previsao;60;5643802.35614628
2025-12-02;49434.39314373414;previsao;90;5693236.749290014
2025-12-02;49434.39314373414;previsao;60;5693236.749290014
2025-12-03;72418.70731860344;previsao;60;5765655.456608617
2025-12-03;72418.70731860344;previsao;90;5765655.456608617
2025-12-04;67386.09726794019;previsao;60;5833041.553876557
2025-12-04;67386.09726794019;previsao;90;5833041.553876557
2025-12-05;99184.71556186696;previsao;60;5932226.269438424
2025-12-05;99184.71556186696;previsao;90;5932226.269438424
2025-12-06;0.0;previsao;90;5932226.269438424
2025-12-07;0.0;previsao;90;5932226.269438424
2025-12-08;43565.735967172106;previsao;90;5975792.005405596
2025-12-09;82220.18803871884;previsao;90;6058012.193444315
2025-12-10;86186.89982656704;previsao;90;6144199.093270882
2025-12-11;91111.97935491263;previsao;90;6235311.072625794
2025-12-12;141894.10420760524;previsao;90;6377205.1768334
2025-12-13;0.0;previsao;90;6377205.1768334
2025-12-14;0.0;previsao;90;6377205.1768334
2025-12-15;46267.96738995356;previsao;90;6423473.144223353
2025-12-16;70205.02226996358;previsao;90;6493678.166493316
2025-12-17;75318.08967543083;previsao;90;6568996.256168747
2025-12-18;84477.4506299984;previsao;90;6653473.706798745
2025-12-19;73033.74522060397;previsao;90;6726507.45201935
2025-12-20;0.0;previsao;90;6726507.45201935
2025-12-21;0.0;previsao;90;6726507.45201935
2025-12-22;36597.37671561662;previsao;90;6763104.828734966
2025-12-23;50475.34914775621;previsao;90;6813580.177882723
2025-12-24;38908.63624473303;previsao;90;6852488.814127455
2025-12-25;39473.56476332564;previsao;90;6891962.378890781
2025-12-26;49293.97352054221;previsao;90;6941256.352411323
2025-12-27;0.0;previsao;90;6941256.352411323
2025-12-28;0.0;previsao;90;6941256.352411323
2025-12-29;27253.27081831504;previsao;90;6968509.623229639
2025-12-30;33945.09132985203;previsao;90;7002454.714559491
2025-12-31;34930.13179793606;previsao;90;7037384.846357427
2026-01-01;28107.18523199581;previsao;90;7065492.031589422
2026-01-02;36039.57526847788;previsao;90;7101531.6068579005
2026-01-03;0.0;previsao;90;7101531.6068579005
2026-01-04;0.0;previsao;90;7101531.6068579005
