data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-21;68899.00320472376;previsao;30;3032068.727510045
2025-10-22;96004.89634871171;previsao;30;3128073.6238587564
2025-10-22;96004.89634871171;previsao;60;3128073.6238587564
2025-10-22;96004.89634871171;previsao;90;3128073.6238587564
2025-10-23;105482.98545372704;previsao;60;3233556.6093124836
2025-10-23;105482.98545372704;previsao;30;3233556.6093124836
2025-10-23;105482.98545372704;previsao;90;3233556.6093124836
2025-10-24;141398.12866594037;previsao;30;3374954.737978424
2025-10-24;141398.12866594037;previsao;60;3374954.737978424
2025-10-24;141398.12866594037;previsao;90;3374954.737978424
2025-10-25;0.0;previsao;30;3374954.737978424
2025-10-25;0.0;previsao;60;3374954.737978424
2025-10-25;0.0;previsao;90;3374954.737978424
2025-10-26;0.0;previsao;60;3374954.737978424
2025-10-26;0.0;previsao;90;3374954.737978424
2025-10-26;0.0;previsao;30;3374954.737978424
2025-10-27;70475.51036841351;previsao;30;3445430.2483468372
2025-10-27;70475.51036841351;previsao;60;3445430.2483468372
2025-10-27;70475.51036841351;previsao;90;3445430.2483468372
2025-10-28;92595.67731535068;previsao;30;3538025.925662188
2025-10-28;92595.67731535068;previsao;90;3538025.925662188
2025-10-28;92595.67731535068;previsao;60;3538025.925662188
2025-10-29;118373.68781381867;previsao;60;3656399.6134760063
2025-10-29;118373.68781381867;previsao;90;3656399.6134760063
2025-10-29;118373.68781381867;previsao;30;3656399.6134760063
2025-10-30;118340.80033207985;previsao;90;3774740.413808086
2025-10-30;118340.80033207985;previsao;30;3774740.413808086
2025-10-30;118340.80033207985;previsao;60;3774740.413808086
2025-10-31;167924.91497708726;previsao;90;3942665.328785173
2025-10-31;167924.91497708726;previsao;60;3942665.328785173
2025-10-31;167924.91497708726;previsao;30;3942665.328785173
2025-11-01;0.0;previsao;90;3942665.328785173
2025-11-01;0.0;previsao;60;3942665.328785173
2025-11-01;0.0;previsao;30;3942665.328785173
2025-11-02;0.0;previsao;60;3942665.328785173
2025-11-02;0.0;previsao;30;3942665.328785173
2025-11-02;0.0;previsao;90;3942665.328785173
2025-11-03;60502.93252888323;previsao;30;4003168.2613140563
2025-11-03;60502.93252888323;previsao;60;4003168.2613140563
2025-11-03;60502.93252888323;previsao;90;4003168.2613140563
2025-11-04;63208.627149703854;previsao;60;4066376.8884637603
2025-11-04;63208.627149703854;previsao;90;4066376.8884637603
2025-11-04;63208.627149703854;previsao;30;4066376.8884637603
2025-11-05;71500.70389218147;previsao;30;4137877.592355942
2025-11-05;71500.70389218147;previsao;90;4137877.592355942
2025-11-05;71500.70389218147;previsao;60;4137877.592355942
2025-11-06;81692.02298281589;previsao;90;4219569.615338758
2025-11-06;81692.02298281589;previsao;60;4219569.615338758
2025-11-06;81692.02298281589;previsao;30;4219569.615338758
2025-11-07;140403.63901583254;previsao;90;4359973.254354591
2025-11-07;140403.63901583254;previsao;60;4359973.254354591
2025-11-08;0.0;previsao;90;4359973.254354591
2025-11-08;0.0;previsao;60;4359973.254354591
2025-11-09;0.0;previsao;60;4359973.254354591
2025-11-09;0.0;previsao;90;4359973.254354591
2025-11-10;76662.72532061052;previsao;60;4436635.979675201
2025-11-10;76662.72532061052;previsao;90;4436635.979675201
2025-11-11;116638.08510529457;previsao;90;4553274.064780495
2025-11-11;116638.08510529457;previsao;60;4553274.064780495
2025-11-12;74613.6272318962;previsao;90;4627887.692012391
2025-11-12;74613.6272318962;previsao;60;4627887.692012391
2025-11-13;123442.24765374948;previsao;90;4751329.939666141
2025-11-13;123442.24765374948;previsao;60;4751329.939666141
2025-11-14;145357.13743747506;previsao;90;4896687.077103616
2025-11-14;145357.13743747506;previsao;60;4896687.077103616
2025-11-15;0.0;previsao;60;4896687.077103616
2025-11-15;0.0;previsao;90;4896687.077103616
2025-11-16;0.0;previsao;90;4896687.077103616
2025-11-16;0.0;previsao;60;4896687.077103616
2025-11-17;65070.76241973024;previsao;60;4961757.839523346
2025-11-17;65070.76241973024;previsao;90;4961757.839523346
2025-11-18;67132.26996894447;previsao;60;5028890.109492291
2025-11-18;67132.26996894447;previsao;90;5028890.109492291
2025-11-19;82634.1340669695;previsao;90;5111524.24355926
2025-11-19;82634.1340669695;previsao;60;5111524.24355926
2025-11-20;80450.6002856683;previsao;60;5191974.843844928
2025-11-20;80450.6002856683;previsao;90;5191974.843844928
2025-11-21;84497.97096314235;previsao;90;5276472.814808071
2025-11-21;84497.97096314235;previsao;60;5276472.814808071
2025-11-22;0.0;previsao;60;5276472.814808071
2025-11-22;0.0;previsao;90;5276472.814808071
2025-11-23;0.0;previsao;90;5276472.814808071
2025-11-23;0.0;previsao;60;5276472.814808071
2025-11-24;60627.91484080795;previsao;90;5337100.729648879
2025-11-24;60627.91484080795;previsao;60;5337100.729648879
2025-11-25;91823.13576985992;previsao;90;5428923.865418739
2025-11-25;91823.13576985992;previsao;60;5428923.865418739
2025-11-26;75647.9771265236;previsao;60;5504571.842545263
2025-11-26;75647.9771265236;previsao;90;5504571.842545263
2025-11-27;104867.06385973978;previsao;60;5609438.906405002
2025-11-27;104867.06385973978;previsao;90;5609438.906405002
2025-11-28;133036.77915412048;previsao;60;5742475.685559122
2025-11-28;133036.77915412048;previsao;90;5742475.685559122
2025-11-29;0.0;previsao;60;5742475.685559122
2025-11-29;0.0;previsao;90;5742475.685559122
2025-11-30;0.0;previsao;60;5742475.685559122
2025-11-30;0.0;previsao;90;5742475.685559122
2025-12-01;39851.32127776533;previsao;60;5782327.006836887
2025-12-01;39851.32127776533;previsao;90;5782327.006836887
2025-12-02;51202.91370080024;previsao;90;5833529.920537688
2025-12-02;51202.91370080024;previsao;60;5833529.920537688
2025-12-03;70839.41695207081;previsao;90;5904369.337489759
2025-12-03;70839.41695207081;previsao;60;5904369.337489759
2025-12-04;81219.47110775598;previsao;60;5985588.808597514
2025-12-04;81219.47110775598;previsao;90;5985588.808597514
2025-12-05;83366.74767299133;previsao;60;6068955.556270505
2025-12-05;83366.74767299133;previsao;90;6068955.556270505
2025-12-06;0.0;previsao;60;6068955.556270505
2025-12-06;0.0;previsao;90;6068955.556270505
2025-12-07;0.0;previsao;90;6068955.556270505
2025-12-08;47903.84825654437;previsao;90;6116859.4045270495
2025-12-09;69136.68045238756;previsao;90;6185996.084979437
2025-12-10;77130.25915918186;previsao;90;6263126.3441386195
2025-12-11;89805.16460214302;previsao;90;6352931.508740762
2025-12-12;136372.93032075933;previsao;90;6489304.439061522
2025-12-13;0.0;previsao;90;6489304.439061522
2025-12-14;0.0;previsao;90;6489304.439061522
2025-12-15;46591.354568170325;previsao;90;6535895.793629692
2025-12-16;89693.6108350791;previsao;90;6625589.404464771
2025-12-17;92471.8919199881;previsao;90;6718061.296384759
2025-12-18;101788.07783259236;previsao;90;6819849.374217352
2025-12-19;74176.85160376116;previsao;90;6894026.225821113
2025-12-20;0.0;previsao;90;6894026.225821113
2025-12-21;0.0;previsao;90;6894026.225821113
2025-12-22;41310.79213879897;previsao;90;6935337.017959912
2025-12-23;45419.78388472901;previsao;90;6980756.801844642
2025-12-24;37654.42047038924;previsao;90;7018411.222315031
2025-12-25;46797.00058007807;previsao;90;7065208.222895109
2025-12-26;56168.47823547147;previsao;90;7121376.70113058
2025-12-27;0.0;previsao;90;7121376.70113058
2025-12-28;0.0;previsao;90;7121376.70113058
2025-12-29;32588.179228586105;previsao;90;7153964.880359166
2025-12-30;36370.21330001355;previsao;90;7190335.09365918
2025-12-31;35986.09010678249;previsao;90;7226321.183765963
2026-01-01;27512.07372171452;previsao;90;7253833.257487677
2026-01-02;37680.67740913164;previsao;90;7291513.934896809
2026-01-03;0.0;previsao;90;7291513.934896809
2026-01-04;0.0;previsao;90;7291513.934896809
2026-01-05;32612.928692027283;previsao;90;7324126.863588836
