data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-15;115710.87885443444;previsao;60;3411423.914799483
2025-10-15;115710.87885443444;previsao;90;3411423.914799483
2025-10-16;76041.42412462777;previsao;60;3487465.338924111
2025-10-16;76041.42412462777;previsao;90;3487465.338924111
2025-10-16;76041.42412462777;previsao;30;3487465.338924111
2025-10-17;98876.66817545293;previsao;30;3586342.0070995637
2025-10-17;98876.66817545293;previsao;60;3586342.0070995637
2025-10-17;98876.66817545293;previsao;90;3586342.0070995637
2025-10-18;0.0;previsao;30;3586342.0070995637
2025-10-18;0.0;previsao;90;3586342.0070995637
2025-10-18;0.0;previsao;60;3586342.0070995637
2025-10-19;0.0;previsao;60;3586342.0070995637
2025-10-19;0.0;previsao;90;3586342.0070995637
2025-10-19;0.0;previsao;30;3586342.0070995637
2025-10-20;57845.30364778119;previsao;90;3644187.310747345
2025-10-20;57845.30364778119;previsao;30;3644187.310747345
2025-10-20;57845.30364778119;previsao;60;3644187.310747345
2025-10-21;65483.58081667875;previsao;90;3709670.8915640237
2025-10-21;65483.58081667875;previsao;60;3709670.8915640237
2025-10-21;65483.58081667875;previsao;30;3709670.8915640237
2025-10-22;80241.34990863471;previsao;90;3789912.2414726582
2025-10-22;80241.34990863471;previsao;60;3789912.2414726582
2025-10-22;80241.34990863471;previsao;30;3789912.2414726582
2025-10-23;95437.9951037942;previsao;60;3885350.2365764524
2025-10-23;95437.9951037942;previsao;30;3885350.2365764524
2025-10-23;95437.9951037942;previsao;90;3885350.2365764524
2025-10-24;125339.20082818506;previsao;30;4010689.437404637
2025-10-24;125339.20082818506;previsao;60;4010689.437404637
2025-10-24;125339.20082818506;previsao;90;4010689.437404637
2025-10-25;0.0;previsao;60;4010689.437404637
2025-10-25;0.0;previsao;90;4010689.437404637
2025-10-25;0.0;previsao;30;4010689.437404637
2025-10-26;0.0;previsao;30;4010689.437404637
2025-10-26;0.0;previsao;90;4010689.437404637
2025-10-26;0.0;previsao;60;4010689.437404637
2025-10-27;58425.96091094078;previsao;90;4069115.3983155782
2025-10-27;58425.96091094078;previsao;60;4069115.3983155782
2025-10-27;58425.96091094078;previsao;30;4069115.3983155782
2025-10-28;88147.50139079007;previsao;90;4157262.8997063683
2025-10-28;88147.50139079007;previsao;60;4157262.8997063683
2025-10-29;75192.86176566748;previsao;90;4232455.761472036
2025-10-29;75192.86176566748;previsao;60;4232455.761472036
2025-10-30;101612.96604239066;previsao;60;4334068.727514427
2025-10-30;101612.96604239066;previsao;90;4334068.727514427
2025-10-31;146624.96984015938;previsao;60;4480693.697354587
2025-10-31;146624.96984015938;previsao;90;4480693.697354587
2025-11-01;0.0;previsao;90;4480693.697354587
2025-11-01;0.0;previsao;60;4480693.697354587
2025-11-02;0.0;previsao;90;4480693.697354587
2025-11-02;0.0;previsao;60;4480693.697354587
2025-11-03;66604.62116836735;previsao;90;4547298.318522954
2025-11-03;66604.62116836735;previsao;60;4547298.318522954
2025-11-04;53585.42680466843;previsao;90;4600883.745327623
2025-11-04;53585.42680466843;previsao;60;4600883.745327623
2025-11-05;55119.64317383237;previsao;60;4656003.388501455
2025-11-05;55119.64317383237;previsao;90;4656003.388501455
2025-11-06;82173.99820552614;previsao;90;4738177.386706981
2025-11-06;82173.99820552614;previsao;60;4738177.386706981
2025-11-07;116026.28398156124;previsao;60;4854203.670688543
2025-11-07;116026.28398156124;previsao;90;4854203.670688543
2025-11-08;0.0;previsao;60;4854203.670688543
2025-11-08;0.0;previsao;90;4854203.670688543
2025-11-09;0.0;previsao;90;4854203.670688543
2025-11-09;0.0;previsao;60;4854203.670688543
2025-11-10;72044.1628620891;previsao;60;4926247.833550632
2025-11-10;72044.1628620891;previsao;90;4926247.833550632
2025-11-11;116720.65452853938;previsao;90;5042968.488079172
2025-11-11;116720.65452853938;previsao;60;5042968.488079172
2025-11-12;117843.77947052756;previsao;60;5160812.267549699
2025-11-12;117843.77947052756;previsao;90;5160812.267549699
2025-11-13;118221.17675330544;previsao;90;5279033.444303005
2025-11-13;118221.17675330544;previsao;60;5279033.444303005
2025-11-14;171109.17774495558;previsao;90;5450142.622047961
2025-11-14;171109.17774495558;previsao;60;5450142.622047961
2025-11-15;0.0;previsao;90;5450142.622047961
2025-11-15;0.0;previsao;60;5450142.622047961
2025-11-16;0.0;previsao;60;5450142.622047961
2025-11-16;0.0;previsao;90;5450142.622047961
2025-11-17;54845.25128158149;previsao;60;5504987.873329543
2025-11-17;54845.25128158149;previsao;90;5504987.873329543
2025-11-18;56856.57625980474;previsao;60;5561844.4495893475
2025-11-18;56856.57625980474;previsao;90;5561844.4495893475
2025-11-19;98361.12233663411;previsao;60;5660205.571925982
2025-11-19;98361.12233663411;previsao;90;5660205.571925982
2025-11-20;94812.55205892252;previsao;60;5755018.123984904
2025-11-20;94812.55205892252;previsao;90;5755018.123984904
2025-11-21;88748.69837778229;previsao;60;5843766.8223626865
2025-11-21;88748.69837778229;previsao;90;5843766.8223626865
2025-11-22;0.0;previsao;90;5843766.8223626865
2025-11-22;0.0;previsao;60;5843766.8223626865
2025-11-23;0.0;previsao;90;5843766.8223626865
2025-11-23;0.0;previsao;60;5843766.8223626865
2025-11-24;63551.28807253203;previsao;60;5907318.110435219
2025-11-24;63551.28807253203;previsao;90;5907318.110435219
2025-11-25;99513.90709597632;previsao;60;6006832.017531195
2025-11-25;99513.90709597632;previsao;90;6006832.017531195
2025-11-26;86661.56424606802;previsao;60;6093493.5817772625
2025-11-26;86661.56424606802;previsao;90;6093493.5817772625
2025-11-27;84257.1731155213;previsao;90;6177750.754892784
2025-11-28;101192.95057069052;previsao;90;6278943.705463475
2025-11-29;0.0;previsao;90;6278943.705463475
2025-11-30;0.0;previsao;90;6278943.705463475
2025-12-01;40966.8409199888;previsao;90;6319910.546383464
2025-12-02;65972.60421677397;previsao;90;6385883.150600238
2025-12-03;77307.83892773655;previsao;90;6463190.989527974
2025-12-04;65535.62872241688;previsao;90;6528726.618250391
2025-12-05;90827.40086085247;previsao;90;6619554.019111244
2025-12-06;0.0;previsao;90;6619554.019111244
2025-12-07;0.0;previsao;90;6619554.019111244
2025-12-08;55565.5900994654;previsao;90;6675119.609210709
2025-12-09;76445.67486702578;previsao;90;6751565.284077735
2025-12-10;80480.57451413538;previsao;90;6832045.85859187
2025-12-11;81902.90992606466;previsao;90;6913948.768517935
2025-12-12;96068.5241805534;previsao;90;7010017.292698489
2025-12-13;0.0;previsao;90;7010017.292698489
2025-12-14;0.0;previsao;90;7010017.292698489
2025-12-15;40182.38929288231;previsao;90;7050199.681991371
2025-12-16;66219.6390209314;previsao;90;7116419.321012302
2025-12-17;64809.37727599535;previsao;90;7181228.698288297
2025-12-18;70205.56844352595;previsao;90;7251434.266731823
2025-12-19;65833.97139674654;previsao;90;7317268.238128569
2025-12-20;0.0;previsao;90;7317268.238128569
2025-12-21;0.0;previsao;90;7317268.238128569
2025-12-22;36828.50978860347;previsao;90;7354096.7479171725
2025-12-23;37395.99499712831;previsao;90;7391492.7429143
2025-12-24;43595.541529394766;previsao;90;7435088.284443695
2025-12-25;32802.44003077935;previsao;90;7467890.724474475
2025-12-26;59483.61876772189;previsao;90;7527374.343242196
