data;vendas_forecast;Empresa;Database
2025-08-14;3848.5263259438325;MRB;014ZI_ERP_BI
2025-08-15;6224.4505646285525;MRB;014ZI_ERP_BI
2025-08-16;1217.6478328876485;MRB;014ZI_ERP_BI
2025-08-17;12373.749485285447;MRB;014ZI_ERP_BI
2025-08-18;4545.516632868946;MRB;014ZI_ERP_BI
2025-08-19;4304.937553928496;MRB;014ZI_ERP_BI
2025-08-20;8522.66445157961;MRB;014ZI_ERP_BI
2025-08-21;10705.118388114108;MRB;014ZI_ERP_BI
2025-08-22;1071.4401842564391;MRB;014ZI_ERP_BI
2025-08-23;8254.486831013306;MRB;014ZI_ERP_BI
2025-08-24;7284.349444400432;MRB;014ZI_ERP_BI
2025-08-25;15452.856392735295;MRB;014ZI_ERP_BI
2025-08-26;4352.56130955186;MRB;014ZI_ERP_BI
2025-08-27;11995.2954242156;MRB;014ZI_ERP_BI
2025-08-28;4111.219849239103;MRB;014ZI_ERP_BI
2025-08-29;6535.032687797129;MRB;014ZI_ERP_BI
2025-08-30;3677.1210171210732;MRB;014ZI_ERP_BI
2025-08-31;5599.757050946073;MRB;014ZI_ERP_BI
2025-09-01;846.5237039786581;MRB;014ZI_ERP_BI
2025-09-02;16030.75432614053;MRB;014ZI_ERP_BI
2025-09-03;8507.086238320157;MRB;014ZI_ERP_BI
2025-09-04;9394.376266806546;MRB;014ZI_ERP_BI
2025-09-05;1839.525972153298;MRB;014ZI_ERP_BI
2025-09-06;3046.82541703074;MRB;014ZI_ERP_BI
2025-09-07;6984.241222342767;MRB;014ZI_ERP_BI
2025-09-08;21183.57416593403;MRB;014ZI_ERP_BI
2025-09-09;5081.701930445753;MRB;014ZI_ERP_BI
2025-07-28;29598.003889179025;OF;014ZI_ERP_BI
2025-07-29;22503.40892060289;OF;014ZI_ERP_BI
2025-07-30;18336.01924160724;OF;014ZI_ERP_BI
2025-07-31;21587.707173987998;OF;014ZI_ERP_BI
2025-08-01;15951.323048984132;OF;014ZI_ERP_BI
2025-08-02;16838.191706045993;OF;014ZI_ERP_BI
2025-08-03;23360.474458772507;OF;014ZI_ERP_BI
2025-08-04;23634.19599734461;OF;014ZI_ERP_BI
2025-08-05;20208.715457483537;OF;014ZI_ERP_BI
2025-08-06;14119.868062352913;OF;014ZI_ERP_BI
2025-08-07;28145.061587226715;OF;014ZI_ERP_BI
2025-08-08;22843.25144738955;OF;014ZI_ERP_BI
2025-08-09;16599.33521739352;OF;014ZI_ERP_BI
2025-08-10;29368.82656707805;OF;014ZI_ERP_BI
2025-08-11;25320.999383051938;OF;014ZI_ERP_BI
2025-08-12;26026.35539171609;OF;014ZI_ERP_BI
2025-08-13;42401.682988181376;OF;014ZI_ERP_BI
2025-08-14;34694.82196576099;OF;014ZI_ERP_BI
2025-08-15;25978.530140100433;OF;014ZI_ERP_BI
2025-08-16;12827.842546483544;OF;014ZI_ERP_BI
2025-08-17;31708.234185469933;OF;014ZI_ERP_BI
2025-08-18;18959.292752746547;OF;014ZI_ERP_BI
2025-08-19;15791.642888583783;OF;014ZI_ERP_BI
2025-08-20;46439.850640691;OF;014ZI_ERP_BI
2025-08-21;39767.60736505113;OF;014ZI_ERP_BI
2025-08-22;24612.393476205703;OF;014ZI_ERP_BI
2025-08-23;17346.633193377635;OF;014ZI_ERP_BI
2025-08-24;32818.96848542357;OF;014ZI_ERP_BI
2025-08-25;46838.27442193707;OF;014ZI_ERP_BI
2025-08-26;31204.728448217345;OF;014ZI_ERP_BI
2025-08-12;7821.842046323276;RIO;014ZI_ERP_BI
2025-08-13;5303.505193189394;RIO;014ZI_ERP_BI
2025-08-14;4004.7967035054003;RIO;014ZI_ERP_BI
2025-08-15;2539.872262456213;RIO;014ZI_ERP_BI
2025-08-16;1586.8032858647334;RIO;014ZI_ERP_BI
2025-08-17;1959.113734198258;RIO;014ZI_ERP_BI
2025-08-18;1281.4243912738225;RIO;014ZI_ERP_BI
2025-08-19;1120.7775346797382;RIO;014ZI_ERP_BI
2025-08-20;656.4284974763401;RIO;014ZI_ERP_BI
2025-08-21;450.5042973478101;RIO;014ZI_ERP_BI
2025-08-22;787.9049853043502;RIO;014ZI_ERP_BI
2025-08-23;2211.1619732111085;RIO;014ZI_ERP_BI
2025-08-24;1524.2931192261485;RIO;014ZI_ERP_BI
2025-08-25;1058.3905108631718;RIO;014ZI_ERP_BI
2025-08-26;1215.1020179835798;RIO;014ZI_ERP_BI
2025-08-27;1224.8492596987;RIO;014ZI_ERP_BI
2025-08-28;2310.0377494534105;RIO;014ZI_ERP_BI
2025-08-29;2614.240682737699;RIO;014ZI_ERP_BI
2025-08-30;3070.5578724697166;RIO;014ZI_ERP_BI
2025-08-31;2521.4064516466533;RIO;014ZI_ERP_BI
2025-09-01;2492.7544838751337;RIO;014ZI_ERP_BI
2025-09-02;2253.282813355218;RIO;014ZI_ERP_BI
2025-09-03;3482.633711436605;RIO;014ZI_ERP_BI
2025-09-04;1534.0509759111144;RIO;014ZI_ERP_BI
2025-09-05;3737.468846836724;RIO;014ZI_ERP_BI
2025-09-06;1333.5404166781393;RIO;014ZI_ERP_BI
2025-09-07;1225.970423037689;RIO;014ZI_ERP_BI
2025-09-08;1231.2251254301943;RIO;014ZI_ERP_BI
2025-09-09;1018.819222854143;RIO;014ZI_ERP_BI
2025-09-10;466.5681925408405;RIO;014ZI_ERP_BI
