data;vendas_forecast;Empresa;Database
2025-10-25;3894.8464516258855;MRB;014ZI_ERP_BI
2025-10-26;4584.314006180533;MRB;014ZI_ERP_BI
2025-10-27;2117.4622033172236;MRB;014ZI_ERP_BI
2025-10-28;2581.64675957816;MRB;014ZI_ERP_BI
2025-10-29;4872.928100631606;MRB;014ZI_ERP_BI
2025-10-30;12952.40021277255;MRB;014ZI_ERP_BI
2025-10-31;1042.4538196925275;MRB;014ZI_ERP_BI
2025-11-01;3428.7782299407604;MRB;014ZI_ERP_BI
2025-11-02;451.22266071164756;MRB;014ZI_ERP_BI
2025-10-04;18891.137778012733;OF;014ZI_ERP_BI
2025-10-05;27929.024380916293;OF;014ZI_ERP_BI
2025-10-06;27801.415931682106;OF;014ZI_ERP_BI
2025-10-07;34998.49736022199;OF;014ZI_ERP_BI
2025-10-08;22005.479993270328;OF;014ZI_ERP_BI
2025-10-09;27600.26839739922;OF;014ZI_ERP_BI
2025-10-10;30492.04197829867;OF;014ZI_ERP_BI
2025-10-11;32347.324939735765;OF;014ZI_ERP_BI
2025-10-12;16405.031275492456;OF;014ZI_ERP_BI
2025-10-13;23607.86126788515;OF;014ZI_ERP_BI
2025-10-14;26985.87135561814;OF;014ZI_ERP_BI
2025-10-15;33081.84501844773;OF;014ZI_ERP_BI
2025-10-16;30249.675758685145;OF;014ZI_ERP_BI
2025-10-17;22200.981918952573;OF;014ZI_ERP_BI
2025-10-18;38252.779415230994;OF;014ZI_ERP_BI
2025-10-19;28387.019017239072;OF;014ZI_ERP_BI
2025-10-20;38072.685582668215;OF;014ZI_ERP_BI
2025-10-21;7285.208030496219;OF;014ZI_ERP_BI
2025-10-22;6614.143615996324;OF;014ZI_ERP_BI
2025-10-23;35264.52387612067;OF;014ZI_ERP_BI
2025-10-24;32589.29956583294;OF;014ZI_ERP_BI
2025-10-25;23396.029095075974;OF;014ZI_ERP_BI
2025-10-26;17562.869875819688;OF;014ZI_ERP_BI
2025-10-27;40588.881913363686;OF;014ZI_ERP_BI
2025-10-28;34943.2831189813;OF;014ZI_ERP_BI
2025-10-29;37142.6302671712;OF;014ZI_ERP_BI
2025-10-30;57781.122105290764;OF;014ZI_ERP_BI
2025-10-31;22991.85834978863;OF;014ZI_ERP_BI
2025-11-01;19312.576167429746;OF;014ZI_ERP_BI
2025-11-02;22808.779056096715;OF;014ZI_ERP_BI
2025-10-03;939.9647487651869;RIO;014ZI_ERP_BI
2025-10-04;1741.6812159531457;RIO;014ZI_ERP_BI
2025-10-05;976.6120348936192;RIO;014ZI_ERP_BI
2025-10-06;836.5273600259466;RIO;014ZI_ERP_BI
2025-10-07;3270.5743293352716;RIO;014ZI_ERP_BI
2025-10-08;3942.7948059438527;RIO;014ZI_ERP_BI
2025-10-09;5237.598355700325;RIO;014ZI_ERP_BI
2025-10-10;5246.0103270083955;RIO;014ZI_ERP_BI
2025-10-11;2171.70862004785;RIO;014ZI_ERP_BI
2025-10-12;3274.6478146697655;RIO;014ZI_ERP_BI
2025-10-13;6485.481779202063;RIO;014ZI_ERP_BI
2025-10-14;8546.584185744116;RIO;014ZI_ERP_BI
2025-10-15;3901.232740084316;RIO;014ZI_ERP_BI
2025-10-16;2738.0613797665264;RIO;014ZI_ERP_BI
2025-10-17;1049.7022817639981;RIO;014ZI_ERP_BI
2025-10-18;2168.7219367803464;RIO;014ZI_ERP_BI
2025-10-19;2500.0732585440387;RIO;014ZI_ERP_BI
2025-10-20;1303.8747887336376;RIO;014ZI_ERP_BI
2025-10-21;2243.2195721638086;RIO;014ZI_ERP_BI
2025-10-22;446.7401515565069;RIO;014ZI_ERP_BI
2025-10-23;501.13920247376353;RIO;014ZI_ERP_BI
2025-10-24;510.35383564098214;RIO;014ZI_ERP_BI
2025-10-25;3773.0160738990385;RIO;014ZI_ERP_BI
2025-10-26;2132.780355580337;RIO;014ZI_ERP_BI
2025-10-27;1675.625225181489;RIO;014ZI_ERP_BI
2025-10-28;1295.6299314829407;RIO;014ZI_ERP_BI
2025-10-29;400.818592941788;RIO;014ZI_ERP_BI
2025-10-30;349.4622269891283;RIO;014ZI_ERP_BI
2025-10-31;358.9025092532048;RIO;014ZI_ERP_BI
2025-11-01;2485.3962614096818;RIO;014ZI_ERP_BI
