data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-13;22812.36248543926;previsao;60;3053622.3480815776
2025-10-13;22812.36248543926;previsao;90;3053622.3480815776
2025-10-13;22812.36248543926;previsao;30;3053622.3480815776
2025-10-14;58584.22369594663;previsao;60;3112206.5717775244
2025-10-14;58584.22369594663;previsao;30;3112206.5717775244
2025-10-14;58584.22369594663;previsao;90;3112206.5717775244
2025-10-15;107394.05523892849;previsao;90;3219600.627016453
2025-10-15;107394.05523892849;previsao;60;3219600.627016453
2025-10-15;107394.05523892849;previsao;30;3219600.627016453
2025-10-16;29720.74550098383;previsao;90;3249321.3725174367
2025-10-16;29720.74550098383;previsao;30;3249321.3725174367
2025-10-16;29720.74550098383;previsao;60;3249321.3725174367
2025-10-17;13843.029055936844;previsao;30;3263164.4015733735
2025-10-17;13843.029055936844;previsao;90;3263164.4015733735
2025-10-17;13843.029055936844;previsao;60;3263164.4015733735
2025-10-18;0.0;previsao;90;3263164.4015733735
2025-10-18;0.0;previsao;30;3263164.4015733735
2025-10-18;0.0;previsao;60;3263164.4015733735
2025-10-19;0.0;previsao;90;3263164.4015733735
2025-10-19;0.0;previsao;30;3263164.4015733735
2025-10-19;0.0;previsao;60;3263164.4015733735
2025-10-20;17023.653291739938;previsao;90;3280188.0548651135
2025-10-20;17023.653291739938;previsao;60;3280188.0548651135
2025-10-20;17023.653291739938;previsao;30;3280188.0548651135
2025-10-21;103146.30779349974;previsao;30;3383334.3626586134
2025-10-21;103146.30779349974;previsao;60;3383334.3626586134
2025-10-21;103146.30779349974;previsao;90;3383334.3626586134
2025-10-22;59953.840017203285;previsao;60;3443288.2026758166
2025-10-22;59953.840017203285;previsao;30;3443288.2026758166
2025-10-22;59953.840017203285;previsao;90;3443288.2026758166
2025-10-23;43457.23358208004;previsao;30;3486745.4362578965
2025-10-23;43457.23358208004;previsao;60;3486745.4362578965
2025-10-23;43457.23358208004;previsao;90;3486745.4362578965
2025-10-24;1736.4522680813884;previsao;30;3488481.8885259777
2025-10-24;1736.4522680813884;previsao;60;3488481.8885259777
2025-10-24;1736.4522680813884;previsao;90;3488481.8885259777
2025-10-25;0.0;previsao;60;3488481.8885259777
2025-10-25;0.0;previsao;90;3488481.8885259777
2025-10-25;0.0;previsao;30;3488481.8885259777
2025-10-26;0.0;previsao;30;3488481.8885259777
2025-10-26;0.0;previsao;60;3488481.8885259777
2025-10-26;0.0;previsao;90;3488481.8885259777
2025-10-27;250358.5568331832;previsao;30;3738840.445359161
2025-10-27;250358.5568331832;previsao;90;3738840.445359161
2025-10-27;250358.5568331832;previsao;60;3738840.445359161
2025-10-28;42494.72098005158;previsao;60;3781335.1663392126
2025-10-28;42494.72098005158;previsao;90;3781335.1663392126
2025-10-28;42494.72098005158;previsao;30;3781335.1663392126
2025-10-29;40429.91804633696;previsao;90;3821765.0843855496
2025-10-29;40429.91804633696;previsao;30;3821765.0843855496
2025-10-29;40429.91804633696;previsao;60;3821765.0843855496
2025-10-30;44827.619578754086;previsao;90;3866592.7039643037
2025-10-30;44827.619578754086;previsao;60;3866592.7039643037
2025-10-30;44827.619578754086;previsao;30;3866592.7039643037
2025-10-31;12847.419789376028;previsao;90;3879440.12375368
2025-10-31;12847.419789376028;previsao;60;3879440.12375368
2025-10-31;12847.419789376028;previsao;30;3879440.12375368
2025-11-01;0.0;previsao;60;3879440.12375368
2025-11-01;0.0;previsao;30;3879440.12375368
2025-11-01;0.0;previsao;90;3879440.12375368
2025-11-02;0.0;previsao;30;3879440.12375368
2025-11-02;0.0;previsao;60;3879440.12375368
2025-11-02;0.0;previsao;90;3879440.12375368
2025-11-03;47937.306368631405;previsao;60;3927377.430122311
2025-11-03;47937.306368631405;previsao;90;3927377.430122311
2025-11-03;47937.306368631405;previsao;30;3927377.430122311
2025-11-04;65407.71563077818;previsao;30;3992785.1457530893
2025-11-04;65407.71563077818;previsao;90;3992785.1457530893
2025-11-04;65407.71563077818;previsao;60;3992785.1457530893
2025-11-05;57383.42957172837;previsao;90;4050168.5753248176
2025-11-05;57383.42957172837;previsao;60;4050168.5753248176
2025-11-05;57383.42957172837;previsao;30;4050168.5753248176
2025-11-06;86556.70310032027;previsao;90;4136725.278425138
2025-11-06;86556.70310032027;previsao;60;4136725.278425138
2025-11-07;31568.47404727521;previsao;90;4168293.7524724132
2025-11-07;31568.47404727521;previsao;60;4168293.7524724132
2025-11-08;0.0;previsao;60;4168293.7524724132
2025-11-08;0.0;previsao;90;4168293.7524724132
2025-11-09;0.0;previsao;60;4168293.7524724132
2025-11-09;0.0;previsao;90;4168293.7524724132
2025-11-10;106399.80905097297;previsao;90;4274693.561523386
2025-11-10;106399.80905097297;previsao;60;4274693.561523386
2025-11-11;95365.17277233172;previsao;90;4370058.734295718
2025-11-11;95365.17277233172;previsao;60;4370058.734295718
2025-11-12;51167.65858142353;previsao;90;4421226.392877142
2025-11-12;51167.65858142353;previsao;60;4421226.392877142
2025-11-13;41140.39313835849;previsao;90;4462366.7860155
2025-11-13;41140.39313835849;previsao;60;4462366.7860155
2025-11-14;52897.50810727182;previsao;60;4515264.294122772
2025-11-14;52897.50810727182;previsao;90;4515264.294122772
2025-11-15;0.0;previsao;90;4515264.294122772
2025-11-15;0.0;previsao;60;4515264.294122772
2025-11-16;0.0;previsao;60;4515264.294122772
2025-11-16;0.0;previsao;90;4515264.294122772
2025-11-17;46686.27273849334;previsao;60;4561950.566861265
2025-11-17;46686.27273849334;previsao;90;4561950.566861265
2025-11-18;29414.727093588877;previsao;90;4591365.293954854
2025-11-18;29414.727093588877;previsao;60;4591365.293954854
2025-11-19;35623.87588460612;previsao;60;4626989.16983946
2025-11-19;35623.87588460612;previsao;90;4626989.16983946
2025-11-20;22244.42656845277;previsao;90;4649233.596407914
2025-11-20;22244.42656845277;previsao;60;4649233.596407914
2025-11-21;20871.701254442716;previsao;60;4670105.297662356
2025-11-21;20871.701254442716;previsao;90;4670105.297662356
2025-11-22;0.0;previsao;90;4670105.297662356
2025-11-22;0.0;previsao;60;4670105.297662356
2025-11-23;0.0;previsao;90;4670105.297662356
2025-11-23;0.0;previsao;60;4670105.297662356
2025-11-24;31950.64895800748;previsao;90;4702055.946620364
2025-11-24;31950.64895800748;previsao;60;4702055.946620364
2025-11-25;59192.833758271205;previsao;60;4761248.780378635
2025-11-25;59192.833758271205;previsao;90;4761248.780378635
2025-11-26;38960.08243159119;previsao;60;4800208.862810226
2025-11-26;38960.08243159119;previsao;90;4800208.862810226
2025-11-27;119546.61071300364;previsao;60;4919755.473523229
2025-11-27;119546.61071300364;previsao;90;4919755.473523229
2025-11-28;9306.207480190722;previsao;60;4929061.68100342
2025-11-28;9306.207480190722;previsao;90;4929061.68100342
2025-11-29;0.0;previsao;60;4929061.68100342
2025-11-29;0.0;previsao;90;4929061.68100342
2025-11-30;0.0;previsao;60;4929061.68100342
2025-11-30;0.0;previsao;90;4929061.68100342
2025-12-01;81600.37596053597;previsao;90;5010662.056963956
2025-12-01;81600.37596053597;previsao;60;5010662.056963956
2025-12-02;46489.55276923883;previsao;90;5057151.609733195
2025-12-02;46489.55276923883;previsao;60;5057151.609733195
2025-12-03;27509.43750544569;previsao;60;5084661.0472386405
2025-12-03;27509.43750544569;previsao;90;5084661.0472386405
2025-12-04;18681.849393101733;previsao;60;5103342.896631742
2025-12-04;18681.849393101733;previsao;90;5103342.896631742
2025-12-05;28862.10562219937;previsao;60;5132205.002253941
2025-12-05;28862.10562219937;previsao;90;5132205.002253941
2025-12-06;0.0;previsao;90;5132205.002253941
2025-12-07;0.0;previsao;90;5132205.002253941
2025-12-08;36623.98485229278;previsao;90;5168828.987106234
2025-12-09;33020.511940555894;previsao;90;5201849.4990467895
2025-12-10;68586.99571178814;previsao;90;5270436.494758578
2025-12-11;42222.03285185877;previsao;90;5312658.527610437
2025-12-12;13671.65921133738;previsao;90;5326330.186821775
2025-12-13;0.0;previsao;90;5326330.186821775
2025-12-14;0.0;previsao;90;5326330.186821775
2025-12-15;11720.283130698335;previsao;90;5338050.4699524725
2025-12-16;4602.48572670225;previsao;90;5342652.9556791745
2025-12-17;2552.778459202866;previsao;90;5345205.734138377
2025-12-18;37591.70927275728;previsao;90;5382797.443411134
2025-12-19;3891.487892027144;previsao;90;5386688.931303161
2025-12-20;0.0;previsao;90;5386688.931303161
2025-12-21;0.0;previsao;90;5386688.931303161
2025-12-22;2714.9327056482434;previsao;90;5389403.864008809
2025-12-23;2467.1503943995644;previsao;90;5391871.014403209
2025-12-24;2917.6448810205;previsao;90;5394788.659284229
2025-12-25;3007.651605965646;previsao;90;5397796.310890195
2025-12-26;2341.472292353874;previsao;90;5400137.783182549
2025-12-27;0.0;previsao;90;5400137.783182549
2025-12-28;0.0;previsao;90;5400137.783182549
2025-12-29;16094.968015240273;previsao;90;5416232.75119779
2025-12-30;1707.283322873324;previsao;90;5417940.034520663
2025-12-31;1550.3983078071014;previsao;90;5419490.43282847
2026-01-01;13730.742212825617;previsao;90;5433221.175041296
2026-01-02;704.1262021587805;previsao;90;5433925.301243454
2026-01-03;0.0;previsao;90;5433925.301243454
2026-01-04;0.0;previsao;90;5433925.301243454
