data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-10;31855.725372148077;previsao;90;3748296.6609867257
2025-10-10;31855.725372148077;previsao;30;3748296.6609867257
2025-10-10;31855.725372148077;previsao;60;3748296.6609867257
2025-10-11;0.0;previsao;90;3748296.6609867257
2025-10-11;0.0;previsao;60;3748296.6609867257
2025-10-11;0.0;previsao;30;3748296.6609867257
2025-10-12;0.0;previsao;30;3748296.6609867257
2025-10-12;0.0;previsao;60;3748296.6609867257
2025-10-12;0.0;previsao;90;3748296.6609867257
2025-10-13;29057.261172345505;previsao;60;3777353.922159071
2025-10-13;29057.261172345505;previsao;30;3777353.922159071
2025-10-13;29057.261172345505;previsao;90;3777353.922159071
2025-10-14;92619.96940758351;previsao;30;3869973.8915666547
2025-10-14;92619.96940758351;previsao;60;3869973.8915666547
2025-10-14;92619.96940758351;previsao;90;3869973.8915666547
2025-10-15;51805.28073795072;previsao;30;3921779.1723046056
2025-10-15;51805.28073795072;previsao;60;3921779.1723046056
2025-10-15;51805.28073795072;previsao;90;3921779.1723046056
2025-10-16;18895.38878993784;previsao;60;3940674.5610945434
2025-10-16;18895.38878993784;previsao;90;3940674.5610945434
2025-10-16;18895.38878993784;previsao;30;3940674.5610945434
2025-10-17;30187.72922038592;previsao;30;3970862.2903149296
2025-10-17;30187.72922038592;previsao;60;3970862.2903149296
2025-10-17;30187.72922038592;previsao;90;3970862.2903149296
2025-10-18;0.0;previsao;30;3970862.2903149296
2025-10-18;0.0;previsao;90;3970862.2903149296
2025-10-18;0.0;previsao;60;3970862.2903149296
2025-10-19;0.0;previsao;60;3970862.2903149296
2025-10-19;0.0;previsao;90;3970862.2903149296
2025-10-19;0.0;previsao;30;3970862.2903149296
2025-10-20;8666.934411097876;previsao;90;3979529.2247260273
2025-10-20;8666.934411097876;previsao;30;3979529.2247260273
2025-10-20;8666.934411097876;previsao;60;3979529.2247260273
2025-10-21;84142.1734526038;previsao;90;4063671.398178631
2025-10-21;84142.1734526038;previsao;60;4063671.398178631
2025-10-21;84142.1734526038;previsao;30;4063671.398178631
2025-10-22;45591.98958063964;previsao;90;4109263.3877592706
2025-10-22;45591.98958063964;previsao;60;4109263.3877592706
2025-10-22;45591.98958063964;previsao;30;4109263.3877592706
2025-10-23;59454.39935136312;previsao;60;4168717.7871106337
2025-10-23;59454.39935136312;previsao;30;4168717.7871106337
2025-10-23;59454.39935136312;previsao;90;4168717.7871106337
2025-10-24;7533.703658513029;previsao;30;4176251.490769147
2025-10-24;7533.703658513029;previsao;60;4176251.490769147
2025-10-24;7533.703658513029;previsao;90;4176251.490769147
2025-10-25;0.0;previsao;60;4176251.490769147
2025-10-25;0.0;previsao;90;4176251.490769147
2025-10-25;0.0;previsao;30;4176251.490769147
2025-10-26;0.0;previsao;30;4176251.490769147
2025-10-26;0.0;previsao;90;4176251.490769147
2025-10-26;0.0;previsao;60;4176251.490769147
2025-10-27;244746.1047332756;previsao;90;4420997.595502422
2025-10-27;244746.1047332756;previsao;60;4420997.595502422
2025-10-27;244746.1047332756;previsao;30;4420997.595502422
2025-10-28;64264.94762699474;previsao;90;4485262.543129417
2025-10-28;64264.94762699474;previsao;60;4485262.543129417
2025-10-29;26616.966030473828;previsao;90;4511879.509159891
2025-10-29;26616.966030473828;previsao;60;4511879.509159891
2025-10-30;53110.9825070657;previsao;60;4564990.491666957
2025-10-30;53110.9825070657;previsao;90;4564990.491666957
2025-10-31;9315.60091086105;previsao;60;4574306.092577818
2025-10-31;9315.60091086105;previsao;90;4574306.092577818
2025-11-01;0.0;previsao;90;4574306.092577818
2025-11-01;0.0;previsao;60;4574306.092577818
2025-11-02;0.0;previsao;90;4574306.092577818
2025-11-02;0.0;previsao;60;4574306.092577818
2025-11-03;102337.5621431005;previsao;90;4676643.654720918
2025-11-03;102337.5621431005;previsao;60;4676643.654720918
2025-11-04;35207.103033740124;previsao;90;4711850.757754658
2025-11-04;35207.103033740124;previsao;60;4711850.757754658
2025-11-05;174385.40199716738;previsao;60;4886236.159751826
2025-11-05;174385.40199716738;previsao;90;4886236.159751826
2025-11-06;93566.47312006768;previsao;90;4979802.632871893
2025-11-06;93566.47312006768;previsao;60;4979802.632871893
2025-11-07;17250.781307950827;previsao;60;4997053.414179844
2025-11-07;17250.781307950827;previsao;90;4997053.414179844
2025-11-08;0.0;previsao;60;4997053.414179844
2025-11-08;0.0;previsao;90;4997053.414179844
2025-11-09;0.0;previsao;90;4997053.414179844
2025-11-09;0.0;previsao;60;4997053.414179844
2025-11-10;53694.26887857261;previsao;60;5050747.6830584165
2025-11-10;53694.26887857261;previsao;90;5050747.6830584165
2025-11-11;52262.23125437919;previsao;90;5103009.914312796
2025-11-11;52262.23125437919;previsao;60;5103009.914312796
2025-11-12;135470.56520672055;previsao;60;5238480.479519516
2025-11-12;135470.56520672055;previsao;90;5238480.479519516
2025-11-13;38959.61550882874;previsao;90;5277440.095028345
2025-11-13;38959.61550882874;previsao;60;5277440.095028345
2025-11-14;31542.29843266352;previsao;90;5308982.393461008
2025-11-14;31542.29843266352;previsao;60;5308982.393461008
2025-11-15;0.0;previsao;90;5308982.393461008
2025-11-15;0.0;previsao;60;5308982.393461008
2025-11-16;0.0;previsao;60;5308982.393461008
2025-11-16;0.0;previsao;90;5308982.393461008
2025-11-17;118170.74658722508;previsao;60;5427153.140048233
2025-11-17;118170.74658722508;previsao;90;5427153.140048233
2025-11-18;121789.85762019576;previsao;60;5548942.997668428
2025-11-18;121789.85762019576;previsao;90;5548942.997668428
2025-11-19;45710.89431466683;previsao;60;5594653.891983096
2025-11-19;45710.89431466683;previsao;90;5594653.891983096
2025-11-20;57901.15236286033;previsao;60;5652555.044345956
2025-11-20;57901.15236286033;previsao;90;5652555.044345956
2025-11-21;29325.389041366587;previsao;60;5681880.433387323
2025-11-21;29325.389041366587;previsao;90;5681880.433387323
2025-11-22;0.0;previsao;90;5681880.433387323
2025-11-22;0.0;previsao;60;5681880.433387323
2025-11-23;0.0;previsao;90;5681880.433387323
2025-11-23;0.0;previsao;60;5681880.433387323
2025-11-24;33999.37353064925;previsao;60;5715879.806917973
2025-11-24;33999.37353064925;previsao;90;5715879.806917973
2025-11-25;67215.8809041812;previsao;60;5783095.687822154
2025-11-25;67215.8809041812;previsao;90;5783095.687822154
2025-11-26;32273.13392370292;previsao;60;5815368.821745857
2025-11-26;32273.13392370292;previsao;90;5815368.821745857
2025-11-27;213849.9780978188;previsao;90;6029218.799843675
2025-11-28;19489.090943560062;previsao;90;6048707.890787235
2025-11-29;0.0;previsao;90;6048707.890787235
2025-11-30;0.0;previsao;90;6048707.890787235
2025-12-01;33105.985649678914;previsao;90;6081813.876436914
2025-12-02;17651.250567008887;previsao;90;6099465.127003923
2025-12-03;29215.663231815877;previsao;90;6128680.790235739
2025-12-04;23709.937141862705;previsao;90;6152390.727377602
2025-12-05;15292.669301930866;previsao;90;6167683.396679533
2025-12-06;0.0;previsao;90;6167683.396679533
2025-12-07;0.0;previsao;90;6167683.396679533
2025-12-08;30751.42053216741;previsao;90;6198434.8172117
2025-12-09;97550.4247935152;previsao;90;6295985.242005215
2025-12-10;54461.56395302794;previsao;90;6350446.805958243
2025-12-11;65980.63499561384;previsao;90;6416427.440953857
2025-12-12;30070.648674580705;previsao;90;6446498.0896284375
2025-12-13;0.0;previsao;90;6446498.0896284375
2025-12-14;0.0;previsao;90;6446498.0896284375
2025-12-15;12269.391022089989;previsao;90;6458767.480650527
2025-12-16;4030.383735151164;previsao;90;6462797.864385678
2025-12-17;6740.316757453755;previsao;90;6469538.181143132
2025-12-18;14366.893446762537;previsao;90;6483905.074589894
2025-12-19;3471.1195936158047;previsao;90;6487376.19418351
2025-12-20;0.0;previsao;90;6487376.19418351
2025-12-21;0.0;previsao;90;6487376.19418351
2025-12-22;1319.709827495727;previsao;90;6488695.904011006
2025-12-23;3389.2315209340395;previsao;90;6492085.13553194
2025-12-24;2366.6475161398216;previsao;90;6494451.783048079
2025-12-25;1720.3961936346775;previsao;90;6496172.179241714
2025-12-26;713.6687450423259;previsao;90;6496885.847986757
