data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-17;14860.206727124263;previsao;60;3424567.5907816035
2025-10-18;0.0;previsao;30;3424567.5907816035
2025-10-18;0.0;previsao;90;3424567.5907816035
2025-10-18;0.0;previsao;60;3424567.5907816035
2025-10-19;0.0;previsao;90;3424567.5907816035
2025-10-19;0.0;previsao;30;3424567.5907816035
2025-10-19;0.0;previsao;60;3424567.5907816035
2025-10-20;36760.58424755932;previsao;90;3461328.175029163
2025-10-20;36760.58424755932;previsao;30;3461328.175029163
2025-10-20;36760.58424755932;previsao;60;3461328.175029163
2025-10-21;79583.89924669646;previsao;90;3540912.074275859
2025-10-21;79583.89924669646;previsao;60;3540912.074275859
2025-10-21;79583.89924669646;previsao;30;3540912.074275859
2025-10-22;55188.9827921304;previsao;30;3596101.0570679894
2025-10-22;55188.9827921304;previsao;60;3596101.0570679894
2025-10-22;55188.9827921304;previsao;90;3596101.0570679894
2025-10-23;61195.5030831148;previsao;60;3657296.5601511043
2025-10-23;61195.5030831148;previsao;30;3657296.5601511043
2025-10-23;61195.5030831148;previsao;90;3657296.5601511043
2025-10-24;2037.419510615447;previsao;30;3659333.97966172
2025-10-24;2037.419510615447;previsao;60;3659333.97966172
2025-10-24;2037.419510615447;previsao;90;3659333.97966172
2025-10-25;0.0;previsao;30;3659333.97966172
2025-10-25;0.0;previsao;60;3659333.97966172
2025-10-25;0.0;previsao;90;3659333.97966172
2025-10-26;0.0;previsao;60;3659333.97966172
2025-10-26;0.0;previsao;90;3659333.97966172
2025-10-26;0.0;previsao;30;3659333.97966172
2025-10-27;176647.06766175822;previsao;30;3835981.047323478
2025-10-27;176647.06766175822;previsao;60;3835981.047323478
2025-10-27;176647.06766175822;previsao;90;3835981.047323478
2025-10-28;66467.55439048166;previsao;30;3902448.6017139596
2025-10-28;66467.55439048166;previsao;90;3902448.6017139596
2025-10-28;66467.55439048166;previsao;60;3902448.6017139596
2025-10-29;49880.72638563584;previsao;60;3952329.3280995954
2025-10-29;49880.72638563584;previsao;90;3952329.3280995954
2025-10-29;49880.72638563584;previsao;30;3952329.3280995954
2025-10-30;25185.989053082616;previsao;90;3977515.317152678
2025-10-30;25185.989053082616;previsao;30;3977515.317152678
2025-10-30;25185.989053082616;previsao;60;3977515.317152678
2025-10-31;31602.353245218124;previsao;90;4009117.6703978963
2025-10-31;31602.353245218124;previsao;60;4009117.6703978963
2025-10-31;31602.353245218124;previsao;30;4009117.6703978963
2025-11-01;0.0;previsao;90;4009117.6703978963
2025-11-01;0.0;previsao;60;4009117.6703978963
2025-11-01;0.0;previsao;30;4009117.6703978963
2025-11-02;0.0;previsao;60;4009117.6703978963
2025-11-02;0.0;previsao;30;4009117.6703978963
2025-11-02;0.0;previsao;90;4009117.6703978963
2025-11-03;84817.23643424753;previsao;30;4093934.9068321437
2025-11-03;84817.23643424753;previsao;60;4093934.9068321437
2025-11-03;84817.23643424753;previsao;90;4093934.9068321437
2025-11-04;33564.38394012202;previsao;60;4127499.2907722658
2025-11-04;33564.38394012202;previsao;90;4127499.2907722658
2025-11-04;33564.38394012202;previsao;30;4127499.2907722658
2025-11-05;88373.18461856165;previsao;30;4215872.475390827
2025-11-05;88373.18461856165;previsao;90;4215872.475390827
2025-11-05;88373.18461856165;previsao;60;4215872.475390827
2025-11-06;72485.72858508071;previsao;90;4288358.203975908
2025-11-06;72485.72858508071;previsao;60;4288358.203975908
2025-11-06;72485.72858508071;previsao;30;4288358.203975908
2025-11-07;46938.536853605525;previsao;90;4335296.740829514
2025-11-07;46938.536853605525;previsao;60;4335296.740829514
2025-11-08;0.0;previsao;90;4335296.740829514
2025-11-08;0.0;previsao;60;4335296.740829514
2025-11-09;0.0;previsao;60;4335296.740829514
2025-11-09;0.0;previsao;90;4335296.740829514
2025-11-10;119033.0522180886;previsao;60;4454329.793047603
2025-11-10;119033.0522180886;previsao;90;4454329.793047603
2025-11-11;57496.13147662877;previsao;90;4511825.924524232
2025-11-11;57496.13147662877;previsao;60;4511825.924524232
2025-11-12;73040.56009211295;previsao;90;4584866.484616345
2025-11-12;73040.56009211295;previsao;60;4584866.484616345
2025-11-13;32766.20411895317;previsao;90;4617632.688735298
2025-11-13;32766.20411895317;previsao;60;4617632.688735298
2025-11-14;71604.98990735416;previsao;90;4689237.678642652
2025-11-14;71604.98990735416;previsao;60;4689237.678642652
2025-11-15;0.0;previsao;60;4689237.678642652
2025-11-15;0.0;previsao;90;4689237.678642652
2025-11-16;0.0;previsao;90;4689237.678642652
2025-11-16;0.0;previsao;60;4689237.678642652
2025-11-17;81707.89878913184;previsao;60;4770945.577431784
2025-11-17;81707.89878913184;previsao;90;4770945.577431784
2025-11-18;11969.310705474863;previsao;60;4782914.888137259
2025-11-18;11969.310705474863;previsao;90;4782914.888137259
2025-11-19;67692.70184194892;previsao;90;4850607.589979207
2025-11-19;67692.70184194892;previsao;60;4850607.589979207
2025-11-20;31868.000539240424;previsao;60;4882475.590518448
2025-11-20;31868.000539240424;previsao;90;4882475.590518448
2025-11-21;31953.61414432137;previsao;90;4914429.204662769
2025-11-21;31953.61414432137;previsao;60;4914429.204662769
2025-11-22;0.0;previsao;60;4914429.204662769
2025-11-22;0.0;previsao;90;4914429.204662769
2025-11-23;0.0;previsao;90;4914429.204662769
2025-11-23;0.0;previsao;60;4914429.204662769
2025-11-24;25074.81038608825;previsao;90;4939504.015048858
2025-11-24;25074.81038608825;previsao;60;4939504.015048858
2025-11-25;86295.84593825787;previsao;90;5025799.860987116
2025-11-25;86295.84593825787;previsao;60;5025799.860987116
2025-11-26;42119.34275369143;previsao;60;5067919.203740807
2025-11-26;42119.34275369143;previsao;90;5067919.203740807
2025-11-27;133654.12228185878;previsao;60;5201573.326022666
2025-11-27;133654.12228185878;previsao;90;5201573.326022666
2025-11-28;25389.42725634873;previsao;60;5226962.7532790145
2025-11-28;25389.42725634873;previsao;90;5226962.7532790145
2025-11-29;0.0;previsao;60;5226962.7532790145
2025-11-29;0.0;previsao;90;5226962.7532790145
2025-11-30;0.0;previsao;60;5226962.7532790145
2025-11-30;0.0;previsao;90;5226962.7532790145
2025-12-01;42814.13310483707;previsao;60;5269776.886383852
2025-12-01;42814.13310483707;previsao;90;5269776.886383852
2025-12-02;33012.41970505209;previsao;90;5302789.306088904
2025-12-02;33012.41970505209;previsao;60;5302789.306088904
2025-12-03;13734.568139079483;previsao;90;5316523.874227983
2025-12-03;13734.568139079483;previsao;60;5316523.874227983
2025-12-04;17647.90344718484;previsao;60;5334171.777675168
2025-12-04;17647.90344718484;previsao;90;5334171.777675168
2025-12-05;48489.723663374345;previsao;60;5382661.501338542
2025-12-05;48489.723663374345;previsao;90;5382661.501338542
2025-12-06;0.0;previsao;60;5382661.501338542
2025-12-06;0.0;previsao;90;5382661.501338542
2025-12-07;0.0;previsao;90;5382661.501338542
2025-12-08;29444.32333576937;previsao;90;5412105.824674312
2025-12-09;44142.20191494077;previsao;90;5456248.026589253
2025-12-10;33090.43360054161;previsao;90;5489338.460189794
2025-12-11;46161.29112453333;previsao;90;5535499.751314327
2025-12-12;17364.323146568295;previsao;90;5552864.074460896
2025-12-13;0.0;previsao;90;5552864.074460896
2025-12-14;0.0;previsao;90;5552864.074460896
2025-12-15;16076.641168880496;previsao;90;5568940.715629776
2025-12-16;4953.889706013126;previsao;90;5573894.605335789
2025-12-17;5012.356857240112;previsao;90;5578906.962193029
2025-12-18;37309.331236017926;previsao;90;5616216.293429047
2025-12-19;3222.8379972929683;previsao;90;5619439.13142634
2025-12-20;0.0;previsao;90;5619439.13142634
2025-12-21;0.0;previsao;90;5619439.13142634
2025-12-22;3627.695580249837;previsao;90;5623066.82700659
2025-12-23;2805.4511480539736;previsao;90;5625872.278154643
2025-12-24;3983.283419351727;previsao;90;5629855.561573995
2025-12-25;2850.874600978107;previsao;90;5632706.436174974
2025-12-26;2399.685824387805;previsao;90;5635106.121999362
2025-12-27;0.0;previsao;90;5635106.121999362
2025-12-28;0.0;previsao;90;5635106.121999362
2025-12-29;11796.153945790216;previsao;90;5646902.275945152
2025-12-30;2815.6765112668963;previsao;90;5649717.952456419
2025-12-31;2900.957105000617;previsao;90;5652618.90956142
2026-01-01;9868.956064271191;previsao;90;5662487.865625691
2026-01-02;380.0312791987309;previsao;90;5662867.8969048895
2026-01-03;0.0;previsao;90;5662867.8969048895
2026-01-04;0.0;previsao;90;5662867.8969048895
2026-01-05;6038.542163288397;previsao;90;5668906.439068178
