data;vendas_forecast;Empresa;Database
2025-10-22;11653.624601012696;003;006GF_BI
2025-10-23;13695.837324729377;003;006GF_BI
2025-10-24;18584.68102425887;003;006GF_BI
2025-10-25;14548.036748530576;003;006GF_BI
2025-10-26;14774.728689816815;003;006GF_BI
2025-10-27;12156.070009820003;003;006GF_BI
2025-10-28;16769.407589350685;003;006GF_BI
2025-10-29;18703.592402755487;003;006GF_BI
2025-10-30;19821.36920162954;003;006GF_BI
2025-10-31;15287.543337776562;003;006GF_BI
2025-11-01;9549.644362339473;003;006GF_BI
2025-11-02;12078.91241611043;003;006GF_BI
2025-10-04;10181.923121957196;004;006GF_BI
2025-10-05;7572.963294903928;004;006GF_BI
2025-10-06;6066.573115763689;004;006GF_BI
2025-10-07;7025.157834437011;004;006GF_BI
2025-10-08;11660.549956921212;004;006GF_BI
2025-10-09;16674.45954869896;004;006GF_BI
2025-10-10;8066.311435530515;004;006GF_BI
2025-10-11;8379.192055232626;004;006GF_BI
2025-10-12;8490.872683447908;004;006GF_BI
2025-10-13;8636.987493316246;004;006GF_BI
2025-10-14;12342.10501505296;004;006GF_BI
2025-10-15;15359.015090219305;004;006GF_BI
2025-10-16;8603.782177768826;004;006GF_BI
2025-10-17;3570.6229622623573;004;006GF_BI
2025-10-18;14869.651328520758;004;006GF_BI
2025-10-19;6620.160455849301;004;006GF_BI
2025-10-20;12635.801375240182;004;006GF_BI
2025-10-21;5873.637982746153;004;006GF_BI
2025-10-22;5716.43773091488;004;006GF_BI
2025-10-23;19649.572524680825;004;006GF_BI
2025-10-24;11434.586795343073;004;006GF_BI
2025-10-25;11965.291056312597;004;006GF_BI
2025-10-26;12092.543476803037;004;006GF_BI
2025-10-27;16405.38626867411;004;006GF_BI
2025-10-28;7118.312941759589;004;006GF_BI
2025-10-29;6902.784751902441;004;006GF_BI
2025-10-30;8703.927483275398;004;006GF_BI
2025-10-31;5710.336137743503;004;006GF_BI
2025-11-01;6795.516358679395;004;006GF_BI
2025-11-02;11239.397325951304;004;006GF_BI
2025-10-04;22333.10319926145;005;006GF_BI
2025-10-05;16480.682180847263;005;006GF_BI
2025-10-06;21898.736571160356;005;006GF_BI
2025-10-07;27275.952125319003;005;006GF_BI
2025-10-08;15959.885005380153;005;006GF_BI
2025-10-09;15258.242728168778;005;006GF_BI
2025-10-10;23262.67811499805;005;006GF_BI
2025-10-11;30251.47622327278;005;006GF_BI
2025-10-12;27596.94161351593;005;006GF_BI
2025-10-13;20175.58738432218;005;006GF_BI
2025-10-14;24896.967768173057;005;006GF_BI
2025-10-15;20517.79322412145;005;006GF_BI
2025-10-16;13443.634360626871;005;006GF_BI
2025-10-17;18444.432755091246;005;006GF_BI
2025-10-18;18946.774039292206;005;006GF_BI
2025-10-19;22439.238173797887;005;006GF_BI
2025-10-20;18595.19973816725;005;006GF_BI
2025-10-21;21242.528028397042;005;006GF_BI
2025-10-22;17662.854581492495;005;006GF_BI
2025-10-23;19527.527173407158;005;006GF_BI
2025-10-24;25084.508804085675;005;006GF_BI
2025-10-25;20138.832010376787;005;006GF_BI
2025-10-26;14591.034051827448;005;006GF_BI
2025-10-27;13510.751896124455;005;006GF_BI
2025-10-28;24428.414741697045;005;006GF_BI
2025-10-29;22037.94601281406;005;006GF_BI
2025-10-30;21538.328930965912;005;006GF_BI
2025-10-31;20848.25114235105;005;006GF_BI
2025-11-01;34916.6992546618;005;006GF_BI
2025-11-02;11357.176595324096;005;006GF_BI
2025-10-04;8832.543128275931;006;006GF_BI
2025-10-05;12116.598116103287;006;006GF_BI
2025-10-06;12947.520654551283;006;006GF_BI
2025-10-07;5872.253658592666;006;006GF_BI
2025-10-08;9387.721207116972;006;006GF_BI
2025-10-09;14573.959049785073;006;006GF_BI
2025-10-10;6151.127413989396;006;006GF_BI
2025-10-11;8157.941141619832;006;006GF_BI
2025-10-12;13505.280157283556;006;006GF_BI
2025-10-13;10767.935215111775;006;006GF_BI
2025-10-14;11147.863407232182;006;006GF_BI
2025-10-15;10305.047237184835;006;006GF_BI
2025-10-16;16384.473030829027;006;006GF_BI
2025-10-17;27307.18633217574;006;006GF_BI
2025-10-18;14570.668818053702;006;006GF_BI
2025-10-19;14416.537539174984;006;006GF_BI
2025-10-20;5986.477128403059;006;006GF_BI
2025-10-21;8898.655213990274;006;006GF_BI
2025-10-22;16287.699881367515;006;006GF_BI
2025-10-23;12924.945245849476;006;006GF_BI
2025-10-24;9110.55070078383;006;006GF_BI
2025-10-25;10367.067105555208;006;006GF_BI
2025-10-26;8300.17085020377;006;006GF_BI
2025-10-27;10899.032646677008;006;006GF_BI
2025-10-28;8762.509973443213;006;006GF_BI
2025-10-29;12393.186160840582;006;006GF_BI
2025-10-30;6283.211958435362;006;006GF_BI
2025-10-31;3596.6085698935603;006;006GF_BI
2025-11-01;11960.962681099101;006;006GF_BI
2025-11-02;4974.135241856368;006;006GF_BI
2025-10-04;3862.160229456193;007;006GF_BI
2025-10-05;5515.515289314635;007;006GF_BI
2025-10-06;3787.3075341553017;007;006GF_BI
2025-10-07;3787.6976909183163;007;006GF_BI
2025-10-08;2053.6915677458687;007;006GF_BI
2025-10-09;2427.520858044177;007;006GF_BI
2025-10-10;5030.308285588793;007;006GF_BI
2025-10-11;4566.323053097762;007;006GF_BI
2025-10-12;4843.513630810273;007;006GF_BI
2025-10-13;4916.3180801293265;007;006GF_BI
2025-10-14;3346.997657791255;007;006GF_BI
2025-10-15;2766.1814885334006;007;006GF_BI
2025-10-16;13252.850839880806;007;006GF_BI
2025-10-17;7074.882990974063;007;006GF_BI
2025-10-18;4066.5168048661167;007;006GF_BI
2025-10-19;3686.944573011342;007;006GF_BI
2025-10-20;4811.125009763313;007;006GF_BI
2025-10-21;4077.87115657425;007;006GF_BI
2025-10-22;3282.162468046206;007;006GF_BI
2025-10-23;1812.374280966807;007;006GF_BI
2025-10-24;2908.889457054448;007;006GF_BI
2025-10-25;3116.79898932373;007;006GF_BI
2025-10-26;3310.119857926236;007;006GF_BI
2025-10-27;2787.429730454709;007;006GF_BI
2025-10-28;3337.226952515773;007;006GF_BI
2025-10-29;2767.9842513657627;007;006GF_BI
2025-10-30;3830.7685847504617;007;006GF_BI
2025-10-31;3387.4212302124915;007;006GF_BI
2025-11-01;2869.1188942309527;007;006GF_BI
2025-11-02;5499.450975384228;007;006GF_BI
2025-10-04;5051.486790693863;010;006GF_BI
2025-10-05;4539.453414234275;010;006GF_BI
2025-10-06;5718.0162682261725;010;006GF_BI
2025-10-07;7990.6616903674185;010;006GF_BI
2025-10-08;7039.710914468338;010;006GF_BI
2025-10-09;4249.408560720984;010;006GF_BI
2025-10-10;4872.133206082105;010;006GF_BI
2025-10-11;3569.9463066799885;010;006GF_BI
2025-10-12;5502.514096969603;010;006GF_BI
2025-10-13;6890.909965304805;010;006GF_BI
2025-10-14;4386.70455882268;010;006GF_BI
2025-10-15;4143.929573737932;010;006GF_BI
2025-10-16;3798.6500587873534;010;006GF_BI
2025-10-17;5631.40469077505;010;006GF_BI
2025-10-18;6610.636214038179;010;006GF_BI
2025-10-19;11630.02437551618;010;006GF_BI
2025-10-20;7488.832176632866;010;006GF_BI
2025-10-21;10432.416073638477;010;006GF_BI
2025-10-22;5846.863738511112;010;006GF_BI
2025-10-23;4876.6378435040615;010;006GF_BI
2025-10-24;4224.913949543594;010;006GF_BI
2025-10-25;4656.771122770798;010;006GF_BI
2025-10-26;5989.837424915951;010;006GF_BI
2025-10-27;9945.470686855226;010;006GF_BI
2025-10-28;2443.162852889015;010;006GF_BI
2025-10-29;4906.985875863132;010;006GF_BI
2025-10-30;3750.577006462952;010;006GF_BI
2025-10-31;6136.5337650610145;010;006GF_BI
2025-11-01;2833.084930890234;010;006GF_BI
2025-11-02;6135.520306178976;010;006GF_BI
2025-10-04;3637.9424805433932;019;006GF_BI
2025-10-05;3353.6621753125883;019;006GF_BI
2025-10-06;5597.7468149383085;019;006GF_BI
2025-10-07;3056.3126604708877;019;006GF_BI
2025-10-08;4354.640134498203;019;006GF_BI
2025-10-09;4066.7719838805197;019;006GF_BI
2025-10-10;4992.459335322977;019;006GF_BI
2025-10-11;2230.5748061274744;019;006GF_BI
2025-10-12;6376.767018198778;019;006GF_BI
2025-10-13;2937.0539843111;019;006GF_BI
2025-10-14;7315.104485637679;019;006GF_BI
2025-10-15;4275.294640768681;019;006GF_BI
2025-10-16;9360.306397689932;019;006GF_BI
2025-10-17;5223.723285120866;019;006GF_BI
2025-10-18;4335.764685089062;019;006GF_BI
2025-10-19;4087.3050111092484;019;006GF_BI
2025-10-20;6654.846719345897;019;006GF_BI
2025-10-21;7242.224555640782;019;006GF_BI
2025-10-22;4121.461679628758;019;006GF_BI
2025-10-23;7765.779406627316;019;006GF_BI
2025-10-24;3140.1981656299668;019;006GF_BI
2025-10-25;6100.990954444787;019;006GF_BI
2025-10-26;3765.877407708992;019;006GF_BI
2025-10-27;3941.898972535321;019;006GF_BI
2025-10-28;4626.536408879804;019;006GF_BI
2025-10-29;4838.739718098955;019;006GF_BI
2025-10-30;5644.654997805375;019;006GF_BI
2025-10-31;940.2050234490115;019;006GF_BI
2025-11-01;5753.1191864816665;019;006GF_BI
2025-11-02;3253.770919681394;019;006GF_BI
