data;vendas_forecast;Empresa;Database
2025-10-30;16617.38008253482;005;006GF_BI
2025-10-31;15958.437188166014;005;006GF_BI
2025-11-01;23103.9273888045;005;006GF_BI
2025-11-02;10012.328075904634;005;006GF_BI
2025-11-03;13314.307361687206;005;006GF_BI
2025-11-04;8683.88908626847;005;006GF_BI
2025-11-05;18638.515897509023;005;006GF_BI
2025-10-07;3650.5100753784463;006;006GF_BI
2025-10-08;4830.427194647572;006;006GF_BI
2025-10-09;4903.962018599994;006;006GF_BI
2025-10-10;3367.2643417161476;006;006GF_BI
2025-10-11;3946.7580532978795;006;006GF_BI
2025-10-12;3445.0373778715802;006;006GF_BI
2025-10-13;3425.773974116888;006;006GF_BI
2025-10-14;6589.3217397743;006;006GF_BI
2025-10-15;7952.533255736591;006;006GF_BI
2025-10-16;10567.7699397816;006;006GF_BI
2025-10-17;9360.3968977114;006;006GF_BI
2025-10-18;6258.865023413179;006;006GF_BI
2025-10-19;5391.845770195663;006;006GF_BI
2025-10-20;5121.603919985142;006;006GF_BI
2025-10-21;6937.525387810508;006;006GF_BI
2025-10-22;10750.474039716206;006;006GF_BI
2025-10-23;6017.6027340754845;006;006GF_BI
2025-10-24;5774.473535663751;006;006GF_BI
2025-10-25;9468.836916319407;006;006GF_BI
2025-10-26;6401.097659287061;006;006GF_BI
2025-10-27;8041.02227216748;006;006GF_BI
2025-10-28;6386.424492047152;006;006GF_BI
2025-10-29;7307.130450352497;006;006GF_BI
2025-10-30;9522.975859941906;006;006GF_BI
2025-10-31;4517.931244872928;006;006GF_BI
2025-11-01;5230.390787345455;006;006GF_BI
2025-11-02;2845.4663771346363;006;006GF_BI
2025-11-03;3551.9273738138736;006;006GF_BI
2025-11-04;3570.6300648419824;006;006GF_BI
2025-11-05;2597.385670689784;006;006GF_BI
2025-10-07;2892.327995702094;007;006GF_BI
2025-10-08;1894.6723013492458;007;006GF_BI
2025-10-09;2180.1103359905255;007;006GF_BI
2025-10-10;3648.708784489637;007;006GF_BI
2025-10-11;3360.3302822232868;007;006GF_BI
2025-10-12;4266.761950820581;007;006GF_BI
2025-10-13;3268.3772054534097;007;006GF_BI
2025-10-14;4549.975260372674;007;006GF_BI
2025-10-15;2754.8601199806208;007;006GF_BI
2025-10-16;3396.798204068712;007;006GF_BI
2025-10-17;6191.621844829913;007;006GF_BI
2025-10-18;3388.3439784353004;007;006GF_BI
2025-10-19;3866.676061072567;007;006GF_BI
2025-10-20;2883.428413906598;007;006GF_BI
2025-10-21;3683.039060029826;007;006GF_BI
2025-10-22;3225.1858083301563;007;006GF_BI
2025-10-23;1987.3335460325604;007;006GF_BI
2025-10-24;3209.490146563469;007;006GF_BI
2025-10-25;2118.015550612248;007;006GF_BI
2025-10-26;4260.282413618641;007;006GF_BI
2025-10-27;3548.3528797318554;007;006GF_BI
2025-10-28;2076.336077182783;007;006GF_BI
2025-10-29;3271.153164968786;007;006GF_BI
2025-10-30;2728.772456109132;007;006GF_BI
2025-10-31;2235.2464987513013;007;006GF_BI
2025-11-01;2212.1644086978386;007;006GF_BI
2025-11-02;2989.973666566642;007;006GF_BI
2025-11-03;1788.0820236901513;007;006GF_BI
2025-11-04;1356.250309217025;007;006GF_BI
2025-11-05;1667.3895498222385;007;006GF_BI
2025-10-07;5630.00919440895;010;006GF_BI
2025-10-08;3964.7831131027165;010;006GF_BI
2025-10-09;3801.6788522290813;010;006GF_BI
2025-10-10;5139.133831756982;010;006GF_BI
2025-10-11;2143.24398184006;010;006GF_BI
2025-10-12;7166.572573612191;010;006GF_BI
2025-10-13;4977.583230759313;010;006GF_BI
2025-10-14;2878.784899096302;010;006GF_BI
2025-10-15;3539.404319593925;010;006GF_BI
2025-10-16;6304.733294567746;010;006GF_BI
2025-10-17;5563.859991134612;010;006GF_BI
2025-10-18;5515.236319276653;010;006GF_BI
2025-10-19;7849.914266301653;010;006GF_BI
2025-10-20;7097.679355012075;010;006GF_BI
2025-10-21;9435.731591152731;010;006GF_BI
2025-10-22;4015.2672107657354;010;006GF_BI
2025-10-23;6407.126853856362;010;006GF_BI
2025-10-24;5335.172922293725;010;006GF_BI
2025-10-25;6302.978864173565;010;006GF_BI
2025-10-26;5108.103622175817;010;006GF_BI
2025-10-27;9268.509925835593;010;006GF_BI
2025-10-28;5030.847648385914;010;006GF_BI
2025-10-29;9870.122652148417;010;006GF_BI
2025-10-30;5989.381373417236;010;006GF_BI
2025-10-31;6768.77943925629;010;006GF_BI
2025-11-01;2239.8774941791403;010;006GF_BI
2025-11-02;5781.038350197497;010;006GF_BI
2025-11-03;3403.575965689629;010;006GF_BI
2025-11-04;3746.5816245127667;010;006GF_BI
2025-11-05;5603.939410793105;010;006GF_BI
2025-10-07;3975.1456574841277;019;006GF_BI
2025-10-08;2511.4732026345514;019;006GF_BI
2025-10-09;3819.631414745008;019;006GF_BI
2025-10-10;3578.331277246214;019;006GF_BI
2025-10-11;2600.3628893709083;019;006GF_BI
2025-10-12;3243.3717781118758;019;006GF_BI
2025-10-13;2600.89537390016;019;006GF_BI
2025-10-14;5217.837933580474;019;006GF_BI
2025-10-15;4169.424718208591;019;006GF_BI
2025-10-16;8822.635231422484;019;006GF_BI
2025-10-17;4035.4190581222038;019;006GF_BI
2025-10-18;5769.763707663013;019;006GF_BI
2025-10-19;4549.8027720743885;019;006GF_BI
2025-10-20;4912.1846207407025;019;006GF_BI
2025-10-21;4335.244940004334;019;006GF_BI
2025-10-22;2769.2897162876607;019;006GF_BI
2025-10-23;5269.671001140593;019;006GF_BI
2025-10-24;3211.6627835597324;019;006GF_BI
2025-10-25;5299.315465831502;019;006GF_BI
2025-10-26;3425.6840246981824;019;006GF_BI
2025-10-27;2876.489653279564;019;006GF_BI
2025-10-28;3492.3330623569527;019;006GF_BI
2025-10-29;5710.843156917132;019;006GF_BI
2025-10-30;3407.318934268916;019;006GF_BI
2025-10-31;1280.3912944801773;019;006GF_BI
2025-11-01;8421.332729985474;019;006GF_BI
2025-11-02;3436.731162155217;019;006GF_BI
2025-11-03;3755.6849466845997;019;006GF_BI
2025-11-04;2004.1078315844895;019;006GF_BI
2025-11-05;3403.3893076327768;019;006GF_BI
