data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-21;5611.549870100884;previsao;30;2465517.108775792
2025-10-22;5611.549870100884;previsao;30;2471128.658645893
2025-10-22;5611.549870100884;previsao;60;2471128.658645893
2025-10-22;5611.549870100884;previsao;90;2471128.658645893
2025-10-23;4921.634697590276;previsao;60;2476050.2933434835
2025-10-23;4921.634697590276;previsao;30;2476050.2933434835
2025-10-23;4921.634697590276;previsao;90;2476050.2933434835
2025-10-24;4921.634697590276;previsao;30;2480971.928041074
2025-10-24;4921.634697590276;previsao;60;2480971.928041074
2025-10-24;4921.634697590276;previsao;90;2480971.928041074
2025-10-25;4921.634697590276;previsao;30;2485893.5627386644
2025-10-25;4921.634697590276;previsao;60;2485893.5627386644
2025-10-25;4921.634697590276;previsao;90;2485893.5627386644
2025-10-26;4416.212501430118;previsao;60;2490309.7752400944
2025-10-26;4416.212501430118;previsao;90;2490309.7752400944
2025-10-26;4416.212501430118;previsao;30;2490309.7752400944
2025-10-27;4240.815040311591;previsao;30;2494550.590280406
2025-10-27;4240.815040311591;previsao;60;2494550.590280406
2025-10-27;4240.815040311591;previsao;90;2494550.590280406
2025-10-28;3763.813104986453;previsao;30;2498314.403385393
2025-10-28;3763.813104986453;previsao;90;2498314.403385393
2025-10-28;3763.813104986453;previsao;60;2498314.403385393
2025-10-29;3050.340705010088;previsao;60;2501364.744090403
2025-10-29;3050.340705010088;previsao;90;2501364.744090403
2025-10-29;3050.340705010088;previsao;30;2501364.744090403
2025-10-30;3763.813104986453;previsao;90;2505128.5571953896
2025-10-30;3763.813104986453;previsao;30;2505128.5571953896
2025-10-30;3763.813104986453;previsao;60;2505128.5571953896
2025-10-31;3763.813104986453;previsao;90;2508892.3703003763
2025-10-31;3763.813104986453;previsao;60;2508892.3703003763
2025-10-31;3763.813104986453;previsao;30;2508892.3703003763
2025-11-01;3763.813104986453;previsao;90;2512656.183405363
2025-11-01;3763.813104986453;previsao;60;2512656.183405363
2025-11-01;3763.813104986453;previsao;30;2512656.183405363
2025-11-02;3763.813104986453;previsao;60;2516419.9965103497
2025-11-02;3763.813104986453;previsao;30;2516419.9965103497
2025-11-02;3763.813104986453;previsao;90;2516419.9965103497
2025-11-03;3763.813104986453;previsao;30;2520183.8096153364
2025-11-03;3763.813104986453;previsao;60;2520183.8096153364
2025-11-03;3763.813104986453;previsao;90;2520183.8096153364
2025-11-04;3763.813104986453;previsao;60;2523947.622720323
2025-11-04;3763.813104986453;previsao;90;2523947.622720323
2025-11-04;3763.813104986453;previsao;30;2523947.622720323
2025-11-05;3763.813104986453;previsao;30;2527711.4358253097
2025-11-05;3763.813104986453;previsao;90;2527711.4358253097
2025-11-05;3763.813104986453;previsao;60;2527711.4358253097
2025-11-06;4234.203423430457;previsao;90;2531945.6392487404
2025-11-06;4234.203423430457;previsao;60;2531945.6392487404
2025-11-06;4234.203423430457;previsao;30;2531945.6392487404
2025-11-07;4234.203423430457;previsao;90;2536179.842672171
2025-11-07;4234.203423430457;previsao;60;2536179.842672171
2025-11-08;4234.203423430457;previsao;90;2540414.0460956017
2025-11-08;4234.203423430457;previsao;60;2540414.0460956017
2025-11-09;4234.203423430457;previsao;60;2544648.2495190324
2025-11-09;4234.203423430457;previsao;90;2544648.2495190324
2025-11-10;4234.203423430457;previsao;60;2548882.452942463
2025-11-10;4234.203423430457;previsao;90;2548882.452942463
2025-11-11;4234.203423430457;previsao;90;2553116.656365894
2025-11-11;4234.203423430457;previsao;60;2553116.656365894
2025-11-12;4295.775109386298;previsao;90;2557412.43147528
2025-11-12;4295.775109386298;previsao;60;2557412.43147528
2025-11-13;4234.203423430457;previsao;90;2561646.6348987105
2025-11-13;4234.203423430457;previsao;60;2561646.6348987105
2025-11-14;4234.203423430457;previsao;90;2565880.838322141
2025-11-14;4234.203423430457;previsao;60;2565880.838322141
2025-11-15;4234.203423430457;previsao;60;2570115.041745572
2025-11-15;4234.203423430457;previsao;90;2570115.041745572
2025-11-16;4234.203423430457;previsao;90;2574349.2451690026
2025-11-16;4234.203423430457;previsao;60;2574349.2451690026
2025-11-17;3763.813104986453;previsao;60;2578113.0582739892
2025-11-17;3763.813104986453;previsao;90;2578113.0582739892
2025-11-18;3050.340705010088;previsao;60;2581163.3989789994
2025-11-18;3050.340705010088;previsao;90;2581163.3989789994
2025-11-19;2627.687269760403;previsao;90;2583791.0862487596
2025-11-19;2627.687269760403;previsao;60;2583791.0862487596
2025-11-20;3050.340705010088;previsao;60;2586841.4269537698
2025-11-20;3050.340705010088;previsao;90;2586841.4269537698
2025-11-21;3050.340705010088;previsao;90;2589891.76765878
2025-11-21;3050.340705010088;previsao;60;2589891.76765878
2025-11-22;3050.340705010088;previsao;60;2592942.10836379
2025-11-22;3050.340705010088;previsao;90;2592942.10836379
2025-11-23;3496.605860055647;previsao;90;2596438.7142238454
2025-11-23;3496.605860055647;previsao;60;2596438.7142238454
2025-11-24;3496.605860055647;previsao;90;2599935.320083901
2025-11-24;3496.605860055647;previsao;60;2599935.320083901
2025-11-25;3496.605860055647;previsao;90;2603431.9259439562
2025-11-25;3496.605860055647;previsao;60;2603431.9259439562
2025-11-26;3496.605860055647;previsao;60;2606928.5318040117
2025-11-26;3496.605860055647;previsao;90;2606928.5318040117
2025-11-27;3496.605860055647;previsao;60;2610425.137664067
2025-11-27;3496.605860055647;previsao;90;2610425.137664067
2025-11-28;3496.605860055647;previsao;60;2613921.7435241225
2025-11-28;3496.605860055647;previsao;90;2613921.7435241225
2025-11-29;3496.605860055647;previsao;60;2617418.349384178
2025-11-29;3496.605860055647;previsao;90;2617418.349384178
2025-11-30;3496.605860055647;previsao;60;2620914.9552442334
2025-11-30;3496.605860055647;previsao;90;2620914.9552442334
2025-12-01;3496.605860055647;previsao;60;2624411.561104289
2025-12-01;3496.605860055647;previsao;90;2624411.561104289
2025-12-02;3496.605860055647;previsao;90;2627908.166964344
2025-12-02;3496.605860055647;previsao;60;2627908.166964344
2025-12-03;3496.605860055647;previsao;90;2631404.7728243996
2025-12-03;3496.605860055647;previsao;60;2631404.7728243996
2025-12-04;3050.340705010088;previsao;60;2634455.1135294097
2025-12-04;3050.340705010088;previsao;90;2634455.1135294097
2025-12-05;3050.340705010088;previsao;60;2637505.45423442
2025-12-05;3050.340705010088;previsao;90;2637505.45423442
2025-12-06;3050.340705010088;previsao;60;2640555.79493943
2025-12-06;3050.340705010088;previsao;90;2640555.79493943
2025-12-07;2627.687269760403;previsao;90;2643183.4822091903
2025-12-08;2627.687269760403;previsao;90;2645811.1694789506
2025-12-09;2627.687269760403;previsao;90;2648438.856748711
2025-12-10;2627.687269760403;previsao;90;2651066.544018471
2025-12-11;2627.687269760403;previsao;90;2653694.2312882314
2025-12-12;2627.687269760403;previsao;90;2656321.9185579917
2025-12-13;2627.687269760403;previsao;90;2658949.605827752
2025-12-14;2627.687269760403;previsao;90;2661577.2930975123
2025-12-15;2627.687269760403;previsao;90;2664204.9803672726
2025-12-16;2627.687269760403;previsao;90;2666832.667637033
2025-12-17;3050.340705010088;previsao;90;2669883.008342043
2025-12-18;3050.340705010088;previsao;90;2672933.349047053
2025-12-19;3050.340705010088;previsao;90;2675983.6897520632
2025-12-20;3050.340705010088;previsao;90;2679034.0304570734
2025-12-21;3050.340705010088;previsao;90;2682084.3711620835
2025-12-22;3050.340705010088;previsao;90;2685134.7118670936
2025-12-23;3050.340705010088;previsao;90;2688185.0525721037
2025-12-24;3050.340705010088;previsao;90;2691235.393277114
2025-12-25;3496.605860055647;previsao;90;2694731.999137169
2025-12-26;3496.605860055647;previsao;90;2698228.6049972246
2025-12-27;3496.605860055647;previsao;90;2701725.21085728
2025-12-28;3694.259624899277;previsao;90;2705419.4704821794
2025-12-29;3694.259624899277;previsao;90;2709113.730107079
2025-12-30;3694.259624899277;previsao;90;2712807.989731978
2025-12-31;3976.5635597848823;previsao;90;2716784.553291763
2026-01-01;3976.5635597848823;previsao;90;2720761.116851548
2026-01-02;3976.5635597848823;previsao;90;2724737.680411333
2026-01-03;3976.5635597848823;previsao;90;2728714.2439711182
2026-01-04;3976.5635597848823;previsao;90;2732690.8075309033
2026-01-05;3976.5635597848823;previsao;90;2736667.3710906883
