data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-16;3763.815106303695;previsao;90;2506121.5511771585
2025-11-17;3763.815106303695;previsao;90;2509885.3662834624
2025-11-17;3763.815106303695;previsao;60;2509885.3662834624
2025-11-18;3763.815106303695;previsao;60;2513649.1813897663
2025-11-18;3763.815106303695;previsao;90;2513649.1813897663
2025-11-19;3763.815106303695;previsao;90;2517412.99649607
2025-11-19;3763.815106303695;previsao;60;2517412.99649607
2025-11-20;3580.600863592319;previsao;90;2520993.5973596624
2025-11-20;3580.600863592319;previsao;60;2520993.5973596624
2025-11-21;3050.3412515288264;previsao;90;2524043.938611191
2025-11-21;3050.3412515288264;previsao;60;2524043.938611191
2025-11-22;2627.687969278149;previsao;60;2526671.6265804693
2025-11-22;2627.687969278149;previsao;90;2526671.6265804693
2025-11-23;2627.687969278149;previsao;60;2529299.3145497474
2025-11-23;2627.687969278149;previsao;90;2529299.3145497474
2025-11-24;3050.3412515288264;previsao;60;2532349.655801276
2025-11-24;3050.3412515288264;previsao;90;2532349.655801276
2025-11-25;3496.610695105618;previsao;60;2535846.2664963817
2025-11-25;3496.610695105618;previsao;90;2535846.2664963817
2025-11-26;3496.610695105618;previsao;60;2539342.8771914872
2025-11-26;3496.610695105618;previsao;90;2539342.8771914872
2025-11-27;3496.610695105618;previsao;60;2542839.4878865927
2025-11-27;3496.610695105618;previsao;90;2542839.4878865927
2025-11-28;3050.3412515288264;previsao;90;2545889.8291381216
2025-11-28;3050.3412515288264;previsao;60;2545889.8291381216
2025-11-29;3050.3412515288264;previsao;90;2548940.1703896504
2025-11-29;3050.3412515288264;previsao;60;2548940.1703896504
2025-11-30;3050.3412515288264;previsao;60;2551990.511641179
2025-11-30;3050.3412515288264;previsao;90;2551990.511641179
2025-12-01;3496.610695105618;previsao;60;2555487.1223362847
2025-12-01;3496.610695105618;previsao;90;2555487.1223362847
2025-12-02;3694.259892569298;previsao;60;2559181.382228854
2025-12-02;3694.259892569298;previsao;90;2559181.382228854
2025-12-03;3496.610695105618;previsao;90;2562677.9929239596
2025-12-04;3050.3412515288264;previsao;90;2565728.3341754884
2025-12-05;2627.687969278149;previsao;90;2568356.0221447665
2025-12-06;2421.484162457208;previsao;90;2570777.506307224
2025-12-07;2158.5649728286958;previsao;90;2572936.0712800524
2025-12-08;2421.484162457208;previsao;90;2575357.5554425097
2025-12-09;2627.687969278149;previsao;90;2577985.243411788
2025-12-10;2627.687969278149;previsao;90;2580612.931381066
2025-12-11;2627.687969278149;previsao;90;2583240.619350344
2025-12-12;2421.484162457208;previsao;90;2585662.103512801
2025-12-13;2421.484162457208;previsao;90;2588083.5876752585
2025-12-14;2421.484162457208;previsao;90;2590505.071837716
2025-12-15;2627.687969278149;previsao;90;2593132.759806994
2025-12-16;3050.3412515288264;previsao;90;2596183.1010585227
2025-12-17;3050.3412515288264;previsao;90;2599233.4423100515
2025-12-18;3050.3412515288264;previsao;90;2602283.7835615803
2025-12-19;2627.687969278149;previsao;90;2604911.4715308584
2025-12-20;2421.484162457208;previsao;90;2607332.9556933157
2025-12-21;2627.687969278149;previsao;90;2609960.643662594
2025-12-22;3050.3412515288264;previsao;90;2613010.9849141226
2025-12-23;3496.610695105618;previsao;90;2616507.595609228
2025-12-24;3694.259892569298;previsao;90;2620201.8555017975
2025-12-25;3694.259892569298;previsao;90;2623896.115394367
2025-12-26;3496.610695105618;previsao;90;2627392.7260894724
2025-12-27;3496.610695105618;previsao;90;2630889.336784578
2025-12-28;3496.610695105618;previsao;90;2634385.9474796834
2025-12-29;3694.259892569298;previsao;90;2638080.207372253
2025-12-30;3976.5639652322666;previsao;90;2642056.771337485
2025-12-31;3976.5639652322666;previsao;90;2646033.335302717
2026-01-01;3976.5639652322666;previsao;90;2650009.899267949
