data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-12;9226.227177428089;previsao;60;2381119.787180007
2025-10-12;9226.227177428089;previsao;90;2381119.787180007
2025-10-13;9226.227177428089;previsao;60;2390346.014357435
2025-10-13;9226.227177428089;previsao;90;2390346.014357435
2025-10-13;9226.227177428089;previsao;30;2390346.014357435
2025-10-14;7250.450007391777;previsao;60;2397596.4643648267
2025-10-14;7250.450007391777;previsao;30;2397596.4643648267
2025-10-14;7250.450007391777;previsao;90;2397596.4643648267
2025-10-15;7250.450007391777;previsao;90;2404846.9143722183
2025-10-15;7250.450007391777;previsao;60;2404846.9143722183
2025-10-15;7250.450007391777;previsao;30;2404846.9143722183
2025-10-16;7250.450007391777;previsao;90;2412097.36437961
2025-10-16;7250.450007391777;previsao;30;2412097.36437961
2025-10-16;7250.450007391777;previsao;60;2412097.36437961
2025-10-17;7250.450007391777;previsao;30;2419347.8143870016
2025-10-17;7250.450007391777;previsao;90;2419347.8143870016
2025-10-17;7250.450007391777;previsao;60;2419347.8143870016
2025-10-18;7250.450007391777;previsao;90;2426598.264394393
2025-10-18;7250.450007391777;previsao;30;2426598.264394393
2025-10-18;7250.450007391777;previsao;60;2426598.264394393
2025-10-19;5892.889859698132;previsao;90;2432491.1542540914
2025-10-19;5892.889859698132;previsao;30;2432491.1542540914
2025-10-19;5892.889859698132;previsao;60;2432491.1542540914
2025-10-20;5892.889859698132;previsao;90;2438384.0441137897
2025-10-20;5892.889859698132;previsao;60;2438384.0441137897
2025-10-20;5892.889859698132;previsao;30;2438384.0441137897
2025-10-21;5892.889859698132;previsao;30;2444276.933973488
2025-10-21;5892.889859698132;previsao;60;2444276.933973488
2025-10-21;5892.889859698132;previsao;90;2444276.933973488
2025-10-22;5343.640741779138;previsao;60;2449620.574715267
2025-10-22;5343.640741779138;previsao;30;2449620.574715267
2025-10-22;5343.640741779138;previsao;90;2449620.574715267
2025-10-23;5343.640741779138;previsao;30;2454964.215457046
2025-10-23;5343.640741779138;previsao;60;2454964.215457046
2025-10-23;5343.640741779138;previsao;90;2454964.215457046
2025-10-24;5343.640741779138;previsao;30;2460307.856198825
2025-10-24;5343.640741779138;previsao;60;2460307.856198825
2025-10-24;5343.640741779138;previsao;90;2460307.856198825
2025-10-25;4532.949260739474;previsao;60;2464840.8054595646
2025-10-25;4532.949260739474;previsao;90;2464840.8054595646
2025-10-25;4532.949260739474;previsao;30;2464840.8054595646
2025-10-26;4302.481230157716;previsao;30;2469143.2866897224
2025-10-26;4302.481230157716;previsao;60;2469143.2866897224
2025-10-26;4302.481230157716;previsao;90;2469143.2866897224
2025-10-27;4180.030005701964;previsao;30;2473323.3166954243
2025-10-27;4180.030005701964;previsao;90;2473323.3166954243
2025-10-27;4180.030005701964;previsao;60;2473323.3166954243
2025-10-28;3389.0289661126794;previsao;60;2476712.345661537
2025-10-28;3389.0289661126794;previsao;90;2476712.345661537
2025-10-28;3389.0289661126794;previsao;30;2476712.345661537
2025-10-29;3389.0289661126794;previsao;90;2480101.3746276493
2025-10-29;3389.0289661126794;previsao;30;2480101.3746276493
2025-10-29;3389.0289661126794;previsao;60;2480101.3746276493
2025-10-30;4180.030005701964;previsao;90;2484281.404633351
2025-10-30;4180.030005701964;previsao;60;2484281.404633351
2025-10-30;4180.030005701964;previsao;30;2484281.404633351
2025-10-31;4180.030005701964;previsao;90;2488461.434639053
2025-10-31;4180.030005701964;previsao;60;2488461.434639053
2025-10-31;4180.030005701964;previsao;30;2488461.434639053
2025-11-01;4180.030005701964;previsao;60;2492641.464644755
2025-11-01;4180.030005701964;previsao;30;2492641.464644755
2025-11-01;4180.030005701964;previsao;90;2492641.464644755
2025-11-02;3389.0289661126794;previsao;30;2496030.4936108673
2025-11-02;3389.0289661126794;previsao;60;2496030.4936108673
2025-11-02;3389.0289661126794;previsao;90;2496030.4936108673
2025-11-03;3389.0289661126794;previsao;60;2499419.52257698
2025-11-03;3389.0289661126794;previsao;90;2499419.52257698
2025-11-03;3389.0289661126794;previsao;30;2499419.52257698
2025-11-04;3389.0289661126794;previsao;30;2502808.5515430924
2025-11-04;3389.0289661126794;previsao;90;2502808.5515430924
2025-11-04;3389.0289661126794;previsao;60;2502808.5515430924
2025-11-05;4180.030005701964;previsao;90;2506988.581548794
2025-11-05;4180.030005701964;previsao;60;2506988.581548794
2025-11-05;4180.030005701964;previsao;30;2506988.581548794
2025-11-06;4289.080179064895;previsao;90;2511277.661727859
2025-11-06;4289.080179064895;previsao;60;2511277.661727859
2025-11-07;4289.080179064895;previsao;90;2515566.741906924
2025-11-07;4289.080179064895;previsao;60;2515566.741906924
2025-11-08;4180.030005701964;previsao;60;2519746.771912626
2025-11-08;4180.030005701964;previsao;90;2519746.771912626
2025-11-09;4180.030005701964;previsao;60;2523926.801918328
2025-11-09;4180.030005701964;previsao;90;2523926.801918328
2025-11-10;4180.030005701964;previsao;90;2528106.8319240296
2025-11-10;4180.030005701964;previsao;60;2528106.8319240296
2025-11-11;4289.080179064895;previsao;90;2532395.9121030946
2025-11-11;4289.080179064895;previsao;60;2532395.9121030946
2025-11-12;4289.080179064895;previsao;90;2536684.9922821596
2025-11-12;4289.080179064895;previsao;60;2536684.9922821596
2025-11-13;4289.080179064895;previsao;90;2540974.0724612246
2025-11-13;4289.080179064895;previsao;60;2540974.0724612246
2025-11-14;4289.080179064895;previsao;60;2545263.1526402896
2025-11-14;4289.080179064895;previsao;90;2545263.1526402896
2025-11-15;4180.030005701964;previsao;90;2549443.1826459914
2025-11-15;4180.030005701964;previsao;60;2549443.1826459914
2025-11-16;4180.030005701964;previsao;60;2553623.2126516933
2025-11-16;4180.030005701964;previsao;90;2553623.2126516933
2025-11-17;3389.0289661126794;previsao;60;2557012.241617806
2025-11-17;3389.0289661126794;previsao;90;2557012.241617806
2025-11-18;2745.491175396074;previsao;90;2559757.7327932017
2025-11-18;2745.491175396074;previsao;60;2559757.7327932017
2025-11-19;2745.491175396074;previsao;60;2562503.2239685976
2025-11-19;2745.491175396074;previsao;90;2562503.2239685976
2025-11-20;3389.0289661126794;previsao;90;2565892.25293471
2025-11-20;3389.0289661126794;previsao;60;2565892.25293471
2025-11-21;3389.0289661126794;previsao;60;2569281.2819008227
2025-11-21;3389.0289661126794;previsao;90;2569281.2819008227
2025-11-22;3389.0289661126794;previsao;90;2572670.310866935
2025-11-22;3389.0289661126794;previsao;60;2572670.310866935
2025-11-23;3389.0289661126794;previsao;90;2576059.3398330477
2025-11-23;3389.0289661126794;previsao;60;2576059.3398330477
2025-11-24;3389.0289661126794;previsao;90;2579448.3687991602
2025-11-24;3389.0289661126794;previsao;60;2579448.3687991602
2025-11-25;3389.0289661126794;previsao;60;2582837.3977652728
2025-11-25;3389.0289661126794;previsao;90;2582837.3977652728
2025-11-26;3389.0289661126794;previsao;60;2586226.4267313853
2025-11-26;3389.0289661126794;previsao;90;2586226.4267313853
2025-11-27;3607.599358141439;previsao;60;2589834.0260895267
2025-11-27;3607.599358141439;previsao;90;2589834.0260895267
2025-11-28;3607.599358141439;previsao;60;2593441.625447668
2025-11-28;3607.599358141439;previsao;90;2593441.625447668
2025-11-29;3389.0289661126794;previsao;60;2596830.6544137807
2025-11-29;3389.0289661126794;previsao;90;2596830.6544137807
2025-11-30;3389.0289661126794;previsao;60;2600219.683379893
2025-11-30;3389.0289661126794;previsao;90;2600219.683379893
2025-12-01;3389.0289661126794;previsao;90;2603608.7123460057
2025-12-01;3389.0289661126794;previsao;60;2603608.7123460057
2025-12-02;3607.599358141439;previsao;90;2607216.311704147
2025-12-02;3607.599358141439;previsao;60;2607216.311704147
2025-12-03;3389.0289661126794;previsao;60;2610605.3406702597
2025-12-03;3389.0289661126794;previsao;90;2610605.3406702597
2025-12-04;3389.0289661126794;previsao;60;2613994.369636372
2025-12-04;3389.0289661126794;previsao;90;2613994.369636372
2025-12-05;3389.0289661126794;previsao;60;2617383.3986024847
2025-12-05;3389.0289661126794;previsao;90;2617383.3986024847
2025-12-06;2745.491175396074;previsao;90;2620128.8897778806
2025-12-07;2514.9389736043404;previsao;90;2622643.828751485
2025-12-08;2514.9389736043404;previsao;90;2625158.767725089
2025-12-09;2514.9389736043404;previsao;90;2627673.7066986933
2025-12-10;2514.9389736043404;previsao;90;2630188.6456722976
2025-12-11;2745.491175396074;previsao;90;2632934.1368476935
2025-12-12;2745.491175396074;previsao;90;2635679.6280230894
2025-12-13;2514.9389736043404;previsao;90;2638194.5669966936
2025-12-14;2514.9389736043404;previsao;90;2640709.505970298
2025-12-15;2514.9389736043404;previsao;90;2643224.444943902
2025-12-16;2745.491175396074;previsao;90;2645969.936119298
2025-12-17;2745.491175396074;previsao;90;2648715.427294694
2025-12-18;3389.0289661126794;previsao;90;2652104.4562608064
2025-12-19;3389.0289661126794;previsao;90;2655493.485226919
2025-12-20;2745.491175396074;previsao;90;2658238.976402315
2025-12-21;2745.491175396074;previsao;90;2660984.4675777107
2025-12-22;2745.491175396074;previsao;90;2663729.9587531066
2025-12-23;2745.491175396074;previsao;90;2666475.4499285026
2025-12-24;3389.0289661126794;previsao;90;2669864.478894615
2025-12-25;3607.599358141439;previsao;90;2673472.0782527565
2025-12-26;3607.599358141439;previsao;90;2677079.677610898
2025-12-27;3607.599358141439;previsao;90;2680687.2769690393
2025-12-28;3607.599358141439;previsao;90;2684294.876327181
2025-12-29;3607.599358141439;previsao;90;2687902.475685322
2025-12-30;3782.999061262085;previsao;90;2691685.4747465844
2025-12-31;3782.999061262085;previsao;90;2695468.4738078467
2026-01-01;4180.030005701964;previsao;90;2699648.5038135485
2026-01-02;4180.030005701964;previsao;90;2703828.5338192503
2026-01-03;3782.999061262085;previsao;90;2707611.5328805125
2026-01-04;3782.999061262085;previsao;90;2711394.5319417748
