data;vendas_previstas;forecast_horizon
2025-11-08;0.6432331033837361;90
2025-11-09;0.0016210963749765;90
2025-11-10;135264.2412380376;90
2025-11-11;144220.50447402796;90
2025-11-12;172948.17623325693;90
2025-11-13;138358.65527027397;90
2025-11-14;22541.64991557186;90
2025-11-15;0.5262517056027625;90
2025-11-16;0.0;90
2025-11-17;99686.86272896086;90
2025-11-18;53303.06323908403;90
2025-11-19;53602.54992325243;90
2025-11-20;81119.74721707794;90
2025-11-21;122076.34782768087;90
2025-11-22;0.4485674259988087;90
2025-11-23;0.0;90
2025-11-24;235305.0320413806;90
2025-11-25;83773.47303259917;90
2025-11-26;137552.7146179715;90
2025-11-27;219763.11216202728;90
2025-11-28;164662.53560135668;90
2025-11-29;0.8364845010589137;90
2025-11-30;0.0;90
2025-12-01;126335.1966716211;90
2025-12-02;218345.2623000083;90
2025-12-03;345900.9068419924;90
2025-12-04;142736.87826084316;90
2025-12-05;140734.88045854494;90
2025-12-06;0.468932470203809;90
2025-12-07;0.0;90
2025-12-08;96636.56488762726;90
2025-12-09;202986.490134981;90
2025-12-10;264865.0138597244;90
2025-12-11;185392.9687552169;90
2025-12-12;95521.2245552032;90
2025-12-13;0.0381726600871603;90
2025-12-14;0.1731094668627707;90
2025-12-15;185984.61051101825;90
2025-12-16;143390.80089155654;90
2025-12-17;118239.99652879532;90
2025-12-18;118100.50603565514;90
2025-12-19;224125.86800204773;90
2025-12-20;1.1442631050449046;90
2025-12-21;0.1972966685733946;90
2025-12-22;303674.08881603315;90
2025-12-23;299289.31952901883;90
2025-12-24;272305.1559255979;90
2025-12-25;183879.73111500076;90
2025-12-26;63452.16776590106;90
2025-12-27;3.722594960582704;90
2025-12-28;0.004261539988178;90
2025-12-29;99779.94641049908;90
2025-12-30;75270.28863624156;90
2025-12-31;39051.924369571214;90
2026-01-01;65930.93283228377;90
