data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-13;166085.8212029303;previsao;90;4484787.273217484
2025-10-13;166085.8212029303;previsao;30;4484787.273217484
2025-10-14;218031.85692347455;previsao;60;4702819.130140959
2025-10-14;218031.85692347455;previsao;30;4702819.130140959
2025-10-14;218031.85692347455;previsao;90;4702819.130140959
2025-10-15;123528.7252957668;previsao;90;4826347.8554367265
2025-10-15;123528.7252957668;previsao;60;4826347.8554367265
2025-10-15;123528.7252957668;previsao;30;4826347.8554367265
2025-10-16;94547.33008948978;previsao;90;4920895.185526216
2025-10-16;94547.33008948978;previsao;30;4920895.185526216
2025-10-16;94547.33008948978;previsao;60;4920895.185526216
2025-10-17;99119.9719627341;previsao;30;5020015.1574889505
2025-10-17;99119.9719627341;previsao;90;5020015.1574889505
2025-10-17;99119.9719627341;previsao;60;5020015.1574889505
2025-10-18;0.3472113435259841;previsao;90;5020015.504700294
2025-10-18;0.3472113435259841;previsao;30;5020015.504700294
2025-10-18;0.3472113435259841;previsao;60;5020015.504700294
2025-10-19;0.0;previsao;90;5020015.504700294
2025-10-19;0.0;previsao;30;5020015.504700294
2025-10-19;0.0;previsao;60;5020015.504700294
2025-10-20;268768.7525274139;previsao;90;5288784.257227708
2025-10-20;268768.7525274139;previsao;60;5288784.257227708
2025-10-20;268768.7525274139;previsao;30;5288784.257227708
2025-10-21;113024.97613508166;previsao;30;5401809.233362789
2025-10-21;113024.97613508166;previsao;60;5401809.233362789
2025-10-21;113024.97613508166;previsao;90;5401809.233362789
2025-10-22;137395.33406354478;previsao;60;5539204.567426334
2025-10-22;137395.33406354478;previsao;30;5539204.567426334
2025-10-22;137395.33406354478;previsao;90;5539204.567426334
2025-10-23;332224.68584348087;previsao;30;5871429.253269815
2025-10-23;332224.68584348087;previsao;60;5871429.253269815
2025-10-23;332224.68584348087;previsao;90;5871429.253269815
2025-10-24;112905.74448861308;previsao;30;5984334.997758428
2025-10-24;112905.74448861308;previsao;60;5984334.997758428
2025-10-24;112905.74448861308;previsao;90;5984334.997758428
2025-10-25;2.380848130894997;previsao;60;5984337.378606559
2025-10-25;2.380848130894997;previsao;90;5984337.378606559
2025-10-25;2.380848130894997;previsao;30;5984337.378606559
2025-10-26;0.019902347358366;previsao;30;5984337.398508906
2025-10-26;0.019902347358366;previsao;60;5984337.398508906
2025-10-26;0.019902347358366;previsao;90;5984337.398508906
2025-10-27;257684.3436404656;previsao;30;6242021.742149372
2025-10-27;257684.3436404656;previsao;90;6242021.742149372
2025-10-27;257684.3436404656;previsao;60;6242021.742149372
2025-10-28;182445.2223749533;previsao;60;6424466.964524325
2025-10-28;182445.2223749533;previsao;90;6424466.964524325
2025-10-28;182445.2223749533;previsao;30;6424466.964524325
2025-10-29;152277.16157385192;previsao;90;6576744.126098176
2025-10-29;152277.16157385192;previsao;30;6576744.126098176
2025-10-29;152277.16157385192;previsao;60;6576744.126098176
2025-10-30;179614.43837310496;previsao;90;6756358.564471281
2025-10-30;179614.43837310496;previsao;60;6756358.564471281
2025-10-30;179614.43837310496;previsao;30;6756358.564471281
2025-10-31;76643.239091353;previsao;90;6833001.803562634
2025-10-31;76643.239091353;previsao;60;6833001.803562634
2025-10-31;76643.239091353;previsao;30;6833001.803562634
2025-11-01;0.8552028602651824;previsao;60;6833002.658765494
2025-11-01;0.8552028602651824;previsao;30;6833002.658765494
2025-11-01;0.8552028602651824;previsao;90;6833002.658765494
2025-11-02;0.0;previsao;30;6833002.658765494
2025-11-02;0.0;previsao;60;6833002.658765494
2025-11-02;0.0;previsao;90;6833002.658765494
2025-11-03;96066.34829832333;previsao;60;6929069.007063817
2025-11-03;96066.34829832333;previsao;90;6929069.007063817
2025-11-03;96066.34829832333;previsao;30;6929069.007063817
2025-11-04;88193.48107217805;previsao;30;7017262.488135995
2025-11-04;88193.48107217805;previsao;90;7017262.488135995
2025-11-04;88193.48107217805;previsao;60;7017262.488135995
2025-11-05;92550.44405446872;previsao;90;7109812.932190464
2025-11-05;92550.44405446872;previsao;60;7109812.932190464
2025-11-05;92550.44405446872;previsao;30;7109812.932190464
2025-11-06;63127.92088436577;previsao;90;7172940.85307483
2025-11-06;63127.92088436577;previsao;60;7172940.85307483
2025-11-07;123652.51068748672;previsao;90;7296593.363762316
2025-11-07;123652.51068748672;previsao;60;7296593.363762316
2025-11-08;0.3181743381002457;previsao;60;7296593.681936654
2025-11-08;0.3181743381002457;previsao;90;7296593.681936654
2025-11-09;0.0;previsao;60;7296593.681936654
2025-11-09;0.0;previsao;90;7296593.681936654
2025-11-10;210733.79353048917;previsao;90;7507327.475467144
2025-11-10;210733.79353048917;previsao;60;7507327.475467144
2025-11-11;108201.3811051767;previsao;90;7615528.856572321
2025-11-11;108201.3811051767;previsao;60;7615528.856572321
2025-11-12;168287.71919476654;previsao;90;7783816.575767087
2025-11-12;168287.71919476654;previsao;60;7783816.575767087
2025-11-13;110659.11818117207;previsao;90;7894475.693948259
2025-11-13;110659.11818117207;previsao;60;7894475.693948259
2025-11-14;25282.19664553173;previsao;60;7919757.89059379
2025-11-14;25282.19664553173;previsao;90;7919757.89059379
2025-11-15;0.9453020375513944;previsao;90;7919758.835895828
2025-11-15;0.9453020375513944;previsao;60;7919758.835895828
2025-11-16;0.0;previsao;60;7919758.835895828
2025-11-16;0.0;previsao;90;7919758.835895828
2025-11-17;117735.55360472485;previsao;60;8037494.389500553
2025-11-17;117735.55360472485;previsao;90;8037494.389500553
2025-11-18;45406.742595718606;previsao;90;8082901.132096271
2025-11-18;45406.742595718606;previsao;60;8082901.132096271
2025-11-19;96573.40056024252;previsao;60;8179474.532656513
2025-11-19;96573.40056024252;previsao;90;8179474.532656513
2025-11-20;57763.98563991913;previsao;90;8237238.518296433
2025-11-20;57763.98563991913;previsao;60;8237238.518296433
2025-11-21;165441.81841801558;previsao;60;8402680.336714448
2025-11-21;165441.81841801558;previsao;90;8402680.336714448
2025-11-22;0.1526595391481992;previsao;90;8402680.489373988
2025-11-22;0.1526595391481992;previsao;60;8402680.489373988
2025-11-23;0.0;previsao;90;8402680.489373988
2025-11-23;0.0;previsao;60;8402680.489373988
2025-11-24;343116.38998774893;previsao;90;8745796.879361736
2025-11-24;343116.38998774893;previsao;60;8745796.879361736
2025-11-25;145792.9238600779;previsao;60;8891589.803221814
2025-11-25;145792.9238600779;previsao;90;8891589.803221814
2025-11-26;105838.32259214256;previsao;60;8997428.125813957
2025-11-26;105838.32259214256;previsao;90;8997428.125813957
2025-11-27;142928.236895775;previsao;60;9140356.362709733
2025-11-27;142928.236895775;previsao;90;9140356.362709733
2025-11-28;118668.19085768274;previsao;60;9259024.553567415
2025-11-28;118668.19085768274;previsao;90;9259024.553567415
2025-11-29;1.2997350162825263;previsao;60;9259025.853302432
2025-11-29;1.2997350162825263;previsao;90;9259025.853302432
2025-11-30;0.0;previsao;60;9259025.853302432
2025-11-30;0.0;previsao;90;9259025.853302432
2025-12-01;134948.1961784228;previsao;90;9393974.049480855
2025-12-01;134948.1961784228;previsao;60;9393974.049480855
2025-12-02;269772.0162372161;previsao;90;9663746.065718072
2025-12-02;269772.0162372161;previsao;60;9663746.065718072
2025-12-03;244431.83899718168;previsao;60;9908177.904715253
2025-12-03;244431.83899718168;previsao;90;9908177.904715253
2025-12-04;147006.65729138852;previsao;60;10055184.562006641
2025-12-04;147006.65729138852;previsao;90;10055184.562006641
2025-12-05;173548.9829092383;previsao;60;10228733.54491588
2025-12-05;173548.9829092383;previsao;90;10228733.54491588
2025-12-06;0.5192283028944007;previsao;90;10228734.064144183
2025-12-07;0.0879413414669927;previsao;90;10228734.152085524
2025-12-08;104919.44500761943;previsao;90;10333653.597093143
2025-12-09;141356.98074602144;previsao;90;10475010.577839164
2025-12-10;172410.05854766327;previsao;90;10647420.636386827
2025-12-11;210423.3447991744;previsao;90;10857843.981186
2025-12-12;66241.23163005238;previsao;90;10924085.212816052
2025-12-13;1.2818207128105803;previsao;90;10924086.494636765
2025-12-14;0.0292048779683619;previsao;90;10924086.523841642
2025-12-15;162053.8892945238;previsao;90;11086140.413136166
2025-12-16;117599.18469801532;previsao;90;11203739.597834181
2025-12-17;133528.0575307183;previsao;90;11337267.655364899
2025-12-18;113862.59307060472;previsao;90;11451130.248435503
2025-12-19;201545.72682014876;previsao;90;11652675.975255651
2025-12-20;0.6807102503235771;previsao;90;11652676.655965902
2025-12-21;0.233048268095256;previsao;90;11652676.88901417
2025-12-22;405631.63728365593;previsao;90;12058308.526297826
2025-12-23;303989.63439237844;previsao;90;12362298.160690205
2025-12-24;222675.4763112639;previsao;90;12584973.63700147
2025-12-25;96033.43326639748;previsao;90;12681007.070267867
2025-12-26;67190.22168479692;previsao;90;12748197.291952664
2025-12-27;3.345075212779423;previsao;90;12748200.637027876
2025-12-28;0.0;previsao;90;12748200.637027876
2025-12-29;100033.26874520276;previsao;90;12848233.905773079
2025-12-30;49898.33562420429;previsao;90;12898132.241397284
2025-12-31;41098.16564642732;previsao;90;12939230.407043712
2026-01-01;52068.001463314446;previsao;90;12991298.408507027
2026-01-02;50258.9165308204;previsao;90;13041557.325037846
2026-01-03;0.0;previsao;90;13041557.325037846
2026-01-04;0.0;previsao;90;13041557.325037846
