data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-29;185803.8912748293;previsao;60;9496319.187360983
2025-10-30;206733.84195990552;previsao;60;9703053.029320888
2025-10-30;206733.84195990552;previsao;90;9703053.029320888
2025-10-31;60084.03276548664;previsao;60;9763137.062086375
2025-10-31;60084.03276548664;previsao;90;9763137.062086375
2025-11-01;0.9756138490451548;previsao;90;9763138.037700225
2025-11-01;0.9756138490451548;previsao;60;9763138.037700225
2025-11-02;0.0546431037842435;previsao;90;9763138.092343329
2025-11-02;0.0546431037842435;previsao;60;9763138.092343329
2025-11-03;101388.78465698518;previsao;90;9864526.877000313
2025-11-03;101388.78465698518;previsao;60;9864526.877000313
2025-11-04;169872.08673332212;previsao;90;10034398.963733636
2025-11-04;169872.08673332212;previsao;60;10034398.963733636
2025-11-05;114884.20547272453;previsao;60;10149283.16920636
2025-11-05;114884.20547272453;previsao;90;10149283.16920636
2025-11-06;77750.20973631943;previsao;90;10227033.37894268
2025-11-06;77750.20973631943;previsao;60;10227033.37894268
2025-11-07;98154.0596976208;previsao;60;10325187.4386403
2025-11-07;98154.0596976208;previsao;90;10325187.4386403
2025-11-08;0.0147611134181705;previsao;60;10325187.453401413
2025-11-08;0.0147611134181705;previsao;90;10325187.453401413
2025-11-09;0.0270805354493815;previsao;90;10325187.480481949
2025-11-09;0.0270805354493815;previsao;60;10325187.480481949
2025-11-10;189340.24494653312;previsao;60;10514527.725428483
2025-11-10;189340.24494653312;previsao;90;10514527.725428483
2025-11-11;179406.41213507994;previsao;90;10693934.137563562
2025-11-11;179406.41213507994;previsao;60;10693934.137563562
2025-11-12;167833.74106501148;previsao;60;10861767.878628574
2025-11-12;167833.74106501148;previsao;90;10861767.878628574
2025-11-13;125097.59247197011;previsao;90;10986865.471100545
2025-11-13;125097.59247197011;previsao;60;10986865.471100545
2025-11-14;33134.66169599825;previsao;90;11020000.132796543
2025-11-14;33134.66169599825;previsao;60;11020000.132796543
2025-11-15;0.1712521497847127;previsao;90;11020000.304048693
2025-11-15;0.1712521497847127;previsao;60;11020000.304048693
2025-11-16;0.0;previsao;60;11020000.304048693
2025-11-16;0.0;previsao;90;11020000.304048693
2025-11-17;150548.83575209143;previsao;60;11170549.139800785
2025-11-17;150548.83575209143;previsao;90;11170549.139800785
2025-11-18;94193.2373928155;previsao;60;11264742.3771936
2025-11-18;94193.2373928155;previsao;90;11264742.3771936
2025-11-19;76581.21823482252;previsao;60;11341323.595428422
2025-11-19;76581.21823482252;previsao;90;11341323.595428422
2025-11-20;38496.48192310816;previsao;60;11379820.077351531
2025-11-20;38496.48192310816;previsao;90;11379820.077351531
2025-11-21;81190.72502733629;previsao;60;11461010.802378867
2025-11-21;81190.72502733629;previsao;90;11461010.802378867
2025-11-22;0.4328964223917815;previsao;90;11461011.235275289
2025-11-22;0.4328964223917815;previsao;60;11461011.235275289
2025-11-23;0.0004984082351173;previsao;90;11461011.235773697
2025-11-23;0.0004984082351173;previsao;60;11461011.235773697
2025-11-24;189610.42365698225;previsao;60;11650621.659430679
2025-11-24;189610.42365698225;previsao;90;11650621.659430679
2025-11-25;105032.12314152674;previsao;60;11755653.782572206
2025-11-25;105032.12314152674;previsao;90;11755653.782572206
2025-11-26;98790.54310138998;previsao;60;11854444.325673597
2025-11-26;98790.54310138998;previsao;90;11854444.325673597
2025-11-27;263918.5507255829;previsao;90;12118362.87639918
2025-11-28;182417.76823790613;previsao;90;12300780.644637085
2025-11-29;0.7865242773761345;previsao;90;12300781.431161363
2025-11-30;0.0;previsao;90;12300781.431161363
2025-12-01;108943.02527494331;previsao;90;12409724.456436306
2025-12-02;126499.79251473933;previsao;90;12536224.248951046
2025-12-03;181990.77268922457;previsao;90;12718215.021640271
2025-12-04;104056.15404599176;previsao;90;12822271.175686263
2025-12-05;86319.53537632765;previsao;90;12908590.71106259
2025-12-06;0.052074638832583;previsao;90;12908590.763137229
2025-12-07;0.009765605657891;previsao;90;12908590.772902835
2025-12-08;147890.64787324914;previsao;90;13056481.420776084
2025-12-09;137124.561988064;previsao;90;13193605.982764147
2025-12-10;150647.19805361688;previsao;90;13344253.180817764
2025-12-11;186367.37864338816;previsao;90;13530620.559461152
2025-12-12;64673.1153063879;previsao;90;13595293.67476754
2025-12-13;0.0;previsao;90;13595293.67476754
2025-12-14;0.0719794805872034;previsao;90;13595293.74674702
2025-12-15;209043.9678838124;previsao;90;13804337.714630833
2025-12-16;291344.99323019193;previsao;90;14095682.707861025
2025-12-17;120110.49601231946;previsao;90;14215793.203873344
2025-12-18;128086.3210889598;previsao;90;14343879.524962304
2025-12-19;152853.34937891667;previsao;90;14496732.874341222
2025-12-20;0.7853825402684865;previsao;90;14496733.659723762
2025-12-21;0.0520089047669108;previsao;90;14496733.711732667
2025-12-22;196427.3068538487;previsao;90;14693161.018586516
2025-12-23;251351.79453401925;previsao;90;14944512.813120537
2025-12-24;190650.59001140983;previsao;90;15135163.403131947
2025-12-25;123810.32928898474;previsao;90;15258973.732420933
2025-12-26;60099.32605541321;previsao;90;15319073.058476346
