data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-14;16633.433168107666;previsao;60;8137478.609167894
2025-11-15;0.6286215959544497;previsao;60;8137479.23778949
2025-11-15;0.6286215959544497;previsao;90;8137479.23778949
2025-11-16;0.0;previsao;90;8137479.23778949
2025-11-16;0.0;previsao;60;8137479.23778949
2025-11-17;147464.7797588664;previsao;60;8284944.017548356
2025-11-17;147464.7797588664;previsao;90;8284944.017548356
2025-11-18;48273.811308410826;previsao;60;8333217.828856767
2025-11-18;48273.811308410826;previsao;90;8333217.828856767
2025-11-19;64217.447302876906;previsao;90;8397435.276159644
2025-11-19;64217.447302876906;previsao;60;8397435.276159644
2025-11-20;77476.30158650412;previsao;60;8474911.57774615
2025-11-20;77476.30158650412;previsao;90;8474911.57774615
2025-11-21;140164.339462767;previsao;90;8615075.917208916
2025-11-21;140164.339462767;previsao;60;8615075.917208916
2025-11-22;0.0;previsao;60;8615075.917208916
2025-11-22;0.0;previsao;90;8615075.917208916
2025-11-23;0.0;previsao;90;8615075.917208916
2025-11-23;0.0;previsao;60;8615075.917208916
2025-11-24;280058.51263207314;previsao;90;8895134.42984099
2025-11-24;280058.51263207314;previsao;60;8895134.42984099
2025-11-25;145600.13973129864;previsao;90;9040734.569572289
2025-11-25;145600.13973129864;previsao;60;9040734.569572289
2025-11-26;111844.80952799102;previsao;60;9152579.37910028
2025-11-26;111844.80952799102;previsao;90;9152579.37910028
2025-11-27;157239.3137860859;previsao;60;9309818.692886366
2025-11-27;157239.3137860859;previsao;90;9309818.692886366
2025-11-28;118693.29915783588;previsao;60;9428511.992044201
2025-11-28;118693.29915783588;previsao;90;9428511.992044201
2025-11-29;1.3343814079380638;previsao;60;9428513.326425608
2025-11-29;1.3343814079380638;previsao;90;9428513.326425608
2025-11-30;0.0;previsao;60;9428513.326425608
2025-11-30;0.0;previsao;90;9428513.326425608
2025-12-01;138801.34983503103;previsao;60;9567314.676260639
2025-12-01;138801.34983503103;previsao;90;9567314.676260639
2025-12-02;163938.57163244952;previsao;90;9731253.247893088
2025-12-02;163938.57163244952;previsao;60;9731253.247893088
2025-12-03;248933.35899417612;previsao;90;9980186.606887264
2025-12-03;248933.35899417612;previsao;60;9980186.606887264
2025-12-04;123911.79973141268;previsao;60;10104098.406618677
2025-12-04;123911.79973141268;previsao;90;10104098.406618677
2025-12-05;180821.2825638262;previsao;60;10284919.689182503
2025-12-05;180821.2825638262;previsao;90;10284919.689182503
2025-12-06;0.5882821621101102;previsao;60;10284920.277464665
2025-12-06;0.5882821621101102;previsao;90;10284920.277464665
2025-12-07;0.0;previsao;90;10284920.277464665
2025-12-08;99019.71673244778;previsao;90;10383939.994197113
2025-12-09;190229.2638885769;previsao;90;10574169.25808569
2025-12-10;171144.59440938005;previsao;90;10745313.85249507
2025-12-11;192314.23546478507;previsao;90;10937628.087959856
2025-12-12;88536.30169248677;previsao;90;11026164.389652343
2025-12-13;0.352771620020232;previsao;90;11026164.742423963
2025-12-14;0.3889753774215415;previsao;90;11026165.13139934
2025-12-15;181291.2747648451;previsao;90;11207456.406164186
2025-12-16;202835.68499607395;previsao;90;11410292.09116026
2025-12-17;209668.75524767244;previsao;90;11619960.846407933
2025-12-18;91066.3852530787;previsao;90;11711027.231661012
2025-12-19;205492.4929830705;previsao;90;11916519.724644084
2025-12-20;1.54106034945849;previsao;90;11916521.265704433
2025-12-21;0.1200595875315699;previsao;90;11916521.38576402
2025-12-22;195711.80556597284;previsao;90;12112233.191329993
2025-12-23;273420.14486540505;previsao;90;12385653.336195398
2025-12-24;256551.40537140527;previsao;90;12642204.741566803
2025-12-25;132929.64314668637;previsao;90;12775134.38471349
2025-12-26;46149.63405321246;previsao;90;12821284.018766701
2025-12-27;1.8757019692054853;previsao;90;12821285.89446867
2025-12-28;0.1659135843993048;previsao;90;12821286.060382254
2025-12-29;76547.64604454722;previsao;90;12897833.706426801
2025-12-30;91093.569026329;previsao;90;12988927.27545313
2025-12-31;43230.67310408001;previsao;90;13032157.94855721
2026-01-01;53349.8334795301;previsao;90;13085507.782036738
2026-01-02;36745.28282683565;previsao;90;13122253.064863574
2026-01-03;0.6187281300080271;previsao;90;13122253.683591703
2026-01-04;0.0;previsao;90;13122253.683591703
2026-01-05;20967.869954182315;previsao;90;13143221.553545885
