data;vendas_forecast;Empresa;Database
2025-11-02;12488.758839913446;CA;007BE_ERP_BI
2025-11-03;13481.101877279758;CA;007BE_ERP_BI
2025-11-04;9153.739081799582;CA;007BE_ERP_BI
2025-11-05;23119.720580199064;CA;007BE_ERP_BI
2025-10-05;14499.98249885873;JB;007BE_ERP_BI
2025-10-06;5523.482540448895;JB;007BE_ERP_BI
2025-10-07;6174.741978316548;JB;007BE_ERP_BI
2025-10-08;2184.8017737624414;JB;007BE_ERP_BI
2025-10-09;3499.049239879911;JB;007BE_ERP_BI
2025-10-10;16307.009463836961;JB;007BE_ERP_BI
2025-10-11;9215.814238249883;JB;007BE_ERP_BI
2025-10-12;30836.61441535823;JB;007BE_ERP_BI
2025-10-13;5985.825666872241;JB;007BE_ERP_BI
2025-10-14;6599.161953012894;JB;007BE_ERP_BI
2025-10-15;4441.491565261647;JB;007BE_ERP_BI
2025-10-16;7118.215654612457;JB;007BE_ERP_BI
2025-10-17;20726.04218459793;JB;007BE_ERP_BI
2025-10-18;34135.721494904516;JB;007BE_ERP_BI
2025-10-19;29177.524273319905;JB;007BE_ERP_BI
2025-10-20;9143.76178598071;JB;007BE_ERP_BI
2025-10-21;19011.70794134813;JB;007BE_ERP_BI
2025-10-22;11097.550977229032;JB;007BE_ERP_BI
2025-10-23;4932.787625843169;JB;007BE_ERP_BI
2025-10-24;7597.235783453724;JB;007BE_ERP_BI
2025-10-25;18522.087469210896;JB;007BE_ERP_BI
2025-10-26;16921.290129019228;JB;007BE_ERP_BI
2025-10-27;6692.2646077909485;JB;007BE_ERP_BI
2025-10-28;7689.382950640076;JB;007BE_ERP_BI
2025-10-29;6725.947531051007;JB;007BE_ERP_BI
2025-10-30;3847.546871122074;JB;007BE_ERP_BI
2025-10-31;7847.270563339699;JB;007BE_ERP_BI
2025-11-01;5077.903042256876;JB;007BE_ERP_BI
2025-11-02;21520.104082219696;JB;007BE_ERP_BI
2025-11-03;82473.96135820565;JB;007BE_ERP_BI
2025-10-07;13754.44139559848;JK;007BE_ERP_BI
2025-10-08;10504.089297127615;JK;007BE_ERP_BI
2025-10-09;6405.050148738702;JK;007BE_ERP_BI
2025-10-10;20839.714562145142;JK;007BE_ERP_BI
2025-10-11;22572.205595754745;JK;007BE_ERP_BI
2025-10-12;11338.939556036103;JK;007BE_ERP_BI
2025-10-13;25889.43067076445;JK;007BE_ERP_BI
2025-10-14;24569.329535699093;JK;007BE_ERP_BI
2025-10-15;8251.306107459415;JK;007BE_ERP_BI
2025-10-16;14407.753817122039;JK;007BE_ERP_BI
2025-10-17;14276.718003018867;JK;007BE_ERP_BI
2025-10-18;21380.703054854683;JK;007BE_ERP_BI
2025-10-19;25967.418337694005;JK;007BE_ERP_BI
2025-10-20;10800.661335038232;JK;007BE_ERP_BI
2025-10-21;13723.81125283325;JK;007BE_ERP_BI
2025-10-22;16561.7111481799;JK;007BE_ERP_BI
2025-10-23;5223.937918310155;JK;007BE_ERP_BI
2025-10-24;13839.320100628616;JK;007BE_ERP_BI
2025-10-25;16511.18924214124;JK;007BE_ERP_BI
2025-10-26;12073.405058274224;JK;007BE_ERP_BI
2025-10-27;26392.73561691401;JK;007BE_ERP_BI
2025-10-28;24627.95083888634;JK;007BE_ERP_BI
2025-10-29;11225.05753065889;JK;007BE_ERP_BI
2025-10-30;14656.30002419736;JK;007BE_ERP_BI
2025-10-31;4328.8243447700825;JK;007BE_ERP_BI
2025-11-01;11990.97666377433;JK;007BE_ERP_BI
2025-11-02;11350.58838913376;JK;007BE_ERP_BI
2025-11-03;13059.144992137946;JK;007BE_ERP_BI
2025-11-04;28287.070356908996;JK;007BE_ERP_BI
2025-11-05;14037.421210135886;JK;007BE_ERP_BI
2025-10-06;5499.373827313839;LD;007BE_ERP_BI
2025-10-07;2608.701246417887;LD;007BE_ERP_BI
2025-10-08;4678.280744511045;LD;007BE_ERP_BI
2025-10-09;11327.777281600967;LD;007BE_ERP_BI
2025-10-10;4140.040679808928;LD;007BE_ERP_BI
2025-10-11;4885.545967805347;LD;007BE_ERP_BI
2025-10-12;23954.86329119854;LD;007BE_ERP_BI
2025-10-13;9307.584977803888;LD;007BE_ERP_BI
2025-10-14;10177.005823641655;LD;007BE_ERP_BI
2025-10-15;14865.848568460615;LD;007BE_ERP_BI
2025-10-16;5832.157307113124;LD;007BE_ERP_BI
2025-10-17;6793.402144073552;LD;007BE_ERP_BI
2025-10-18;17294.51273917463;LD;007BE_ERP_BI
2025-10-19;16154.007767260773;LD;007BE_ERP_BI
2025-10-20;24259.195265116454;LD;007BE_ERP_BI
2025-10-21;29086.13161255446;LD;007BE_ERP_BI
2025-10-22;5312.186918906716;LD;007BE_ERP_BI
2025-10-23;24135.437077716782;LD;007BE_ERP_BI
2025-10-24;24078.901586983968;LD;007BE_ERP_BI
2025-10-25;13552.241533743741;LD;007BE_ERP_BI
2025-10-26;18991.48581781185;LD;007BE_ERP_BI
2025-10-27;7264.278017596279;LD;007BE_ERP_BI
2025-10-28;6343.553427797461;LD;007BE_ERP_BI
2025-10-29;22288.940976936145;LD;007BE_ERP_BI
2025-10-30;5651.223621187792;LD;007BE_ERP_BI
2025-10-31;13689.867585089454;LD;007BE_ERP_BI
2025-11-01;4337.272102533528;LD;007BE_ERP_BI
2025-11-02;10694.271719201204;LD;007BE_ERP_BI
2025-11-03;9980.139107178376;LD;007BE_ERP_BI
2025-11-04;23174.061313046834;LD;007BE_ERP_BI
2025-10-07;6286.475001355264;MA;007BE_ERP_BI
2025-10-08;25969.747886343837;MA;007BE_ERP_BI
2025-10-09;40629.36133457904;MA;007BE_ERP_BI
2025-10-10;25206.958431317085;MA;007BE_ERP_BI
2025-10-11;12055.052635799526;MA;007BE_ERP_BI
2025-10-12;18263.369858144095;MA;007BE_ERP_BI
2025-10-13;13472.93339035435;MA;007BE_ERP_BI
2025-10-14;8221.914239391463;MA;007BE_ERP_BI
2025-10-15;12139.618621935246;MA;007BE_ERP_BI
2025-10-16;8256.915848229102;MA;007BE_ERP_BI
2025-10-17;22102.412712265566;MA;007BE_ERP_BI
2025-10-18;17709.868104640696;MA;007BE_ERP_BI
2025-10-19;7989.116772133495;MA;007BE_ERP_BI
2025-10-20;12145.303170875472;MA;007BE_ERP_BI
2025-10-21;30376.80801111495;MA;007BE_ERP_BI
2025-10-22;12968.738091177327;MA;007BE_ERP_BI
2025-10-23;19045.43057615535;MA;007BE_ERP_BI
2025-10-24;1698.3896452234758;MA;007BE_ERP_BI
2025-10-25;15258.204207635172;MA;007BE_ERP_BI
2025-10-26;22412.77304705556;MA;007BE_ERP_BI
2025-10-27;18055.336306844052;MA;007BE_ERP_BI
2025-10-28;8605.136206366955;MA;007BE_ERP_BI
2025-10-29;7132.266571480551;MA;007BE_ERP_BI
2025-10-30;13298.652630113;MA;007BE_ERP_BI
2025-10-31;24056.72602814425;MA;007BE_ERP_BI
2025-11-01;22963.66587160636;MA;007BE_ERP_BI
2025-11-02;7298.979169118607;MA;007BE_ERP_BI
2025-11-03;4864.781923904883;MA;007BE_ERP_BI
2025-11-04;14283.648669137845;MA;007BE_ERP_BI
2025-11-05;14141.866693880918;MA;007BE_ERP_BI
2025-10-07;13335.928373844527;MT;007BE_ERP_BI
2025-10-08;24595.861213576343;MT;007BE_ERP_BI
2025-10-09;18438.402151460996;MT;007BE_ERP_BI
2025-10-10;20163.199891276774;MT;007BE_ERP_BI
2025-10-11;23215.890225211282;MT;007BE_ERP_BI
2025-10-12;8579.173701545013;MT;007BE_ERP_BI
2025-10-13;6751.240815278303;MT;007BE_ERP_BI
2025-10-14;8810.540653028766;MT;007BE_ERP_BI
2025-10-15;14083.3021021561;MT;007BE_ERP_BI
2025-10-16;8658.146930659797;MT;007BE_ERP_BI
2025-10-17;15532.88017116427;MT;007BE_ERP_BI
2025-10-18;28810.551806524105;MT;007BE_ERP_BI
2025-10-19;18750.236073723183;MT;007BE_ERP_BI
2025-10-20;36721.79475330177;MT;007BE_ERP_BI
2025-10-21;9348.860871173485;MT;007BE_ERP_BI
2025-10-22;25911.329211558736;MT;007BE_ERP_BI
2025-10-23;19392.413669785743;MT;007BE_ERP_BI
2025-10-24;10767.978118830822;MT;007BE_ERP_BI
2025-10-25;19326.00453449605;MT;007BE_ERP_BI
2025-10-26;4761.981121387586;MT;007BE_ERP_BI
2025-10-27;5804.993858624518;MT;007BE_ERP_BI
2025-10-28;9731.057809079086;MT;007BE_ERP_BI
2025-10-29;10365.296948035577;MT;007BE_ERP_BI
2025-10-30;8354.390746847264;MT;007BE_ERP_BI
2025-10-31;18525.848216049824;MT;007BE_ERP_BI
2025-11-01;6509.411391169175;MT;007BE_ERP_BI
2025-11-02;12379.820572819175;MT;007BE_ERP_BI
2025-11-03;6606.531674041051;MT;007BE_ERP_BI
2025-11-04;9907.814302077064;MT;007BE_ERP_BI
2025-11-05;23279.37874914909;MT;007BE_ERP_BI
2025-10-07;16655.095792042215;PB;007BE_ERP_BI
2025-10-08;33150.34438529679;PB;007BE_ERP_BI
2025-10-09;20803.07239121329;PB;007BE_ERP_BI
2025-10-10;13869.608639719994;PB;007BE_ERP_BI
2025-10-11;31605.634063527494;PB;007BE_ERP_BI
2025-10-12;13411.322387509628;PB;007BE_ERP_BI
2025-10-13;13512.93514335929;PB;007BE_ERP_BI
2025-10-14;28900.740789981064;PB;007BE_ERP_BI
2025-10-15;20798.9926944078;PB;007BE_ERP_BI
2025-10-16;23450.644263665516;PB;007BE_ERP_BI
2025-10-17;27536.55617080743;PB;007BE_ERP_BI
2025-10-18;17671.095405940614;PB;007BE_ERP_BI
2025-10-19;20148.94939179902;PB;007BE_ERP_BI
2025-10-20;11700.181157976533;PB;007BE_ERP_BI
2025-10-21;24757.77619096743;PB;007BE_ERP_BI
2025-10-22;13033.532369905253;PB;007BE_ERP_BI
2025-10-23;19068.568939294062;PB;007BE_ERP_BI
2025-10-24;18117.19628117836;PB;007BE_ERP_BI
2025-10-25;28883.040691939157;PB;007BE_ERP_BI
2025-10-26;17543.07275161694;PB;007BE_ERP_BI
2025-10-27;20690.910882488366;PB;007BE_ERP_BI
2025-10-28;25624.437897092208;PB;007BE_ERP_BI
2025-10-29;31217.90782590637;PB;007BE_ERP_BI
2025-10-30;15265.752083574194;PB;007BE_ERP_BI
2025-10-31;18454.754972684124;PB;007BE_ERP_BI
2025-11-01;36222.55594484397;PB;007BE_ERP_BI
2025-11-02;17443.6936367466;PB;007BE_ERP_BI
2025-11-03;28536.04951504915;PB;007BE_ERP_BI
2025-11-04;6911.861745193279;PB;007BE_ERP_BI
2025-11-05;17187.592783039825;PB;007BE_ERP_BI
2025-10-07;8109.195950711001;PO;007BE_ERP_BI
2025-10-08;17803.8904934347;PO;007BE_ERP_BI
2025-10-09;16105.152745124184;PO;007BE_ERP_BI
2025-10-10;31082.873009568935;PO;007BE_ERP_BI
2025-10-11;10885.219728818593;PO;007BE_ERP_BI
2025-10-12;22862.29406999144;PO;007BE_ERP_BI
2025-10-13;19430.659280993732;PO;007BE_ERP_BI
2025-10-14;13089.927868032875;PO;007BE_ERP_BI
2025-10-15;20317.458964271478;PO;007BE_ERP_BI
2025-10-16;35324.1918243038;PO;007BE_ERP_BI
2025-10-17;52579.854557451836;PO;007BE_ERP_BI
2025-10-18;22089.38231470376;PO;007BE_ERP_BI
2025-10-19;12171.165860608213;PO;007BE_ERP_BI
2025-10-20;18841.94067261417;PO;007BE_ERP_BI
2025-10-21;17290.028702702213;PO;007BE_ERP_BI
2025-10-22;8399.780097202536;PO;007BE_ERP_BI
2025-10-23;20465.195964224502;PO;007BE_ERP_BI
2025-10-24;28605.98830176613;PO;007BE_ERP_BI
2025-10-25;37310.17692047922;PO;007BE_ERP_BI
2025-10-26;26260.857774745527;PO;007BE_ERP_BI
2025-10-27;9827.590763175978;PO;007BE_ERP_BI
2025-10-28;7869.9309419974;PO;007BE_ERP_BI
2025-10-29;21351.83720917783;PO;007BE_ERP_BI
2025-10-30;37746.175511673515;PO;007BE_ERP_BI
2025-10-31;38694.708753467195;PO;007BE_ERP_BI
2025-11-01;5643.064444674059;PO;007BE_ERP_BI
2025-11-02;19912.89511658483;PO;007BE_ERP_BI
2025-11-03;34308.425410551696;PO;007BE_ERP_BI
2025-11-04;15743.134468188215;PO;007BE_ERP_BI
2025-11-05;26695.68477088966;PO;007BE_ERP_BI
2025-10-05;44577.117572500414;TH;007BE_ERP_BI
2025-10-06;21967.65821774644;TH;007BE_ERP_BI
2025-10-07;26189.89452231835;TH;007BE_ERP_BI
2025-10-08;39178.66398277698;TH;007BE_ERP_BI
2025-10-09;24547.349572864026;TH;007BE_ERP_BI
2025-10-10;45574.494804484064;TH;007BE_ERP_BI
2025-10-11;27138.007971457002;TH;007BE_ERP_BI
2025-10-12;32011.344041423916;TH;007BE_ERP_BI
2025-10-13;27620.5212946952;TH;007BE_ERP_BI
2025-10-14;34793.19579969306;TH;007BE_ERP_BI
2025-10-15;30539.75779957768;TH;007BE_ERP_BI
2025-10-16;18751.50575619081;TH;007BE_ERP_BI
2025-10-17;13072.005575062054;TH;007BE_ERP_BI
2025-10-18;29616.926192359024;TH;007BE_ERP_BI
2025-10-19;36184.502344256005;TH;007BE_ERP_BI
2025-10-20;34502.169451786554;TH;007BE_ERP_BI
2025-10-21;35552.793724045114;TH;007BE_ERP_BI
2025-10-22;25110.585762646828;TH;007BE_ERP_BI
2025-10-23;34687.279039689754;TH;007BE_ERP_BI
2025-10-24;26643.713388784494;TH;007BE_ERP_BI
2025-10-25;18611.88708017077;TH;007BE_ERP_BI
2025-10-26;33855.43588592044;TH;007BE_ERP_BI
2025-10-27;32085.027458554698;TH;007BE_ERP_BI
2025-10-28;48452.7854149105;TH;007BE_ERP_BI
2025-10-29;45537.719197114;TH;007BE_ERP_BI
2025-10-30;38597.12026972968;TH;007BE_ERP_BI
2025-10-31;22004.05725573105;TH;007BE_ERP_BI
2025-11-01;29818.881278313092;TH;007BE_ERP_BI
2025-11-02;24884.18883507744;TH;007BE_ERP_BI
2025-11-03;28065.123587443177;TH;007BE_ERP_BI
2025-10-07;62694.551782621806;XV;007BE_ERP_BI
2025-10-08;104399.79692010375;XV;007BE_ERP_BI
2025-10-09;82074.31458319405;XV;007BE_ERP_BI
2025-10-10;43224.97752231893;XV;007BE_ERP_BI
2025-10-11;153380.15183413762;XV;007BE_ERP_BI
2025-10-12;222459.5781631624;XV;007BE_ERP_BI
2025-10-13;69884.57275617514;XV;007BE_ERP_BI
2025-10-14;67724.06588920642;XV;007BE_ERP_BI
2025-10-15;39853.26441577256;XV;007BE_ERP_BI
2025-10-16;59016.71042106373;XV;007BE_ERP_BI
2025-10-17;131776.76098640388;XV;007BE_ERP_BI
2025-10-18;35462.47767480878;XV;007BE_ERP_BI
2025-10-19;49885.00091274493;XV;007BE_ERP_BI
2025-10-20;20456.169313507755;XV;007BE_ERP_BI
2025-10-21;26955.002085227243;XV;007BE_ERP_BI
2025-10-22;67125.1341238559;XV;007BE_ERP_BI
2025-10-23;25105.823699151184;XV;007BE_ERP_BI
2025-10-24;114811.88413272442;XV;007BE_ERP_BI
2025-10-25;69914.62799282638;XV;007BE_ERP_BI
2025-10-26;15285.38924924504;XV;007BE_ERP_BI
2025-10-27;15732.7478150319;XV;007BE_ERP_BI
2025-10-28;86241.99321229369;XV;007BE_ERP_BI
2025-10-29;42551.574313745645;XV;007BE_ERP_BI
2025-10-30;19858.931458714116;XV;007BE_ERP_BI
2025-10-31;28744.660453777626;XV;007BE_ERP_BI
2025-11-01;9538.133765194845;XV;007BE_ERP_BI
2025-11-02;46364.51514398404;XV;007BE_ERP_BI
2025-11-03;36854.49955426505;XV;007BE_ERP_BI
2025-11-04;13656.761628932643;XV;007BE_ERP_BI
2025-11-05;25554.349636634593;XV;007BE_ERP_BI
