data;vendas_forecast;Empresa;Database
2025-05-10;35484.51601564094;BG;007BE_ERP_BI
2025-05-11;15235.79705464139;BG;007BE_ERP_BI
2025-05-12;43966.601806131504;BG;007BE_ERP_BI
2025-05-13;36160.39087707112;BG;007BE_ERP_BI
2025-05-14;15335.984419153978;BG;007BE_ERP_BI
2025-05-15;27855.87977533945;BG;007BE_ERP_BI
2025-05-16;51983.10366074261;BG;007BE_ERP_BI
2025-05-17;42919.574151651585;BG;007BE_ERP_BI
2025-05-18;38992.88103960844;BG;007BE_ERP_BI
2025-05-19;44494.43749834049;BG;007BE_ERP_BI
2025-05-20;56391.20000601972;BG;007BE_ERP_BI
2025-05-21;11023.490900546281;BG;007BE_ERP_BI
2025-05-22;4138.311568009614;BG;007BE_ERP_BI
2025-05-23;19941.817302631327;BG;007BE_ERP_BI
2025-05-24;20250.75290932336;BG;007BE_ERP_BI
2025-05-25;19624.653462069942;BG;007BE_ERP_BI
2025-05-26;17022.872414638467;BG;007BE_ERP_BI
2025-05-27;29324.947261653768;BG;007BE_ERP_BI
2025-05-28;9515.944563034573;BG;007BE_ERP_BI
2025-05-29;31883.300814186194;BG;007BE_ERP_BI
2025-05-30;37788.01714663721;BG;007BE_ERP_BI
2025-05-31;54849.47368352976;BG;007BE_ERP_BI
2025-06-01;40879.67165449086;BG;007BE_ERP_BI
2025-06-02;22377.508625654737;BG;007BE_ERP_BI
2025-06-03;34013.25226426307;BG;007BE_ERP_BI
2025-05-03;53826.66227418236;BZ;007BE_ERP_BI
2025-05-04;13726.065774929695;BZ;007BE_ERP_BI
2025-05-05;8817.748756264295;BZ;007BE_ERP_BI
2025-05-06;21698.096913345747;BZ;007BE_ERP_BI
2025-05-07;19323.956387568604;BZ;007BE_ERP_BI
2025-05-08;1430.1551843396146;BZ;007BE_ERP_BI
2025-05-09;455.0128828538664;BZ;007BE_ERP_BI
2025-05-10;4752.145004323627;BZ;007BE_ERP_BI
2025-05-11;15207.68537590428;BZ;007BE_ERP_BI
2025-05-12;22064.07777573468;BZ;007BE_ERP_BI
2025-05-13;13087.10052551461;BZ;007BE_ERP_BI
2025-05-14;4285.638458884529;BZ;007BE_ERP_BI
2025-05-15;5556.357833047385;BZ;007BE_ERP_BI
2025-05-16;5668.326634832998;BZ;007BE_ERP_BI
2025-05-17;75999.06348465916;BZ;007BE_ERP_BI
2025-05-18;10445.595272829687;BZ;007BE_ERP_BI
2025-05-19;3935.7226313697165;BZ;007BE_ERP_BI
2025-05-20;4851.464088837216;BZ;007BE_ERP_BI
2025-05-21;4111.605769750418;BZ;007BE_ERP_BI
2025-05-22;8668.790438814216;BZ;007BE_ERP_BI
2025-05-23;19128.21647833586;BZ;007BE_ERP_BI
2025-05-24;21285.08951048928;BZ;007BE_ERP_BI
2025-05-25;8241.514316960902;BZ;007BE_ERP_BI
2025-05-26;16487.780005815275;BZ;007BE_ERP_BI
2025-05-27;41845.392868958836;BZ;007BE_ERP_BI
2025-05-28;37251.75422602056;BZ;007BE_ERP_BI
2025-05-29;6538.2593369701635;BZ;007BE_ERP_BI
2025-05-30;35035.22783455343;BZ;007BE_ERP_BI
2025-05-31;42511.6403483793;BZ;007BE_ERP_BI
2025-06-01;34500.727839300576;BZ;007BE_ERP_BI
2025-05-05;4042.4938320012006;CA;007BE_ERP_BI
2025-05-06;21055.542436430867;CA;007BE_ERP_BI
2025-05-07;6311.030197811768;CA;007BE_ERP_BI
2025-05-08;16555.500482633015;CA;007BE_ERP_BI
2025-05-09;22054.0309685937;CA;007BE_ERP_BI
2025-05-10;16183.362817585596;CA;007BE_ERP_BI
2025-05-11;11165.760275155679;CA;007BE_ERP_BI
2025-05-12;12853.102084424285;CA;007BE_ERP_BI
2025-05-13;16986.405677396673;CA;007BE_ERP_BI
2025-05-14;17348.74378314003;CA;007BE_ERP_BI
2025-05-15;14464.187226901688;CA;007BE_ERP_BI
2025-05-16;16658.865450405207;CA;007BE_ERP_BI
2025-05-17;25508.672097995437;CA;007BE_ERP_BI
2025-05-18;10830.92390647321;CA;007BE_ERP_BI
2025-05-19;5062.347453030538;CA;007BE_ERP_BI
2025-05-20;12933.838767885345;CA;007BE_ERP_BI
2025-05-21;6270.778281804438;CA;007BE_ERP_BI
2025-05-22;10828.033016854786;CA;007BE_ERP_BI
2025-05-23;9425.219671713548;CA;007BE_ERP_BI
2025-05-24;19792.222262757212;CA;007BE_ERP_BI
2025-05-25;14627.707462492901;CA;007BE_ERP_BI
2025-05-26;6104.290416691301;CA;007BE_ERP_BI
2025-05-27;26429.878394165255;CA;007BE_ERP_BI
2025-05-28;9600.58615132091;CA;007BE_ERP_BI
2025-05-29;13261.2344725185;CA;007BE_ERP_BI
2025-05-30;26573.663738289746;CA;007BE_ERP_BI
2025-05-31;12607.977734283682;CA;007BE_ERP_BI
2025-06-01;12682.45700766443;CA;007BE_ERP_BI
2025-06-02;7333.449058864204;CA;007BE_ERP_BI
2025-06-03;4683.337270580217;CA;007BE_ERP_BI
2025-05-03;5766.177037295386;JB;007BE_ERP_BI
2025-05-04;19835.96000361433;JB;007BE_ERP_BI
2025-05-05;10453.68797756211;JB;007BE_ERP_BI
2025-05-06;12751.587656243199;JB;007BE_ERP_BI
2025-05-07;9151.80485205584;JB;007BE_ERP_BI
2025-05-08;3911.8708063733075;JB;007BE_ERP_BI
2025-05-09;26110.859917373826;JB;007BE_ERP_BI
2025-05-10;20466.51285470195;JB;007BE_ERP_BI
2025-05-11;17608.804868351;JB;007BE_ERP_BI
2025-05-12;3863.0579355496698;JB;007BE_ERP_BI
2025-05-13;2031.1714196360513;JB;007BE_ERP_BI
2025-05-14;44524.22228423046;JB;007BE_ERP_BI
2025-05-15;41014.69286773757;JB;007BE_ERP_BI
2025-05-16;27313.315386325157;JB;007BE_ERP_BI
2025-05-17;39050.20139071363;JB;007BE_ERP_BI
2025-05-18;28324.51220927538;JB;007BE_ERP_BI
2025-05-19;13544.470587754513;JB;007BE_ERP_BI
2025-05-20;26927.390437437327;JB;007BE_ERP_BI
2025-05-21;9002.040028462929;JB;007BE_ERP_BI
2025-05-22;5385.225265323514;JB;007BE_ERP_BI
2025-05-23;17833.69664088889;JB;007BE_ERP_BI
2025-05-24;27927.274698754085;JB;007BE_ERP_BI
2025-05-25;24020.651491078566;JB;007BE_ERP_BI
2025-05-26;16786.65067787251;JB;007BE_ERP_BI
2025-05-27;9902.40688905061;JB;007BE_ERP_BI
2025-05-28;29033.43204159721;JB;007BE_ERP_BI
2025-05-29;34068.10442420044;JB;007BE_ERP_BI
2025-05-30;29446.88345156552;JB;007BE_ERP_BI
2025-05-31;3329.2156734672208;JB;007BE_ERP_BI
2025-06-01;7940.601076393645;JB;007BE_ERP_BI
2025-05-05;12154.831984661148;JK;007BE_ERP_BI
2025-05-06;9110.791211556145;JK;007BE_ERP_BI
2025-05-07;19560.231880030282;JK;007BE_ERP_BI
2025-05-08;12714.882583356986;JK;007BE_ERP_BI
2025-05-09;12301.694296201122;JK;007BE_ERP_BI
2025-05-10;26952.688533095945;JK;007BE_ERP_BI
2025-05-11;17958.00809173046;JK;007BE_ERP_BI
2025-05-12;2580.723200694746;JK;007BE_ERP_BI
2025-05-13;10405.895495096733;JK;007BE_ERP_BI
2025-05-14;16917.35337610128;JK;007BE_ERP_BI
2025-05-15;16808.695816242038;JK;007BE_ERP_BI
2025-05-16;17022.39046818951;JK;007BE_ERP_BI
2025-05-17;19857.954508562485;JK;007BE_ERP_BI
2025-05-18;9506.769972783995;JK;007BE_ERP_BI
2025-05-19;14599.45163707934;JK;007BE_ERP_BI
2025-05-20;18981.216831378028;JK;007BE_ERP_BI
2025-05-21;15419.774918083443;JK;007BE_ERP_BI
2025-05-22;10275.270983142256;JK;007BE_ERP_BI
2025-05-23;15470.217129683086;JK;007BE_ERP_BI
2025-05-24;12606.53937599372;JK;007BE_ERP_BI
2025-05-25;9225.066244642543;JK;007BE_ERP_BI
2025-05-26;24135.146784581048;JK;007BE_ERP_BI
2025-05-27;10978.643712242752;JK;007BE_ERP_BI
2025-05-28;29892.835998606293;JK;007BE_ERP_BI
2025-05-29;10999.108665176436;JK;007BE_ERP_BI
2025-05-30;6194.405999848724;JK;007BE_ERP_BI
2025-05-31;12022.190889084086;JK;007BE_ERP_BI
2025-06-01;5432.377577509575;JK;007BE_ERP_BI
2025-06-02;12043.737352786822;JK;007BE_ERP_BI
2025-06-03;8048.966752953369;JK;007BE_ERP_BI
2025-05-05;22047.539169356736;LD;007BE_ERP_BI
2025-05-06;7122.085426218832;LD;007BE_ERP_BI
2025-05-07;8888.328153402497;LD;007BE_ERP_BI
2025-05-08;9861.85733261241;LD;007BE_ERP_BI
2025-05-09;11261.51024990081;LD;007BE_ERP_BI
2025-05-10;4017.754078674735;LD;007BE_ERP_BI
2025-05-11;13630.349011710648;LD;007BE_ERP_BI
2025-05-12;6415.959952759373;LD;007BE_ERP_BI
2025-05-13;12077.13855680036;LD;007BE_ERP_BI
2025-05-14;38439.90868085821;LD;007BE_ERP_BI
2025-05-15;24193.772254695225;LD;007BE_ERP_BI
2025-05-16;5867.5326019100685;LD;007BE_ERP_BI
2025-05-17;13814.001029458212;LD;007BE_ERP_BI
2025-05-18;15253.592727486652;LD;007BE_ERP_BI
2025-05-19;21485.94530470967;LD;007BE_ERP_BI
2025-05-20;12034.318168456603;LD;007BE_ERP_BI
2025-05-21;10750.112912989547;LD;007BE_ERP_BI
2025-05-22;12329.542437175187;LD;007BE_ERP_BI
2025-05-23;6165.2642191400455;LD;007BE_ERP_BI
2025-05-24;33791.102780999085;LD;007BE_ERP_BI
2025-05-25;21275.94816565997;LD;007BE_ERP_BI
2025-05-26;21343.3221285207;LD;007BE_ERP_BI
2025-05-27;8640.28998685113;LD;007BE_ERP_BI
2025-05-28;3374.9234786891884;LD;007BE_ERP_BI
2025-05-29;7464.342516393102;LD;007BE_ERP_BI
2025-05-30;19837.17906434626;LD;007BE_ERP_BI
2025-05-31;4570.916235480023;LD;007BE_ERP_BI
2025-06-01;9517.355935244352;LD;007BE_ERP_BI
2025-06-02;22434.965395301686;LD;007BE_ERP_BI
2025-06-03;10642.297473961242;LD;007BE_ERP_BI
2025-05-05;2564.838117609943;MA;007BE_ERP_BI
2025-05-06;17008.007912255707;MA;007BE_ERP_BI
2025-05-07;34762.74157762315;MA;007BE_ERP_BI
2025-05-08;31982.78405934495;MA;007BE_ERP_BI
2025-05-09;20060.76735165468;MA;007BE_ERP_BI
2025-05-10;9647.665639010978;MA;007BE_ERP_BI
2025-05-11;9189.785983740143;MA;007BE_ERP_BI
2025-05-12;33378.072985160004;MA;007BE_ERP_BI
2025-05-13;18584.16668049248;MA;007BE_ERP_BI
2025-05-14;8812.594641472842;MA;007BE_ERP_BI
2025-05-15;41106.95856346322;MA;007BE_ERP_BI
2025-05-16;21780.303369812013;MA;007BE_ERP_BI
2025-05-17;19064.035484096145;MA;007BE_ERP_BI
2025-05-18;14416.777779565167;MA;007BE_ERP_BI
2025-05-19;3724.090395844167;MA;007BE_ERP_BI
2025-05-20;20026.87507849278;MA;007BE_ERP_BI
2025-05-21;20937.846163867034;MA;007BE_ERP_BI
2025-05-22;13802.315099553032;MA;007BE_ERP_BI
2025-05-23;25243.323241134254;MA;007BE_ERP_BI
2025-05-24;21209.66968064635;MA;007BE_ERP_BI
2025-05-25;4280.528397758607;MA;007BE_ERP_BI
2025-05-26;18319.815644088405;MA;007BE_ERP_BI
2025-05-27;13210.408374819868;MA;007BE_ERP_BI
2025-05-28;7689.589681991247;MA;007BE_ERP_BI
2025-05-29;23496.173655833598;MA;007BE_ERP_BI
2025-05-30;26616.168332481364;MA;007BE_ERP_BI
2025-05-31;15194.945905605235;MA;007BE_ERP_BI
2025-06-01;4475.832260074646;MA;007BE_ERP_BI
2025-06-02;18576.9935099679;MA;007BE_ERP_BI
2025-06-03;46127.13871058052;MA;007BE_ERP_BI
2025-05-05;25509.65411335392;MT;007BE_ERP_BI
2025-05-06;12004.119604211382;MT;007BE_ERP_BI
2025-05-07;32875.812072431036;MT;007BE_ERP_BI
2025-05-08;12358.544338808002;MT;007BE_ERP_BI
2025-05-09;13130.432122463608;MT;007BE_ERP_BI
2025-05-10;12934.141476936044;MT;007BE_ERP_BI
2025-05-11;6644.9010088380555;MT;007BE_ERP_BI
2025-05-12;20670.89326606257;MT;007BE_ERP_BI
2025-05-13;23403.53127595454;MT;007BE_ERP_BI
2025-05-14;19334.373981115266;MT;007BE_ERP_BI
2025-05-15;18353.45041421674;MT;007BE_ERP_BI
2025-05-16;22033.86640194596;MT;007BE_ERP_BI
2025-05-17;20220.87653446681;MT;007BE_ERP_BI
2025-05-18;3867.1614857333566;MT;007BE_ERP_BI
2025-05-19;23453.54517715356;MT;007BE_ERP_BI
2025-05-20;26245.05426887542;MT;007BE_ERP_BI
2025-05-21;9209.477260046895;MT;007BE_ERP_BI
2025-05-22;10460.316200494453;MT;007BE_ERP_BI
2025-05-23;8209.971860006108;MT;007BE_ERP_BI
2025-05-24;27758.923011004987;MT;007BE_ERP_BI
2025-05-25;9688.052314835271;MT;007BE_ERP_BI
2025-05-26;12375.553174962197;MT;007BE_ERP_BI
2025-05-27;36397.30167793373;MT;007BE_ERP_BI
2025-05-28;10583.987481714392;MT;007BE_ERP_BI
2025-05-29;9564.373786075814;MT;007BE_ERP_BI
2025-05-30;37386.04337621802;MT;007BE_ERP_BI
2025-05-31;7138.253141508962;MT;007BE_ERP_BI
2025-06-01;7988.251486857161;MT;007BE_ERP_BI
2025-06-02;24239.437362753546;MT;007BE_ERP_BI
2025-06-03;18842.645370270548;MT;007BE_ERP_BI
2025-05-05;21701.558745655482;PB;007BE_ERP_BI
2025-05-06;16534.99073930252;PB;007BE_ERP_BI
2025-05-07;12800.926202755187;PB;007BE_ERP_BI
2025-05-08;15372.723077552931;PB;007BE_ERP_BI
2025-05-09;36283.00828235186;PB;007BE_ERP_BI
2025-05-10;19951.862153410853;PB;007BE_ERP_BI
2025-05-11;17300.22807233912;PB;007BE_ERP_BI
2025-05-12;19508.25707552197;PB;007BE_ERP_BI
2025-05-13;30179.96863975386;PB;007BE_ERP_BI
2025-05-14;15179.493934524173;PB;007BE_ERP_BI
2025-05-15;17375.130535368902;PB;007BE_ERP_BI
2025-05-16;9980.490079902134;PB;007BE_ERP_BI
2025-05-17;14426.868106637055;PB;007BE_ERP_BI
2025-05-18;16179.762945497574;PB;007BE_ERP_BI
2025-05-19;25231.176240273606;PB;007BE_ERP_BI
2025-05-20;24332.13439645466;PB;007BE_ERP_BI
2025-05-21;14536.367329574308;PB;007BE_ERP_BI
2025-05-22;19376.27806018413;PB;007BE_ERP_BI
2025-05-23;36765.599134989614;PB;007BE_ERP_BI
2025-05-24;14945.529574298904;PB;007BE_ERP_BI
2025-05-25;23372.220707384142;PB;007BE_ERP_BI
2025-05-26;24094.275038435226;PB;007BE_ERP_BI
2025-05-27;37097.50089889892;PB;007BE_ERP_BI
2025-05-28;18901.182239770205;PB;007BE_ERP_BI
2025-05-29;25628.815726353605;PB;007BE_ERP_BI
2025-05-30;26982.035220037815;PB;007BE_ERP_BI
2025-05-31;24366.560004526193;PB;007BE_ERP_BI
2025-06-01;16347.88591756451;PB;007BE_ERP_BI
2025-06-02;20132.029615709096;PB;007BE_ERP_BI
2025-06-03;19910.091026189417;PB;007BE_ERP_BI
2025-05-03;27745.763894670585;PO;007BE_ERP_BI
2025-05-04;38021.43697612535;PO;007BE_ERP_BI
2025-05-05;19013.95895332445;PO;007BE_ERP_BI
2025-05-06;43637.779332783655;PO;007BE_ERP_BI
2025-05-07;28033.791539037487;PO;007BE_ERP_BI
2025-05-08;17365.19603131096;PO;007BE_ERP_BI
2025-05-09;15214.967983983637;PO;007BE_ERP_BI
2025-05-10;6617.233812353662;PO;007BE_ERP_BI
2025-05-11;14446.451720223167;PO;007BE_ERP_BI
2025-05-12;23482.364319791493;PO;007BE_ERP_BI
2025-05-13;12988.950199813891;PO;007BE_ERP_BI
2025-05-14;13380.280796575356;PO;007BE_ERP_BI
2025-05-15;18467.19950335277;PO;007BE_ERP_BI
2025-05-16;27077.449934595974;PO;007BE_ERP_BI
2025-05-17;49864.71270751576;PO;007BE_ERP_BI
2025-05-18;31227.749512480397;PO;007BE_ERP_BI
2025-05-19;53747.76665725288;PO;007BE_ERP_BI
2025-05-20;44393.72611381575;PO;007BE_ERP_BI
2025-05-21;44816.80318450077;PO;007BE_ERP_BI
2025-05-22;38256.2481985084;PO;007BE_ERP_BI
2025-05-23;14714.696659007277;PO;007BE_ERP_BI
2025-05-24;18580.791721310597;PO;007BE_ERP_BI
2025-05-25;9821.753540864018;PO;007BE_ERP_BI
2025-05-26;8233.200202199936;PO;007BE_ERP_BI
2025-05-27;14373.065357925627;PO;007BE_ERP_BI
2025-05-28;4773.974957659492;PO;007BE_ERP_BI
2025-05-29;34620.71622254289;PO;007BE_ERP_BI
2025-05-30;27322.389869589755;PO;007BE_ERP_BI
2025-05-31;11059.161485753179;PO;007BE_ERP_BI
2025-06-01;23866.08070510288;PO;007BE_ERP_BI
2025-05-05;21582.883613772974;TH;007BE_ERP_BI
2025-05-06;23208.415506737638;TH;007BE_ERP_BI
2025-05-07;23283.1700397874;TH;007BE_ERP_BI
2025-05-08;17921.65378940547;TH;007BE_ERP_BI
2025-05-09;20115.207034342908;TH;007BE_ERP_BI
2025-05-10;18221.361807064186;TH;007BE_ERP_BI
2025-05-11;18890.93346437228;TH;007BE_ERP_BI
2025-05-12;29777.52963440984;TH;007BE_ERP_BI
2025-05-13;18986.594763490593;TH;007BE_ERP_BI
2025-05-14;22673.687210191965;TH;007BE_ERP_BI
2025-05-15;31460.019284667553;TH;007BE_ERP_BI
2025-05-16;30909.99045569241;TH;007BE_ERP_BI
2025-05-17;31507.166624272588;TH;007BE_ERP_BI
2025-05-18;24850.26553233473;TH;007BE_ERP_BI
2025-05-19;26067.325214093144;TH;007BE_ERP_BI
2025-05-20;24774.87045251614;TH;007BE_ERP_BI
2025-05-21;23040.086963634883;TH;007BE_ERP_BI
2025-05-22;12365.829411600072;TH;007BE_ERP_BI
2025-05-23;12712.868475963092;TH;007BE_ERP_BI
2025-05-24;14122.840686803851;TH;007BE_ERP_BI
2025-05-25;25093.11803525375;TH;007BE_ERP_BI
2025-05-26;19505.666275595588;TH;007BE_ERP_BI
2025-05-27;40255.331995119086;TH;007BE_ERP_BI
2025-05-28;35657.23031967794;TH;007BE_ERP_BI
2025-05-29;36170.52251796447;TH;007BE_ERP_BI
2025-05-30;49283.64151614977;TH;007BE_ERP_BI
2025-05-31;56071.35592027237;TH;007BE_ERP_BI
2025-06-01;45573.04780296904;TH;007BE_ERP_BI
2025-06-02;42884.874671447586;TH;007BE_ERP_BI
2025-06-03;31336.958812754616;TH;007BE_ERP_BI
2025-05-05;62905.02014804037;XV;007BE_ERP_BI
2025-05-06;22370.851066997886;XV;007BE_ERP_BI
2025-05-07;12566.629868378139;XV;007BE_ERP_BI
2025-05-08;21493.634362703066;XV;007BE_ERP_BI
2025-05-09;27423.771336768186;XV;007BE_ERP_BI
2025-05-10;79126.47741398591;XV;007BE_ERP_BI
2025-05-11;112393.3049625911;XV;007BE_ERP_BI
2025-05-12;34245.1747680182;XV;007BE_ERP_BI
2025-05-13;41070.03190406435;XV;007BE_ERP_BI
2025-05-14;43715.05718630177;XV;007BE_ERP_BI
2025-05-15;119930.30946016648;XV;007BE_ERP_BI
2025-05-16;53569.103933059;XV;007BE_ERP_BI
2025-05-17;53625.012627138785;XV;007BE_ERP_BI
2025-05-18;120268.39268097904;XV;007BE_ERP_BI
2025-05-19;61513.5318271318;XV;007BE_ERP_BI
2025-05-20;29030.288025923044;XV;007BE_ERP_BI
2025-05-21;49752.67747634077;XV;007BE_ERP_BI
2025-05-22;51625.81981323216;XV;007BE_ERP_BI
2025-05-23;37231.7882492365;XV;007BE_ERP_BI
2025-05-24;132758.7171685928;XV;007BE_ERP_BI
2025-05-25;84684.35122977379;XV;007BE_ERP_BI
2025-05-26;75199.9515692137;XV;007BE_ERP_BI
2025-05-27;51765.31194219677;XV;007BE_ERP_BI
2025-05-28;30989.110152596964;XV;007BE_ERP_BI
2025-05-29;45310.775791975786;XV;007BE_ERP_BI
2025-05-30;66703.87880903769;XV;007BE_ERP_BI
2025-05-31;95861.58331288415;XV;007BE_ERP_BI
2025-06-01;68080.79570624852;XV;007BE_ERP_BI
2025-06-02;24022.55959984394;XV;007BE_ERP_BI
2025-06-03;41869.405567226044;XV;007BE_ERP_BI
