data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-15;34085.44687590906;previsao;60;1933334.7017111806
2025-10-15;34085.44687590906;previsao;30;1933334.7017111806
2025-10-15;34085.44687590906;previsao;90;1933334.7017111806
2025-10-16;53290.43348995698;previsao;90;1986625.1352011375
2025-10-16;53290.43348995698;previsao;60;1986625.1352011375
2025-10-16;53290.43348995698;previsao;30;1986625.1352011375
2025-10-17;40567.1125417086;previsao;90;2027192.2477428461
2025-10-17;40567.1125417086;previsao;30;2027192.2477428461
2025-10-17;40567.1125417086;previsao;60;2027192.2477428461
2025-10-18;29017.10687595587;previsao;30;2056209.354618802
2025-10-18;29017.10687595587;previsao;90;2056209.354618802
2025-10-18;29017.10687595587;previsao;60;2056209.354618802
2025-10-19;31431.97834683846;previsao;90;2087641.3329656404
2025-10-19;31431.97834683846;previsao;30;2087641.3329656404
2025-10-19;31431.97834683846;previsao;60;2087641.3329656404
2025-10-20;39544.78373044619;previsao;90;2127186.1166960867
2025-10-20;39544.78373044619;previsao;30;2127186.1166960867
2025-10-20;39544.78373044619;previsao;60;2127186.1166960867
2025-10-21;42438.31967248799;previsao;90;2169624.436368575
2025-10-21;42438.31967248799;previsao;60;2169624.436368575
2025-10-21;42438.31967248799;previsao;30;2169624.436368575
2025-10-22;39892.57004932691;previsao;30;2209517.0064179017
2025-10-22;39892.57004932691;previsao;60;2209517.0064179017
2025-10-22;39892.57004932691;previsao;90;2209517.0064179017
2025-10-23;46816.952922656856;previsao;60;2256333.9593405584
2025-10-23;46816.952922656856;previsao;30;2256333.9593405584
2025-10-23;46816.952922656856;previsao;90;2256333.9593405584
2025-10-24;31812.19230464495;previsao;30;2288146.151645203
2025-10-24;31812.19230464495;previsao;60;2288146.151645203
2025-10-24;31812.19230464495;previsao;90;2288146.151645203
2025-10-25;28179.87140417013;previsao;30;2316326.023049373
2025-10-25;28179.87140417013;previsao;60;2316326.023049373
2025-10-25;28179.87140417013;previsao;90;2316326.023049373
2025-10-26;29112.246060247355;previsao;60;2345438.2691096207
2025-10-26;29112.246060247355;previsao;90;2345438.2691096207
2025-10-26;29112.246060247355;previsao;30;2345438.2691096207
2025-10-27;32424.204105729623;previsao;30;2377862.4732153504
2025-10-27;32424.204105729623;previsao;60;2377862.4732153504
2025-10-27;32424.204105729623;previsao;90;2377862.4732153504
2025-10-28;30375.740531693384;previsao;30;2408238.2137470436
2025-10-28;30375.740531693384;previsao;90;2408238.2137470436
2025-10-28;30375.740531693384;previsao;60;2408238.2137470436
2025-10-29;42979.19045130503;previsao;60;2451217.4041983485
2025-10-29;42979.19045130503;previsao;90;2451217.4041983485
2025-10-29;42979.19045130503;previsao;30;2451217.4041983485
2025-10-30;32705.77641116826;previsao;90;2483923.180609517
2025-10-30;32705.77641116826;previsao;30;2483923.180609517
2025-10-30;32705.77641116826;previsao;60;2483923.180609517
2025-10-31;29235.339214301486;previsao;90;2513158.5198238185
2025-10-31;29235.339214301486;previsao;60;2513158.5198238185
2025-10-31;29235.339214301486;previsao;30;2513158.5198238185
2025-11-01;30971.45866453349;previsao;90;2544129.978488352
2025-11-01;30971.45866453349;previsao;60;2544129.978488352
2025-11-01;30971.45866453349;previsao;30;2544129.978488352
2025-11-02;30859.25871974525;previsao;60;2574989.2372080972
2025-11-02;30859.25871974525;previsao;30;2574989.2372080972
2025-11-02;30859.25871974525;previsao;90;2574989.2372080972
2025-11-03;41377.72779317295;previsao;30;2616366.96500127
2025-11-03;41377.72779317295;previsao;60;2616366.96500127
2025-11-03;41377.72779317295;previsao;90;2616366.96500127
2025-11-04;67717.6437972344;previsao;60;2684084.608798505
2025-11-04;67717.6437972344;previsao;90;2684084.608798505
2025-11-04;67717.6437972344;previsao;30;2684084.608798505
2025-11-05;73398.65474048085;previsao;30;2757483.2635389855
2025-11-05;73398.65474048085;previsao;90;2757483.2635389855
2025-11-05;73398.65474048085;previsao;60;2757483.2635389855
2025-11-06;68745.44993375726;previsao;90;2826228.7134727426
2025-11-06;68745.44993375726;previsao;60;2826228.7134727426
2025-11-06;68745.44993375726;previsao;30;2826228.7134727426
2025-11-07;58375.1747263992;previsao;90;2884603.8881991417
2025-11-07;58375.1747263992;previsao;60;2884603.8881991417
2025-11-08;53694.49138921429;previsao;90;2938298.379588356
2025-11-08;53694.49138921429;previsao;60;2938298.379588356
2025-11-09;49953.27668516886;previsao;60;2988251.6562735247
2025-11-09;49953.27668516886;previsao;90;2988251.6562735247
2025-11-10;53129.84001183527;previsao;60;3041381.49628536
2025-11-10;53129.84001183527;previsao;90;3041381.49628536
2025-11-11;44389.09650401212;previsao;90;3085770.592789372
2025-11-11;44389.09650401212;previsao;60;3085770.592789372
2025-11-12;58682.794873580046;previsao;90;3144453.387662952
2025-11-12;58682.794873580046;previsao;60;3144453.387662952
2025-11-13;53544.50132884979;previsao;90;3197997.8889918015
2025-11-13;53544.50132884979;previsao;60;3197997.8889918015
2025-11-14;51591.452210577845;previsao;90;3249589.341202379
2025-11-14;51591.452210577845;previsao;60;3249589.341202379
2025-11-15;25043.85076359073;previsao;60;3274633.1919659697
2025-11-15;25043.85076359073;previsao;90;3274633.1919659697
2025-11-16;25932.4290353146;previsao;90;3300565.6210012846
2025-11-16;25932.4290353146;previsao;60;3300565.6210012846
2025-11-17;32176.121841363754;previsao;60;3332741.742842648
2025-11-17;32176.121841363754;previsao;90;3332741.742842648
2025-11-18;31305.55517272933;previsao;60;3364047.2980153775
2025-11-18;31305.55517272933;previsao;90;3364047.2980153775
2025-11-19;34518.24802621722;previsao;90;3398565.546041595
2025-11-19;34518.24802621722;previsao;60;3398565.546041595
2025-11-20;40545.1170833783;previsao;60;3439110.663124973
2025-11-20;40545.1170833783;previsao;90;3439110.663124973
2025-11-21;42408.341352884825;previsao;90;3481519.0044778576
2025-11-21;42408.341352884825;previsao;60;3481519.0044778576
2025-11-22;25319.58823862207;previsao;60;3506838.5927164797
2025-11-22;25319.58823862207;previsao;90;3506838.5927164797
2025-11-23;31430.6572872471;previsao;90;3538269.2500037267
2025-11-23;31430.6572872471;previsao;60;3538269.2500037267
2025-11-24;42505.62551214413;previsao;90;3580774.8755158707
2025-11-24;42505.62551214413;previsao;60;3580774.8755158707
2025-11-25;35726.47577910918;previsao;90;3616501.35129498
2025-11-25;35726.47577910918;previsao;60;3616501.35129498
2025-11-26;49097.90599532276;previsao;60;3665599.257290303
2025-11-26;49097.90599532276;previsao;90;3665599.257290303
2025-11-27;47114.08293081564;previsao;60;3712713.340221118
2025-11-27;47114.08293081564;previsao;90;3712713.340221118
2025-11-28;46223.08704716595;previsao;60;3758936.427268284
2025-11-28;46223.08704716595;previsao;90;3758936.427268284
2025-11-29;36578.44218210717;previsao;60;3795514.8694503913
2025-11-29;36578.44218210717;previsao;90;3795514.8694503913
2025-11-30;30075.766656685468;previsao;60;3825590.636107077
2025-11-30;30075.766656685468;previsao;90;3825590.636107077
2025-12-01;40554.63159467368;previsao;60;3866145.2677017506
2025-12-01;40554.63159467368;previsao;90;3866145.2677017506
2025-12-02;47874.13016691904;previsao;90;3914019.3978686696
2025-12-02;47874.13016691904;previsao;60;3914019.3978686696
2025-12-03;44993.02829398462;previsao;90;3959012.426162654
2025-12-03;44993.02829398462;previsao;60;3959012.426162654
2025-12-04;60174.58803068751;previsao;60;4019187.0141933416
2025-12-04;60174.58803068751;previsao;90;4019187.0141933416
2025-12-05;61814.23116040378;previsao;60;4081001.2453537453
2025-12-05;61814.23116040378;previsao;90;4081001.2453537453
2025-12-06;30562.81124951807;previsao;60;4111564.056603263
2025-12-06;30562.81124951807;previsao;90;4111564.056603263
2025-12-07;45883.289306617895;previsao;90;4157447.345909881
2025-12-08;57330.79440114815;previsao;90;4214778.140311029
2025-12-09;46254.22296850584;previsao;90;4261032.3632795345
2025-12-10;45977.4730713546;previsao;90;4307009.836350889
2025-12-11;60940.90033343208;previsao;90;4367950.736684321
2025-12-12;65982.6820331717;previsao;90;4433933.418717493
2025-12-13;40867.89953066786;previsao;90;4474801.318248161
2025-12-14;38630.33572907301;previsao;90;4513431.653977234
2025-12-15;27177.770186002774;previsao;90;4540609.424163236
2025-12-16;40094.27788460379;previsao;90;4580703.70204784
2025-12-17;36605.83560115165;previsao;90;4617309.537648992
2025-12-18;29122.76830298701;previsao;90;4646432.305951979
2025-12-19;34682.55757853283;previsao;90;4681114.863530512
2025-12-20;19394.94100637746;previsao;90;4700509.804536889
2025-12-21;23206.71250403706;previsao;90;4723716.517040926
2025-12-22;20632.215160560398;previsao;90;4744348.732201487
2025-12-23;22403.961538803607;previsao;90;4766752.693740291
2025-12-24;32440.20412942133;previsao;90;4799192.897869712
2025-12-25;36693.078353262616;previsao;90;4835885.976222974
2025-12-26;25111.777215146496;previsao;90;4860997.753438121
2025-12-27;23100.57804691553;previsao;90;4884098.331485036
2025-12-28;29247.73434990111;previsao;90;4913346.065834937
2025-12-29;30509.25853818292;previsao;90;4943855.3243731195
2025-12-30;20821.35102841347;previsao;90;4964676.675401533
2025-12-31;28954.550034604345;previsao;90;4993631.225436137
2026-01-01;39742.32388580436;previsao;90;5033373.549321941
2026-01-02;44902.189694746994;previsao;90;5078275.739016688
2026-01-03;37059.91315078997;previsao;90;5115335.652167479
2026-01-04;36267.48737520108;previsao;90;5151603.139542679
2026-01-05;51045.30026822582;previsao;90;5202648.439810905
