data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-01;44796.65393368883;previsao;30;1972852.6252175895
2025-10-01;44796.65393368883;previsao;90;1972852.6252175895
2025-10-02;36110.280484283256;previsao;60;2008962.905701873
2025-10-02;36110.280484283256;previsao;90;2008962.905701873
2025-10-02;36110.280484283256;previsao;30;2008962.905701873
2025-10-03;32923.257663611126;previsao;30;2041886.163365484
2025-10-03;32923.257663611126;previsao;60;2041886.163365484
2025-10-03;32923.257663611126;previsao;90;2041886.163365484
2025-10-04;18480.65150367944;previsao;60;2060366.8148691633
2025-10-04;18480.65150367944;previsao;90;2060366.8148691633
2025-10-04;18480.65150367944;previsao;30;2060366.8148691633
2025-10-05;19881.12775507569;previsao;60;2080247.942624239
2025-10-05;19881.12775507569;previsao;30;2080247.942624239
2025-10-05;19881.12775507569;previsao;90;2080247.942624239
2025-10-06;35859.985207227364;previsao;90;2116107.9278314663
2025-10-06;35859.985207227364;previsao;60;2116107.9278314663
2025-10-06;35859.985207227364;previsao;30;2116107.9278314663
2025-10-07;50582.768230895;previsao;90;2166690.6960623614
2025-10-07;50582.768230895;previsao;30;2166690.6960623614
2025-10-07;50582.768230895;previsao;60;2166690.6960623614
2025-10-08;46990.03079816904;previsao;30;2213680.72686053
2025-10-08;46990.03079816904;previsao;90;2213680.72686053
2025-10-08;46990.03079816904;previsao;60;2213680.72686053
2025-10-09;50911.21123728805;previsao;90;2264591.9380978183
2025-10-09;50911.21123728805;previsao;30;2264591.9380978183
2025-10-09;50911.21123728805;previsao;60;2264591.9380978183
2025-10-10;39714.726473469214;previsao;90;2304306.6645712876
2025-10-10;39714.726473469214;previsao;30;2304306.6645712876
2025-10-10;39714.726473469214;previsao;60;2304306.6645712876
2025-10-11;31410.938986761557;previsao;90;2335717.603558049
2025-10-11;31410.938986761557;previsao;60;2335717.603558049
2025-10-11;31410.938986761557;previsao;30;2335717.603558049
2025-10-12;30211.54290931038;previsao;30;2365929.1464673593
2025-10-12;30211.54290931038;previsao;60;2365929.1464673593
2025-10-12;30211.54290931038;previsao;90;2365929.1464673593
2025-10-13;50210.82225464203;previsao;60;2416139.968722001
2025-10-13;50210.82225464203;previsao;30;2416139.968722001
2025-10-13;50210.82225464203;previsao;90;2416139.968722001
2025-10-14;60374.9045405096;previsao;30;2476514.8732625106
2025-10-14;60374.9045405096;previsao;60;2476514.8732625106
2025-10-14;60374.9045405096;previsao;90;2476514.8732625106
2025-10-15;47372.45100601402;previsao;30;2523887.3242685245
2025-10-15;47372.45100601402;previsao;60;2523887.3242685245
2025-10-15;47372.45100601402;previsao;90;2523887.3242685245
2025-10-16;56024.03623059295;previsao;60;2579911.3604991175
2025-10-16;56024.03623059295;previsao;90;2579911.3604991175
2025-10-16;56024.03623059295;previsao;30;2579911.3604991175
2025-10-17;40376.187297916505;previsao;30;2620287.547797034
2025-10-17;40376.187297916505;previsao;60;2620287.547797034
2025-10-17;40376.187297916505;previsao;90;2620287.547797034
2025-10-18;32742.541212073167;previsao;30;2653030.089009107
2025-10-18;32742.541212073167;previsao;90;2653030.089009107
2025-10-18;32742.541212073167;previsao;60;2653030.089009107
2025-10-19;24037.1206167495;previsao;60;2677067.2096258565
2025-10-19;24037.1206167495;previsao;90;2677067.2096258565
2025-10-19;24037.1206167495;previsao;30;2677067.2096258565
2025-10-20;46223.17572318573;previsao;90;2723290.3853490422
2025-10-20;46223.17572318573;previsao;30;2723290.3853490422
2025-10-20;46223.17572318573;previsao;60;2723290.3853490422
2025-10-21;37960.61051011219;previsao;90;2761250.9958591545
2025-10-21;37960.61051011219;previsao;60;2761250.9958591545
2025-10-21;37960.61051011219;previsao;30;2761250.9958591545
2025-10-22;36232.00756514861;previsao;90;2797483.003424303
2025-10-22;36232.00756514861;previsao;60;2797483.003424303
2025-10-22;36232.00756514861;previsao;30;2797483.003424303
2025-10-23;43144.14485583392;previsao;60;2840627.148280137
2025-10-23;43144.14485583392;previsao;30;2840627.148280137
2025-10-23;43144.14485583392;previsao;90;2840627.148280137
2025-10-24;31448.25866984598;previsao;30;2872075.406949983
2025-10-24;31448.25866984598;previsao;60;2872075.406949983
2025-10-24;31448.25866984598;previsao;90;2872075.406949983
2025-10-25;31914.534311640367;previsao;60;2903989.9412616235
2025-10-25;31914.534311640367;previsao;90;2903989.9412616235
2025-10-25;31914.534311640367;previsao;30;2903989.9412616235
2025-10-26;24788.454984247845;previsao;30;2928778.396245871
2025-10-26;24788.454984247845;previsao;90;2928778.396245871
2025-10-26;24788.454984247845;previsao;60;2928778.396245871
2025-10-27;27006.504081762618;previsao;90;2955784.9003276336
2025-10-27;27006.504081762618;previsao;60;2955784.9003276336
2025-10-27;27006.504081762618;previsao;30;2955784.9003276336
2025-10-28;33443.91486482212;previsao;90;2989228.815192456
2025-10-28;33443.91486482212;previsao;60;2989228.815192456
2025-10-29;35297.74017766584;previsao;90;3024526.5553701217
2025-10-29;35297.74017766584;previsao;60;3024526.5553701217
2025-10-30;35009.79746283113;previsao;60;3059536.352832953
2025-10-30;35009.79746283113;previsao;90;3059536.352832953
2025-10-31;30518.40205705328;previsao;60;3090054.754890006
2025-10-31;30518.40205705328;previsao;90;3090054.754890006
2025-11-01;31535.741742644692;previsao;90;3121590.4966326505
2025-11-01;31535.741742644692;previsao;60;3121590.4966326505
2025-11-02;25777.443686493687;previsao;90;3147367.940319144
2025-11-02;25777.443686493687;previsao;60;3147367.940319144
2025-11-03;44162.32747859847;previsao;90;3191530.2677977425
2025-11-03;44162.32747859847;previsao;60;3191530.2677977425
2025-11-04;60046.443268808514;previsao;90;3251576.711066551
2025-11-04;60046.443268808514;previsao;60;3251576.711066551
2025-11-05;74320.13655456985;previsao;60;3325896.847621121
2025-11-05;74320.13655456985;previsao;90;3325896.847621121
2025-11-06;72509.64643869376;previsao;90;3398406.4940598146
2025-11-06;72509.64643869376;previsao;60;3398406.4940598146
2025-11-07;50066.36882313409;previsao;60;3448472.8628829485
2025-11-07;50066.36882313409;previsao;90;3448472.8628829485
2025-11-08;54922.502005973;previsao;60;3503395.3648889214
2025-11-08;54922.502005973;previsao;90;3503395.3648889214
2025-11-09;47198.438121337065;previsao;90;3550593.8030102584
2025-11-09;47198.438121337065;previsao;60;3550593.8030102584
2025-11-10;52080.65000319633;previsao;60;3602674.4530134546
2025-11-10;52080.65000319633;previsao;90;3602674.4530134546
2025-11-11;51075.24755833837;previsao;90;3653749.700571793
2025-11-11;51075.24755833837;previsao;60;3653749.700571793
2025-11-12;47833.45315244606;previsao;60;3701583.153724239
2025-11-12;47833.45315244606;previsao;90;3701583.153724239
2025-11-13;51868.89011826265;previsao;90;3753452.043842502
2025-11-13;51868.89011826265;previsao;60;3753452.043842502
2025-11-14;40578.742249973584;previsao;90;3794030.7860924755
2025-11-14;40578.742249973584;previsao;60;3794030.7860924755
2025-11-15;20798.22307083665;previsao;90;3814829.009163312
2025-11-15;20798.22307083665;previsao;60;3814829.009163312
2025-11-16;21732.35952856155;previsao;60;3836561.3686918737
2025-11-16;21732.35952856155;previsao;90;3836561.3686918737
2025-11-17;34921.11119064126;previsao;60;3871482.479882515
2025-11-17;34921.11119064126;previsao;90;3871482.479882515
2025-11-18;28919.10324942725;previsao;60;3900401.5831319424
2025-11-18;28919.10324942725;previsao;90;3900401.5831319424
2025-11-19;34579.96319062235;previsao;60;3934981.5463225646
2025-11-19;34579.96319062235;previsao;90;3934981.5463225646
2025-11-20;33458.01663745167;previsao;60;3968439.562960016
2025-11-20;33458.01663745167;previsao;90;3968439.562960016
2025-11-21;36929.57308368783;previsao;60;4005369.136043704
2025-11-21;36929.57308368783;previsao;90;4005369.136043704
2025-11-22;34458.23867265349;previsao;90;4039827.374716358
2025-11-22;34458.23867265349;previsao;60;4039827.374716358
2025-11-23;33304.03866741363;previsao;90;4073131.413383771
2025-11-23;33304.03866741363;previsao;60;4073131.413383771
2025-11-24;35718.63418486403;previsao;60;4108850.047568635
2025-11-24;35718.63418486403;previsao;90;4108850.047568635
2025-11-25;54828.91742005993;previsao;60;4163678.964988695
2025-11-25;54828.91742005993;previsao;90;4163678.964988695
2025-11-26;47046.61395667806;previsao;60;4210725.578945373
2025-11-26;47046.61395667806;previsao;90;4210725.578945373
2025-11-27;51912.25528185748;previsao;90;4262637.83422723
2025-11-28;54630.29912102733;previsao;90;4317268.133348257
2025-11-29;36384.85437399978;previsao;90;4353652.987722257
2025-11-30;35229.725037351345;previsao;90;4388882.712759608
2025-12-01;40302.30039878198;previsao;90;4429185.01315839
2025-12-02;42843.820283056055;previsao;90;4472028.833441447
2025-12-03;60612.81800100903;previsao;90;4532641.651442455
2025-12-04;61906.55652097504;previsao;90;4594548.20796343
2025-12-05;70202.35800611664;previsao;90;4664750.565969547
2025-12-06;37448.97886009141;previsao;90;4702199.544829639
2025-12-07;45467.93162542096;previsao;90;4747667.47645506
2025-12-08;48348.14314073886;previsao;90;4796015.619595799
2025-12-09;48424.82340096942;previsao;90;4844440.442996768
2025-12-10;48065.26583072288;previsao;90;4892505.708827491
2025-12-11;59393.67851849042;previsao;90;4951899.387345982
2025-12-12;50446.14670497109;previsao;90;5002345.534050953
2025-12-13;34657.85204805969;previsao;90;5037003.386099013
2025-12-14;33932.841995415074;previsao;90;5070936.228094428
2025-12-15;27018.749897314527;previsao;90;5097954.977991742
2025-12-16;30875.17390919289;previsao;90;5128830.151900935
2025-12-17;28470.325955303804;previsao;90;5157300.477856238
2025-12-18;26448.106146955164;previsao;90;5183748.584003193
2025-12-19;30172.886466158965;previsao;90;5213921.470469352
2025-12-20;22366.21400235504;previsao;90;5236287.684471707
2025-12-21;21227.96191390153;previsao;90;5257515.646385608
2025-12-22;25632.857528648285;previsao;90;5283148.503914257
2025-12-23;22063.97335660283;previsao;90;5305212.477270859
2025-12-24;33965.22062544053;previsao;90;5339177.6978963
2025-12-25;33999.61944462702;previsao;90;5373177.317340927
2025-12-26;22909.82572183808;previsao;90;5396087.143062766
