data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-21;263723.51781631587;previsao;30;13159934.562756717
2025-10-21;263723.51781631587;previsao;60;13159934.562756717
2025-10-21;263723.51781631587;previsao;90;13159934.562756717
2025-10-22;389732.52566763846;previsao;60;13549667.088424355
2025-10-22;389732.52566763846;previsao;90;13549667.088424355
2025-10-22;389732.52566763846;previsao;30;13549667.088424355
2025-10-23;422191.03819383495;previsao;30;13971858.12661819
2025-10-23;422191.03819383495;previsao;60;13971858.12661819
2025-10-23;422191.03819383495;previsao;90;13971858.12661819
2025-10-24;432527.9114661256;previsao;30;14404386.038084315
2025-10-24;432527.9114661256;previsao;90;14404386.038084315
2025-10-24;432527.9114661256;previsao;60;14404386.038084315
2025-10-25;0.0;previsao;60;14404386.038084315
2025-10-25;0.0;previsao;90;14404386.038084315
2025-10-25;0.0;previsao;30;14404386.038084315
2025-10-26;0.0;previsao;90;14404386.038084315
2025-10-26;0.0;previsao;30;14404386.038084315
2025-10-26;0.0;previsao;60;14404386.038084315
2025-10-27;393967.2109039518;previsao;90;14798353.248988267
2025-10-27;393967.2109039518;previsao;60;14798353.248988267
2025-10-27;393967.2109039518;previsao;30;14798353.248988267
2025-10-28;361556.915115712;previsao;90;15159910.16410398
2025-10-28;361556.915115712;previsao;60;15159910.16410398
2025-10-28;361556.915115712;previsao;30;15159910.16410398
2025-10-29;434612.4483731845;previsao;60;15594522.612477163
2025-10-29;434612.4483731845;previsao;30;15594522.612477163
2025-10-29;434612.4483731845;previsao;90;15594522.612477163
2025-10-30;352905.1573297991;previsao;30;15947427.769806962
2025-10-30;352905.1573297991;previsao;60;15947427.769806962
2025-10-30;352905.1573297991;previsao;90;15947427.769806962
2025-10-31;249641.88643105008;previsao;60;16197069.656238012
2025-10-31;249641.88643105008;previsao;90;16197069.656238012
2025-10-31;249641.88643105008;previsao;30;16197069.656238012
2025-11-01;0.0;previsao;30;16197069.656238012
2025-11-01;0.0;previsao;90;16197069.656238012
2025-11-01;0.0;previsao;60;16197069.656238012
2025-11-02;0.0;previsao;90;16197069.656238012
2025-11-02;0.0;previsao;60;16197069.656238012
2025-11-02;0.0;previsao;30;16197069.656238012
2025-11-03;338610.8697160514;previsao;90;16535680.525954064
2025-11-03;338610.8697160514;previsao;60;16535680.525954064
2025-11-04;403102.0864242377;previsao;90;16938782.612378303
2025-11-04;403102.0864242377;previsao;60;16938782.612378303
2025-11-05;453672.3406962331;previsao;60;17392454.953074537
2025-11-05;453672.3406962331;previsao;90;17392454.953074537
2025-11-06;467412.3583472067;previsao;60;17859867.311421745
2025-11-06;467412.3583472067;previsao;90;17859867.311421745
2025-11-07;225370.11034899825;previsao;90;18085237.421770744
2025-11-07;225370.11034899825;previsao;60;18085237.421770744
2025-11-08;0.0;previsao;90;18085237.421770744
2025-11-08;0.0;previsao;60;18085237.421770744
2025-11-09;0.0;previsao;90;18085237.421770744
2025-11-09;0.0;previsao;60;18085237.421770744
2025-11-10;276927.9448281654;previsao;90;18362165.366598908
2025-11-10;276927.9448281654;previsao;60;18362165.366598908
2025-11-11;524184.21071663714;previsao;60;18886349.577315547
2025-11-11;524184.21071663714;previsao;90;18886349.577315547
2025-11-12;356639.8138693853;previsao;90;19242989.391184933
2025-11-12;356639.8138693853;previsao;60;19242989.391184933
2025-11-13;556199.8092317404;previsao;60;19799189.200416673
2025-11-13;556199.8092317404;previsao;90;19799189.200416673
2025-11-14;251522.86149482365;previsao;60;20050712.061911497
2025-11-14;251522.86149482365;previsao;90;20050712.061911497
2025-11-15;0.0;previsao;90;20050712.061911497
2025-11-15;0.0;previsao;60;20050712.061911497
2025-11-16;0.0;previsao;60;20050712.061911497
2025-11-16;0.0;previsao;90;20050712.061911497
2025-11-17;313100.4317888491;previsao;90;20363812.493700348
2025-11-17;313100.4317888491;previsao;60;20363812.493700348
2025-11-18;544749.1459257349;previsao;60;20908561.639626082
2025-11-18;544749.1459257349;previsao;90;20908561.639626082
2025-11-19;362298.22269471566;previsao;90;21270859.8623208
2025-11-19;362298.22269471566;previsao;60;21270859.8623208
2025-11-20;381137.8551458862;previsao;90;21651997.717466686
2025-11-20;381137.8551458862;previsao;60;21651997.717466686
2025-11-21;474428.25337508775;previsao;90;22126425.970841773
2025-11-21;474428.25337508775;previsao;60;22126425.970841773
2025-11-22;0.0;previsao;60;22126425.970841773
2025-11-22;0.0;previsao;90;22126425.970841773
2025-11-23;0.0;previsao;60;22126425.970841773
2025-11-23;0.0;previsao;90;22126425.970841773
2025-11-24;253677.37959781472;previsao;60;22380103.350439586
2025-11-24;253677.37959781472;previsao;90;22380103.350439586
2025-11-25;468463.7996161795;previsao;60;22848567.150055766
2025-11-25;468463.7996161795;previsao;90;22848567.150055766
2025-11-26;470061.7735797164;previsao;60;23318628.923635483
2025-11-26;470061.7735797164;previsao;90;23318628.923635483
2025-11-27;338250.7050174316;previsao;60;23656879.628652915
2025-11-27;338250.7050174316;previsao;90;23656879.628652915
2025-11-28;439118.1408764897;previsao;90;24095997.769529406
2025-11-28;439118.1408764897;previsao;60;24095997.769529406
2025-11-29;0.0;previsao;90;24095997.769529406
2025-11-29;0.0;previsao;60;24095997.769529406
2025-11-30;0.0;previsao;60;24095997.769529406
2025-11-30;0.0;previsao;90;24095997.769529406
2025-12-01;373003.48393492313;previsao;60;24469001.25346433
2025-12-01;373003.48393492313;previsao;90;24469001.25346433
2025-12-02;525336.9201446258;previsao;60;24994338.173608955
2025-12-02;525336.9201446258;previsao;90;24994338.173608955
2025-12-03;653556.4614968612;previsao;90;25647894.635105815
2025-12-04;411678.1968931239;previsao;90;26059572.831998937
2025-12-05;537268.5310144707;previsao;90;26596841.36301341
2025-12-06;0.0;previsao;90;26596841.36301341
2025-12-07;0.0;previsao;90;26596841.36301341
2025-12-08;462582.20726365456;previsao;90;27059423.570277065
2025-12-09;341730.7865900118;previsao;90;27401154.356867075
2025-12-10;404552.9263214189;previsao;90;27805707.283188492
2025-12-11;254248.75737694988;previsao;90;28059956.040565442
2025-12-12;401667.54319528537;previsao;90;28461623.583760727
2025-12-13;0.0;previsao;90;28461623.583760727
2025-12-14;0.0;previsao;90;28461623.583760727
2025-12-15;323066.41609159723;previsao;90;28784689.999852326
2025-12-16;175271.66524212796;previsao;90;28959961.665094454
2025-12-17;57628.98532252292;previsao;90;29017590.650416978
2025-12-18;44647.26350165807;previsao;90;29062237.913918637
2025-12-19;41341.98203817478;previsao;90;29103579.89595681
2025-12-20;0.0;previsao;90;29103579.89595681
2025-12-21;0.0;previsao;90;29103579.89595681
2025-12-22;47469.0234516379;previsao;90;29151048.919408448
2025-12-23;45213.71485174418;previsao;90;29196262.634260193
2025-12-24;62254.13792497777;previsao;90;29258516.77218517
2025-12-25;69932.51971402866;previsao;90;29328449.291899197
2025-12-26;47249.19306226732;previsao;90;29375698.484961465
2025-12-27;0.0;previsao;90;29375698.484961465
2025-12-28;0.0;previsao;90;29375698.484961465
2025-12-29;41267.89691474669;previsao;90;29416966.38187621
2025-12-30;53878.2469850739;previsao;90;29470844.628861286
2025-12-31;53323.63696184575;previsao;90;29524168.265823133
2026-01-01;40640.82896076778;previsao;90;29564809.094783902
