data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-22;586033.5264356795;previsao;90;15024494.22211978
2025-10-23;443089.784456533;previsao;30;15467584.006576313
2025-10-23;443089.784456533;previsao;60;15467584.006576313
2025-10-23;443089.784456533;previsao;90;15467584.006576313
2025-10-24;399112.4425471106;previsao;60;15866696.449123424
2025-10-24;399112.4425471106;previsao;90;15866696.449123424
2025-10-24;399112.4425471106;previsao;30;15866696.449123424
2025-10-25;0.0;previsao;30;15866696.449123424
2025-10-25;0.0;previsao;90;15866696.449123424
2025-10-25;0.0;previsao;60;15866696.449123424
2025-10-26;0.0;previsao;90;15866696.449123424
2025-10-26;0.0;previsao;60;15866696.449123424
2025-10-26;0.0;previsao;30;15866696.449123424
2025-10-27;410600.3967738585;previsao;90;16277296.845897282
2025-10-27;410600.3967738585;previsao;60;16277296.845897282
2025-10-28;485069.4818225478;previsao;90;16762366.32771983
2025-10-28;485069.4818225478;previsao;60;16762366.32771983
2025-10-29;233845.47020279357;previsao;60;16996211.797922622
2025-10-29;233845.47020279357;previsao;90;16996211.797922622
2025-10-30;375530.85314985865;previsao;60;17371742.65107248
2025-10-30;375530.85314985865;previsao;90;17371742.65107248
2025-10-31;331749.90412364574;previsao;90;17703492.555196125
2025-10-31;331749.90412364574;previsao;60;17703492.555196125
2025-11-01;0.0;previsao;90;17703492.555196125
2025-11-01;0.0;previsao;60;17703492.555196125
2025-11-02;0.0;previsao;90;17703492.555196125
2025-11-02;0.0;previsao;60;17703492.555196125
2025-11-03;233919.08639928413;previsao;90;17937411.64159541
2025-11-03;233919.08639928413;previsao;60;17937411.64159541
2025-11-04;555694.3296115727;previsao;60;18493105.97120698
2025-11-04;555694.3296115727;previsao;90;18493105.97120698
2025-11-05;496324.0004455858;previsao;90;18989429.971652567
2025-11-05;496324.0004455858;previsao;60;18989429.971652567
2025-11-06;485719.2744139799;previsao;60;19475149.246066548
2025-11-06;485719.2744139799;previsao;90;19475149.246066548
2025-11-07;284557.2123131088;previsao;60;19759706.458379656
2025-11-07;284557.2123131088;previsao;90;19759706.458379656
2025-11-08;0.0;previsao;90;19759706.458379656
2025-11-08;0.0;previsao;60;19759706.458379656
2025-11-09;0.0;previsao;60;19759706.458379656
2025-11-09;0.0;previsao;90;19759706.458379656
2025-11-10;324177.48143087834;previsao;90;20083883.939810533
2025-11-10;324177.48143087834;previsao;60;20083883.939810533
2025-11-11;534759.971899437;previsao;60;20618643.91170997
2025-11-11;534759.971899437;previsao;90;20618643.91170997
2025-11-12;363110.7043896387;previsao;90;20981754.61609961
2025-11-12;363110.7043896387;previsao;60;20981754.61609961
2025-11-13;583262.9393382422;previsao;90;21565017.55543785
2025-11-13;583262.9393382422;previsao;60;21565017.55543785
2025-11-14;286101.1022903046;previsao;90;21851118.657728158
2025-11-14;286101.1022903046;previsao;60;21851118.657728158
2025-11-15;0.0;previsao;60;21851118.657728158
2025-11-15;0.0;previsao;90;21851118.657728158
2025-11-16;0.0;previsao;60;21851118.657728158
2025-11-16;0.0;previsao;90;21851118.657728158
2025-11-17;257081.2013278323;previsao;60;22108199.85905599
2025-11-17;257081.2013278323;previsao;90;22108199.85905599
2025-11-18;364928.3725262336;previsao;60;22473128.23158222
2025-11-18;364928.3725262336;previsao;90;22473128.23158222
2025-11-19;294349.7945755835;previsao;60;22767478.026157804
2025-11-19;294349.7945755835;previsao;90;22767478.026157804
2025-11-20;332194.13321374124;previsao;60;23099672.159371544
2025-11-20;332194.13321374124;previsao;90;23099672.159371544
2025-11-21;345858.99016173056;previsao;90;23445531.149533276
2025-11-21;345858.99016173056;previsao;60;23445531.149533276
2025-11-22;0.0;previsao;90;23445531.149533276
2025-11-22;0.0;previsao;60;23445531.149533276
2025-11-23;0.0;previsao;60;23445531.149533276
2025-11-23;0.0;previsao;90;23445531.149533276
2025-11-24;305046.6073545924;previsao;60;23750577.756887868
2025-11-24;305046.6073545924;previsao;90;23750577.756887868
2025-11-25;504407.7002739104;previsao;60;24254985.457161777
2025-11-25;504407.7002739104;previsao;90;24254985.457161777
2025-11-26;436630.824189744;previsao;90;24691616.28135152
2025-11-27;318386.38376984274;previsao;90;25010002.665121365
2025-11-28;535678.8262495138;previsao;90;25545681.49137088
2025-11-29;0.0;previsao;90;25545681.49137088
2025-11-30;0.0;previsao;90;25545681.49137088
2025-12-01;402492.6337641669;previsao;90;25948174.125135045
2025-12-02;590374.1640616833;previsao;90;26538548.28919673
2025-12-03;574634.9559551257;previsao;90;27113183.245151855
2025-12-04;286289.4053621175;previsao;90;27399472.650513973
2025-12-05;458539.08709496784;previsao;90;27858011.73760894
2025-12-06;0.0;previsao;90;27858011.73760894
2025-12-07;0.0;previsao;90;27858011.73760894
2025-12-08;388805.6946082949;previsao;90;28246817.432217233
2025-12-09;325083.6670350341;previsao;90;28571901.09925227
2025-12-10;521631.3025997409;previsao;90;29093532.401852008
2025-12-11;275105.321483879;previsao;90;29368637.72333589
2025-12-12;386276.2265851493;previsao;90;29754913.949921038
2025-12-13;0.0;previsao;90;29754913.949921038
2025-12-14;0.0;previsao;90;29754913.949921038
2025-12-15;220412.39368418584;previsao;90;29975326.343605224
2025-12-16;147820.58696775962;previsao;90;30123146.930572983
2025-12-17;76044.0031010116;previsao;90;30199190.933673993
2025-12-18;48638.5108597388;previsao;90;30247829.44453373
2025-12-19;37714.7262542027;previsao;90;30285544.170787934
2025-12-20;0.0;previsao;90;30285544.170787934
2025-12-21;0.0;previsao;90;30285544.170787934
2025-12-22;51531.34067946691;previsao;90;30337075.5114674
2025-12-23;38863.10115460284;previsao;90;30375938.612622004
2025-12-24;59307.78649572184;previsao;90;30435246.399117727
2025-12-25;49973.898883748;previsao;90;30485220.298001476
