data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-07;76447.18820830612;previsao;60;7052453.952076773
2025-10-07;76447.18820830612;previsao;30;7052453.952076773
2025-10-07;76447.18820830612;previsao;90;7052453.952076773
2025-10-08;71593.2499633977;previsao;60;7124047.202040171
2025-10-08;71593.2499633977;previsao;90;7124047.202040171
2025-10-08;71593.2499633977;previsao;30;7124047.202040171
2025-10-09;74437.5738615926;previsao;30;7198484.775901764
2025-10-09;74437.5738615926;previsao;60;7198484.775901764
2025-10-09;74437.5738615926;previsao;90;7198484.775901764
2025-10-10;92794.3277506484;previsao;60;7291279.103652412
2025-10-10;92794.3277506484;previsao;90;7291279.103652412
2025-10-10;92794.3277506484;previsao;30;7291279.103652412
2025-10-11;73382.06292386344;previsao;60;7364661.166576276
2025-10-11;73382.06292386344;previsao;30;7364661.166576276
2025-10-11;73382.06292386344;previsao;90;7364661.166576276
2025-10-12;11750.788039925608;previsao;90;7376411.954616201
2025-10-12;11750.788039925608;previsao;60;7376411.954616201
2025-10-12;11750.788039925608;previsao;30;7376411.954616201
2025-10-13;83268.4742149819;previsao;90;7459680.428831183
2025-10-13;83268.4742149819;previsao;30;7459680.428831183
2025-10-13;83268.4742149819;previsao;60;7459680.428831183
2025-10-14;71432.86344221629;previsao;30;7531113.292273399
2025-10-14;71432.86344221629;previsao;90;7531113.292273399
2025-10-14;71432.86344221629;previsao;60;7531113.292273399
2025-10-15;61501.8677402655;previsao;90;7592615.1600136645
2025-10-15;61501.8677402655;previsao;30;7592615.1600136645
2025-10-15;61501.8677402655;previsao;60;7592615.1600136645
2025-10-16;68538.7073978136;previsao;90;7661153.867411478
2025-10-16;68538.7073978136;previsao;30;7661153.867411478
2025-10-16;68538.7073978136;previsao;60;7661153.867411478
2025-10-17;89999.12764881681;previsao;90;7751152.995060295
2025-10-17;89999.12764881681;previsao;60;7751152.995060295
2025-10-17;89999.12764881681;previsao;30;7751152.995060295
2025-10-18;62767.98411214796;previsao;30;7813920.979172443
2025-10-18;62767.98411214796;previsao;60;7813920.979172443
2025-10-18;62767.98411214796;previsao;90;7813920.979172443
2025-10-19;10613.880315675326;previsao;60;7824534.859488118
2025-10-19;10613.880315675326;previsao;30;7824534.859488118
2025-10-19;10613.880315675326;previsao;90;7824534.859488118
2025-10-20;64773.35165524967;previsao;30;7889308.211143368
2025-10-20;64773.35165524967;previsao;60;7889308.211143368
2025-10-20;64773.35165524967;previsao;90;7889308.211143368
2025-10-21;68144.13540543504;previsao;30;7957452.346548803
2025-10-21;68144.13540543504;previsao;60;7957452.346548803
2025-10-21;68144.13540543504;previsao;90;7957452.346548803
2025-10-22;60206.10033885996;previsao;60;8017658.446887664
2025-10-22;60206.10033885996;previsao;90;8017658.446887664
2025-10-22;60206.10033885996;previsao;30;8017658.446887664
2025-10-23;67154.05288861522;previsao;30;8084812.499776279
2025-10-23;67154.05288861522;previsao;60;8084812.499776279
2025-10-23;67154.05288861522;previsao;90;8084812.499776279
2025-10-24;79560.36405376488;previsao;30;8164372.863830044
2025-10-24;79560.36405376488;previsao;90;8164372.863830044
2025-10-24;79560.36405376488;previsao;60;8164372.863830044
2025-10-25;62192.51185120463;previsao;60;8226565.3756812485
2025-10-25;62192.51185120463;previsao;90;8226565.3756812485
2025-10-25;62192.51185120463;previsao;30;8226565.3756812485
2025-10-26;11760.837863252178;previsao;90;8238326.213544501
2025-10-26;11760.837863252178;previsao;30;8238326.213544501
2025-10-26;11760.837863252178;previsao;60;8238326.213544501
2025-10-27;72038.62940316764;previsao;90;8310364.842947668
2025-10-27;72038.62940316764;previsao;60;8310364.842947668
2025-10-27;72038.62940316764;previsao;30;8310364.842947668
2025-10-28;65534.3872729183;previsao;90;8375899.230220587
2025-10-28;65534.3872729183;previsao;60;8375899.230220587
2025-10-28;65534.3872729183;previsao;30;8375899.230220587
2025-10-29;63996.351947619776;previsao;60;8439895.582168207
2025-10-29;63996.351947619776;previsao;30;8439895.582168207
2025-10-29;63996.351947619776;previsao;90;8439895.582168207
2025-10-30;71136.32814833558;previsao;30;8511031.910316542
2025-10-30;71136.32814833558;previsao;60;8511031.910316542
2025-10-30;71136.32814833558;previsao;90;8511031.910316542
2025-10-31;83866.15198288296;previsao;60;8594898.062299425
2025-10-31;83866.15198288296;previsao;90;8594898.062299425
2025-10-31;83866.15198288296;previsao;30;8594898.062299425
2025-11-01;63442.92978880768;previsao;30;8658340.992088232
2025-11-01;63442.92978880768;previsao;90;8658340.992088232
2025-11-01;63442.92978880768;previsao;60;8658340.992088232
2025-11-02;9691.570565020504;previsao;90;8668032.562653253
2025-11-02;9691.570565020504;previsao;60;8668032.562653253
2025-11-02;9691.570565020504;previsao;30;8668032.562653253
2025-11-03;71166.61731011947;previsao;90;8739199.179963373
2025-11-03;71166.61731011947;previsao;60;8739199.179963373
2025-11-04;64154.64532711987;previsao;90;8803353.825290492
2025-11-04;64154.64532711987;previsao;60;8803353.825290492
2025-11-05;61184.56183785144;previsao;60;8864538.387128344
2025-11-05;61184.56183785144;previsao;90;8864538.387128344
2025-11-06;78530.73949853542;previsao;60;8943069.126626879
2025-11-06;78530.73949853542;previsao;90;8943069.126626879
2025-11-07;88080.83571242726;previsao;90;9031149.962339306
2025-11-07;88080.83571242726;previsao;60;9031149.962339306
2025-11-08;68401.67997740774;previsao;90;9099551.642316714
2025-11-08;68401.67997740774;previsao;60;9099551.642316714
2025-11-09;11979.717813786585;previsao;90;9111531.3601305
2025-11-09;11979.717813786585;previsao;60;9111531.3601305
2025-11-10;75412.65140368094;previsao;90;9186944.01153418
2025-11-10;75412.65140368094;previsao;60;9186944.01153418
2025-11-11;78794.56683568138;previsao;60;9265738.578369861
2025-11-11;78794.56683568138;previsao;90;9265738.578369861
2025-11-12;69857.6321238221;previsao;90;9335596.210493684
2025-11-12;69857.6321238221;previsao;60;9335596.210493684
2025-11-13;78806.50106495687;previsao;60;9414402.71155864
2025-11-13;78806.50106495687;previsao;90;9414402.71155864
2025-11-14;70806.37962305706;previsao;60;9485209.091181697
2025-11-14;70806.37962305706;previsao;90;9485209.091181697
2025-11-15;69943.2038474313;previsao;90;9555152.295029128
2025-11-15;69943.2038474313;previsao;60;9555152.295029128
2025-11-16;11125.12726786056;previsao;60;9566277.422296988
2025-11-16;11125.12726786056;previsao;90;9566277.422296988
2025-11-17;84608.62412488816;previsao;90;9650886.046421876
2025-11-17;84608.62412488816;previsao;60;9650886.046421876
2025-11-18;85117.87539703402;previsao;60;9736003.92181891
2025-11-18;85117.87539703402;previsao;90;9736003.92181891
2025-11-19;78182.96976363807;previsao;90;9814186.891582549
2025-11-19;78182.96976363807;previsao;60;9814186.891582549
2025-11-20;93417.34189259248;previsao;90;9907604.233475141
2025-11-20;93417.34189259248;previsao;60;9907604.233475141
2025-11-21;102533.56640101582;previsao;90;10010137.799876157
2025-11-21;102533.56640101582;previsao;60;10010137.799876157
2025-11-22;85881.66526764851;previsao;60;10096019.465143805
2025-11-22;85881.66526764851;previsao;90;10096019.465143805
2025-11-23;13195.905021939576;previsao;60;10109215.370165745
2025-11-23;13195.905021939576;previsao;90;10109215.370165745
2025-11-24;83946.73255848598;previsao;60;10193162.10272423
2025-11-24;83946.73255848598;previsao;90;10193162.10272423
2025-11-25;91796.6752588549;previsao;60;10284958.777983084
2025-11-25;91796.6752588549;previsao;90;10284958.777983084
2025-11-26;82187.15892407611;previsao;60;10367145.936907161
2025-11-26;82187.15892407611;previsao;90;10367145.936907161
2025-11-27;93385.1598561008;previsao;60;10460531.096763263
2025-11-27;93385.1598561008;previsao;90;10460531.096763263
2025-11-28;112654.15793674084;previsao;90;10573185.254700003
2025-11-28;112654.15793674084;previsao;60;10573185.254700003
2025-11-29;97684.9649770678;previsao;90;10670870.21967707
2025-11-29;97684.9649770678;previsao;60;10670870.21967707
2025-11-30;13738.181531049042;previsao;60;10684608.40120812
2025-11-30;13738.181531049042;previsao;90;10684608.40120812
2025-12-01;88712.41066844485;previsao;60;10773320.811876565
2025-12-01;88712.41066844485;previsao;90;10773320.811876565
2025-12-02;92779.85846306104;previsao;60;10866100.670339625
2025-12-02;92779.85846306104;previsao;90;10866100.670339625
2025-12-03;78110.0204812154;previsao;90;10944210.690820841
2025-12-04;81791.62979809742;previsao;90;11026002.320618939
2025-12-05;103588.47714078469;previsao;90;11129590.797759723
2025-12-06;101856.4144716823;previsao;90;11231447.212231405
2025-12-07;13397.237374085986;previsao;90;11244844.449605491
2025-12-08;106287.22455861964;previsao;90;11351131.67416411
2025-12-09;116008.36667589148;previsao;90;11467140.040840002
2025-12-10;121303.60499660304;previsao;90;11588443.645836605
2025-12-11;124728.19954974108;previsao;90;11713171.845386345
2025-12-12;118356.26395532212;previsao;90;11831528.109341668
2025-12-13;119680.3766141496;previsao;90;11951208.485955818
2025-12-14;17841.25083327435;previsao;90;11969049.736789092
2025-12-15;107360.609732219;previsao;90;12076410.34652131
2025-12-16;125056.5407404782;previsao;90;12201466.88726179
2025-12-17;112513.20998954467;previsao;90;12313980.097251333
2025-12-18;119539.50074613954;previsao;90;12433519.597997474
2025-12-19;116072.64433877468;previsao;90;12549592.242336249
2025-12-20;124412.6897316202;previsao;90;12674004.93206787
2025-12-21;18978.813978951777;previsao;90;12692983.74604682
2025-12-22;106909.7440858888;previsao;90;12799893.49013271
2025-12-23;129408.58525107852;previsao;90;12929302.075383788
2025-12-24;109429.14338840883;previsao;90;13038731.218772197
2025-12-25;99243.16736607104;previsao;90;13137974.386138268
2025-12-26;106369.55308388604;previsao;90;13244343.939222153
2025-12-27;101407.12597546657;previsao;90;13345751.06519762
2025-12-28;15787.37922200492;previsao;90;13361538.444419626
2025-12-29;89816.84628910807;previsao;90;13451355.290708734
2025-12-30;91519.47635189438;previsao;90;13542874.767060628
2025-12-31;74156.43089555528;previsao;90;13617031.197956184
2026-01-01;73124.53548058252;previsao;90;13690155.733436767
