data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-29;96769.60965451556;previsao;90;9762390.686441679
2025-11-30;14372.379890030126;previsao;60;9776763.066331709
2025-11-30;14372.379890030126;previsao;90;9776763.066331709
2025-12-01;89231.8547081192;previsao;90;9865994.921039827
2025-12-01;89231.8547081192;previsao;60;9865994.921039827
2025-12-02;93868.20485912773;previsao;90;9959863.125898955
2025-12-02;93868.20485912773;previsao;60;9959863.125898955
2025-12-03;77796.33702298373;previsao;60;10037659.46292194
2025-12-03;77796.33702298373;previsao;90;10037659.46292194
2025-12-04;87591.2947202489;previsao;60;10125250.757642189
2025-12-04;87591.2947202489;previsao;90;10125250.757642189
2025-12-05;116102.9560692825;previsao;60;10241353.713711472
2025-12-05;116102.9560692825;previsao;90;10241353.713711472
2025-12-06;94588.03502407426;previsao;90;10335941.748735547
2025-12-07;14038.837905471042;previsao;90;10349980.586641017
2025-12-08;111058.336696441;previsao;90;10461038.923337458
2025-12-09;117290.469764461;previsao;90;10578329.39310192
2025-12-10;119160.12454710616;previsao;90;10697489.517649025
2025-12-11;127656.40275998005;previsao;90;10825145.920409005
2025-12-12;124893.57329301655;previsao;90;10950039.493702022
2025-12-13;130784.4868359252;previsao;90;11080823.980537947
2025-12-14;17316.97814701609;previsao;90;11098140.958684964
2025-12-15;112062.89781225804;previsao;90;11210203.856497223
2025-12-16;123104.18337444033;previsao;90;11333308.039871663
2025-12-17;107874.09594477956;previsao;90;11441182.135816442
2025-12-18;120292.48771140235;previsao;90;11561474.623527844
2025-12-19;123715.6040434816;previsao;90;11685190.227571325
2025-12-20;121649.32383053852;previsao;90;11806839.551401865
2025-12-21;20046.80149722458;previsao;90;11826886.35289909
2025-12-22;102040.83002076542;previsao;90;11928927.182919854
2025-12-23;129396.98809858212;previsao;90;12058324.171018437
2025-12-24;101343.3591741742;previsao;90;12159667.53019261
2025-12-25;95459.7435401187;previsao;90;12255127.27373273
2025-12-26;111356.02938556348;previsao;90;12366483.303118292
2025-12-27;108134.55219397672;previsao;90;12474617.85531227
2025-12-28;16527.627623821663;previsao;90;12491145.482936092
2025-12-29;86974.47555140223;previsao;90;12578119.958487494
2025-12-30;80451.59528058945;previsao;90;12658571.553768083
2025-12-31;74048.43544514521;previsao;90;12732619.989213228
2026-01-01;72669.13888987651;previsao;90;12805289.128103105
2026-01-02;85037.51043914961;previsao;90;12890326.638542255
2026-01-03;79419.591160179;previsao;90;12969746.229702434
2026-01-04;12048.30269996425;previsao;90;12981794.532402398
