data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-26;10515.809760379798;previsao;90;6953200.103478623
2025-10-26;10515.809760379798;previsao;30;6953200.103478623
2025-10-27;70090.08973483465;previsao;30;7023290.193213457
2025-10-27;70090.08973483465;previsao;60;7023290.193213457
2025-10-27;70090.08973483465;previsao;90;7023290.193213457
2025-10-28;61850.446848456;previsao;30;7085140.640061913
2025-10-28;61850.446848456;previsao;90;7085140.640061913
2025-10-28;61850.446848456;previsao;60;7085140.640061913
2025-10-29;63841.16880656112;previsao;60;7148981.808868474
2025-10-29;63841.16880656112;previsao;90;7148981.808868474
2025-10-29;63841.16880656112;previsao;30;7148981.808868474
2025-10-30;69597.11241790364;previsao;90;7218578.921286378
2025-10-30;69597.11241790364;previsao;30;7218578.921286378
2025-10-30;69597.11241790364;previsao;60;7218578.921286378
2025-10-31;75828.44321062622;previsao;90;7294407.364497004
2025-10-31;75828.44321062622;previsao;60;7294407.364497004
2025-10-31;75828.44321062622;previsao;30;7294407.364497004
2025-11-01;62535.58236837278;previsao;90;7356942.946865377
2025-11-01;62535.58236837278;previsao;60;7356942.946865377
2025-11-01;62535.58236837278;previsao;30;7356942.946865377
2025-11-02;9807.600148027776;previsao;60;7366750.547013405
2025-11-02;9807.600148027776;previsao;30;7366750.547013405
2025-11-02;9807.600148027776;previsao;90;7366750.547013405
2025-11-03;67247.8469733054;previsao;30;7433998.39398671
2025-11-03;67247.8469733054;previsao;60;7433998.39398671
2025-11-03;67247.8469733054;previsao;90;7433998.39398671
2025-11-04;59801.597169554734;previsao;60;7493799.991156265
2025-11-04;59801.597169554734;previsao;90;7493799.991156265
2025-11-04;59801.597169554734;previsao;30;7493799.991156265
2025-11-05;62548.164966788456;previsao;30;7556348.156123053
2025-11-05;62548.164966788456;previsao;90;7556348.156123053
2025-11-05;62548.164966788456;previsao;60;7556348.156123053
2025-11-06;73322.19579570465;previsao;90;7629670.351918758
2025-11-06;73322.19579570465;previsao;60;7629670.351918758
2025-11-06;73322.19579570465;previsao;30;7629670.351918758
2025-11-07;77150.87481814018;previsao;90;7706821.226736898
2025-11-07;77150.87481814018;previsao;60;7706821.226736898
2025-11-08;72047.97562192252;previsao;90;7778869.2023588205
2025-11-08;72047.97562192252;previsao;60;7778869.2023588205
2025-11-09;11712.955749313698;previsao;60;7790582.158108134
2025-11-09;11712.955749313698;previsao;90;7790582.158108134
2025-11-10;81182.06785397408;previsao;60;7871764.225962108
2025-11-10;81182.06785397408;previsao;90;7871764.225962108
2025-11-11;80855.05044460882;previsao;90;7952619.276406717
2025-11-11;80855.05044460882;previsao;60;7952619.276406717
2025-11-12;70128.58113287564;previsao;90;8022747.857539592
2025-11-12;70128.58113287564;previsao;60;8022747.857539592
2025-11-13;79904.48628381568;previsao;90;8102652.343823408
2025-11-13;79904.48628381568;previsao;60;8102652.343823408
2025-11-14;76849.29847705;previsao;90;8179501.642300458
2025-11-14;76849.29847705;previsao;60;8179501.642300458
2025-11-15;72387.3184845016;previsao;60;8251888.96078496
2025-11-15;72387.3184845016;previsao;90;8251888.96078496
2025-11-16;10690.814783279224;previsao;90;8262579.775568238
2025-11-16;10690.814783279224;previsao;60;8262579.775568238
2025-11-17;75621.39953998922;previsao;60;8338201.175108228
2025-11-17;75621.39953998922;previsao;90;8338201.175108228
2025-11-18;78505.57461330571;previsao;60;8416706.749721533
2025-11-18;78505.57461330571;previsao;90;8416706.749721533
2025-11-19;69158.51574767266;previsao;90;8485865.265469205
2025-11-19;69158.51574767266;previsao;60;8485865.265469205
2025-11-20;98665.49248355864;previsao;60;8584530.757952763
2025-11-20;98665.49248355864;previsao;90;8584530.757952763
2025-11-21;107516.036003021;previsao;90;8692046.793955784
2025-11-21;107516.036003021;previsao;60;8692046.793955784
2025-11-22;93974.77831035347;previsao;60;8786021.572266137
2025-11-22;93974.77831035347;previsao;90;8786021.572266137
2025-11-23;13331.508177693502;previsao;90;8799353.080443831
2025-11-23;13331.508177693502;previsao;60;8799353.080443831
2025-11-24;87009.54835334563;previsao;90;8886362.628797177
2025-11-24;87009.54835334563;previsao;60;8886362.628797177
2025-11-25;91323.19699428335;previsao;90;8977685.825791461
2025-11-25;91323.19699428335;previsao;60;8977685.825791461
2025-11-26;83641.75156557036;previsao;60;9061327.577357031
2025-11-26;83641.75156557036;previsao;90;9061327.577357031
2025-11-27;95346.71409904078;previsao;60;9156674.291456072
2025-11-27;95346.71409904078;previsao;90;9156674.291456072
2025-11-28;111330.98827312012;previsao;60;9268005.279729191
2025-11-28;111330.98827312012;previsao;90;9268005.279729191
2025-11-29;95983.46402617314;previsao;60;9363988.743755365
2025-11-29;95983.46402617314;previsao;90;9363988.743755365
2025-11-30;15064.821176541302;previsao;60;9379053.564931907
2025-11-30;15064.821176541302;previsao;90;9379053.564931907
2025-12-01;89820.73757099433;previsao;60;9468874.3025029
2025-12-01;89820.73757099433;previsao;90;9468874.3025029
2025-12-02;96298.35448204292;previsao;90;9565172.656984944
2025-12-02;96298.35448204292;previsao;60;9565172.656984944
2025-12-03;77367.43961599532;previsao;90;9642540.096600939
2025-12-03;77367.43961599532;previsao;60;9642540.096600939
2025-12-04;90145.22744597775;previsao;60;9732685.324046917
2025-12-04;90145.22744597775;previsao;90;9732685.324046917
2025-12-05;105473.42320671846;previsao;60;9838158.747253636
2025-12-05;105473.42320671846;previsao;90;9838158.747253636
2025-12-06;102510.4038498312;previsao;60;9940669.151103467
2025-12-06;102510.4038498312;previsao;90;9940669.151103467
2025-12-07;14646.704273237205;previsao;90;9955315.855376704
2025-12-08;112774.94791346695;previsao;90;10068090.80329017
2025-12-09;122649.117845268;previsao;90;10190739.921135439
2025-12-10;122787.87844833918;previsao;90;10313527.799583778
2025-12-11;121590.6370723632;previsao;90;10435118.436656142
2025-12-12;130905.37136939284;previsao;90;10566023.808025535
2025-12-13;134822.6954051168;previsao;90;10700846.503430652
2025-12-14;17910.07805486002;previsao;90;10718756.581485512
2025-12-15;114444.77939923268;previsao;90;10833201.360884745
2025-12-16;122004.27937930929;previsao;90;10955205.640264055
2025-12-17;113440.39535056306;previsao;90;11068646.035614617
2025-12-18;117152.2305825466;previsao;90;11185798.266197164
2025-12-19;121385.5778927808;previsao;90;11307183.844089944
2025-12-20;125351.39826963434;previsao;90;11432535.242359579
2025-12-21;19747.752696713207;previsao;90;11452282.995056292
2025-12-22;103968.40065968323;previsao;90;11556251.395715976
2025-12-23;123473.83059068982;previsao;90;11679725.226306666
2025-12-24;100597.01192849597;previsao;90;11780322.238235163
2025-12-25;92542.43194381762;previsao;90;11872864.67017898
2025-12-26;115603.32004945804;previsao;90;11988467.990228437
2025-12-27;102480.18281290572;previsao;90;12090948.173041342
2025-12-28;15480.867828275264;previsao;90;12106429.040869618
2025-12-29;96047.45994218418;previsao;90;12202476.500811802
2025-12-30;87204.96947880797;previsao;90;12289681.47029061
2025-12-31;66025.22821284037;previsao;90;12355706.698503451
2026-01-01;77273.76142445492;previsao;90;12432980.459927907
2026-01-02;86646.8381839896;previsao;90;12519627.298111897
2026-01-03;79423.46502869308;previsao;90;12599050.76314059
2026-01-04;12063.7919211217;previsao;90;12611114.555061713
2026-01-05;75637.0116064828;previsao;90;12686751.566668196
