data;vendas_previstas;forecast_horizon
2025-12-24;749521.0301783131;90
2025-12-25;710284.1368438574;90
2025-12-26;707922.5459805022;90
2025-12-27;695372.2356318531;90
2025-12-28;317042.56930262793;90
2025-12-29;636860.1052042973;90
2025-12-30;647532.3645769857;90
2025-12-31;622890.7363338778;90
2026-01-01;339759.969613899;90
2026-01-02;343969.94766870263;90
2026-01-03;324501.0613522608;90
2026-01-04;164897.16707163263;90
2026-01-05;345215.2663940577;90
