data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-05;539665.6655043565;previsao;60;24892043.15637476
2025-11-05;539665.6655043565;previsao;30;24892043.15637476
2025-11-06;561274.0746687877;previsao;90;25453317.231043547
2025-11-06;561274.0746687877;previsao;60;25453317.231043547
2025-11-07;541283.3791706802;previsao;90;25994600.610214226
2025-11-07;541283.3791706802;previsao;60;25994600.610214226
2025-11-08;607154.8967752216;previsao;60;26601755.50698945
2025-11-08;607154.8967752216;previsao;90;26601755.50698945
2025-11-09;201887.56923856895;previsao;60;26803643.07622802
2025-11-09;201887.56923856895;previsao;90;26803643.07622802
2025-11-10;575136.809111875;previsao;90;27378779.885339893
2025-11-10;575136.809111875;previsao;60;27378779.885339893
2025-11-11;452848.2365798579;previsao;90;27831628.12191975
2025-11-11;452848.2365798579;previsao;60;27831628.12191975
2025-11-12;663875.2001969568;previsao;90;28495503.322116707
2025-11-12;663875.2001969568;previsao;60;28495503.322116707
2025-11-13;560734.5316259931;previsao;90;29056237.8537427
2025-11-13;560734.5316259931;previsao;60;29056237.8537427
2025-11-14;636624.5672903887;previsao;60;29692862.421033088
2025-11-14;636624.5672903887;previsao;90;29692862.421033088
2025-11-15;694776.8874308489;previsao;90;30387639.30846394
2025-11-15;694776.8874308489;previsao;60;30387639.30846394
2025-11-16;201906.4930884924;previsao;60;30589545.80155243
2025-11-16;201906.4930884924;previsao;90;30589545.80155243
2025-11-17;554865.8718809659;previsao;60;31144411.673433397
2025-11-17;554865.8718809659;previsao;90;31144411.673433397
2025-11-18;557632.4303843944;previsao;90;31702044.10381779
2025-11-18;557632.4303843944;previsao;60;31702044.10381779
2025-11-19;484065.9425214388;previsao;60;32186110.04633923
2025-11-19;484065.9425214388;previsao;90;32186110.04633923
2025-11-20;497569.64068837627;previsao;90;32683679.687027603
2025-11-20;497569.64068837627;previsao;60;32683679.687027603
2025-11-21;536502.7119240577;previsao;60;33220182.39895166
2025-11-21;536502.7119240577;previsao;90;33220182.39895166
2025-11-22;596298.0358386902;previsao;90;33816480.43479035
2025-11-22;596298.0358386902;previsao;60;33816480.43479035
2025-11-23;261017.6738715073;previsao;90;34077498.10866186
2025-11-23;261017.6738715073;previsao;60;34077498.10866186
2025-11-24;428472.1129650293;previsao;90;34505970.22162689
2025-11-24;428472.1129650293;previsao;60;34505970.22162689
2025-11-25;523502.59307395;previsao;60;35029472.81470084
2025-11-25;523502.59307395;previsao;90;35029472.81470084
2025-11-26;649700.8270890707;previsao;60;35679173.64178991
2025-11-26;649700.8270890707;previsao;90;35679173.64178991
2025-11-27;791136.7541447179;previsao;60;36470310.395934634
2025-11-27;791136.7541447179;previsao;90;36470310.395934634
2025-11-28;866521.601168413;previsao;60;37336831.99710305
2025-11-28;866521.601168413;previsao;90;37336831.99710305
2025-11-29;590198.4907852573;previsao;60;37927030.48788831
2025-11-29;590198.4907852573;previsao;90;37927030.48788831
2025-11-30;318472.5437009836;previsao;60;38245503.03158929
2025-11-30;318472.5437009836;previsao;90;38245503.03158929
2025-12-01;606323.0219856384;previsao;90;38851826.05357493
2025-12-01;606323.0219856384;previsao;60;38851826.05357493
2025-12-02;659323.2106054074;previsao;90;39511149.26418033
2025-12-02;659323.2106054074;previsao;60;39511149.26418033
2025-12-03;658842.588810624;previsao;60;40169991.852990955
2025-12-03;658842.588810624;previsao;90;40169991.852990955
2025-12-04;632395.7743016589;previsao;60;40802387.62729261
2025-12-04;632395.7743016589;previsao;90;40802387.62729261
2025-12-05;600964.6944306659;previsao;60;41403352.321723275
2025-12-05;600964.6944306659;previsao;90;41403352.321723275
2025-12-06;648606.2322125778;previsao;90;42051958.553935856
2025-12-07;239927.4209417128;previsao;90;42291885.974877566
2025-12-08;642937.9964830478;previsao;90;42934823.97136062
2025-12-09;736828.6043744681;previsao;90;43671652.575735085
2025-12-10;635248.6413606816;previsao;90;44306901.21709577
2025-12-11;771902.4624037172;previsao;90;45078803.679499485
2025-12-12;959829.4579363297;previsao;90;46038633.137435816
2025-12-13;842373.7488872771;previsao;90;46881006.886323094
2025-12-14;266073.5517833181;previsao;90;47147080.43810641
2025-12-15;565181.9594539386;previsao;90;47712262.39756035
2025-12-16;655971.5914654704;previsao;90;48368233.989025824
2025-12-17;735551.441822366;previsao;90;49103785.43084819
2025-12-18;668885.6827605527;previsao;90;49772671.11360874
2025-12-19;741782.5803729383;previsao;90;50514453.69398168
2025-12-20;519733.5078875125;previsao;90;51034187.20186919
2025-12-21;227708.41644535091;previsao;90;51261895.61831454
2025-12-22;520189.7183099916;previsao;90;51782085.33662453
2025-12-23;604232.0515680134;previsao;90;52386317.38819255
2025-12-24;709038.2733660499;previsao;90;53095355.6615586
2025-12-25;782090.0073118217;previsao;90;53877445.66887042
2025-12-26;738238.428875136;previsao;90;54615684.09774555
2025-12-27;636663.2385001846;previsao;90;55252347.33624574
2025-12-28;267798.3927503784;previsao;90;55520145.72899611
2025-12-29;660069.1056083448;previsao;90;56180214.83460446
2025-12-30;615789.255547636;previsao;90;56796004.09015209
2025-12-31;664819.3141487947;previsao;90;57460823.40430088
2026-01-01;393115.9048204722;previsao;90;57853939.309121355
2026-01-02;371664.2191523068;previsao;90;58225603.528273664
2026-01-03;303258.2997289071;previsao;90;58528861.82800257
2026-01-04;163420.49263667117;previsao;90;58692282.320639245
