data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-22;403390.8613713474;previsao;30;19644436.503666792
2025-10-23;531050.9875880821;previsao;30;20175487.491254874
2025-10-23;531050.9875880821;previsao;60;20175487.491254874
2025-10-23;531050.9875880821;previsao;90;20175487.491254874
2025-10-24;466704.230110017;previsao;30;20642191.72136489
2025-10-24;466704.230110017;previsao;90;20642191.72136489
2025-10-24;466704.230110017;previsao;60;20642191.72136489
2025-10-25;426698.7714252662;previsao;60;21068890.492790155
2025-10-25;426698.7714252662;previsao;90;21068890.492790155
2025-10-25;426698.7714252662;previsao;30;21068890.492790155
2025-10-26;160620.60039860237;previsao;90;21229511.09318876
2025-10-26;160620.60039860237;previsao;30;21229511.09318876
2025-10-26;160620.60039860237;previsao;60;21229511.09318876
2025-10-27;421610.76085096085;previsao;90;21651121.85403972
2025-10-27;421610.76085096085;previsao;60;21651121.85403972
2025-10-27;421610.76085096085;previsao;30;21651121.85403972
2025-10-28;485988.3460889904;previsao;90;22137110.20012871
2025-10-28;485988.3460889904;previsao;60;22137110.20012871
2025-10-28;485988.3460889904;previsao;30;22137110.20012871
2025-10-29;573782.1304556357;previsao;60;22710892.330584347
2025-10-29;573782.1304556357;previsao;30;22710892.330584347
2025-10-29;573782.1304556357;previsao;90;22710892.330584347
2025-10-30;524419.0910648258;previsao;30;23235311.421649173
2025-10-30;524419.0910648258;previsao;60;23235311.421649173
2025-10-30;524419.0910648258;previsao;90;23235311.421649173
2025-10-31;546569.6865462794;previsao;60;23781881.108195454
2025-10-31;546569.6865462794;previsao;90;23781881.108195454
2025-10-31;546569.6865462794;previsao;30;23781881.108195454
2025-11-01;473268.2280913816;previsao;30;24255149.336286835
2025-11-01;473268.2280913816;previsao;90;24255149.336286835
2025-11-01;473268.2280913816;previsao;60;24255149.336286835
2025-11-02;165151.63652025614;previsao;90;24420300.97280709
2025-11-02;165151.63652025614;previsao;60;24420300.97280709
2025-11-02;165151.63652025614;previsao;30;24420300.97280709
2025-11-03;424301.27598986175;previsao;90;24844602.24879695
2025-11-03;424301.27598986175;previsao;60;24844602.24879695
2025-11-04;396761.243434086;previsao;90;25241363.492231037
2025-11-04;396761.243434086;previsao;60;25241363.492231037
2025-11-05;512562.04803213617;previsao;60;25753925.540263172
2025-11-05;512562.04803213617;previsao;90;25753925.540263172
2025-11-06;505978.6367456639;previsao;60;26259904.177008837
2025-11-06;505978.6367456639;previsao;90;26259904.177008837
2025-11-07;552207.1102473531;previsao;90;26812111.28725619
2025-11-07;552207.1102473531;previsao;60;26812111.28725619
2025-11-08;608846.6321682262;previsao;90;27420957.919424415
2025-11-08;608846.6321682262;previsao;60;27420957.919424415
2025-11-09;202720.7948145137;previsao;90;27623678.714238927
2025-11-09;202720.7948145137;previsao;60;27623678.714238927
2025-11-10;678704.0960203371;previsao;90;28302382.810259264
2025-11-10;678704.0960203371;previsao;60;28302382.810259264
2025-11-11;519126.77746545663;previsao;60;28821509.58772472
2025-11-11;519126.77746545663;previsao;90;28821509.58772472
2025-11-12;620214.5883365348;previsao;90;29441724.176061254
2025-11-12;620214.5883365348;previsao;60;29441724.176061254
2025-11-13;574591.2964026222;previsao;60;30016315.472463876
2025-11-13;574591.2964026222;previsao;90;30016315.472463876
2025-11-14;646305.2142112113;previsao;60;30662620.686675087
2025-11-14;646305.2142112113;previsao;90;30662620.686675087
2025-11-15;637003.7885105147;previsao;90;31299624.475185603
2025-11-15;637003.7885105147;previsao;60;31299624.475185603
2025-11-16;189336.15039793917;previsao;60;31488960.62558354
2025-11-16;189336.15039793917;previsao;90;31488960.62558354
2025-11-17;554330.2240225798;previsao;90;32043290.84960612
2025-11-17;554330.2240225798;previsao;60;32043290.84960612
2025-11-18;474756.5504518456;previsao;60;32518047.400057964
2025-11-18;474756.5504518456;previsao;90;32518047.400057964
2025-11-19;500067.22954059887;previsao;90;33018114.62959856
2025-11-19;500067.22954059887;previsao;60;33018114.62959856
2025-11-20;509768.128724151;previsao;90;33527882.758322712
2025-11-20;509768.128724151;previsao;60;33527882.758322712
2025-11-21;564073.1791036762;previsao;90;34091955.93742639
2025-11-21;564073.1791036762;previsao;60;34091955.93742639
2025-11-22;519825.2811988072;previsao;60;34611781.218625195
2025-11-22;519825.2811988072;previsao;90;34611781.218625195
2025-11-23;258614.5588959269;previsao;60;34870395.77752112
2025-11-23;258614.5588959269;previsao;90;34870395.77752112
2025-11-24;484984.0518863836;previsao;60;35355379.829407506
2025-11-24;484984.0518863836;previsao;90;35355379.829407506
2025-11-25;537891.7010436038;previsao;60;35893271.53045111
2025-11-25;537891.7010436038;previsao;90;35893271.53045111
2025-11-26;604661.8290086401;previsao;60;36497933.35945975
2025-11-26;604661.8290086401;previsao;90;36497933.35945975
2025-11-27;724040.3296495965;previsao;60;37221973.68910935
2025-11-27;724040.3296495965;previsao;90;37221973.68910935
2025-11-28;863295.7798924147;previsao;90;38085269.46900176
2025-11-28;863295.7798924147;previsao;60;38085269.46900176
2025-11-29;694785.1478863148;previsao;90;38780054.616888076
2025-11-29;694785.1478863148;previsao;60;38780054.616888076
2025-11-30;305429.86913424864;previsao;60;39085484.48602232
2025-11-30;305429.86913424864;previsao;90;39085484.48602232
2025-12-01;596485.8254065102;previsao;60;39681970.31142883
2025-12-01;596485.8254065102;previsao;90;39681970.31142883
2025-12-02;613005.7827895172;previsao;60;40294976.09421834
2025-12-02;613005.7827895172;previsao;90;40294976.09421834
2025-12-03;613958.8137055237;previsao;90;40908934.90792387
2025-12-04;637693.861477536;previsao;90;41546628.76940141
2025-12-05;578094.7755450225;previsao;90;42124723.54494643
2025-12-06;692791.1970502387;previsao;90;42817514.74199667
2025-12-07;232970.09916532965;previsao;90;43050484.841161996
2025-12-08;658978.765570367;previsao;90;43709463.60673236
2025-12-09;698355.7242708646;previsao;90;44407819.33100323
2025-12-10;750535.8199796458;previsao;90;45158355.15098287
2025-12-11;746299.5137309165;previsao;90;45904654.664713785
2025-12-12;835761.7183129695;previsao;90;46740416.38302676
2025-12-13;782764.9730700536;previsao;90;47523181.35609681
2025-12-14;298366.61149976973;previsao;90;47821547.96759658
2025-12-15;630802.6343447049;previsao;90;48452350.60194129
2025-12-16;703654.9389638408;previsao;90;49156005.540905125
2025-12-17;822275.7567118634;previsao;90;49978281.29761699
2025-12-18;709671.5679579057;previsao;90;50687952.8655749
2025-12-19;731142.9056857639;previsao;90;51419095.771260664
2025-12-20;508655.3812939746;previsao;90;51927751.15255464
2025-12-21;233939.63212708547;previsao;90;52161690.78468172
2025-12-22;488537.313840451;previsao;90;52650228.09852217
2025-12-23;592478.0388991775;previsao;90;53242706.13742135
2025-12-24;708389.1242745877;previsao;90;53951095.26169594
2025-12-25;747919.1265426351;previsao;90;54699014.38823857
2025-12-26;761123.4296177861;previsao;90;55460137.81785636
2025-12-27;665495.781247449;previsao;90;56125633.59910381
2025-12-28;282232.1167863737;previsao;90;56407865.715890184
2025-12-29;621069.3981009332;previsao;90;57028935.11399112
2025-12-30;684218.3630266266;previsao;90;57713153.477017745
2025-12-31;614592.9409200742;previsao;90;58327746.41793782
2026-01-01;335916.59539017704;previsao;90;58663663.013328
