data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-12-13;51069.12951377258;previsao;90;2991562.326947449
2025-12-14;23960.202505644807;previsao;90;3015522.5294530937
2025-12-15;59767.89519200419;previsao;90;3075290.424645098
2025-12-16;38622.51807667097;previsao;90;3113912.9427217687
2025-12-17;41087.658092756814;previsao;90;3155000.6008145255
2025-12-18;37249.59176852933;previsao;90;3192250.192583055
2025-12-19;44856.1303872842;previsao;90;3237106.322970339
2025-12-20;50664.787462173146;previsao;90;3287771.110432512
2025-12-21;21461.60173333821;previsao;90;3309232.71216585
2025-12-22;56600.518409829165;previsao;90;3365833.2305756793
2025-12-23;37922.12414609749;previsao;90;3403755.3547217767
2025-12-24;36913.96472821967;previsao;90;3440669.3194499966
2025-12-25;42639.997029827486;previsao;90;3483309.316479824
2025-12-26;46720.54556731816;previsao;90;3530029.8620471423
2025-12-27;47318.56040221936;previsao;90;3577348.4224493615
2025-12-28;18933.42059339223;previsao;90;3596281.8430427536
2025-12-29;51480.175540105;previsao;90;3647762.0185828586
2025-12-30;32146.73397442483;previsao;90;3679908.7525572833
2025-12-31;34625.45627999977;previsao;90;3714534.208837283
2026-01-01;32585.686423210504;previsao;90;3747119.8952604933
2026-01-02;38529.98613441715;previsao;90;3785649.8813949106
2026-01-03;40641.48854276694;previsao;90;3826291.3699376774
2026-01-04;17001.263194659718;previsao;90;3843292.633132337
2026-01-05;49626.74643691388;previsao;90;3892919.379569251
