data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-07;36813.179021413605;previsao;60;2040509.209380072
2025-11-07;36813.179021413605;previsao;90;2040509.209380072
2025-11-08;28359.1724272036;previsao;60;2068868.3818072756
2025-11-08;28359.1724272036;previsao;90;2068868.3818072756
2025-11-09;16020.783084029288;previsao;90;2084889.164891305
2025-11-09;16020.783084029288;previsao;60;2084889.164891305
2025-11-10;49470.85600233066;previsao;60;2134360.0208936357
2025-11-10;49470.85600233066;previsao;90;2134360.0208936357
2025-11-11;29672.78086740754;previsao;90;2164032.8017610433
2025-11-11;29672.78086740754;previsao;60;2164032.8017610433
2025-11-12;36677.44080880922;previsao;60;2200710.2425698526
2025-11-12;36677.44080880922;previsao;90;2200710.2425698526
2025-11-13;31240.695816230756;previsao;90;2231950.9383860836
2025-11-13;31240.695816230756;previsao;60;2231950.9383860836
2025-11-14;37201.077542250816;previsao;90;2269152.0159283346
2025-11-14;37201.077542250816;previsao;60;2269152.0159283346
2025-11-15;35565.06290929403;previsao;90;2304717.0788376285
2025-11-15;35565.06290929403;previsao;60;2304717.0788376285
2025-11-16;15926.642768313148;previsao;60;2320643.7216059417
2025-11-16;15926.642768313148;previsao;90;2320643.7216059417
2025-11-17;50319.37357408958;previsao;60;2370963.0951800314
2025-11-17;50319.37357408958;previsao;90;2370963.0951800314
2025-11-18;32860.203456693445;previsao;60;2403823.2986367247
2025-11-18;32860.203456693445;previsao;90;2403823.2986367247
2025-11-19;29971.14080830208;previsao;60;2433794.4394450267
2025-11-19;29971.14080830208;previsao;90;2433794.4394450267
2025-11-20;36193.808519845705;previsao;60;2469988.2479648725
2025-11-20;36193.808519845705;previsao;90;2469988.2479648725
2025-11-21;41754.69803514181;previsao;60;2511742.9460000144
2025-11-21;41754.69803514181;previsao;90;2511742.9460000144
2025-11-22;34136.21603617554;previsao;90;2545879.16203619
2025-11-22;34136.21603617554;previsao;60;2545879.16203619
2025-11-23;17506.1911311577;previsao;90;2563385.3531673476
2025-11-23;17506.1911311577;previsao;60;2563385.3531673476
2025-11-24;50256.6122096787;previsao;60;2613641.9653770262
2025-11-24;50256.6122096787;previsao;90;2613641.9653770262
2025-11-25;36881.00964705011;previsao;60;2650522.975024076
2025-11-25;36881.00964705011;previsao;90;2650522.975024076
2025-11-26;36951.1030884334;previsao;60;2687474.0781125096
2025-11-26;36951.1030884334;previsao;90;2687474.0781125096
2025-11-27;44123.23102844742;previsao;90;2731597.309140957
2025-11-28;49057.25331736119;previsao;90;2780654.562458318
2025-11-29;40670.64821014599;previsao;90;2821325.210668464
2025-11-30;20528.861275674197;previsao;90;2841854.0719441385
2025-12-01;53793.36925534489;previsao;90;2895647.4411994833
2025-12-02;41683.45073774892;previsao;90;2937330.891937232
2025-12-03;42994.43502757252;previsao;90;2980325.3269648044
2025-12-04;41454.25192339526;previsao;90;3021779.5788881998
2025-12-05;45824.17775297755;previsao;90;3067603.7566411775
2025-12-06;44475.07112113308;previsao;90;3112078.8277623104
2025-12-07;20151.053234269144;previsao;90;3132229.8809965793
2025-12-08;55794.561303340575;previsao;90;3188024.4422999197
2025-12-09;41005.98310533464;previsao;90;3229030.425405254
2025-12-10;41999.03225986849;previsao;90;3271029.4576651226
2025-12-11;39754.54894909225;previsao;90;3310784.0066142147
2025-12-12;47837.548741832856;previsao;90;3358621.5553560476
2025-12-13;48914.878792572665;previsao;90;3407536.4341486203
2025-12-14;22449.5414029709;previsao;90;3429985.9755515913
2025-12-15;60229.20092622777;previsao;90;3490215.176477819
2025-12-16;37373.08468131133;previsao;90;3527588.2611591304
2025-12-17;41781.96832916437;previsao;90;3569370.2294882946
2025-12-18;41178.361630001695;previsao;90;3610548.591118296
2025-12-19;43728.13962099324;previsao;90;3654276.7307392894
2025-12-20;51485.02265131842;previsao;90;3705761.753390608
2025-12-21;18828.073087127697;previsao;90;3724589.826477736
2025-12-22;58530.83535475576;previsao;90;3783120.6618324914
2025-12-23;37598.95895349753;previsao;90;3820719.620785989
2025-12-24;39285.192936213214;previsao;90;3860004.813722202
2025-12-25;41437.37830892873;previsao;90;3901442.1920311307
2025-12-26;43792.87335016622;previsao;90;3945235.065381297
