data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-07;24453.898134977168;previsao;60;949130.2761297764
2025-10-07;24453.898134977168;previsao;30;949130.2761297764
2025-10-07;24453.898134977168;previsao;90;949130.2761297764
2025-10-08;23639.17626075507;previsao;60;972769.4523905314
2025-10-08;23639.17626075507;previsao;90;972769.4523905314
2025-10-08;23639.17626075507;previsao;30;972769.4523905314
2025-10-09;27428.09065832593;previsao;30;1000197.5430488574
2025-10-09;27428.09065832593;previsao;60;1000197.5430488574
2025-10-09;27428.09065832593;previsao;90;1000197.5430488574
2025-10-10;38185.480805778425;previsao;60;1038383.0238546358
2025-10-10;38185.480805778425;previsao;90;1038383.0238546358
2025-10-10;38185.480805778425;previsao;30;1038383.0238546358
2025-10-11;32589.45441060235;previsao;60;1070972.4782652382
2025-10-11;32589.45441060235;previsao;30;1070972.4782652382
2025-10-11;32589.45441060235;previsao;90;1070972.4782652382
2025-10-12;12465.690076485507;previsao;90;1083438.1683417237
2025-10-12;12465.690076485507;previsao;60;1083438.1683417237
2025-10-12;12465.690076485507;previsao;30;1083438.1683417237
2025-10-13;46205.50226989413;previsao;90;1129643.6706116179
2025-10-13;46205.50226989413;previsao;30;1129643.6706116179
2025-10-13;46205.50226989413;previsao;60;1129643.6706116179
2025-10-14;23531.91427672148;previsao;30;1153175.5848883393
2025-10-14;23531.91427672148;previsao;90;1153175.5848883393
2025-10-14;23531.91427672148;previsao;60;1153175.5848883393
2025-10-15;28358.979812960097;previsao;90;1181534.5647012994
2025-10-15;28358.979812960097;previsao;30;1181534.5647012994
2025-10-15;28358.979812960097;previsao;60;1181534.5647012994
2025-10-16;25208.143684586725;previsao;90;1206742.7083858862
2025-10-16;25208.143684586725;previsao;30;1206742.7083858862
2025-10-16;25208.143684586725;previsao;60;1206742.7083858862
2025-10-17;38147.14749292369;previsao;90;1244889.85587881
2025-10-17;38147.14749292369;previsao;60;1244889.85587881
2025-10-17;38147.14749292369;previsao;30;1244889.85587881
2025-10-18;26345.56035927662;previsao;30;1271235.4162380865
2025-10-18;26345.56035927662;previsao;60;1271235.4162380865
2025-10-18;26345.56035927662;previsao;90;1271235.4162380865
2025-10-19;15429.587650586966;previsao;60;1286665.0038886734
2025-10-19;15429.587650586966;previsao;30;1286665.0038886734
2025-10-19;15429.587650586966;previsao;90;1286665.0038886734
2025-10-20;47938.280531234544;previsao;30;1334603.284419908
2025-10-20;47938.280531234544;previsao;60;1334603.284419908
2025-10-20;47938.280531234544;previsao;90;1334603.284419908
2025-10-21;23761.04945011875;previsao;30;1358364.3338700267
2025-10-21;23761.04945011875;previsao;60;1358364.3338700267
2025-10-21;23761.04945011875;previsao;90;1358364.3338700267
2025-10-22;25539.842017359115;previsao;60;1383904.1758873858
2025-10-22;25539.842017359115;previsao;90;1383904.1758873858
2025-10-22;25539.842017359115;previsao;30;1383904.1758873858
2025-10-23;26792.424348253324;previsao;30;1410696.6002356391
2025-10-23;26792.424348253324;previsao;60;1410696.6002356391
2025-10-23;26792.424348253324;previsao;90;1410696.6002356391
2025-10-24;27249.12024119418;previsao;30;1437945.7204768334
2025-10-24;27249.12024119418;previsao;90;1437945.7204768334
2025-10-24;27249.12024119418;previsao;60;1437945.7204768334
2025-10-25;24861.321416664545;previsao;60;1462807.041893498
2025-10-25;24861.321416664545;previsao;90;1462807.041893498
2025-10-25;24861.321416664545;previsao;30;1462807.041893498
2025-10-26;12447.38849472191;previsao;90;1475254.43038822
2025-10-26;12447.38849472191;previsao;30;1475254.43038822
2025-10-26;12447.38849472191;previsao;60;1475254.43038822
2025-10-27;41415.27443818176;previsao;90;1516669.7048264015
2025-10-27;41415.27443818176;previsao;60;1516669.7048264015
2025-10-27;41415.27443818176;previsao;30;1516669.7048264015
2025-10-28;20671.093125470263;previsao;90;1537340.7979518718
2025-10-28;20671.093125470263;previsao;60;1537340.7979518718
2025-10-28;20671.093125470263;previsao;30;1537340.7979518718
2025-10-29;24313.93382949558;previsao;60;1561654.7317813674
2025-10-29;24313.93382949558;previsao;30;1561654.7317813674
2025-10-29;24313.93382949558;previsao;90;1561654.7317813674
2025-10-30;29118.424726423124;previsao;30;1590773.1565077906
2025-10-30;29118.424726423124;previsao;60;1590773.1565077906
2025-10-30;29118.424726423124;previsao;90;1590773.1565077906
2025-10-31;29332.71714800524;previsao;60;1620105.8736557958
2025-10-31;29332.71714800524;previsao;90;1620105.8736557958
2025-10-31;29332.71714800524;previsao;30;1620105.8736557958
2025-11-01;25189.01277504576;previsao;30;1645294.8864308416
2025-11-01;25189.01277504576;previsao;90;1645294.8864308416
2025-11-01;25189.01277504576;previsao;60;1645294.8864308416
2025-11-02;13972.44914212207;previsao;90;1659267.3355729638
2025-11-02;13972.44914212207;previsao;60;1659267.3355729638
2025-11-02;13972.44914212207;previsao;30;1659267.3355729638
2025-11-03;48265.41237934071;previsao;90;1707532.7479523045
2025-11-03;48265.41237934071;previsao;60;1707532.7479523045
2025-11-04;25217.06519328976;previsao;90;1732749.8131455942
2025-11-04;25217.06519328976;previsao;60;1732749.8131455942
2025-11-05;28001.034184382544;previsao;60;1760750.8473299767
2025-11-05;28001.034184382544;previsao;90;1760750.8473299767
2025-11-06;28810.4493535498;previsao;60;1789561.2966835266
2025-11-06;28810.4493535498;previsao;90;1789561.2966835266
2025-11-07;37195.2899819812;previsao;90;1826756.5866655079
2025-11-07;37195.2899819812;previsao;60;1826756.5866655079
2025-11-08;28827.493742021998;previsao;90;1855584.0804075298
2025-11-08;28827.493742021998;previsao;60;1855584.0804075298
2025-11-09;16861.810642656597;previsao;90;1872445.8910501865
2025-11-09;16861.810642656597;previsao;60;1872445.8910501865
2025-11-10;49463.47489466728;previsao;90;1921909.3659448538
2025-11-10;49463.47489466728;previsao;60;1921909.3659448538
2025-11-11;31741.960575748624;previsao;60;1953651.3265206025
2025-11-11;31741.960575748624;previsao;90;1953651.3265206025
2025-11-12;32366.32389714655;previsao;90;1986017.650417749
2025-11-12;32366.32389714655;previsao;60;1986017.650417749
2025-11-13;36849.95563686066;previsao;60;2022867.6060546096
2025-11-13;36849.95563686066;previsao;90;2022867.6060546096
2025-11-14;39476.025910484816;previsao;60;2062343.6319650945
2025-11-14;39476.025910484816;previsao;90;2062343.6319650945
2025-11-15;34014.73999440633;previsao;90;2096358.3719595007
2025-11-15;34014.73999440633;previsao;60;2096358.3719595007
2025-11-16;16601.12430952985;previsao;60;2112959.4962690305
2025-11-16;16601.12430952985;previsao;90;2112959.4962690305
2025-11-17;47699.20642294157;previsao;90;2160658.7026919723
2025-11-17;47699.20642294157;previsao;60;2160658.7026919723
2025-11-18;31167.5209155146;previsao;60;2191826.223607487
2025-11-18;31167.5209155146;previsao;90;2191826.223607487
2025-11-19;30781.2029436628;previsao;90;2222607.4265511497
2025-11-19;30781.2029436628;previsao;60;2222607.4265511497
2025-11-20;29438.24142324484;previsao;90;2252045.6679743947
2025-11-20;29438.24142324484;previsao;60;2252045.6679743947
2025-11-21;37372.08664417408;previsao;90;2289417.754618569
2025-11-21;37372.08664417408;previsao;60;2289417.754618569
2025-11-22;39002.2813113567;previsao;60;2328420.0359299257
2025-11-22;39002.2813113567;previsao;90;2328420.0359299257
2025-11-23;17789.146644923636;previsao;60;2346209.1825748496
2025-11-23;17789.146644923636;previsao;90;2346209.1825748496
2025-11-24;50282.76173634585;previsao;60;2396491.9443111955
2025-11-24;50282.76173634585;previsao;90;2396491.9443111955
2025-11-25;31872.819840967983;previsao;60;2428364.7641521636
2025-11-25;31872.819840967983;previsao;90;2428364.7641521636
2025-11-26;35367.59696310628;previsao;60;2463732.36111527
2025-11-26;35367.59696310628;previsao;90;2463732.36111527
2025-11-27;41308.84583254608;previsao;60;2505041.206947816
2025-11-27;41308.84583254608;previsao;90;2505041.206947816
2025-11-28;44027.09930119776;previsao;90;2549068.3062490136
2025-11-28;44027.09930119776;previsao;60;2549068.3062490136
2025-11-29;41857.62174278028;previsao;90;2590925.927991794
2025-11-29;41857.62174278028;previsao;60;2590925.927991794
2025-11-30;19602.637352293747;previsao;60;2610528.565344088
2025-11-30;19602.637352293747;previsao;90;2610528.565344088
2025-12-01;61067.63882701236;previsao;60;2671596.2041711
2025-12-01;61067.63882701236;previsao;90;2671596.2041711
2025-12-02;38887.66419108355;previsao;60;2710483.8683621837
2025-12-02;38887.66419108355;previsao;90;2710483.8683621837
2025-12-03;42572.27285424039;previsao;90;2753056.1412164243
2025-12-04;35913.92112890956;previsao;90;2788970.062345334
2025-12-05;46712.39232763152;previsao;90;2835682.454672965
2025-12-06;45079.495637419226;previsao;90;2880761.9503103844
2025-12-07;18934.637227039027;previsao;90;2899696.5875374232
2025-12-08;59561.70074433662;previsao;90;2959258.2882817597
2025-12-09;41803.62151288439;previsao;90;3001061.909794644
2025-12-10;41452.96960236914;previsao;90;3042514.879397013
2025-12-11;42817.16353529688;previsao;90;3085332.04293231
2025-12-12;49469.55763922261;previsao;90;3134801.6005715327
2025-12-13;53002.65108616898;previsao;90;3187804.2516577016
2025-12-14;22115.743274001485;previsao;90;3209919.994931703
2025-12-15;53477.11073906818;previsao;90;3263397.105670771
2025-12-16;43245.95932235084;previsao;90;3306643.064993122
2025-12-17;44621.02819613706;previsao;90;3351264.093189259
2025-12-18;40498.48430853224;previsao;90;3391762.5774977915
2025-12-19;44267.80864582124;previsao;90;3436030.3861436127
2025-12-20;54306.73633869836;previsao;90;3490337.122482311
2025-12-21;20917.235941904743;previsao;90;3511254.3584242156
2025-12-22;57396.03530912053;previsao;90;3568650.393733336
2025-12-23;37521.684258394656;previsao;90;3606172.077991731
2025-12-24;35587.10885239216;previsao;90;3641759.186844123
2025-12-25;38815.398141667865;previsao;90;3680574.584985791
2025-12-26;44817.4846672875;previsao;90;3725392.0696530784
2025-12-27;40245.99759708951;previsao;90;3765638.067250168
2025-12-28;17127.116200790686;previsao;90;3782765.1834509587
2025-12-29;54158.22720269356;previsao;90;3836923.410653652
2025-12-30;32799.43184390695;previsao;90;3869722.8424975593
2025-12-31;30512.463164817626;previsao;90;3900235.305662377
2026-01-01;29719.020607772367;previsao;90;3929954.326270149
