data;vendas_forecast;Empresa;Database
2025-07-15;2157.5012617866746;014;012DIPUA_ERP_BI
2025-07-16;3992.42491953382;014;012DIPUA_ERP_BI
2025-07-17;2724.7849928719943;014;012DIPUA_ERP_BI
2025-07-18;4854.384386038892;014;012DIPUA_ERP_BI
2025-07-19;3809.808838330942;014;012DIPUA_ERP_BI
2025-07-20;6516.406172877186;014;012DIPUA_ERP_BI
2025-07-21;2011.4357689065926;014;012DIPUA_ERP_BI
2025-07-22;3691.6705555928893;014;012DIPUA_ERP_BI
2025-07-23;3936.0246823701987;014;012DIPUA_ERP_BI
2025-07-24;1698.5977999694392;014;012DIPUA_ERP_BI
2025-07-25;8991.982749681649;014;012DIPUA_ERP_BI
2025-07-26;6797.927615905566;014;012DIPUA_ERP_BI
2025-07-27;2131.4793185283183;014;012DIPUA_ERP_BI
2025-07-28;2440.395514968199;014;012DIPUA_ERP_BI
2025-07-29;4349.756584206251;014;012DIPUA_ERP_BI
2025-07-30;3188.9203744305446;014;012DIPUA_ERP_BI
2025-07-31;4018.112726370765;014;012DIPUA_ERP_BI
2025-08-01;4099.941062474963;014;012DIPUA_ERP_BI
2025-08-02;3487.7233143349126;014;012DIPUA_ERP_BI
2025-08-03;2557.211092174137;014;012DIPUA_ERP_BI
2025-08-04;2049.3425008445574;014;012DIPUA_ERP_BI
2025-08-05;1015.16395024497;014;012DIPUA_ERP_BI
2025-08-06;1209.9510069236976;014;012DIPUA_ERP_BI
2025-08-07;3254.1539088055515;014;012DIPUA_ERP_BI
2025-08-08;1524.320188284515;014;012DIPUA_ERP_BI
2025-08-09;3257.686108305832;014;012DIPUA_ERP_BI
2025-08-10;2266.8564065020214;014;012DIPUA_ERP_BI
