data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-20;21992.5228585612;previsao;90;3460686.678578204
2025-10-21;82878.93491941976;previsao;60;3543565.6134976237
2025-10-21;82878.93491941976;previsao;30;3543565.6134976237
2025-10-21;82878.93491941976;previsao;90;3543565.6134976237
2025-10-22;14053.832372260362;previsao;30;3557619.445869884
2025-10-22;14053.832372260362;previsao;60;3557619.445869884
2025-10-22;14053.832372260362;previsao;90;3557619.445869884
2025-10-23;42059.44285302525;previsao;30;3599678.888722909
2025-10-23;42059.44285302525;previsao;60;3599678.888722909
2025-10-23;42059.44285302525;previsao;90;3599678.888722909
2025-10-24;23266.604686904506;previsao;60;3622945.493409814
2025-10-24;23266.604686904506;previsao;90;3622945.493409814
2025-10-24;23266.604686904506;previsao;30;3622945.493409814
2025-10-25;21944.09260440654;previsao;30;3644889.5860142205
2025-10-25;21944.09260440654;previsao;60;3644889.5860142205
2025-10-25;21944.09260440654;previsao;90;3644889.5860142205
2025-10-26;571.0864462403472;previsao;30;3645460.672460461
2025-10-26;571.0864462403472;previsao;90;3645460.672460461
2025-10-26;571.0864462403472;previsao;60;3645460.672460461
2025-10-27;53064.23899984288;previsao;60;3698524.9114603037
2025-10-27;53064.23899984288;previsao;90;3698524.9114603037
2025-10-27;53064.23899984288;previsao;30;3698524.9114603037
2025-10-28;22213.881582548835;previsao;90;3720738.7930428525
2025-10-28;22213.881582548835;previsao;30;3720738.7930428525
2025-10-28;22213.881582548835;previsao;60;3720738.7930428525
2025-10-29;14551.935160455592;previsao;90;3735290.7282033083
2025-10-29;14551.935160455592;previsao;60;3735290.7282033083
2025-10-29;14551.935160455592;previsao;30;3735290.7282033083
2025-10-30;36782.52430803872;previsao;90;3772073.252511347
2025-10-30;36782.52430803872;previsao;60;3772073.252511347
2025-10-30;36782.52430803872;previsao;30;3772073.252511347
2025-10-31;59593.452771927856;previsao;60;3831666.705283275
2025-10-31;59593.452771927856;previsao;30;3831666.705283275
2025-10-31;59593.452771927856;previsao;90;3831666.705283275
2025-11-01;26475.52420348105;previsao;30;3858142.229486756
2025-11-01;26475.52420348105;previsao;60;3858142.229486756
2025-11-01;26475.52420348105;previsao;90;3858142.229486756
2025-11-02;120.88356568077224;previsao;60;3858263.1130524366
2025-11-02;120.88356568077224;previsao;90;3858263.1130524366
2025-11-02;120.88356568077224;previsao;30;3858263.1130524366
2025-11-03;34217.63543173108;previsao;30;3892480.7484841677
2025-11-03;34217.63543173108;previsao;90;3892480.7484841677
2025-11-03;34217.63543173108;previsao;60;3892480.7484841677
2025-11-04;38842.68608819642;previsao;90;3931323.434572364
2025-11-04;38842.68608819642;previsao;60;3931323.434572364
2025-11-04;38842.68608819642;previsao;30;3931323.434572364
2025-11-05;12636.795767309704;previsao;90;3943960.230339674
2025-11-05;12636.795767309704;previsao;60;3943960.230339674
2025-11-06;45936.47598485974;previsao;90;3989896.7063245336
2025-11-06;45936.47598485974;previsao;60;3989896.7063245336
2025-11-07;42895.579257706806;previsao;60;4032792.28558224
2025-11-07;42895.579257706806;previsao;90;4032792.28558224
2025-11-08;13159.464751830246;previsao;60;4045951.7503340705
2025-11-08;13159.464751830246;previsao;90;4045951.7503340705
2025-11-09;685.8449688266634;previsao;90;4046637.595302897
2025-11-09;685.8449688266634;previsao;60;4046637.595302897
2025-11-10;12912.250172857548;previsao;90;4059549.8454757547
2025-11-10;12912.250172857548;previsao;60;4059549.8454757547
2025-11-11;82715.7006174022;previsao;90;4142265.546093157
2025-11-11;82715.7006174022;previsao;60;4142265.546093157
2025-11-12;21199.564690366264;previsao;90;4163465.1107835234
2025-11-12;21199.564690366264;previsao;60;4163465.1107835234
2025-11-13;52728.927738007325;previsao;60;4216194.038521531
2025-11-13;52728.927738007325;previsao;90;4216194.038521531
2025-11-14;81885.66929238361;previsao;90;4298079.707813915
2025-11-14;81885.66929238361;previsao;60;4298079.707813915
2025-11-15;16189.17257721776;previsao;60;4314268.880391133
2025-11-15;16189.17257721776;previsao;90;4314268.880391133
2025-11-16;882.9406378444302;previsao;60;4315151.821028978
2025-11-16;882.9406378444302;previsao;90;4315151.821028978
2025-11-17;25286.382425015792;previsao;90;4340438.203453993
2025-11-17;25286.382425015792;previsao;60;4340438.203453993
2025-11-18;59595.50998148922;previsao;60;4400033.713435482
2025-11-18;59595.50998148922;previsao;90;4400033.713435482
2025-11-19;36788.198948293546;previsao;90;4436821.912383776
2025-11-19;36788.198948293546;previsao;60;4436821.912383776
2025-11-20;54990.05940632324;previsao;60;4491811.9717900995
2025-11-20;54990.05940632324;previsao;90;4491811.9717900995
2025-11-21;91750.81383822634;previsao;90;4583562.785628326
2025-11-21;91750.81383822634;previsao;60;4583562.785628326
2025-11-22;8392.847716755723;previsao;90;4591955.633345082
2025-11-22;8392.847716755723;previsao;60;4591955.633345082
2025-11-23;1925.52402790312;previsao;90;4593881.157372986
2025-11-23;1925.52402790312;previsao;60;4593881.157372986
2025-11-24;25027.59106761912;previsao;60;4618908.748440605
2025-11-24;25027.59106761912;previsao;90;4618908.748440605
2025-11-25;38130.35059303678;previsao;60;4657039.099033642
2025-11-25;38130.35059303678;previsao;90;4657039.099033642
2025-11-26;18664.746611370465;previsao;60;4675703.845645012
2025-11-26;18664.746611370465;previsao;90;4675703.845645012
2025-11-27;27649.819602808115;previsao;60;4703353.66524782
2025-11-27;27649.819602808115;previsao;90;4703353.66524782
2025-11-28;55526.1782800694;previsao;60;4758879.84352789
2025-11-28;55526.1782800694;previsao;90;4758879.84352789
2025-11-29;29027.91376858689;previsao;60;4787907.7572964765
2025-11-29;29027.91376858689;previsao;90;4787907.7572964765
2025-11-30;264.7314646282671;previsao;90;4788172.488761105
2025-11-30;264.7314646282671;previsao;60;4788172.488761105
2025-12-01;9753.39828097689;previsao;90;4797925.887042082
2025-12-01;9753.39828097689;previsao;60;4797925.887042082
2025-12-02;70545.6802012585;previsao;60;4868471.56724334
2025-12-02;70545.6802012585;previsao;90;4868471.56724334
2025-12-03;71460.38730825363;previsao;60;4939931.954551594
2025-12-03;71460.38730825363;previsao;90;4939931.954551594
2025-12-04;34101.69657905352;previsao;60;4974033.651130647
2025-12-04;34101.69657905352;previsao;90;4974033.651130647
2025-12-05;29109.743614164203;previsao;90;5003143.394744812
2025-12-06;5413.697495995955;previsao;90;5008557.092240808
2025-12-07;621.7777015557647;previsao;90;5009178.869942363
2025-12-08;19909.499664232;previsao;90;5029088.3696065955
2025-12-09;66151.02060794181;previsao;90;5095239.390214537
2025-12-10;64466.70344643182;previsao;90;5159706.093660969
2025-12-11;76177.95218222155;previsao;90;5235884.0458431905
2025-12-12;68972.36388091581;previsao;90;5304856.409724106
2025-12-13;42549.89649777272;previsao;90;5347406.306221879
2025-12-14;309.69859916450315;previsao;90;5347716.004821043
2025-12-15;66179.42930998752;previsao;90;5413895.434131031
2025-12-16;50602.84879096816;previsao;90;5464498.282921999
2025-12-17;52267.2004269746;previsao;90;5516765.483348973
2025-12-18;36966.57148085216;previsao;90;5553732.054829826
2025-12-19;111258.35427795185;previsao;90;5664990.409107777
2025-12-20;32773.52902658164;previsao;90;5697763.938134359
2025-12-21;577.793756048253;previsao;90;5698341.731890407
2025-12-22;50836.99049015407;previsao;90;5749178.722380562
2025-12-23;54643.390089975175;previsao;90;5803822.1124705365
2025-12-24;45746.1257307433;previsao;90;5849568.23820128
2025-12-25;54529.93650229703;previsao;90;5904098.1747035775
2025-12-26;22679.4879325618;previsao;90;5926777.662636139
2025-12-27;28212.855330917228;previsao;90;5954990.5179670565
2025-12-28;366.7746228574524;previsao;90;5955357.292589914
2025-12-29;55581.69108939822;previsao;90;6010938.983679312
2025-12-30;15344.17236317589;previsao;90;6026283.156042488
2025-12-31;15090.186768173346;previsao;90;6041373.3428106615
2026-01-01;15680.920780118511;previsao;90;6057054.26359078
2026-01-02;22034.28962031792;previsao;90;6079088.553211098
2026-01-03;13556.149896394503;previsao;90;6092644.703107492
