data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-23;36401.09206392216;previsao;60;3977380.009959545
2025-10-23;36401.09206392216;previsao;30;3977380.009959545
2025-10-23;36401.09206392216;previsao;90;3977380.009959545
2025-10-24;16764.253532503742;previsao;30;3994144.2634920487
2025-10-24;16764.253532503742;previsao;60;3994144.2634920487
2025-10-24;16764.253532503742;previsao;90;3994144.2634920487
2025-10-25;13635.34685483835;previsao;60;4007779.6103468873
2025-10-25;13635.34685483835;previsao;90;4007779.6103468873
2025-10-25;13635.34685483835;previsao;30;4007779.6103468873
2025-10-26;180.36762734366917;previsao;30;4007959.977974231
2025-10-26;180.36762734366917;previsao;90;4007959.977974231
2025-10-26;180.36762734366917;previsao;60;4007959.977974231
2025-10-27;37069.39335102924;previsao;90;4045029.37132526
2025-10-27;37069.39335102924;previsao;60;4045029.37132526
2025-10-27;37069.39335102924;previsao;30;4045029.37132526
2025-10-28;13651.721006043334;previsao;90;4058681.0923313033
2025-10-28;13651.721006043334;previsao;60;4058681.0923313033
2025-10-29;13524.830619896193;previsao;90;4072205.9229511996
2025-10-29;13524.830619896193;previsao;60;4072205.9229511996
2025-10-30;19937.707513298366;previsao;60;4092143.630464498
2025-10-30;19937.707513298366;previsao;90;4092143.630464498
2025-10-31;98170.18023114296;previsao;60;4190313.8106956407
2025-10-31;98170.18023114296;previsao;90;4190313.8106956407
2025-11-01;25933.16926499081;previsao;90;4216246.979960632
2025-11-01;25933.16926499081;previsao;60;4216246.979960632
2025-11-02;185.4828573229493;previsao;90;4216432.462817955
2025-11-02;185.4828573229493;previsao;60;4216432.462817955
2025-11-03;36776.767097952266;previsao;90;4253209.229915907
2025-11-03;36776.767097952266;previsao;60;4253209.229915907
2025-11-04;34994.94955079836;previsao;90;4288204.179466705
2025-11-04;34994.94955079836;previsao;60;4288204.179466705
2025-11-05;10145.8069066205;previsao;60;4298349.986373325
2025-11-05;10145.8069066205;previsao;90;4298349.986373325
2025-11-06;33841.250308048526;previsao;90;4332191.236681374
2025-11-06;33841.250308048526;previsao;60;4332191.236681374
2025-11-07;34973.258743320555;previsao;60;4367164.495424694
2025-11-07;34973.258743320555;previsao;90;4367164.495424694
2025-11-08;13982.152380185726;previsao;60;4381146.6478048805
2025-11-08;13982.152380185726;previsao;90;4381146.6478048805
2025-11-09;2060.540944740208;previsao;90;4383207.188749621
2025-11-09;2060.540944740208;previsao;60;4383207.188749621
2025-11-10;16521.316077296775;previsao;60;4399728.504826917
2025-11-10;16521.316077296775;previsao;90;4399728.504826917
2025-11-11;33689.482743074666;previsao;90;4433417.987569992
2025-11-11;33689.482743074666;previsao;60;4433417.987569992
2025-11-12;23293.583930899564;previsao;60;4456711.571500892
2025-11-12;23293.583930899564;previsao;90;4456711.571500892
2025-11-13;22451.791522346783;previsao;90;4479163.363023238
2025-11-13;22451.791522346783;previsao;60;4479163.363023238
2025-11-14;40614.16549629377;previsao;90;4519777.528519532
2025-11-14;40614.16549629377;previsao;60;4519777.528519532
2025-11-15;9870.43568209226;previsao;90;4529647.964201624
2025-11-15;9870.43568209226;previsao;60;4529647.964201624
2025-11-16;256.558185162008;previsao;60;4529904.522386786
2025-11-16;256.558185162008;previsao;90;4529904.522386786
2025-11-17;34090.17720326613;previsao;60;4563994.699590052
2025-11-17;34090.17720326613;previsao;90;4563994.699590052
2025-11-18;76970.31740588913;previsao;60;4640965.01699594
2025-11-18;76970.31740588913;previsao;90;4640965.01699594
2025-11-19;57697.39515169228;previsao;60;4698662.412147633
2025-11-19;57697.39515169228;previsao;90;4698662.412147633
2025-11-20;48486.57477665326;previsao;60;4747148.986924286
2025-11-20;48486.57477665326;previsao;90;4747148.986924286
2025-11-21;42061.6863093662;previsao;60;4789210.6732336525
2025-11-21;42061.6863093662;previsao;90;4789210.6732336525
2025-11-22;32689.80129867989;previsao;90;4821900.474532332
2025-11-22;32689.80129867989;previsao;60;4821900.474532332
2025-11-23;1005.3311572581188;previsao;90;4822905.80568959
2025-11-23;1005.3311572581188;previsao;60;4822905.80568959
2025-11-24;15220.36762643659;previsao;60;4838126.173316027
2025-11-24;15220.36762643659;previsao;90;4838126.173316027
2025-11-25;17448.717626414615;previsao;60;4855574.890942441
2025-11-25;17448.717626414615;previsao;90;4855574.890942441
2025-11-26;53151.50793764347;previsao;60;4908726.398880085
2025-11-26;53151.50793764347;previsao;90;4908726.398880085
2025-11-27;19397.31056429816;previsao;90;4928123.709444383
2025-11-28;49725.44075747997;previsao;90;4977849.150201863
2025-11-29;35915.88937141507;previsao;90;5013765.039573277
2025-11-30;424.7530083292641;previsao;90;5014189.792581607
2025-12-01;8964.047936799323;previsao;90;5023153.840518406
2025-12-02;66049.34668570658;previsao;90;5089203.187204112
2025-12-03;57385.03031095272;previsao;90;5146588.217515065
2025-12-04;37943.87558950869;previsao;90;5184532.093104574
2025-12-05;15151.361315844388;previsao;90;5199683.4544204185
2025-12-06;10582.685263910504;previsao;90;5210266.139684329
2025-12-07;1586.151480992478;previsao;90;5211852.291165321
2025-12-08;23650.944333889754;previsao;90;5235503.235499211
2025-12-09;88680.81259801294;previsao;90;5324184.048097224
2025-12-10;64204.418010681366;previsao;90;5388388.466107905
2025-12-11;48684.15215337905;previsao;90;5437072.618261284
2025-12-12;79383.03163213082;previsao;90;5516455.649893415
2025-12-13;19825.14309627138;previsao;90;5536280.792989686
2025-12-14;260.1235734529989;previsao;90;5536540.916563139
2025-12-15;42102.03881341927;previsao;90;5578642.955376559
2025-12-16;27593.934106558478;previsao;90;5606236.8894831175
2025-12-17;55963.01915419118;previsao;90;5662199.9086373085
2025-12-18;69622.69075099804;previsao;90;5731822.599388307
2025-12-19;129257.38168486484;previsao;90;5861079.981073172
2025-12-20;37460.14304019729;previsao;90;5898540.124113369
2025-12-21;1918.0339002625792;previsao;90;5900458.158013632
2025-12-22;49676.95935722283;previsao;90;5950135.117370854
2025-12-23;65979.77657600222;previsao;90;6016114.893946856
2025-12-24;27251.75812264957;previsao;90;6043366.652069506
2025-12-25;35483.12165380347;previsao;90;6078849.77372331
2025-12-26;29567.527585558324;previsao;90;6108417.301308868
