data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-22;10923.633438586588;previsao;90;3421414.2987434207
2025-10-23;49170.44701169499;previsao;60;3470584.7457551155
2025-10-23;49170.44701169499;previsao;30;3470584.7457551155
2025-10-23;49170.44701169499;previsao;90;3470584.7457551155
2025-10-24;20163.698386866912;previsao;30;3490748.4441419826
2025-10-24;20163.698386866912;previsao;60;3490748.4441419826
2025-10-24;20163.698386866912;previsao;90;3490748.4441419826
2025-10-25;12353.851497015949;previsao;30;3503102.2956389985
2025-10-25;12353.851497015949;previsao;60;3503102.2956389985
2025-10-25;12353.851497015949;previsao;90;3503102.2956389985
2025-10-26;613.206126442346;previsao;60;3503715.5017654407
2025-10-26;613.206126442346;previsao;90;3503715.5017654407
2025-10-26;613.206126442346;previsao;30;3503715.5017654407
2025-10-27;25216.18105068286;previsao;30;3528931.6828161236
2025-10-27;25216.18105068286;previsao;60;3528931.6828161236
2025-10-27;25216.18105068286;previsao;90;3528931.6828161236
2025-10-28;43186.9145957615;previsao;30;3572118.597411885
2025-10-28;43186.9145957615;previsao;90;3572118.597411885
2025-10-28;43186.9145957615;previsao;60;3572118.597411885
2025-10-29;8972.740792292438;previsao;60;3581091.3382041776
2025-10-29;8972.740792292438;previsao;90;3581091.3382041776
2025-10-29;8972.740792292438;previsao;30;3581091.3382041776
2025-10-30;15115.493864596698;previsao;90;3596206.8320687744
2025-10-30;15115.493864596698;previsao;30;3596206.8320687744
2025-10-30;15115.493864596698;previsao;60;3596206.8320687744
2025-10-31;48158.21611312168;previsao;90;3644365.048181896
2025-10-31;48158.21611312168;previsao;60;3644365.048181896
2025-10-31;48158.21611312168;previsao;30;3644365.048181896
2025-11-01;14104.488479145652;previsao;90;3658469.536661042
2025-11-01;14104.488479145652;previsao;60;3658469.536661042
2025-11-01;14104.488479145652;previsao;30;3658469.536661042
2025-11-02;138.6924483797457;previsao;60;3658608.229109422
2025-11-02;138.6924483797457;previsao;30;3658608.229109422
2025-11-02;138.6924483797457;previsao;90;3658608.229109422
2025-11-03;46946.84901605876;previsao;30;3705555.0781254806
2025-11-03;46946.84901605876;previsao;60;3705555.0781254806
2025-11-03;46946.84901605876;previsao;90;3705555.0781254806
2025-11-04;32680.59381142031;previsao;60;3738235.671936901
2025-11-04;32680.59381142031;previsao;90;3738235.671936901
2025-11-04;32680.59381142031;previsao;30;3738235.671936901
2025-11-05;11869.223727311595;previsao;30;3750104.8956642123
2025-11-05;11869.223727311595;previsao;90;3750104.8956642123
2025-11-05;11869.223727311595;previsao;60;3750104.8956642123
2025-11-06;32300.76494874015;previsao;90;3782405.6606129524
2025-11-06;32300.76494874015;previsao;60;3782405.6606129524
2025-11-06;32300.76494874015;previsao;30;3782405.6606129524
2025-11-07;36951.767018730745;previsao;90;3819357.427631683
2025-11-07;36951.767018730745;previsao;60;3819357.427631683
2025-11-08;13727.266883354096;previsao;90;3833084.6945150374
2025-11-08;13727.266883354096;previsao;60;3833084.6945150374
2025-11-09;603.0576124778263;previsao;60;3833687.752127515
2025-11-09;603.0576124778263;previsao;90;3833687.752127515
2025-11-10;15914.880214971436;previsao;60;3849602.6323424866
2025-11-10;15914.880214971436;previsao;90;3849602.6323424866
2025-11-11;87126.78102718096;previsao;90;3936729.4133696677
2025-11-11;87126.78102718096;previsao;60;3936729.4133696677
2025-11-12;25786.219804411543;previsao;90;3962515.6331740795
2025-11-12;25786.219804411543;previsao;60;3962515.6331740795
2025-11-13;50858.49842693278;previsao;90;4013374.1316010123
2025-11-13;50858.49842693278;previsao;60;4013374.1316010123
2025-11-14;101210.84043865497;previsao;90;4114584.9720396674
2025-11-14;101210.84043865497;previsao;60;4114584.9720396674
2025-11-15;13599.54570558778;previsao;60;4128184.517745255
2025-11-15;13599.54570558778;previsao;90;4128184.517745255
2025-11-16;549.1588217670981;previsao;90;4128733.676567022
2025-11-16;549.1588217670981;previsao;60;4128733.676567022
2025-11-17;23954.753273899085;previsao;60;4152688.4298409214
2025-11-17;23954.753273899085;previsao;90;4152688.4298409214
2025-11-18;47281.98975226012;previsao;60;4199970.419593181
2025-11-18;47281.98975226012;previsao;90;4199970.419593181
2025-11-19;30757.83360047236;previsao;90;4230728.253193654
2025-11-19;30757.83360047236;previsao;60;4230728.253193654
2025-11-20;36890.35886831471;previsao;60;4267618.612061969
2025-11-20;36890.35886831471;previsao;90;4267618.612061969
2025-11-21;56893.30165592259;previsao;90;4324511.913717892
2025-11-21;56893.30165592259;previsao;60;4324511.913717892
2025-11-22;15921.27058827721;previsao;60;4340433.184306169
2025-11-22;15921.27058827721;previsao;90;4340433.184306169
2025-11-23;838.8418792373266;previsao;90;4341272.026185406
2025-11-23;838.8418792373266;previsao;60;4341272.026185406
2025-11-24;27195.45497128874;previsao;90;4368467.481156695
2025-11-24;27195.45497128874;previsao;60;4368467.481156695
2025-11-25;32520.97479504686;previsao;90;4400988.455951742
2025-11-25;32520.97479504686;previsao;60;4400988.455951742
2025-11-26;65396.83083951512;previsao;60;4466385.286791257
2025-11-26;65396.83083951512;previsao;90;4466385.286791257
2025-11-27;36312.503806895336;previsao;60;4502697.790598152
2025-11-27;36312.503806895336;previsao;90;4502697.790598152
2025-11-28;40419.15857586641;previsao;60;4543116.949174019
2025-11-28;40419.15857586641;previsao;90;4543116.949174019
2025-11-29;39324.1317336634;previsao;60;4582441.080907682
2025-11-29;39324.1317336634;previsao;90;4582441.080907682
2025-11-30;419.9311400113057;previsao;60;4582861.012047693
2025-11-30;419.9311400113057;previsao;90;4582861.012047693
2025-12-01;10149.275172939564;previsao;60;4593010.287220633
2025-12-01;10149.275172939564;previsao;90;4593010.287220633
2025-12-02;51595.111372138526;previsao;90;4644605.398592771
2025-12-02;51595.111372138526;previsao;60;4644605.398592771
2025-12-03;36752.92030964131;previsao;90;4681358.318902412
2025-12-03;36752.92030964131;previsao;60;4681358.318902412
2025-12-04;22884.926401572404;previsao;60;4704243.245303985
2025-12-04;22884.926401572404;previsao;90;4704243.245303985
2025-12-05;24371.713902010397;previsao;60;4728614.959205995
2025-12-05;24371.713902010397;previsao;90;4728614.959205995
2025-12-06;7316.017621979854;previsao;60;4735930.976827975
2025-12-06;7316.017621979854;previsao;90;4735930.976827975
2025-12-07;863.8873526855314;previsao;90;4736794.864180661
2025-12-08;31525.558027063274;previsao;90;4768320.422207724
2025-12-09;68719.44292205767;previsao;90;4837039.865129782
2025-12-10;77447.07083681674;previsao;90;4914486.935966599
2025-12-11;45309.10195815783;previsao;90;4959796.037924756
2025-12-12;75735.69323534625;previsao;90;5035531.731160102
2025-12-13;30400.325785112796;previsao;90;5065932.056945215
2025-12-14;332.0937955135759;previsao;90;5066264.150740729
2025-12-15;25900.7108511378;previsao;90;5092164.861591866
2025-12-16;49627.02451619344;previsao;90;5141791.886108059
2025-12-17;88253.55802417343;previsao;90;5230045.444132233
2025-12-18;34667.73658763269;previsao;90;5264713.1807198655
2025-12-19;95933.70132097397;previsao;90;5360646.88204084
2025-12-20;34538.581197550055;previsao;90;5395185.46323839
2025-12-21;1091.7242871637386;previsao;90;5396277.187525554
2025-12-22;68930.66290885674;previsao;90;5465207.85043441
2025-12-23;62612.93252057626;previsao;90;5527820.782954986
2025-12-24;59510.46051226588;previsao;90;5587331.243467252
2025-12-25;54366.007945949605;previsao;90;5641697.251413201
2025-12-26;31339.351720120587;previsao;90;5673036.603133322
2025-12-27;28082.93057622964;previsao;90;5701119.533709551
2025-12-28;433.4774548244226;previsao;90;5701553.011164376
2025-12-29;52556.069340717775;previsao;90;5754109.080505094
2025-12-30;31080.65587014584;previsao;90;5785189.73637524
2025-12-31;16264.25757830712;previsao;90;5801453.9939535465
2026-01-01;21807.056322305;previsao;90;5823261.050275852
2026-01-02;31219.908364506227;previsao;90;5854480.958640358
2026-01-03;13512.73944336097;previsao;90;5867993.698083719
2026-01-04;375.4382369351216;previsao;90;5868369.136320654
2026-01-05;24764.614943223634;previsao;90;5893133.751263878
