data;vendas_previstas;forecast_horizon
2025-10-28;13651.721006043334;60
2025-10-29;13524.830619896193;60
2025-10-30;19937.707513298366;60
2025-10-31;98170.18023114296;60
2025-11-01;25933.16926499081;60
2025-11-02;185.4828573229493;60
2025-11-03;36776.767097952266;60
2025-11-04;34994.94955079836;60
2025-11-05;10145.8069066205;60
2025-11-06;33841.250308048526;60
2025-11-07;34973.258743320555;60
2025-11-08;13982.152380185726;60
2025-11-09;2060.540944740208;60
2025-11-10;16521.316077296775;60
2025-11-11;33689.482743074666;60
2025-11-12;23293.583930899564;60
2025-11-13;22451.791522346783;60
2025-11-14;40614.16549629377;60
2025-11-15;9870.43568209226;60
2025-11-16;256.558185162008;60
2025-11-17;34090.17720326613;60
2025-11-18;76970.31740588913;60
2025-11-19;57697.39515169228;60
2025-11-20;48486.57477665326;60
2025-11-21;42061.6863093662;60
2025-11-22;32689.80129867989;60
2025-11-23;1005.3311572581188;60
2025-11-24;15220.36762643659;60
2025-11-25;17448.717626414615;60
2025-11-26;53151.50793764347;60
2025-09-28;1338.6763139411669;90
2025-09-29;24924.452092919702;90
2025-09-30;44136.7455040032;90
2025-10-01;32074.840331526306;90
2025-10-02;13662.41414403249;90
2025-10-03;14232.09930934654;90
2025-10-04;12880.44424063212;90
2025-10-05;348.87894277451784;90
2025-10-06;13564.02980381116;90
2025-10-07;39188.98442192036;90
2025-10-08;31508.454502085817;90
2025-10-09;52347.635650313605;90
2025-10-10;19150.85262669994;90
2025-10-11;44315.26201862436;90
2025-10-12;449.90609163345647;90
2025-10-13;43480.10244178173;90
2025-10-14;52664.31956747079;90
2025-10-15;111190.5165615184;90
2025-10-16;64903.89269178274;90
2025-10-17;47580.708616012525;90
2025-10-18;10208.654502290685;90
2025-10-19;314.3673774869491;90
2025-10-20;35925.64150215588;90
2025-10-21;63746.86790345012;90
2025-10-22;10837.19073740854;90
2025-10-23;36401.09206392216;90
2025-10-24;16764.253532503742;90
2025-10-25;13635.34685483835;90
2025-10-26;180.36762734366917;90
2025-10-27;37069.39335102924;90
2025-10-28;13651.721006043334;90
2025-10-29;13524.830619896193;90
2025-10-30;19937.707513298366;90
2025-10-31;98170.18023114296;90
2025-11-01;25933.16926499081;90
2025-11-02;185.4828573229493;90
2025-11-03;36776.767097952266;90
2025-11-04;34994.94955079836;90
2025-11-05;10145.8069066205;90
2025-11-06;33841.250308048526;90
2025-11-07;34973.258743320555;90
2025-11-08;13982.152380185726;90
2025-11-09;2060.540944740208;90
2025-11-10;16521.316077296775;90
2025-11-11;33689.482743074666;90
2025-11-12;23293.583930899564;90
2025-11-13;22451.791522346783;90
2025-11-14;40614.16549629377;90
2025-11-15;9870.43568209226;90
2025-11-16;256.558185162008;90
2025-11-17;34090.17720326613;90
2025-11-18;76970.31740588913;90
2025-11-19;57697.39515169228;90
2025-11-20;48486.57477665326;90
2025-11-21;42061.6863093662;90
2025-11-22;32689.80129867989;90
2025-11-23;1005.3311572581188;90
2025-11-24;15220.36762643659;90
2025-11-25;17448.717626414615;90
2025-11-26;53151.50793764347;90
2025-11-27;19397.31056429816;90
2025-11-28;49725.44075747997;90
2025-11-29;35915.88937141507;90
2025-11-30;424.7530083292641;90
2025-12-01;8964.047936799323;90
2025-12-02;66049.34668570658;90
2025-12-03;57385.03031095272;90
2025-12-04;37943.87558950869;90
2025-12-05;15151.361315844388;90
2025-12-06;10582.685263910504;90
2025-12-07;1586.151480992478;90
2025-12-08;23650.944333889754;90
2025-12-09;88680.81259801294;90
2025-12-10;64204.418010681366;90
2025-12-11;48684.15215337905;90
2025-12-12;79383.03163213082;90
2025-12-13;19825.14309627138;90
2025-12-14;260.1235734529989;90
2025-12-15;42102.03881341927;90
2025-12-16;27593.934106558478;90
2025-12-17;55963.01915419118;90
2025-12-18;69622.69075099804;90
2025-12-19;129257.38168486484;90
2025-12-20;37460.14304019729;90
2025-12-21;1918.0339002625792;90
2025-12-22;49676.95935722283;90
2025-12-23;65979.77657600222;90
2025-12-24;27251.75812264957;90
2025-12-25;35483.12165380347;90
2025-12-26;29567.527585558324;90
