data;vendas_previstas;forecast_horizon
2025-11-27;89907.1016422878;60
2025-11-28;157721.47219998384;60
2025-11-29;109722.10294865888;60
2025-11-30;17389.076574599265;60
2025-12-01;74399.96242599412;60
2025-12-02;82899.19562668019;60
2025-12-03;80735.93538785356;60
2025-12-04;108314.34385858184;60
2025-12-05;129122.71417493658;60
2025-12-06;115557.91100597368;60
2025-10-08;95541.25041664504;90
2025-10-09;78184.38891401928;90
2025-10-10;124705.33623199664;90
2025-10-11;74988.09425691809;90
2025-10-12;14254.171745369556;90
2025-10-13;69927.16773595859;90
2025-10-14;75169.6283569923;90
2025-10-15;81946.65220130993;90
2025-10-16;77082.55272578233;90
2025-10-17;93098.24594538868;90
2025-10-18;95121.56148369344;90
2025-10-19;13476.95928735807;90
2025-10-20;57974.8665484816;90
2025-10-21;65592.88814591865;90
2025-10-22;66254.60278245968;90
2025-10-23;82369.93113101245;90
2025-10-24;79606.76020775872;90
2025-10-25;66107.90788677013;90
2025-10-26;10594.168164174082;90
2025-10-27;65815.16261234648;90
2025-10-28;68965.66315248095;90
2025-10-29;77797.58056870142;90
2025-10-30;87163.95239223559;90
2025-10-31;99001.6632012899;90
2025-11-01;58842.08214262906;90
2025-11-02;10541.889177425795;90
2025-11-03;64337.15932275581;90
2025-11-04;72385.7526979706;90
2025-11-05;76067.308394457;90
2025-11-06;79958.2171241849;90
2025-11-07;106339.20306282962;90
2025-11-08;96944.103810064;90
2025-11-09;14188.54606378633;90
2025-11-10;65259.65596974622;90
2025-11-11;80419.43214426374;90
2025-11-12;84833.47370382598;90
2025-11-13;83784.24698376187;90
2025-11-14;94694.423773991;90
2025-11-15;85589.58390134618;90
2025-11-16;12184.208071111205;90
2025-11-17;78983.81278246598;90
2025-11-18;91074.25064944164;90
2025-11-19;85080.09329869601;90
2025-11-20;87877.94779385964;90
2025-11-21;90267.42308071784;90
2025-11-22;109854.13192181203;90
2025-11-23;14323.543737234178;90
2025-11-24;97523.98047394444;90
2025-11-25;95500.11690151498;90
2025-11-26;100722.09881982816;90
2025-11-27;89907.1016422878;90
2025-11-28;157721.47219998384;90
2025-11-29;109722.10294865888;90
2025-11-30;17389.076574599265;90
2025-12-01;74399.96242599412;90
2025-12-02;82899.19562668019;90
2025-12-03;80735.93538785356;90
2025-12-04;108314.34385858184;90
2025-12-05;129122.71417493658;90
2025-12-06;115557.91100597368;90
2025-12-07;22634.360539441343;90
2025-12-08;101149.9620661439;90
2025-12-09;108516.87467845347;90
2025-12-10;114911.5301846478;90
2025-12-11;137259.63092203063;90
2025-12-12;140180.21750918037;90
2025-12-13;114970.46871248807;90
2025-12-14;19667.005860847643;90
2025-12-15;97959.66011025652;90
2025-12-16;104574.9770466975;90
2025-12-17;114102.88529678236;90
2025-12-18;103932.61320551515;90
2025-12-19;119210.14187363807;90
2025-12-20;113395.41147779544;90
2025-12-21;17969.60229866513;90
2025-12-22;86607.52726772003;90
2025-12-23;117321.61210428138;90
2025-12-24;124660.8687244662;90
2025-12-25;92893.92667105528;90
2025-12-26;113624.3116912233;90
2025-12-27;93437.42871748284;90
2025-12-28;17323.84376660606;90
2025-12-29;87872.09916103746;90
2025-12-30;89032.7272075575;90
2025-12-31;106301.24994372284;90
2026-01-01;68497.88164237926;90
2026-01-02;74304.31326587155;90
2026-01-03;63452.04059742829;90
2026-01-04;15182.925513217802;90
2026-01-05;78117.00831500284;90
