data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-11-12;84833.47370382598;previsao;90;5015639.099708998
2025-11-12;84833.47370382598;previsao;60;5015639.099708998
2025-11-13;83784.24698376187;previsao;90;5099423.34669276
2025-11-13;83784.24698376187;previsao;60;5099423.34669276
2025-11-14;94694.423773991;previsao;90;5194117.7704667505
2025-11-14;94694.423773991;previsao;60;5194117.7704667505
2025-11-15;85589.58390134618;previsao;60;5279707.354368096
2025-11-15;85589.58390134618;previsao;90;5279707.354368096
2025-11-16;12184.208071111205;previsao;90;5291891.562439207
2025-11-16;12184.208071111205;previsao;60;5291891.562439207
2025-11-17;78983.81278246598;previsao;60;5370875.375221673
2025-11-17;78983.81278246598;previsao;90;5370875.375221673
2025-11-18;91074.25064944164;previsao;60;5461949.625871115
2025-11-18;91074.25064944164;previsao;90;5461949.625871115
2025-11-19;85080.09329869601;previsao;90;5547029.719169811
2025-11-19;85080.09329869601;previsao;60;5547029.719169811
2025-11-20;87877.94779385964;previsao;60;5634907.666963671
2025-11-20;87877.94779385964;previsao;90;5634907.666963671
2025-11-21;90267.42308071784;previsao;90;5725175.0900443895
2025-11-21;90267.42308071784;previsao;60;5725175.0900443895
2025-11-22;109854.13192181203;previsao;60;5835029.221966201
2025-11-22;109854.13192181203;previsao;90;5835029.221966201
2025-11-23;14323.543737234178;previsao;90;5849352.765703436
2025-11-23;14323.543737234178;previsao;60;5849352.765703436
2025-11-24;97523.98047394444;previsao;90;5946876.74617738
2025-11-24;97523.98047394444;previsao;60;5946876.74617738
2025-11-25;95500.11690151498;previsao;90;6042376.863078895
2025-11-25;95500.11690151498;previsao;60;6042376.863078895
2025-11-26;100722.09881982816;previsao;60;6143098.961898724
2025-11-26;100722.09881982816;previsao;90;6143098.961898724
2025-11-27;89907.1016422878;previsao;60;6233006.063541012
2025-11-27;89907.1016422878;previsao;90;6233006.063541012
2025-11-28;157721.47219998384;previsao;60;6390727.535740996
2025-11-28;157721.47219998384;previsao;90;6390727.535740996
2025-11-29;109722.10294865888;previsao;60;6500449.638689655
2025-11-29;109722.10294865888;previsao;90;6500449.638689655
2025-11-30;17389.076574599265;previsao;60;6517838.715264254
2025-11-30;17389.076574599265;previsao;90;6517838.715264254
2025-12-01;74399.96242599412;previsao;60;6592238.677690248
2025-12-01;74399.96242599412;previsao;90;6592238.677690248
2025-12-02;82899.19562668019;previsao;90;6675137.873316928
2025-12-02;82899.19562668019;previsao;60;6675137.873316928
2025-12-03;80735.93538785356;previsao;90;6755873.808704781
2025-12-03;80735.93538785356;previsao;60;6755873.808704781
2025-12-04;108314.34385858184;previsao;60;6864188.152563363
2025-12-04;108314.34385858184;previsao;90;6864188.152563363
2025-12-05;129122.71417493658;previsao;60;6993310.8667383
2025-12-05;129122.71417493658;previsao;90;6993310.8667383
2025-12-06;115557.91100597368;previsao;60;7108868.777744274
2025-12-06;115557.91100597368;previsao;90;7108868.777744274
2025-12-07;22634.360539441343;previsao;90;7131503.138283715
2025-12-08;101149.9620661439;previsao;90;7232653.100349858
2025-12-09;108516.87467845347;previsao;90;7341169.975028312
2025-12-10;114911.5301846478;previsao;90;7456081.50521296
2025-12-11;137259.63092203063;previsao;90;7593341.1361349905
2025-12-12;140180.21750918037;previsao;90;7733521.353644171
2025-12-13;114970.46871248807;previsao;90;7848491.822356659
2025-12-14;19667.005860847643;previsao;90;7868158.828217506
2025-12-15;97959.66011025652;previsao;90;7966118.488327763
2025-12-16;104574.9770466975;previsao;90;8070693.46537446
2025-12-17;114102.88529678236;previsao;90;8184796.350671243
2025-12-18;103932.61320551515;previsao;90;8288728.963876758
2025-12-19;119210.14187363807;previsao;90;8407939.105750395
2025-12-20;113395.41147779544;previsao;90;8521334.51722819
2025-12-21;17969.60229866513;previsao;90;8539304.119526856
2025-12-22;86607.52726772003;previsao;90;8625911.646794576
2025-12-23;117321.61210428138;previsao;90;8743233.258898858
2025-12-24;124660.8687244662;previsao;90;8867894.127623323
2025-12-25;92893.92667105528;previsao;90;8960788.05429438
2025-12-26;113624.3116912233;previsao;90;9074412.365985602
2025-12-27;93437.42871748284;previsao;90;9167849.794703085
2025-12-28;17323.84376660606;previsao;90;9185173.63846969
2025-12-29;87872.09916103746;previsao;90;9273045.737630729
2025-12-30;89032.7272075575;previsao;90;9362078.464838287
2025-12-31;106301.24994372284;previsao;90;9468379.714782009
2026-01-01;68497.88164237926;previsao;90;9536877.596424388
2026-01-02;74304.31326587155;previsao;90;9611181.909690259
2026-01-03;63452.04059742829;previsao;90;9674633.950287687
2026-01-04;15182.925513217802;previsao;90;9689816.875800904
2026-01-05;78117.00831500284;previsao;90;9767933.884115906
