data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-26;10653.096126201592;previsao;30;4088905.744536728
2025-10-26;10653.096126201592;previsao;60;4088905.744536728
2025-10-27;69013.10822249598;previsao;90;4157918.852759224
2025-10-27;69013.10822249598;previsao;60;4157918.852759224
2025-10-27;69013.10822249598;previsao;30;4157918.852759224
2025-10-28;77231.19109696534;previsao;90;4235150.04385619
2025-10-28;77231.19109696534;previsao;60;4235150.04385619
2025-10-28;77231.19109696534;previsao;30;4235150.04385619
2025-10-29;76502.80168431794;previsao;60;4311652.845540508
2025-10-29;76502.80168431794;previsao;30;4311652.845540508
2025-10-29;76502.80168431794;previsao;90;4311652.845540508
2025-10-30;86489.59188778294;previsao;30;4398142.437428291
2025-10-30;86489.59188778294;previsao;60;4398142.437428291
2025-10-30;86489.59188778294;previsao;90;4398142.437428291
2025-10-31;86031.76968334864;previsao;60;4484174.20711164
2025-10-31;86031.76968334864;previsao;90;4484174.20711164
2025-10-31;86031.76968334864;previsao;30;4484174.20711164
2025-11-01;52867.07298228899;previsao;30;4537041.280093929
2025-11-01;52867.07298228899;previsao;90;4537041.280093929
2025-11-01;52867.07298228899;previsao;60;4537041.280093929
2025-11-02;9242.707480808662;previsao;90;4546283.9875747375
2025-11-02;9242.707480808662;previsao;60;4546283.9875747375
2025-11-02;9242.707480808662;previsao;30;4546283.9875747375
2025-11-03;70558.06900435651;previsao;90;4616842.056579094
2025-11-03;70558.06900435651;previsao;60;4616842.056579094
2025-11-04;71004.07669337594;previsao;90;4687846.13327247
2025-11-04;71004.07669337594;previsao;60;4687846.13327247
2025-11-05;89172.76347622307;previsao;60;4777018.896748693
2025-11-05;89172.76347622307;previsao;90;4777018.896748693
2025-11-06;71564.22643778197;previsao;60;4848583.123186475
2025-11-06;71564.22643778197;previsao;90;4848583.123186475
2025-11-07;89973.94794650914;previsao;90;4938557.071132984
2025-11-07;89973.94794650914;previsao;60;4938557.071132984
2025-11-08;87182.746147498;previsao;90;5025739.817280482
2025-11-08;87182.746147498;previsao;60;5025739.817280482
2025-11-09;16858.162260901125;previsao;90;5042597.979541383
2025-11-09;16858.162260901125;previsao;60;5042597.979541383
2025-11-10;68698.541023821;previsao;90;5111296.520565203
2025-11-10;68698.541023821;previsao;60;5111296.520565203
2025-11-11;73242.94080629584;previsao;60;5184539.461371499
2025-11-11;73242.94080629584;previsao;90;5184539.461371499
2025-11-12;77295.43432833103;previsao;90;5261834.89569983
2025-11-12;77295.43432833103;previsao;60;5261834.89569983
2025-11-13;90843.50969184234;previsao;60;5352678.405391672
2025-11-13;90843.50969184234;previsao;90;5352678.405391672
2025-11-14;90523.06141738647;previsao;60;5443201.466809059
2025-11-14;90523.06141738647;previsao;90;5443201.466809059
2025-11-15;88157.56314079069;previsao;90;5531359.0299498495
2025-11-15;88157.56314079069;previsao;60;5531359.0299498495
2025-11-16;11128.330922568268;previsao;60;5542487.360872418
2025-11-16;11128.330922568268;previsao;90;5542487.360872418
2025-11-17;74748.94893978263;previsao;90;5617236.3098122
2025-11-17;74748.94893978263;previsao;60;5617236.3098122
2025-11-18;89913.31569313713;previsao;60;5707149.6255053375
2025-11-18;89913.31569313713;previsao;90;5707149.6255053375
2025-11-19;87932.7133615936;previsao;90;5795082.338866931
2025-11-19;87932.7133615936;previsao;60;5795082.338866931
2025-11-20;87733.93491547494;previsao;90;5882816.273782406
2025-11-20;87733.93491547494;previsao;60;5882816.273782406
2025-11-21;91769.09553135272;previsao;90;5974585.369313759
2025-11-21;91769.09553135272;previsao;60;5974585.369313759
2025-11-22;124038.00381612014;previsao;60;6098623.373129879
2025-11-22;124038.00381612014;previsao;90;6098623.373129879
2025-11-23;13718.330713897149;previsao;60;6112341.703843776
2025-11-23;13718.330713897149;previsao;90;6112341.703843776
2025-11-24;87566.44013972045;previsao;60;6199908.143983496
2025-11-24;87566.44013972045;previsao;90;6199908.143983496
2025-11-25;106609.8591242004;previsao;60;6306518.003107697
2025-11-25;106609.8591242004;previsao;90;6306518.003107697
2025-11-26;109042.43857230595;previsao;60;6415560.441680003
2025-11-26;109042.43857230595;previsao;90;6415560.441680003
2025-11-27;88155.50066211604;previsao;60;6503715.942342119
2025-11-27;88155.50066211604;previsao;90;6503715.942342119
2025-11-28;159770.82078332335;previsao;90;6663486.763125443
2025-11-28;159770.82078332335;previsao;60;6663486.763125443
2025-11-29;119376.00504697688;previsao;90;6782862.76817242
2025-11-29;119376.00504697688;previsao;60;6782862.76817242
2025-11-30;18266.45191420636;previsao;60;6801129.220086626
2025-11-30;18266.45191420636;previsao;90;6801129.220086626
2025-12-01;73308.77482325418;previsao;60;6874437.99490988
2025-12-01;73308.77482325418;previsao;90;6874437.99490988
2025-12-02;82783.77369322022;previsao;60;6957221.7686030995
2025-12-02;82783.77369322022;previsao;90;6957221.7686030995
2025-12-03;86749.34837823009;previsao;90;7043971.116981329
2025-12-04;105159.3853338123;previsao;90;7149130.502315141
2025-12-05;123775.82436261358;previsao;90;7272906.3266777545
2025-12-06;105397.88953533668;previsao;90;7378304.216213091
2025-12-07;25913.207336150568;previsao;90;7404217.423549241
2025-12-08;109832.6838109529;previsao;90;7514050.107360194
2025-12-09;107679.2891565438;previsao;90;7621729.396516738
2025-12-10;117743.78522182754;previsao;90;7739473.181738566
2025-12-11;131634.778509025;previsao;90;7871107.960247591
2025-12-12;156832.6483673009;previsao;90;8027940.608614892
2025-12-13;113744.2815874983;previsao;90;8141684.89020239
2025-12-14;18574.7570426684;previsao;90;8160259.647245059
2025-12-15;104443.60858208036;previsao;90;8264703.255827139
2025-12-16;104351.58567815824;previsao;90;8369054.841505297
2025-12-17;115467.6994952463;previsao;90;8484522.541000543
2025-12-18;115149.59720568125;previsao;90;8599672.138206225
2025-12-19;126256.99924471026;previsao;90;8725929.137450935
2025-12-20;104778.41213244462;previsao;90;8830707.54958338
2025-12-21;19857.78032543203;previsao;90;8850565.32990881
2025-12-22;94824.75503506424;previsao;90;8945390.084943876
2025-12-23;115517.44470380175;previsao;90;9060907.529647678
2025-12-24;128270.2921042861;previsao;90;9189177.821751963
2025-12-25;94091.20143026288;previsao;90;9283269.023182226
2025-12-26;113110.95528181852;previsao;90;9396379.978464045
2025-12-27;90025.29611597782;previsao;90;9486405.274580022
2025-12-28;15962.853088177231;previsao;90;9502368.1276682
2025-12-29;88104.67097360271;previsao;90;9590472.798641803
2025-12-30;91352.91159719194;previsao;90;9681825.710238995
2025-12-31;93021.0237688474;previsao;90;9774846.734007843
2026-01-01;68011.82696210299;previsao;90;9842858.560969945
