data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-10-06;82280.78435944697;previsao;60;3081515.8268820164
2025-10-06;82280.78435944697;previsao;30;3081515.8268820164
2025-10-07;75147.65679950896;previsao;90;3156663.483681525
2025-10-07;75147.65679950896;previsao;30;3156663.483681525
2025-10-07;75147.65679950896;previsao;60;3156663.483681525
2025-10-08;100866.4577570853;previsao;30;3257529.94143861
2025-10-08;100866.4577570853;previsao;90;3257529.94143861
2025-10-08;100866.4577570853;previsao;60;3257529.94143861
2025-10-09;93017.91273324024;previsao;90;3350547.8541718503
2025-10-09;93017.91273324024;previsao;30;3350547.8541718503
2025-10-09;93017.91273324024;previsao;60;3350547.8541718503
2025-10-10;136750.5930866035;previsao;90;3487298.447258454
2025-10-10;136750.5930866035;previsao;30;3487298.447258454
2025-10-10;136750.5930866035;previsao;60;3487298.447258454
2025-10-11;85778.16288814295;previsao;90;3573076.6101465966
2025-10-11;85778.16288814295;previsao;60;3573076.6101465966
2025-10-11;85778.16288814295;previsao;30;3573076.6101465966
2025-10-12;14493.549499664472;previsao;30;3587570.159646261
2025-10-12;14493.549499664472;previsao;60;3587570.159646261
2025-10-12;14493.549499664472;previsao;90;3587570.159646261
2025-10-13;75888.19915136496;previsao;60;3663458.358797626
2025-10-13;75888.19915136496;previsao;30;3663458.358797626
2025-10-13;75888.19915136496;previsao;90;3663458.358797626
2025-10-14;74016.62653441564;previsao;30;3737474.985332042
2025-10-14;74016.62653441564;previsao;60;3737474.985332042
2025-10-14;74016.62653441564;previsao;90;3737474.985332042
2025-10-15;88415.55445488232;previsao;30;3825890.539786924
2025-10-15;88415.55445488232;previsao;60;3825890.539786924
2025-10-15;88415.55445488232;previsao;90;3825890.539786924
2025-10-16;82231.13931594927;previsao;60;3908121.6791028734
2025-10-16;82231.13931594927;previsao;90;3908121.6791028734
2025-10-16;82231.13931594927;previsao;30;3908121.6791028734
2025-10-17;94512.81589223312;previsao;30;4002634.4949951065
2025-10-17;94512.81589223312;previsao;60;4002634.4949951065
2025-10-17;94512.81589223312;previsao;90;4002634.4949951065
2025-10-18;91474.98794491965;previsao;30;4094109.482940026
2025-10-18;91474.98794491965;previsao;90;4094109.482940026
2025-10-18;91474.98794491965;previsao;60;4094109.482940026
2025-10-19;14045.103027183048;previsao;60;4108154.585967209
2025-10-19;14045.103027183048;previsao;90;4108154.585967209
2025-10-19;14045.103027183048;previsao;30;4108154.585967209
2025-10-20;62832.48865868436;previsao;90;4170987.0746258935
2025-10-20;62832.48865868436;previsao;30;4170987.0746258935
2025-10-20;62832.48865868436;previsao;60;4170987.0746258935
2025-10-21;67259.20039110043;previsao;90;4238246.275016994
2025-10-21;67259.20039110043;previsao;60;4238246.275016994
2025-10-21;67259.20039110043;previsao;30;4238246.275016994
2025-10-22;77242.50964057825;previsao;90;4315488.784657572
2025-10-22;77242.50964057825;previsao;60;4315488.784657572
2025-10-22;77242.50964057825;previsao;30;4315488.784657572
2025-10-23;92332.18579156144;previsao;60;4407820.970449134
2025-10-23;92332.18579156144;previsao;30;4407820.970449134
2025-10-23;92332.18579156144;previsao;90;4407820.970449134
2025-10-24;92480.7906351716;previsao;30;4500301.761084305
2025-10-24;92480.7906351716;previsao;60;4500301.761084305
2025-10-24;92480.7906351716;previsao;90;4500301.761084305
2025-10-25;63147.67274176338;previsao;60;4563449.433826068
2025-10-25;63147.67274176338;previsao;90;4563449.433826068
2025-10-25;63147.67274176338;previsao;30;4563449.433826068
2025-10-26;11028.692743727916;previsao;30;4574478.126569796
2025-10-26;11028.692743727916;previsao;90;4574478.126569796
2025-10-26;11028.692743727916;previsao;60;4574478.126569796
2025-10-27;82234.91167369847;previsao;90;4656713.038243495
2025-10-27;82234.91167369847;previsao;60;4656713.038243495
2025-10-27;82234.91167369847;previsao;30;4656713.038243495
2025-10-28;67428.33715472367;previsao;90;4724141.375398219
2025-10-28;67428.33715472367;previsao;60;4724141.375398219
2025-10-29;73843.71444115872;previsao;90;4797985.089839377
2025-10-29;73843.71444115872;previsao;60;4797985.089839377
2025-10-30;85192.15456816275;previsao;60;4883177.24440754
2025-10-30;85192.15456816275;previsao;90;4883177.24440754
2025-10-31;93623.6084104945;previsao;60;4976800.852818035
2025-10-31;93623.6084104945;previsao;90;4976800.852818035
2025-11-01;55884.4213938994;previsao;90;5032685.274211934
2025-11-01;55884.4213938994;previsao;60;5032685.274211934
2025-11-02;11597.958971357191;previsao;90;5044283.233183291
2025-11-02;11597.958971357191;previsao;60;5044283.233183291
2025-11-03;63646.21751687921;previsao;90;5107929.45070017
2025-11-03;63646.21751687921;previsao;60;5107929.45070017
2025-11-04;67260.30000240286;previsao;90;5175189.750702573
2025-11-04;67260.30000240286;previsao;60;5175189.750702573
2025-11-05;79505.7632661185;previsao;60;5254695.513968691
2025-11-05;79505.7632661185;previsao;90;5254695.513968691
2025-11-06;81791.80025038979;previsao;90;5336487.314219081
2025-11-06;81791.80025038979;previsao;60;5336487.314219081
2025-11-07;130665.4977036704;previsao;60;5467152.811922751
2025-11-07;130665.4977036704;previsao;90;5467152.811922751
2025-11-08;96926.46569134908;previsao;60;5564079.277614101
2025-11-08;96926.46569134908;previsao;90;5564079.277614101
2025-11-09;16130.297103683157;previsao;90;5580209.574717784
2025-11-09;16130.297103683157;previsao;60;5580209.574717784
2025-11-10;63957.75454486804;previsao;60;5644167.329262652
2025-11-10;63957.75454486804;previsao;90;5644167.329262652
2025-11-11;72410.65980769704;previsao;90;5716577.989070349
2025-11-11;72410.65980769704;previsao;60;5716577.989070349
2025-11-12;77258.12031119583;previsao;60;5793836.109381545
2025-11-12;77258.12031119583;previsao;90;5793836.109381545
2025-11-13;94417.0231575809;previsao;90;5888253.132539126
2025-11-13;94417.0231575809;previsao;60;5888253.132539126
2025-11-14;82250.51467183049;previsao;90;5970503.647210957
2025-11-14;82250.51467183049;previsao;60;5970503.647210957
2025-11-15;80110.02363477946;previsao;90;6050613.670845736
2025-11-15;80110.02363477946;previsao;60;6050613.670845736
2025-11-16;11544.057243996402;previsao;60;6062157.728089732
2025-11-16;11544.057243996402;previsao;90;6062157.728089732
2025-11-17;68679.4985383334;previsao;60;6130837.226628065
2025-11-17;68679.4985383334;previsao;90;6130837.226628065
2025-11-18;84337.60244719787;previsao;60;6215174.829075263
2025-11-18;84337.60244719787;previsao;90;6215174.829075263
2025-11-19;91897.59903216644;previsao;60;6307072.428107429
2025-11-19;91897.59903216644;previsao;90;6307072.428107429
2025-11-20;90555.14317180928;previsao;60;6397627.571279239
2025-11-20;90555.14317180928;previsao;90;6397627.571279239
2025-11-21;106874.7738519031;previsao;60;6504502.345131142
2025-11-21;106874.7738519031;previsao;90;6504502.345131142
2025-11-22;115915.09868552008;previsao;90;6620417.443816662
2025-11-22;115915.09868552008;previsao;60;6620417.443816662
2025-11-23;13504.646818920764;previsao;90;6633922.090635583
2025-11-23;13504.646818920764;previsao;60;6633922.090635583
2025-11-24;78424.07808828946;previsao;60;6712346.168723872
2025-11-24;78424.07808828946;previsao;90;6712346.168723872
2025-11-25;106072.25787619372;previsao;60;6818418.426600066
2025-11-25;106072.25787619372;previsao;90;6818418.426600066
2025-11-26;119668.1820856357;previsao;60;6938086.608685702
2025-11-26;119668.1820856357;previsao;90;6938086.608685702
2025-11-27;96580.2122439692;previsao;90;7034666.820929672
2025-11-28;159288.24232167465;previsao;90;7193955.063251346
2025-11-29;127205.13684325534;previsao;90;7321160.200094602
2025-11-30;19248.94451195804;previsao;90;7340409.1446065605
2025-12-01;74194.75949105152;previsao;90;7414603.904097612
2025-12-02;83174.92847033628;previsao;90;7497778.832567948
2025-12-03;85849.14866322879;previsao;90;7583627.981231176
2025-12-04;99302.07635076372;previsao;90;7682930.05758194
2025-12-05;125445.95755957576;previsao;90;7808376.015141515
2025-12-06;112807.0255314526;previsao;90;7921183.040672967
2025-12-07;22284.05781296481;previsao;90;7943467.098485932
2025-12-08;103257.91554542484;previsao;90;8046725.014031356
2025-12-09;107035.88231991546;previsao;90;8153760.896351271
2025-12-10;119737.56469552605;previsao;90;8273498.461046797
2025-12-11;130038.93021259876;previsao;90;8403537.391259396
2025-12-12;158623.77566400787;previsao;90;8562161.166923404
2025-12-13;127967.79724802016;previsao;90;8690128.964171425
2025-12-14;22590.054385591226;previsao;90;8712719.018557016
2025-12-15;107444.07897851798;previsao;90;8820163.097535534
2025-12-16;112370.6605506652;previsao;90;8932533.758086199
2025-12-17;128870.41281709888;previsao;90;9061404.170903297
2025-12-18;126445.59708053092;previsao;90;9187849.767983828
2025-12-19;141274.8001319619;previsao;90;9329124.56811579
2025-12-20;105016.8043128994;previsao;90;9434141.37242869
2025-12-21;17316.650301404916;previsao;90;9451458.022730093
2025-12-22;96238.4538843858;previsao;90;9547696.476614479
2025-12-23;119891.73742852756;previsao;90;9667588.214043006
2025-12-24;125452.27877297402;previsao;90;9793040.49281598
2025-12-25;94288.41530121995;previsao;90;9887328.908117201
2025-12-26;98149.82725435702;previsao;90;9985478.735371558
